default
闘技場ファンの男,
ほらこれがお礼のカードだ。\n他のマスターから「いらない」ってんでもらったんだが、\nうまく活用してやってくれ。,
{%%40208}を手に入れた！,
むむ、けちだねー、アンタ。\nそんなんじゃ大成しないよ。,
まあいいや、それなら代わりに何か買っていっておくれよ。\nえ？荷物になるからいらない？\n残念だねー、こんなにいい商品ばかりなのに。,
モルゲン学園のエリートBランカー、\nメロディ嬢やシルヴィア嬢のサイン色紙に・・・。,
おや、アンタはさっきのカードマスターじゃないか。\nさっきはサインをありがとうよ。,
最近は女マスターばっかり強いけど、\nアンタならきっと勝ち上がっていけるよ。\nあたしの目に間違いはない。がんばりな。,
おや、アンタはさっきのカードマスターじゃないか。\nなんだい、サインを書いてくれる気になったのかい？,
サインを書いてあげた,
サインを書いてあげなかった,
ほらこれがお礼のカードだ。\n他のマスターからいらないっていうんでもらったんだが、\nうまく活用してやってくれ。,
なんだい。ひやかしならほら、帰っておくれ。\nあとでこのカードが欲しくなって後悔しても知らないよ。,
蜘蛛使いの看守、ヤツメ選手のかっこいいブーツに、\n獣使いの猫マスター、ネネコ選手の毛玉。,
それにほら、いま話題の新人ルーキーのサインもあるよ。\n買った、買った。安いよ。,
おや、アンタは当のルーキーさまじゃないか。\nわたしがにらんだとおり、\nあんたはさっそく初勝利をあげてくれたね。,
ほら、またサインを書いておくれよ。\nあんたのサインわりと人気があるんだ。\n代わりにまた珍しいカードをあげるからさ。,
おお、ありがとう！\nいやぁさすがは期待の新人だね。\nやっぱり上に行くやつは太っ腹だよ。性格がいいね。,
ほらこれがお礼のカードだ。\n自分の体にキノコを生やすカードだよ。何に使うんだろうね。\nまあうまく使ってやっておくれ。,
{%%40327}を手に入れた！,
なんだい。一回勝ったぐらいで有名人気取りかい。\n気前のよかったアンタが、\nケチになっちゃうなんて、わたしゃ悲しいね。,
何も買わないなら帰っておくれ。\nこの珍しいカードもほかの人に売っちまうよ。,
おや、自分のサインがどれぐらい売れてるのか見に来たのかい？\nまあまだ一勝だからね。\n闘技場のマニアがちょっと買ってくぐらいだよ。,
だけどアンタはきっと勝つね。勝ちまくってくれれば\nサインの値段は２倍にも１０倍にもなるんだ。\n楽しみにしてるから、がんばっておくれよ。,
おや、なんだい、期待の新人さまじゃないか。\n気が変わったのかい。\nサインを書いてくれれば、この珍しいカードをあげるよ。,
「妖精の酒場」のミレーヌ選手のお店への地図に、\nそこの食事一覧が書いたメニューもあるよ。,
お、このサインが欲しいって？お目が高いねお客さん。\nはい、買った買った。\nありがとね。,
・・・おや、また会ったね。おかげさんで中々盛況だよ。\nあんたのサインも今ちょうど売れたところさ。\n２連勝したんで少しは名前が売れてきたのかね。,
ほら、またサインを書いておくれよ。\n代わりにまた珍しいカードをあげるからさ。,
おお、ありがとう！\nいやぁさすがは期待の新人だね。\nあんたほど優しい男をわたしゃ知らないよ。,
ほらこれがお礼のカードだ。\nあんまり役に立たない猫のゴーレムだそうだよ。\nちょっと攻撃力を上げてくれるとか。まあうまく使ってやっておくれ。,
{%%40234}を手に入れた！,
なんだい。今日はけちだね。\nなにか機嫌でも悪いのかい。,
・・・おや、また会ったね。\n猫ゴーレムが入らないって言われてもわたしにゃどうしようもないよ。\nわたし自身はカードを使えないしね。,
捨てるに忍びないからってんでわたしにくれるんだろうね。\nまあ色々変わったカードがあるからこれからも\nサインのお代にあげるよ。楽しみにしてな。,
おや、なんだい、けちな新人さまじゃないか。\n気が変わったのかい。\nサインを書いてくれれば、この珍しいカードをあげるよ。,
元Bランカー、侍使いのレックスの折れた刀に、\n元Cランカー、連弾魔術師シラクの魔法の杖。\n安いよ。安いよ。,
ううむ、男性マスターのグッズはあんまり売れないね。\n最近みんな降格しちゃって、\n人気がないから困っちゃうよ。,
・・・おや、また会ったね。\nあんたのサインは男マスターの中じゃ売れてるほうさ。これで\n３連勝だろう？あんたならもしかしたらって期待されてるのかもね。,
おお、ありがとう！\nいやぁさすがは男の中の男だね。\n婆に優しい、それだからこんなに強いんだ。,
ほらこれがお礼のカードだ。\n今度は正真正銘レアカードだよ。\nたぶん強いよ。,
{%%60036}を手に入れた！,
侍使いのマスターがわたしに売っていったんだ。\n爆乳マスターのキャミーに負けて、いまじゃすっかり落ちぶれちまったが、\n強くていいマスターだったんだよ。,
男マスターの話をしてたらなんだか思い出しちまった。\nこんないいもの普段ならあげないんだけど、\nアンタなら上手く使いこなせるかもね。,
なんだい。あんたは男マスターの中だと一番けちかもね。\n女マスターに勝てたからってそんなじゃすぐ負けちまうよ。,
・・・おや、また会ったね。\nアンタに上げた刀のカード、使える相手が結構少ないらしいね。\nサムライとかニンジャってのは騎士や密偵のことらしいよ。,
カードは色んな別世界につながってるらしいから、\n色んな呼び名があるんだろうね。\nどこかに金がたんまり手に入る世界はないのかね。行ってみたいもんだ,
蛇使いパトラがペットにしてる蛇の脱皮殻に、\nギャンブラーCランカー、キャミー選手が一回使ったコイン。,
さらにCランクに昇格目前、男なのに連勝中の\n期待のルーキーのサインもあるよ。\nほら、買った。買った。,
・・・おや、また会ったね。\nあんたに注目する人もだいぶ増えて、サインもいい感じに売れてるよ。\nいやぁわたしの目に狂いはなかったね。,
おお、ありがとう！\nもうすぐCランクになる男はさすがだね。\nあんたみたいに優しい人にはきっといいことがあるよ。,
ほらこれがお礼のカードだ。\nあんたみたいな金の卵を産むにわとりのカードだよ。\n卵がずっと残ればお金儲けに使えるんだけどねぇ。,
{%%40328}を手に入れた！,
なんだい。いつになくけちだね。\nCランクになれるからって、増長しちまったのかい？\nおお、やだやだ。,
・・・おや、また会ったね。\nにわとりはちゃんと働いてるかい？\nバトルが終わったら産んだ卵も消えちまうらしいからそこが残念だね。,
まあそうじゃなければ\nカードでいくらでも何でも生み出せるからね。\nあたしらみたいな一般人は商売あがったりだったろうね。,
一般人にも生きる道を与えてくれた女神さまに感謝だよ。\nできればカードを使える魔力の方がほしかったけどね。,
Bランクマスターシルヴィア選手の最強カード、イージスの人形に、\nモルゲンのエース、Aランクマスターエイライラのハーピーの羽。\nどれも珍しいよ。,
さらに連戦連勝でCランクに昇格、\nあの「無敗」の最強ルーキーのサインもあるよ。\nほら、買った。買った。,
・・・おや、また会ったね。\nあんたに会いたかったんだ。見てごらんあんたのサインは大人気さ。\nやっぱりあんたは大物になるって思ってたよ。,
おお、ありがとう！\nさすが無敗でCランクになっただけあるね。\nあんたみたいに太っ腹なマスターはそうはいないよ。,
ほらこれがお礼のカードだ。\nキャミーに勝った強運なあんたにぴったりの、\nサイコロのカードだよ。,
{%%40330}を手に入れた！,
なんだい。けちだね。\nCランクになって、人が変わっちまったのかい？\nおお、やだやだ。,
・・・おや、また会ったね。サイコロのカードは使えているかい？\nあたしにゃよくわからないが、\nモンスターのレベルを変えるとかなんとか。,
運任せな分使い手を選びそうなカードだよね。\n強運で実力もあるあんたにゃぴったりだよ。,
おや、なんだい、けちなルーキーさまじゃないか。\n気が変わったのかい。\nサインを書いてくれれば、この珍しいカードをあげるよ。,
最近の売れ筋はこれ、あの無敗のルーキーのサインだよ。\n男の身なのに勝利に次ぐ勝利、\nCランクでも快進撃を続けてるあのルーキーだよ。,
おお、ありがとう！\nやっぱりアンタはいい男だね。優しいし強いし、\nいやぁモルゲンで一番男前かもしれないね。,
ほらこれがお礼のカードだ。\n昔ネネコがいらないってくれたネズミのカードだよ。\nとげとげしてるから気に入らないとか言ってたね。,
{%%60041}を手に入れた！,
なんだい。いまさらけちけちしちゃってさ。つれないね。\nたくさん勝って人気も出たからって優しい心をなくしちまったのかい？\nおお、やだやだ。,
・・・おや、また会ったね。\nネズミは役に立ってるかい？\nネズミは小さくてかわいいよねぇ。あたしゃわりと好きだよ。,
ちょろちょろしてて意地汚くて、なんだか親近感がわくじゃないか。\n人間だって似たようなものだろう？\nあたしゃそう思うね。,
あら、{主人公}、あなたも闘技場に挑戦するの？,
闘技場は手ごわいわよ。\nわたしもDランカーだから、何度も試合に挑んでいるけれど、\nなかなか勝率５割を上回れないのよね。,
これから初試合の申し込み？わたしの友達の「オクタ」って子も\nさっき申し込んだって言ってたから、\nもしかしたらあなたと当たるかも。,
背は小さくてかわいらしい子なんだけど、\n相手のカードを水属性に替えちゃうトリッキーなデッキで\n結構強いわよ。あなたに勝てるかしら。,
わたしは闘技場マニア。\n闘技場に出場しているすべてのカードマスターの情報を知っている\n筋金入りの闘技場オタクさ！,
対戦相手の情報が知りたければ、ボクが教えてあげよう。\nなんでも聞くといいよ！,
Dランクマスターの情報が知りたい,
Dランクの誰について知りたいんだい？,
オクタ,
ミレーヌ,
ドワン,
パトラ,
あ、あの・・・。あなたがあの{主人公}選手ですか？\nうわぁー、ほんものだ。,
お母さんから、エッチなのはダメって言われるから、\n試合は見れてないんですけど、\n話ですごく勝ってる男のマスターがいるって聞いてて・・・。,
僕もカードマスターになりたいんです！\n握手してください！{主人公}選手みたいになれるように頑張ります！,
