default
闘技場ファンの男,Male Arena Fan
たった一人で何十人も倒してしまうなんて、\n上位ランクのカードマスターってやっぱりすごいのね。\n尊敬しちゃうわ。,To take down dozens of them all by themself... Upper-ranked cardmasters are really something else; aren't they? I can't help but admire them.
そろそろ大会も佳境ね。\n10年に1度のこのカード大会、ランクが大きく変動するから、\n新しく名を上げた人もいれば、逆に名声を失ってしまった人もいる。,The tournament is nearing its climax. This card tournament; held once every ten years; sees significant rank fluctuations; so while some have risen to fame; others have lost their reputation.
あなたは大きく名を上げた部類ね。\n無敗のルーキーって名前を、今じゃモルゲンで知らない人はいないわ。,You belong to the category of those who have greatly risen in fame. The name "undefeated rookie" is now known by everyone in Morgen.
大会が終わったら、\n守護者に任命されてどこか領地を与えられたりするのかしら。\nすごいわね。ほんと夢のある話。,After the tournament; do you think you'll be appointed as a guardian and given a territory somewhere? That would be amazing. It'd really be a dream come true.
最近どうもカードの流通がおかしい気がするな。\n大会中はマスターがたくさんいるから、\n多少カードパックが値上がりするのは分かるんだが・・・。,Recently; I feel like the card distribution has been strange. During the tournament; there are a lot of masters; so I understand that card packs might increase in price a bit...
それにしてもそもそも普通のパックの流入量が減っているような？\n品薄なカードパックに目をつければ、\n商機がころがっていそうだぜ。,Even so; it seems like the influx of regular packs is decreasing; doesn't it? If we keep an eye on the scarce card packs; there might be a business opportunity rolling in.
ほぉー、おぬしが無敗のルーキーか。\nFランクから一気にBランクにあがって、\nそのうえBランクでも勝ったというじゃないか。すごいのう。,Oh; so you are the undefeated rookie. I hear you jumped from F-rank to B-rank in one go. They even say you won a match in B-rank. Impressive.
闘技場には長いこと通っておるが、\nあんたほどの躍進を見たのは初めてかもしれんの。\nいやあ、長生きはするもんじゃな。,I've been frequenting the arena for a long time; but I don't think I've ever seen someone rise as quickly as you. Living a long life has its perks; I suppose.
ねーねー、ほら見て！\n無敗のルーキーさんが主役になった本がね、\nそこで売ってたの！,Hey; hey; look! There's a book with the undefeated rookie as the main character being sold over there!
お兄さんが山にこもって修行してた話とか、\nドラゴン20匹を退治した話とかのってるんだよ。,There's a story about how he secluded himself in the mountains to train; and another about how he defeated 20 dragons!
え？僕はそんなことしてない？\nうそだー。だって本に書いてあるもん。\nお兄さんが忘れちゃっただけだよ、きっと。,Huh? You didn't do any of that? That's a lie. It's written in the book. You must have just forgotten.
サキュバスカードかぁ。\nリュカ商会が売り出していたけど、\n使うのどうしようかしら。,A succubus card; huh? I saw the Ryuka Trading Company selling them; but I'm not sure if I should buy it or not.
普通のモンスターと同じぐらいの戦闘力があって、\nそのうえ異性相手だとかなり強力なのよね。\n同性のモンスター相手にも快楽攻撃や魅了はけっこう効くみたいだし…,It has combat power similar to an ordinary monster; and on top of that; it's quite powerful against the opposite sex. It seems that pleasure attacks and charms work pretty well against same-sex monsters; too...
でも試合では無敗のルーキーが普通に勝ってたしなぁ…。\n男相手にあれじゃあ、やっぱり買う価値はないのかしら。\nうーん。,But in his matches; the undefeated rookie was still winning... If that's the case even against a man; maybe it's really not worth buying. Hmm...
サキュバスというのは得体のしれん魔物じゃのう。\n現れて10年は経つが、\n快楽などというふざけた手段でこうも人間が押されるとは。,The succubi are mysterious creatures; aren't they? They've been around for ten years now; but who would have thought that humans would be so easily overwhelmed by a tactic as ridiculous as pleasure?
聞けば、わしらのような老人であっても、\nサキュバスを目にすると快楽に呑まれてしまうらしい。\n性別年齢を問わず本能を直接刺激してくるということなのじゃろう。,I've heard that even old folks like us can be overwhelmed by pleasure when they see a succubus. It seems that regardless of gender or age; they directly stimulate our instincts.
生き物である以上、性欲からは逃れられん。\n実に厄介な相手じゃのう。,As long as we're living beings; we can't escape from sexual desire. Truly a troublesome opponent.
うわあ、無敗のルーキーだ！！\nすげー、本物だ！,Wow; it's the undefeated rookie!! Amazing; you're the real deal!
こんどAランクの昇格戦に出るんだろ！\n俺ぜったい見に行くぜ。こづかい全部使ってチケット買うんだ！,You're going to be in the A-rank promotion match next time; right? I'm definitely going to watch it. I'll spend all my allowance on tickets!
なんだろう、体がむずむずする・・・。,I don't know why; but my body feels restless...
体が熱いというかなんというか。\n魔力が体からあふれ出しそうな、変な感じ・・・。,It feels kind of hot; or something like that. It feels strange; like my magical power is about to overflow from my body...
んー、昨日サキュバスカードで男マスターをこてんぱんに負かして、\n魔力を搾りすぎたかしら？\n魔力の過剰摂取って体に悪いんだっけ。不安になってきちゃった。,Hmm; did I squeeze too much magic power out of the male master with my succubus card yesterday? Is excessive intake of magic power bad for the body? I'm starting to feel anxious.
いよいよ大会もクライマックスということで、\n兵士たちにもここ数日非番が与えられています。,Finally; the tournament is reaching its climax; and the soldiers have been given a few days off.
持ち場を離れて大丈夫かと思うかもしれませんが、\nモルゲンの街には巨大な結界が張ってあり、\n外から魔族が侵入する際には非常に時間がかかります。,
街に近づいた段階で警報がなり、\nそこから急いで現場に急行しても間に合うというわけです。,
この街の結界は古代の魔導装置を利用して作られており、\n魔導王妃と呼ばれる偉大な王女が開発した装置が、\n何百年の時を経て今も使われているそうです。,
話によればさらに強力な結界装置もあって、\nそれを作動させると物理的な攻撃も含めて\n街を完全に守るのだそうですよ。,
カードバトルは奥が深い…。\n闘技場での戦いからは学ぶことばかりです。,
カードには色々な属性がありますが、\nDランク以上のマスターの場合、\n使用する属性を１つに限定しているマスターが多いみたいですね。,
やはり属性サポートの強力なカードが使えるのが大きいのでしょう。\nしかし、属性に頼り切っていると、オクタ選手のような\n相手の属性を変えるカードに足元をすくわれることもあります。,
属性変化のカードは希少ですから使い手は多くありません。\nしかし、一応そういう妨害も頭に入れたうえでデッキを組むのは\n重要かもしれませんね。,
「オーバーキル」という言葉を知っていますか？\n相手モンスターにとどめを刺す際に、\nHP以上にダメージを与えて倒すことを「オーバーキル」といいます。,
例えば相手のＨＰが800ポイントのとき、\n魔法カードで300ダメージを与え、その後攻撃力800のモンスターで\n攻撃したら、完全に魔法カードが１枚無駄になっています。,
そんなバカなことはしないと思うかもしれませんが、\n相手モンスターが複数いたりすると、\nけっこうこの手のプレイングミスは起こりがちです。,
こちらの与えられるダメージと相手のＨＰを正確に把握し、\n攻撃手段を効率よく分配できるかどうかは、\n強いカードマスターになる鍵ですね。,
デッキ枚数を何枚にするか、というのは\nマスターにとって永遠のテーマです。\n一見、カードを入れるだけ入れた方が強いように見えますが…,
実のところデッキ枚数は少ない方が強いのではないか\nという説が今は有力ですね。\nなぜなら余計なカードを引く確率が減るからです。,
最も強いカードだけでデッキを組めば、\n強いカードだけを引くことができます。\nそこそこ強いカードは入れるだけ邪魔になるというわけです。,
ただしデッキ内に特定のカードが無いと効果が不発になるものもあり、\nそうしたカードを安定させるにはある程度の枚数も必要でしょう。\n限界まで切り詰めるか少し余裕を持たせるか。中々難しいところですね,
デッキの枚数が少ない方が強いのなら、\n最強のカード１枚だけを入れたデッキが最強かもしれません。,
とはいえ、「デッキケース」の魔道具は\nある程度の枚数のカードを入れないと効果を発揮しません。\n最低20枚は入れないといけないので、１枚デッキは組めないわけです,
「デッキケース」に入れて事前に魔力を充填しておかないと\nカードは連発して使えないので、\nいたしかたないところではありますね。,
デッキケースは遺跡からよく発掘され、広く使われていますが、\n謎の多い魔道具です。入れたカードが自動でシャッフルされるのも、\n魔力の充填が効率よくなるからだと言われています。,
強いカード10枚ぐらいでデッキを組めて、\nさらに事前に山札を並べておければ最高なのですが…。\nそううまい話はないようです。,
カードにはアドバンテージという考え方があります。\nアドバンテージというのは「どれぐらい有利になったか」\nみたいな意味ですね。,
例えば、手札を１枚捨てて発動する魔法カードで、\n山札からカードを１枚引くとしたらどうでしょう。\n１枚を捨てて１枚を引いているので一見損も得もないようですが、,
実はその魔法カード自体も使い捨てているので、\n２枚のカードで１枚のカードをドローしていることになります。\nこの場合、２対１交換になっているので１枚の損ですね。,
手札を１枚捨ててカードを2枚ドローすれば、２対２交換で損得なし。\n３枚のカードを引けるなら２対３交換で１枚の得です。,
このように発動したカードもコストに含めて考えて、\n消費したコストに対してどのぐらいのメリットが得られるか計算すると\n強いカードが見極められるようになりますよ。,
デッキ圧縮という考え方をご存じでしょうか。,
例えば、\n「デッキからカードを１枚引く」というカードがあったとします。\n１枚使って１枚引くだけですから一見無意味なカードです。,
しかし、デッキを強いカードだけで固めるという目的からすると、\nこのカードは非常に強力です。,
例えばこのカードを３枚入れるだけで、20枚のデッキではなく、\n実質17枚だけのカードでデッキを組むことができます。\nつまり強いカードだけでデッキを固められるというわけです。,
１対１交換をするカードにはこうした使い道もあるので、\n知っているとデッキ構築の幅が広がりますね。,
墓地リソースという言葉を知っていますか？,
カードには自分の墓地のカードをコストにして発動するものがあります。\nまた墓地のカードを復活させたり、手札に戻すカードもあります。,
そうしたカードのことを考えると、\n墓地もひとつの資源、重要なリソースだという考え方が、\n「墓地リソース」ですね。,
墓地をフル活用するデッキの使い手は\n「墓地は第二の手札だ」と豪語する人もいるとか。\nそれぐらい墓地は重要なのです。,
自分のデッキからカードを直接墓地へ送るカードがありますが、\nそうしたカードと墓地を再利用するカードを組み合わせると\n意外と強力なコンボになったりしますよ。,
コンボカードについて考えるのはカードバトルの醍醐味です。,
多くの場合、\n特定のカードがないと発動できないような強い制約のあるカードは\n強力な効果を持っています。,
しかしだからといって、考えなしにデッキに入れると、\n手札事故を引き起こしかねません。コンボ用のカードがそろわなければ\n何の役にも立たないカードになってしまうからです。,
コンボカードを活かすためには、ドローカードを追加で入れたり、\n属性やレベルでデッキからサーチするようなカードを入れると、\n動きが安定しますね。,
強力なカードと潤滑油になるようなカード、\nそのどちらもが強いデッキを作るうえでは欠かせないと言えるでしょう。,
「メタカード」というのをご存じでしょうか。,
メタカードは特定の種類のデッキに対してよく刺さるカードのことで\n例えば魔法の「武装放棄」がそうですね。,
このカードはわずか500のLPコストで、\n相手の装備カードをすべて破壊してしまいます。\n１枚で最大３枚破壊できるわけですから、きわめて強力です。,
しかし一方で、装備カードを使わない相手に対しては\nまったく役に立たないカードでもあります。,
事前に相手のデッキの情報を集め、メタカードをデッキに入れておく。\nそういうしたたかな戦術も\nカードマスターとして勝ち上がっていくには大事なのかもしれません。,
おや、あなたは「武装放棄」を持っていないのですか？\nあまりレアなカードでもありませんし、\nわたしの手持ちで余っている１枚を差し上げましう。,
あなたもいよいよBランクですか。\n本当にたいしたものです。,
わたしは闘技場を観戦し、\n本で多くを学んでカードバトルの腕を磨いてきました。,
しかし昨今の快楽攻撃の流行のせいで、\nいくら知識があっても、女性モンスター相手に\n全く歯が立たなくなってしまったのです。,
無敗のルーキー、あなたの精神力を尊敬しますよ。\nわたしにもはや教えられることはありません。\nぜひその手でＢランクの栄光をつかみ取ってください！,
この国は大きく分けて4つのエリアがあります。\nカードマスターの街モルゲンがあり、穀倉地帯でもある南部。,
山がちながら鉱物資源に恵まれた西部。\n海に開かれており、小さな島との交易もある東部。,
そして魔族領に接しており王都もある北部です。\n北部には獣人たちの村落もあるそうですね。,
かつては北の地にもっと広い領土があったのですが、\nサキュバスたちの侵攻により多くの村落が奪われてしまいました。\n王都の結界の力で、なんとか今は食い止めているにすぎません。,
この事態をなんとかするためにも、\n若い我々が努力しないといけませんね。無敗のルーキーを見習って、\nわたしも日夜修行に励んでいます。,
カードパックは基本的に\n遺跡から出る発掘品やモンスターが落とすアイテムの中に入っています。\nしかし・・・,
どういった原理でカードの中に魔法や生物が封じ込められているのかは\nいまだに謎が多くほとんどわかっていません。,
ある学説によれば、カードの中のモンスターたちは、\nマスターと前世でつながりがあったものたちであり、\n召喚されて命令に従うのはそのつながりを感じるからだと言います。,
カードパックを開いたとき\n人によってどんなカードが顕現するか違うため、\nこのようなロマンチック？な学説も出ているわけですね。,
わたしとしては一種の契約魔術のようなものだと思っていますが、\nその仕組みが解明されるようになるのは、\nもっとずっと先のことになりそうです。,
ちなみに魔法カードやトラップカードは、\n色々なマスターがパックを開けたときに同じカードが出ることがあります。,
このように理性を持たないカードは人を選ばず出ることから、\n先ほど紹介したような、理性のあるカードは前世のつながりがあるのでは\nという突飛な説が生まれたわけです。,
モンスターたちが所持している道具の中には、\n我々の生活の中ではあまり見られないものも多くあります。,
例えば一部のモンスターが所持している「銃」がそうですね。\n火の魔法を込めて、小さな石の弾や鉄の弾を飛ばす、\n魔法の小型杖です。,
彼らや彼女らは有用な道具だと主張するのですが、\n普通に魔法で火球を飛ばした方が威力もあり、筒の中で繊細な火魔術の\nコントロールがいるあの道具は、あまり有用性がわかりません。,
コントロール能力さえ高ければ魔力消費を抑えられるのは\nメリットにあげられるのかもしれませんね。,
魔族領への侵攻のための兵を王都で集めているようですね。\nサキュバス相手となると今のわたしでは\n行ったところで敵の養分になってしまうだけでしょう。,
これはせめてもの行為です。\n無敗のルーキー、あなたにカードを１枚託します。,
『{%%40333}』を手に入れた！,
わたしが持っている中でも一番レアリティの高いカードです。\nあなたならきっと役に立てることもできるでしょう。,
しかし、わたしだってあなたの背を追うばかりではありません。\n必ずや快楽攻撃を克服して、サキュバスにも打ち勝ってみせますよ！,
わたしが託したカードは、\nデッキから魔法カードを加えることのできる汎用的なカードです。,
しかし、魔術師モンスターを強化する効果もついているので、\n魔術師カードと共に使えば更なる効果を発揮できるでしょう。,
もし使い道がなければ売ってしまってもかまいません。\nそのときはあなたが魔族領に行くときの、路銀にでも変えてください！,
やぁやぁ、いらっしゃい。\nここでは闘技場の人気ランカーたちのグッズを売ってるよ。,
あの有名なモルゲン学園のエリートBランカー、メロディや\nシルヴィアのサイン色紙に・・・。,
モンスターを１枚も使わずに戦う、\n「百器使い」ムサシ選手の武器をモデルにした\n模造刀なんてのもあるよ。,
おや、アンタもよく見るとカードマスターだね。\nこれから試合かい？\nそれならほら、この色紙にサインをしておくれよ。,
アンタがもし有名になったら高く売れるかもしれないだろ。\n代わりにほら、珍しいカードをあげよう。,
サインを書いた,
サインを書かなかった,
おお、ありがとう！\nアンタ気前がいいね。きっとこれから大成するよ。,
ほらこれがお礼のカードだ。\n他のマスターから「いらない」ってんでもらったんだが、\nうまく活用してやってくれ。,
{%%40208}を手に入れた！,
むむ、けちだねー、アンタ。\nそんなんじゃ大成しないよ。,
まあいいや、それなら代わりに何か買っていっておくれよ。\nえ？荷物になるからいらない？\n残念だねー、こんなにいい商品ばかりなのに。,
モルゲン学園のエリートBランカー、\nメロディ嬢やシルヴィア嬢のサイン色紙に・・・。,
おや、アンタはさっきのカードマスターじゃないか。\nさっきはサインをありがとうよ。,
最近は女マスターばっかり強いけど、\nアンタならきっと勝ち上がっていけるよ。\nあたしの目に間違いはない。がんばりな。,
おや、アンタはさっきのカードマスターじゃないか。\nなんだい、サインを書いてくれる気になったのかい？,
サインを書いてあげた,
サインを書いてあげなかった,
ほらこれがお礼のカードだ。\n他のマスターからいらないっていうんでもらったんだが、\nうまく活用してやってくれ。,
なんだい。ひやかしならほら、帰っておくれ。\nあとでこのカードが欲しくなって後悔しても知らないよ。,
蜘蛛使いの看守、ヤツメ選手のかっこいいブーツに、\n獣使いの猫マスター、ネネコ選手の毛玉。,
それにほら、いま話題の新人ルーキーのサインもあるよ。\n買った、買った。安いよ。,
おや、アンタは当のルーキーさまじゃないか。\nわたしがにらんだとおり、\nあんたはさっそく初勝利をあげてくれたね。,
ほら、またサインを書いておくれよ。\nあんたのサインわりと人気があるんだ。\n代わりにまた珍しいカードをあげるからさ。,
おお、ありがとう！\nいやぁさすがは期待の新人だね。\nやっぱり上に行くやつは太っ腹だよ。性格がいいね。,
ほらこれがお礼のカードだ。\n自分の体にキノコを生やすカードだよ。何に使うんだろうね。\nまあうまく使ってやっておくれ。,
{%%40327}を手に入れた！,
なんだい。一回勝ったぐらいで有名人気取りかい。\n気前のよかったアンタが、\nケチになっちゃうなんて、わたしゃ悲しいね。,
何も買わないなら帰っておくれ。\nこの珍しいカードもほかの人に売っちまうよ。,
おや、自分のサインがどれぐらい売れてるのか見に来たのかい？\nまあまだ一勝だからね。\n闘技場のマニアがちょっと買ってくぐらいだよ。,
だけどアンタはきっと勝つね。勝ちまくってくれれば\nサインの値段は２倍にも１０倍にもなるんだ。\n楽しみにしてるから、がんばっておくれよ。,
おや、なんだい、期待の新人さまじゃないか。\n気が変わったのかい。\nサインを書いてくれれば、この珍しいカードをあげるよ。,
「妖精の酒場」のミレーヌ選手のお店への地図に、\nそこの食事一覧が書いたメニューもあるよ。,
お、このサインが欲しいって？お目が高いねお客さん。\nはい、買った買った。\nありがとね。,
・・・おや、また会ったね。おかげさんで中々盛況だよ。\nあんたのサインも今ちょうど売れたところさ。\n２連勝したんで少しは名前が売れてきたのかね。,
ほら、またサインを書いておくれよ。\n代わりにまた珍しいカードをあげるからさ。,
おお、ありがとう！\nいやぁさすがは期待の新人だね。\nあんたほど優しい男をわたしゃ知らないよ。,
ほらこれがお礼のカードだ。\nあんまり役に立たない猫のゴーレムだそうだよ。\nちょっと攻撃力を上げてくれるとか。まあうまく使ってやっておくれ。,
{%%40234}を手に入れた！,
なんだい。今日はけちだね。\nなにか機嫌でも悪いのかい。,
・・・おや、また会ったね。\n猫ゴーレムが入らないって言われてもわたしにゃどうしようもないよ。\nわたし自身はカードを使えないしね。,
捨てるに忍びないからってんでわたしにくれるんだろうね。\nまあ色々変わったカードがあるからこれからも\nサインのお代にあげるよ。楽しみにしてな。,
おや、なんだい、けちな新人さまじゃないか。\n気が変わったのかい。\nサインを書いてくれれば、この珍しいカードをあげるよ。,
元Bランカー、侍使いのレックスの折れた刀に、\n元Cランカー、連弾魔術師シラクの魔法の杖。\n安いよ。安いよ。,
ううむ、男性マスターのグッズはあんまり売れないね。\n最近みんな降格しちゃって、\n人気がないから困っちゃうよ。,
・・・おや、また会ったね。\nあんたのサインは男マスターの中じゃ売れてるほうさ。これで\n３連勝だろう？あんたならもしかしたらって期待されてるのかもね。,
おお、ありがとう！\nいやぁさすがは男の中の男だね。\n婆に優しい、それだからこんなに強いんだ。,
ほらこれがお礼のカードだ。\n今度は正真正銘レアカードだよ。\nたぶん強いよ。,
{%%60036}を手に入れた！,
侍使いのマスターがわたしに売っていったんだ。\n爆乳マスターのキャミーに負けて、いまじゃすっかり落ちぶれちまったが、\n強くていいマスターだったんだよ。,
男マスターの話をしてたらなんだか思い出しちまった。\nこんないいもの普段ならあげないんだけど、\nアンタなら上手く使いこなせるかもね。,
なんだい。あんたは男マスターの中だと一番けちかもね。\n女マスターに勝てたからってそんなじゃすぐ負けちまうよ。,
・・・おや、また会ったね。\nアンタに上げた刀のカード、使える相手が結構少ないらしいね。\nサムライとかニンジャってのは騎士や密偵のことらしいよ。,
カードは色んな別世界につながってるらしいから、\n色んな呼び名があるんだろうね。\nどこかに金がたんまり手に入る世界はないのかね。行ってみたいもんだ,
蛇使いパトラがペットにしてる蛇の脱皮殻に、\nギャンブラーCランカー、キャミー選手が一回使ったコイン。,
さらにCランクに昇格目前、男なのに連勝中の\n期待のルーキーのサインもあるよ。\nほら、買った。買った。,
・・・おや、また会ったね。\nあんたに注目する人もだいぶ増えて、サインもいい感じに売れてるよ。\nいやぁわたしの目に狂いはなかったね。,
おお、ありがとう！\nもうすぐCランクになる男はさすがだね。\nあんたみたいに優しい人にはきっといいことがあるよ。,
ほらこれがお礼のカードだ。\nあんたみたいな金の卵を産むにわとりのカードだよ。\n卵がずっと残ればお金儲けに使えるんだけどねぇ。,
{%%40328}を手に入れた！,
なんだい。いつになくけちだね。\nCランクになれるからって、増長しちまったのかい？\nおお、やだやだ。,
・・・おや、また会ったね。\nにわとりはちゃんと働いてるかい？\nバトルが終わったら産んだ卵も消えちまうらしいからそこが残念だね。,
まあそうじゃなければ\nカードでいくらでも何でも生み出せるからね。\nあたしらみたいな一般人は商売あがったりだったろうね。,
一般人にも生きる道を与えてくれた女神さまに感謝だよ。\nできればカードを使える魔力の方がほしかったけどね。,
Bランクマスターシルヴィア選手の最強カード、イージスの人形に、\nモルゲンのエース、Aランクマスターエイライラのハーピーの羽。\nどれも珍しいよ。,
さらに連戦連勝でCランクに昇格、\nあの「無敗」の最強ルーキーのサインもあるよ。\nほら、買った。買った。,
・・・おや、また会ったね。\nあんたに会いたかったんだ。見てごらんあんたのサインは大人気さ。\nやっぱりあんたは大物になるって思ってたよ。,
おお、ありがとう！\nさすが無敗でCランクになっただけあるね。\nあんたみたいに太っ腹なマスターはそうはいないよ。,
ほらこれがお礼のカードだ。\nキャミーに勝った強運なあんたにぴったりの、\nサイコロのカードだよ。,
{%%40330}を手に入れた！,
なんだい。けちだね。\nCランクになって、人が変わっちまったのかい？\nおお、やだやだ。,
・・・おや、また会ったね。サイコロのカードは使えているかい？\nあたしにゃよくわからないが、\nモンスターのレベルを変えるとかなんとか。,
運任せな分使い手を選びそうなカードだよね。\n強運で実力もあるあんたにゃぴったりだよ。,
おや、なんだい、けちなルーキーさまじゃないか。\n気が変わったのかい。\nサインを書いてくれれば、この珍しいカードをあげるよ。,
最近の売れ筋はこれ、あの無敗のルーキーのサインだよ。\n男の身なのに勝利に次ぐ勝利、\nCランクでも快進撃を続けてるあのルーキーだよ。,
おお、ありがとう！\nやっぱりアンタはいい男だね。優しいし強いし、\nいやぁモルゲンで一番男前かもしれないね。,
ほらこれがお礼のカードだ。\n昔ネネコがいらないってくれたネズミのカードだよ。\nとげとげしてるから気に入らないとか言ってたね。,
{%%60041}を手に入れた！,
なんだい。いまさらけちけちしちゃってさ。つれないね。\nたくさん勝って人気も出たからって優しい心をなくしちまったのかい？\nおお、やだやだ。,
・・・おや、また会ったね。\nネズミは役に立ってるかい？\nネズミは小さくてかわいいよねぇ。あたしゃわりと好きだよ。,
ちょろちょろしてて意地汚くて、なんだか親近感がわくじゃないか。\n人間だって似たようなものだろう？\nあたしゃそう思うね。,
あら、{主人公}、あなたも闘技場に挑戦するの？,
闘技場は手ごわいわよ。\nわたしもDランカーだから、何度も試合に挑んでいるけれど、\nなかなか勝率５割を上回れないのよね。,
これから初試合の申し込み？わたしの友達の「オクタ」って子も\nさっき申し込んだって言ってたから、\nもしかしたらあなたと当たるかも。,
背は小さくてかわいらしい子なんだけど、\n相手のカードを水属性に替えちゃうトリッキーなデッキで\n結構強いわよ。あなたに勝てるかしら。,
わたしは闘技場マニア。\n闘技場に出場しているすべてのカードマスターの情報を知っている\n筋金入りの闘技場オタクさ！,
対戦相手の情報が知りたければ、ボクが教えてあげよう。\nなんでも聞くといいよ！,
Dランクマスターの情報が知りたい,
Dランクの誰について知りたいんだい？,
オクタ,
ミレーヌ,
ドワン,
パトラ,
あ、あの・・・。あなたがあの{主人公}選手ですか？\nうわぁー、ほんものだ。,
お母さんから、エッチなのはダメって言われるから、\n試合は見れてないんですけど、\n話ですごく勝ってる男のマスターがいるって聞いてて・・・。,
僕もカードマスターになりたいんです！\n握手してください！{主人公}選手みたいになれるように頑張ります！,
