default,
悔しがってもおっぱいに負けた事実は消えないにゃ❤\nにゃはは❤これでうちの弟もお前に憧れるのはやめるだろうにゃあ❤\n実にすがすがしい勝利だにゃ♪,Even if you're frustrated; the fact that you lost to boobs won't disappear; nya.❤ Nyahaha!❤ Now my little brother will stop admiring you too.❤ What a refreshing victory; nya♪
せっかくならもっとみじめな方が弟にもわかりやすいかにゃ？\nもっともっと情けなく喘がせてやるのにゃ。\n妖狐、行くのにゃ！,Since we're at it; wouldn't it be clearer for my brother if you were even more miserable; nya? I'll make you moan even more pathetically. Spirit fox; let's go; nya!
りょうか～い❤\nそれじゃあお姉さんのとっておきの妖術でたっぷりと搾り取ってあげるわ❤,Understood~❤ I'll use my special fox magic to milk him completely dry.❤
うふふ❤もうわかっているわよね？\nさっき味わったおっぱいハーレムよ❤\nもう一回味わえるなんてマスター君は幸せ者ね❤,Ufufu.❤ You already know what's coming; don't you? It's the boob harem you just experienced.❤ Being able to taste it one more time—You're such a lucky boy; Mr. Master~❤
コンコン❤どうかしら？わたしの分身❤\nどこも見てもおっぱいだらけのおっぱいハーレム❤\n今から全員で搾り取ってあげるわ❤,"Kehehe~❤ How do you like my clones?❤ Everywhere you look is nothing but a sexy, bouncy titty harem.❤ Now we're all going to milk you completely dry~❤"
いくわよ？せーのっ❤\nむにゅむにゅむにゅ～❤,Here we go? Ready; set~❤ Squish; squeeze; squish~❤
ああぁぁ・・・❤,Ahhhhh…❤
ああっと、{主人公}選手！\nネネコ選手のしもべに抑え込まれてしまいました！,Uh oh; it appears player {主人公} has been pinned down by Neneko's servants!
幻術で作り出された分身に囲まれ\nその表情は恍惚のひとこと！\nとても反撃に移れそうにはありません！,He's been surrounded by clones created through illusion magic; and that expression on his face is pure ecstasy! There's no way he can mount a counterattack now!
ふふふ❤だらしない顔だにゃあ❤\nおっぱいの事しか考えられないって顔、格好悪いにゃあ・・・♪,Fufufu~❤ What a pawthetic expression you have there~❤ That face that can only think about boobs; it's so pawthetic...!♪
この妖術はたくさん妖力を使うにゃ。\nだから使った分回収するまでお前からは搾り取るのにゃ❤\nすっからかんになるまで楽しめにゃあ❤,This kind of magic uses lots of magical power nya. So until I recover what I used; I'll keep milking you dry.❤ Enjoy yourself until you're completely drained.❤
そっ❤そんなっ❤\n止め、むぐぅ・・・❤,N-no~❤ Don't~❤ Stop it; mmph...❤
もうよそ見なんて駄目よ❤\nおっぱいでずっしん❤\n目におっぱいを乗せて目隠ししてあげる❤,No more looking away!❤ I'll slam my boobs right into you and blindfold you by placing my boobs over your eyes~❤
情けない声を聞かれて恥ずかしくないようにお口も塞いであげるわ❤\nあんっ❤乳首、ちゅうちゅう吸って赤ちゃんみたい❤,So you won't be embarrassed by having your pathetic moans heard; I'll plug up your mouth too.❤ Ahn~❤ You're sucking on my nipple like a little baby~❤
おっきなおっぱいで全身をむにゅむにゅ❤\nおっぱいに埋もれるおっぱい天国❤\nくすくす❤全身がびくびくして可愛い❤,My big boobs are squishing all over your body~❤ Titty heaven where you're buried between my boobs~❤ Giggle❤ Your whole body is twitching so cutely~❤
んんっ❤んふぅ～・・・❤,Mmnh~❤ Nfuu~…❤
あらら。すっかり脱力しきちゃって・・・❤\nおちんちんだけかっちかちのまま❤\nそんなに隙だらけなままだと～❤,Oh my. You're completely drained of all strength…❤ Only your cock is still rock hard~❤ If you stay so full of openings like that~❤
んんんんんっ❤❤,Nnnnh~❤❤
えいえい❤おちんちんに不意打ち❤\nおっぱいの中で驚いてびくびくしてる❤,Eei~❤ Surprise attack on your cock~❤ You're so surprised and twitching inside my boobs~❤
完全に埋もれてるから身動きがとれないでしょう？\n柔らかいおっぱいで抑えられると力が抜けちゃうものね❤,You're completely buried so you can't move at all; can you? When you're held down by soft boobs; all your strength just drains away~❤
だからこうやって～・・・。パンパン❤パンパン❤\nおっぱいを思いっきり叩きつけても悶える事もできないの❤,So like this~... Slap slap~❤ Slap slap!❤ Even when I slam my boobs down on you as hard as I can; you can't even writhe in pleasure~❤
あ、あぐああっ❤❤,Ah; aghhh~❤❤
それじゃあ先ずは一回目❤\nお姉さんのおっぱいにぜんぶ出しなさい❤\nほらほら❤ほらほらぁ❤,Well then; first comes round one~❤ Cum everything into your lovely foxes' boobs~❤ Come on; come on~❤ Come on now~❤
ううううっ❤,Uuuugh~❤
あ❤ひぃっ・・・❤,Ah~❤ Aaahh...❤
あぁん❤おっぱいのなかでびゅくびゅく出てる・・・❤\nエナジーたっぷりの精液、ごちそうさま❤,Aaahn~❤ It's spurting out between my breasts...❤ The mana infused with your cum was delicious!❤
連戦連勝のマスターなだけあって濃厚なエナジーだわ❤\nこれなら久しぶりに妖力が全回復するかも・・・❤\nだ・か・ら❤,Just as expected from a master with consecutive victories—such thick energy.❤ With this; my magical power might fully recover for the first time in a while...❤
萎えさせてあげないわ❤\nマスターの言う通り、からっぽになるまでエナジーを搾ってあげる❤,That's why~❤ I won't let you go soft~❤ Just as my Master requested; I'll milk your cock until you're completely empty~❤
あああ゛っ❤❤,Aaaahhh~❤❤
にゃはは♪妖狐も本気だにゃあ♪\nま、安心するにゃ。干からびて死にそうになったら止めてやるにゃあ。,Nyahaha♪ The fox spirit is getting serious nya~♪ Well; don't worry kitten~ I'll stop her if it looks like you're about to shrivel up and die~
精液でどろどろになったおっぱいの中でズリズリ❤\nくすくす❤そんな声だして❤直ぐにギンギンになったわね❤,Look how your penis slides around inside my boobs all sticky with semen~❤ *Giggle*❤ Making sounds like that...❤ You got rock hard again so quickly!❤
でも直ぐに射精したらダメよ？\nエナジーをたくさん精液に貯めた方が天国を長く楽しめるわ❤\nおっぱいハーレムって男の夢なんでしょう？,But you can't cum right away; okay? If you store up lots of energy in your balls; you can enjoy heaven longer.❤ A titty harem is every man's dream; isn't it?
身動きひとつできないままにお漏らしし続けるのが夢なんて❤\n男って浅ましいわね❤\n夢と快楽に溺れてしまいなさいな❤コンコン❤,To think your dream is to keep leaking while unable to move a muscle...❤ Men are so pathetic.❤ Just drown in your desires and pleasure.❤ Kehehe!❤
あ、あぐああっ❤あひぃっあ❤,Ah; aguaaah~❤ Ahiiiaahh!❤
お・・・❤あ・・・❤は、ひぃ・・・❤,Ooh...❤ Ahh...❤ Aahhh...❤
くすくす❤白目向いちゃったわ。\nおちんちんももう空打ちしかしてないし・・・❤,*Giggle*❤ Your eyes are rolling back into your head. Your cock is just twitching uselessly in the air now...❤
分身を解除してっと。\nうう～ん❤妖力が全快してるなんて久しぶりかも。\nあなたって本当に優秀なマスターだったのね。ご馳走様❤,Let me cancel my clones now. Mmm~❤ It's been so long since my magical power was completely restored. You really were an excellent master; weren't you? Thanks for the meal~❤
にゃはは♪いいざまだにゃあ♪\nこれに懲りたらもう二度と戦おうと思わない事だにゃ。,Nyahaha!♪ Serves you right~♪ If this taught you a lesson; you better not think about fighting again; OK?
意識を失った僕は、その後闘技場の医務室で目を覚ました。ネネコに好き放題言われてしまったことが悔しくて仕方がなかった。,After losing consciousness; you later woke up in the arena's medical room. You couldn't help but feel frustrated about how Neneko had said whatever she wanted to you.
男だって戦える。情けない姿を晒してしまったが、再戦して証明しなくては気が収まらない。,Men can fight too. You showed a pathetic display; but you won't be satisfied until you have a rematch to prove yourself.
そう思っているとき、誰だろうか、医務室のドアを叩く音がする。僕はまだふらふらする足でベッドから立ち上がり、ドアを開けた。,While thinking this; someone knocks on the medical room door. You stand up from the bed on still-wobbly legs and open the door.
ドアの向こういたのは獣人の少年だった。\nどこかさっきのマスターの面影がある。\nもしかして、彼女が言っていた弟というのは・・・。,On the other side of the door was a beastkin boy. Somehow he resembled the master from earlier. Could this be the little brother she mentioned…?
あの、はじめまして。\nボク、にいちゃんのファンで・・・。,Um; nice to meet you. I'm… I'm a big fan of yours…
その、うちのおねえちゃんが、\nにいちゃんのことボコボコにしちゃって・・・。でも、ボク・・・。\nにいちゃんのことまだカッコいいって思ってるから・・・。,Well; my big sister... She totally beat you up… But I... I still think you're really cool!
その、それだけ伝えたくて・・・。\nがんばってください！応援してます！,I just... I just wanted to say... You can do it!  believe in you!
そういうと、慌てたように少年はどこかに走っていてしまった。,After saying that; the boy hurried off somewhere in a panic.
ドアの向こういたのは以前戦ったことのあるタイガだった。\nん・・・？そういえばどこかさっきのマスターの面影がある。\nもしかして、ネネコが言っていた弟というのは・・・。,Behind the door was Taiga; someone I'd fought before.\nHmm...? Come to think of it; he bears some resemblance to that master from earlier. Could it be that the little brother Neneko mentioned was…
あの、兄ちゃん、\n俺、兄ちゃんがどんどんランクを上げるのを見て、\n兄ちゃんのファンになっててさ。,Um; hey man. I've been watching you climb the ranks higher and higher; and I became a fan of yours.
その、うちのおねえちゃんが、\n兄ちゃんのことボコボコにしちゃって・・・。でも、ボク・・・。\n兄ちゃんのことまだカッコいいって思ってるから・・・。,Well; my big sister... She totally beat you up… But I... I still think you're really cool!
その、それだけ伝えたくて・・・。\nうちのねえちゃん強いけど、兄ちゃんなら絶対勝てるから！\nがんばって！応援してる！,I just… I just wanted to tell you that…\nMy sister's strong; but you can definitely beat her! Good luck! I'm rooting for you!
そういうと、慌てたようにタイガはどこかに走っていてしまった。,After saying that; Taiga hurried off somewhere looking flustered.
・・・・。,...
そうだ。僕はこの先、中級以上のサキュバスとだって戦うつもりなんだ。ここで女性のカードマスターに負けて、男の恥をさらしている場合ではない。,That's right. I'm planning to fight intermediate-level succubi and beyond from here on out. This isn't the time to be losing to a female card master and disgracing myself as a man!
次は必ず勝たなくては。そう思った僕は厳しい修行を行い、万全の状態でネネコに再戦を申し込んだ。,I have to win next time. With that thought; I underwent rigorous training and challenged Neneko to a rematch in perfect form.
{主人公}選手！\n今日は一味違うとばかりの猛攻！\nネネコ選手を追い詰めます！,{主人公} is on the attack! Today he's unleashing a relentless assault like never before! He's cornering Neneko!
よし、いける・・・！,Alright; I can do this..!
このままじゃまずいにゃ。\nわたしのターンだにゃ、ドロー！\n妖狐を召喚だにゃ！,This is bad; nya. It's my turn; nyow! Draw! I summon fox spirit; nya!
あらぁ♪また会ったわね❤\nもう一回おっぱいハーレムを味わいたくて\nお姉さんに会いに来たのかしら・・・❤,Oh my♪ We meet again.❤ Did you come to see me because you wanted to experience my titty harem one more time...?❤
ああっと！{主人公}選手の動きが止まった！\n一体どうしたのでしょうか！,Oh no! Gira has suddenly stopped moving! What could be happening to him!
妖狐の姿を目にした僕は鮮明におっぱいハーレムの凄まじい快楽を思い出してしまう。,Seeing the fox spirit's voluptuous form; you vividly remember the overwhelming pleasure of her titty harem...
すぐに攻撃すれば止められるのに、僕は、僕は・・・。,If you attacked right now you could stop her; but you; you...
あ、ああっ❤あひぃっ❤またでるぅ❤,Ah; aaah~❤ Ahiii~❤ I'm cumming again~❤
はぁ～い♪ぴゅっぴゅ～❤\n何回出してもエナジーたっぷり❤\nこんなに溜めて来てくれたなんてお姉さん嬉しいわ❤,Yaaay♪ Squirt squirt~❤ No matter how many times you cum; you're still full of energy!❤I'm so happy you saved up so much for me~❤
これはなんということでしょう、劇的な逆転劇！\n{主人公}選手、前回敗北したモンスターになすすべもありません！,What an incredible turn of events; a dramatic reversal! {主人公}; helpless against the very monster that defeated him before!
にゃはは♪すっかりおっぱいハーレム中毒だにゃあ。\nあと少しまで追い詰めたのに勝ちよりおっぱいを選ぶなんて馬鹿だにゃあ❤,Nyahaha~♪ You're completely addicted to her titty harem now; aren't you?❤ Even though you had me cornered; you chose boobs over victory—what an fool!❤
ま、男なんてそんなものにゃ❤\nチンポ気持ちよくなれれば、\nプライドもエナジーも、ぜーんぶおっぱいに吐き出すのにゃ❤,Well; that's what men are like.❤ As long as their cock is feeling good; they'll spill all their pride and energy between a pair of lushious breasts.❤
３度目がないようにもっと徹底的に喘がせてやるにゃ。\nおっぱいには勝てないって身体が覚えるまでにゃあ。,Nyow~ Make him moan even more thoroughly so he won't be able to comprehend fighting us a third time—Until his body remembers that it can't win against boobs~
ですって❤\n今日は空打ちしても止めてあげない・・・❤\n頭がからっぽになるまでお射精しましょうね❤,You heard her~❤ Today I won't stop you even if you shoot empty spurts~❤ Let's keep cumming until your head goes completely empty.❤
も・・・やめ❤ゆるしてぇ❤ああ゛っ❤❤,S-stop…❤ Forgive me...❤ Ahhhh...❤❤
僕はそのまま気絶するまで徹底的に精を搾り取られた。,I was thoroughly milked of every drop until I passed out completely.
この試合以降、僕は女の人の胸を見るだけで射精寸前になってしまう、重度のおっぱい中毒になってしまった。,After this match; I developed a severe boob addiction where just seeing a woman's chest would bring me to the brink of ejaculation.
ネネコに勝つどころではない。DランクやEランクのマスター相手にも、ちょっと胸を使って誘惑されれば、それだけで身動きができなくなってしまう。闘技場での勝負も、街での勝負も、全く勝てなくなってしまった。,Forget about beating Neneko. Even against D-rank and E-rank masters; just a little seduction using their chests would leave me completely paralyzed. I couldn't win battles in the arena or encounters in the city anymore....
ある日のこと、街で買い物をしようとしていると、女の子三人に横から列に割り込まれることがあった。僕は彼女たちに抗議しようとしたが、彼女たちは僕の顔を見るとくすくすと笑い、そして、三人でぎゅっと身を寄せ合って、僕に向かって上目づかいをしてきた。,One day while trying to shop in town; three girls cut in line right next to me. I tried to protest; but when they saw my face they giggled; then pressed their bodies together and looked up at me with upturned eyes.
彼女たちが体を寄せたことで、胸がむにゅりとひしゃげる。その光景は僕に妖狐に搾り取られたあのときのパイズリを思い起こさせ、僕は顔を真っ赤にしてしまう。,When they pressed their bodies together; their breasts squished softly. The sight reminded me of that paizuri when the fox spirit milked me; and my face turned bright red.
少女たちはにやにやと笑いながら、胸を軽く手で持ち上げてみせた。きっと彼女たちは僕の闘技場での話を知っていたのだろう。僕はたったそれだけの挑発でほとんど限界を迎えてしまい、あやうく射精をしてしまいそうになった。醜態をさらさないように慌ててそそくさとその場を後にしたのだった。,The girls grinned wickedly as they lifted their breasts slightly with their hands; showing them off. They must have heard about what happened to me in the arena. From just that simple provocation alone; I was pushed almost to my limit and nearly ejaculated right there. I hurriedly fled the scene to avoid embarrassing myself further.
もはや僕は、カードマスターですらない普通の女の子にすら負けてしまうのだ。その事実は僕の心を折るには十分すぎるものだった。,Now I was losing even to ordinary girls who weren't even Cardmasters. That fact was more than enough to crush my spirit completely.
こうして妖狐によってすっかり負け癖を植え付けられてしまった僕は、女性マスターには二度と勝てず、時折ただの女の子にすら搾取されて、みじめな人生を送っていくことになるのだった。僕の冒険は何者にもなれないまま、ここで幕を閉じた。,Having been thoroughly conditioned to lose by the fox demon; I would never again defeat female masters; occasionally being exploited even by regular girls as I lived out a miserable existence. My adventure came to an end here; leaving me unable to do anything at all.
ってあら？\nおちんちん、びくびくって反応しちゃってるんだけど❤\nあは、{ランク名}ランクにもなったのに案外チョロいんだ～❤,...oh? But your penis is reacting so nicely.❤ Aha! For a {ランク名} Rank cardmaster; you're a lot easier than I expected~❤
ってあら？\nおちんちん、びくびくって反応しちゃってるんだけど❤\nあは、{ランク名}ランクマスターの使い魔なのに案外チョロいんだ～❤,...oh? But your penis is reacting so nicely.❤ Aha! For a {ランク名} Rank magic cardmaster; you're a lot easier than I expected~❤
あ～あ❤全身ふにゃふにゃになっちゃってる❤\n幸せそうでだらしない顔❤\n強いあなたでも分身の前ではたじたじね❤コンコン♪,Aww~❤ Your whole body's gone all limp and weak~❤ You have such a blissful; pathetic expression on your face.❤ Even someone as strong as you gets overwhelmed when faced with my clones; doesn't he?❤ Kehehe~♪
あ～あ❤全身ふにゃふにゃになっちゃってる❤\n幸せそうでだらしない顔❤\n次は他の人もおっぱい天国、味わってみる？❤コンコン❤,Aww~❤ Your whole body's gone all limp and weak~❤ You have such a blissful; pathetic expression on your face.❤ Should I let other people experience titty heaven next?❤ Kehehe~❤
ほらあっという間に吸収しちゃった❤\nんふふ、あなたの大事なエナジー、おっぱいに食べられちゃったわね❤\nこんな負け方でよかったの？無敗のルーキーくん❤,Look how quickly I absorbed it all~❤ Fufufu; your precious energy got devoured between my boobs; didn't it?❤ Was it really okay to lose like this; my undefeated rookie?❤
{ランク名}ランクマスターなのに谷間見たさにシコシコしながら白状するって❤くすくす❤,Even though you're a {ランク名} rank master; here you are confessing everything while stroking your cock; desperately just to get a peek at my cleavage~❤ *Giggle*❤
{ランク名}ランクマスターの使い魔なのに谷間見たさにシコシコしながら白状するって❤くすくす❤,Even though you're the familiar of a {ランク名} rank master; here you areconfessing everything while stroking your cock; desperately just to get a peek at my cleavage~❤ *Giggle*❤
おっぱい天国はどうだったかしら❤\nその様子じゃあまともに話せそうにないわね❤\nまさしく『天国』だったでしょう❤くすくす❤,How was your titty heaven?❤ From the looks of you; I doubt you can speak properly right now~❤ It really was 'heaven'; wasn't it?❤ *Giggle*❤
くすくす❤魔力ご馳走様❤\n本気を出す前にやられちゃうなんて、{ランク名}ランクマスターなのにおっぱいに弱いのね❤,Giggle❤ Thanks for the magical power~❤ To think you'd be defeated before I even got serious—a {ランク名} rank master who's weak to boobs~❤
