default
ヒメアラクネ,Arachne Princess
普段から糸を扱っているから、その成分がついて\n肌が絹のようにすべすべ❤\nこうして優しく根元を扱かれているだけで男はうっとり蕩けちゃう❤,Since I usually handle silk; its ingredients are on my skin; making me silky smooth.❤ Just having your base handled gently like this will make any man melt.❤
気持ちよくなって、腰が浮いてくると、\nあん❤おっぱいにおちんちん突っ込んじゃうわね❤,When your hips rise from how good it feels; ahn~❤ Your dick slides through my boobs.❤
あうっ❤❤これっ、やばいっ❤\nああっ、むにゅむにゅで、きもちよくてぇ❤❤,Auu~❤❤ This; dammit~❤ Aah; this squishy feeling; it feels so good~❤❤
くすくす❤最高に幸せよね❤\nでも、まだゆるく扱いただけよ？,*giggle*~❤ You look like you're in absolute bliss.❤ But I haven't gotten serious yet; you know?
ほら、ほら、ちょっと早くしごいてあげる❤\nもっとあんあん情けない声を出しなさい❤,Here; take this. I'll stroke you just a bit faster now.❤ Keep making those pathetic sounds.❤
わたしのマスターを満足させられるように、\nたっぷりみじめに喘ぐのよ❤\nくすくす❤,Keep moaning so miserably to please your master.❤ *giggle*~❤
あっ、あっ、ああっ❤おっぱいも手もすごくてっ❤あひぃああっ❤❤❤,Ahn; ahn; aaahn~❤ Your boobs and your hands feel amazing~❤ Ahiiiiahnnnnn~❤❤❤
まだ足りないわ。\nほらほらほら❤\nぐちゅぐちゅぐちゅって激しくしてあげる❤,It's not enough. Take this and this and this!❤ I'll do it rough and make you all wet and squishy~❤
ついでにわざとらしく体も揺らすオマケ付きよ❤\nおっぱいの重さをおちんちんで存分に味わいなさい❤,I'll even shake my body as a bonus.❤ Let your dick take in the weight of my breasts against it~❤
はぎぃっ、あっ、あああっ❤❤❤きもちいいっ、きもちいいぃっ❤❤❤,Hagyiii; ahn; aaaaaaaaaaaahn~❤❤❤ So good; I'm in heaven~❤❤❤
もうだめ、でる、でるぅっ❤❤❤,I can't take anymore; but still; but shtill~❤❤❤
くす、あっけないものね❤,*giggle* What do you know?❤
いいわよ。イキなさい❤\nわたしの美しすぎる体に屈して、\n情けなくエナジー出しなさい❤無敗のルーキー❤,Go ahead; don't hold back.❤ Submit to my beautiful body and shamelessly spurt your energy out~❤
うふふ❤谷間がどろどろ❤\nさっき出したばかりなのに、またこんなに出して、\nおちんちん弱すぎだわ❤,Ufufu~❤ My boobs are all wet.❤ You just came a moment ago; yet you immediately came again. Your penis is way too weak.❤
あ、そうそう。\nさっきぱふぱふしてあげたときに体験したと思うけれど…。,Ah; that's right. I think you experienced it when I was giving you a puff puff earlier...
わたしの谷間、\n男を発情させるフェロモンの分泌腺があるの。\nだから、さっきみたいにおちんちん突っ込んでたら…❤,My chest has glans that secrete a pheremone which causes men to get horny. Therefore; if you slide your penis in like you did just now...❤
あっ、あっ、これっ❤❤またぁ…❤\n腰が勝手に動いてっ❤あひぃっ❤あへあっ❤❤,Ahn; ahn; this~❤❤ Again...❤ My hips are moving on their own~❤ Ahyiiih~❤❤ Aheeeh~❤❤
あ、そうそう。言ってなかったけど…。,Ah; that's right. I forgot to mention...
あっ、あっ、なんで…❤\n腰が勝手に動いてっ❤あひぃっ❤あへあっ❤❤,Ahn; ahn; why...❤ My hips are moving on their own...❤ Ahyiiih~❤❤ Aheeeh~❤❤
ふふ、興奮しすぎて腰がヘコヘコしちゃってる❤,Fufu; you're so horny that your hips are shaking~❤
何もない空中に向かって、\nあへあへ言いながら、腰をへこへこへこ♪\nとっても恥ずかしい姿ね❤,Looking towards the sky; moaning and thrusting your hips;♪ what a pathetic sight.❤
美しすぎるわたしに狂わされちゃって\nかわいそうな男❤\nぷっ、くすくす❤,I'm so beautiful that it's driving you crazy with excitement; you poor male.❤ Pfft; *giggle*~❤
ねえほら、わたしを見て？\nさっきまでもキレイだったけれど、\nさらに何倍も美しく見えるでしょう？,Hey; can you look over here? I looked beautiful already; but don't I look even more beautiful now?
あううっ、キレイ、キレイ…❤すきぃっ❤ああっ❤はひぃっ❤,Auu; beautiful; so beautiful...❤ I love youuu~❤ Aah~❤ Hahyiih~❤
くすくす❤ヘコヘコしながら\nうわごとで好きって告白しちゃって、\nとってもカッコ悪いわ❤,*giggle*~❤ You confessed your love while babbling nonsense with your head lowered; so uncool.❤
ほら、あなたが帰りたがってる谷間に\nまた先っぽを入れてあげる❤,Here; I'll put that tip back where you want it; between my breasts.❤
むにゅうって包まれて、\nわたしへの感謝にむせび泣きなさい❤,Sink into my soft embrace and show me your gratitude through your sobbing.❤
あう、あううっ❤きもちいいっ❤❤きれいでぇっ、すきぃ❤❤❤あへぇ❤❤,Au; auuu~❤ So goooooooood~❤❤ You're so beautiful; I love you~❤❤❤ Aheeeh~❤❤
ふふ、動かなくなっちゃった❤,Fufu; you've become totally incapacitated.❤
好きって連呼しながら敵の体に溺れるところも、\nヘコヘコしながらみじめに喘ぐところも、\nいい見世物だったわ❤,The way you kept confessing your love while falling for your enemy's body and the way you moaned and panted so pathetically were both wonderful to watch.❤
エナジーもごちそうさま❤\nあは、とっても良質ね❤\nさすがは無敗のルーキー。いや元無敗のルーキーね。くすくす❤,Thanks for the energy too~❤ Aha; it was a high-class meal~❤ As expected from the Unstoppable Rookie. No wait; it's Former Unstoppable Rookie now. *giggle*~❤
闘技場でぼろぼろに敗れたあと、僕の魔力の質と反応のよさを気に入ったヤツメは、時折僕に試合を申し込んでくるようになった。,After my crushing defeat in the arena; Yatsume took interest in the quality of my magic and my quick reflexes; and she began challenging me to matches from time to time.
闘技場での試合だけではなく、街中での試合や、時には彼女の家での試合。何度戦っても彼女の無数のトラップに翻弄され、攻めあぐねてしまう。そして…。,Not just in the arena; but also in town; and sometimes at her home. No matter how many times we fight; I'm always helpless against her countless traps and can't fight back. Since that day...
{自分}を召喚された瞬間、僕の頭は薄いもやがかかったようになり、ただただ{自分}の美貌に見とれて動けなくなってしまった。,The moment my {Self} is summoned; a thin mist surrounds me; and my {Self} becomes immobilized; completely mesmerized by her beauty.
ヤツメはそんな僕を見てくすくすと笑い、{自分}に様々な攻撃をさせた。手コキやパイズリ、ぱふぱふやフェラ…。どのような責めをされても、僕は{自分}の与える快楽に全く抗えなかった。,Yatsume would laughs as she watches me; and she'd perform various attacks on my {Self}. Handjobs; paizuri; puff puff; blowjobs... No matter what she does to me; I'd be helpless to the pleasure she's giving me.
一度射精させられたあとは、ヤツメ本人にかわいがられたり、{自分}に糸でぐるぐる巻きにされたりして、彼女たちが満足するまで慰みものにされるのだった。,After making me cum once; Yatsume would then either caress my {Self} personally; or wrap me in threads; at her mercy until she was satisfied. 
もはや無敗のルーキーと呼ばれていたころの強い意志に満ちた目は、主人公にはない。女性に負けることを受け入れ、なぐさみものにされて喜んでしまうみじめな奴隷の姿がそこにはあった。,The protagonist no longer has those strong; determined eyes he once did when he was called the Unstoppable Rookie. Now he only looks like a miserable slave who willingly surrenders to women and enjoys being used as their plaything.
こうして妹を救うためにAランクを目指していた主人公の物語は、一匹のアラクネに魅了され蜘蛛使いのマスターのストレス発散の道具になって、その幕を閉じたのだった。,And thus the story of the protagonist; who strove to attain A Rank in order to save his sister; comes to an end. Seduced by an arachne; he becomes a tool for stress relief for his arachne-tamer master.
わたしのマスターに一度は勝った実力者なのに、\nくすくす❤わたしも罪な女ね❤\nかしづかせちゃった♪,Despite the fact you were a powerful man who defeated my master before... *giggle~❤ I'm such a sinful woman~❤ Now I have you bowing before me~♪
結局あなたもその辺の男と変わらなかったわね❤\n男ってほんとマゾばっかり❤\n勝負を捨ててシコシコして満足したかしら。うふふ♪,In the end; you're no different from any other man.❤ Men truly are simple masochists~❤ I bet you just threw the fight so you could jerk off and cum. Ufufu~♪
どんどん自滅してエナジー搾り取られて、\n男ってほんとマゾばっかりね❤\n勝負を捨ててシコシコして満足したかしら。マゾマスター❤うふふ♪,You keep sabotaging yourself and getting all your energy drained. Men are such masochists~❤ I bet you just threw the fight so you could jerk off and cum; Maso Master~❤ Ufufu~♪
