default
踊り子サキュバス,Dancer Succubus
あ、この間のルーキーさん。\n探しましたよ？,Ah; you're the rookie from before. I've been looking for you.
・・・・？,...?
いいからこっちに来てください。ほら・・・。,Don't worry; just come with me. 
そう言って{自分プレイヤー}は僕の手をぐいぐい引っ張ってくる。わけもわからないまま手を引かれていくと路地裏にはあのサキュバスがいて。,{自分プレイヤー} took my hand and started pulling me after saying those words. When I went along; I found myself alone with her in an alley.
くす❤会いたかったわ、おいしい精液のマスターくん❤,Ehehe.❤ I wanted to meet you; the Cardmaster with delicious semen.❤
ちょっとお腹が空いたから、\nわたしのマスターにあなたを探させていたの。,I've been feeling a bit hungry; so I had my cardmaster look for you.
な、ふざけるな、僕は試合に行く途中で・・・。,I-I don't have time playing around. I'm about to head to a match right now.
あらそう❤\n残念だわ。この足でまた抜いてあげようと思ったのに。,Oh; are you?❤ That's too bad then. Here I was thinking of stroking you off with these feet of mine again.
ほら、ズボンの上につぅーっ♪\n足先でちょっとだけ撫でてあげる❤,Here: Let me give you a little stroke with my toes through your pants.❤
あひぃっ、だめ、ああっ・・・❤,Ah... No... Aaaah...❤
くすくす❤どうする？\nもう腰砕けになっちゃったみたいだけど、\nそれでも試合に行く？,Ehehe.❤ Well; what are you going to do? It looks like your legs are about to give in. Are you going to head to your match in that state?
ふふ、そういい子ね。\nそこに座って、わたしにおちんちんを差し出しなさい。\nほら、足で挟んで搾りとってあげる❤,Ehehe. Yes, be a good boy. Sit down right there and take out your penis for me. I'll drain it for you with my feet.❤
あっ、あっ、ああっ・・・❤❤,Ah... Ah... Aaah...❤❤
