default
踊り子サキュバス,Dancer Succubus
応援席からも見えるぐらい、\nどぴゅうーって勢いのいい射精❤\nしちゃいましょうね。くす♪,I'll make you cum so hard that even the audience can see your semen flying out.❤ Ehehe♪
あう、あうううっ…❤きもちいいぃ❤❤,Ah... Aaah...❤ They feel so good...❤
師匠が、見に来てくれたのにっ❤❤ああっ❤やわらかくて、あひぃっ❤❤,My master is watching...❤ But they feel too soft...❤ Aaaah...❤
・・・・❤\nふふ、だいぶ吸い取っちゃった。,...❤ Ehehe.❤ I got quite a lot of energy out of you.❤
でも、人間のマスターに使われてる状態だと\n一番おいしいところが吸い取れないのよね。\nやっぱり吸い殺すまで楽しみたいわ…❤,But; regrettably; I can't drain the most delicious part while under the control of a human cardmaster. I would have liked to drain you to death...❤
（はやく計画が実現して、\nこの子たち、みーんな吸い取りたいなぁ❤\nくすくす❤）,（I hope the plan will proceed fast so I can start draining people all the way.❤ Ehehehe.❤）
体がぴくりとも動かなくなるまで射精させられ、僕は気絶してしまった。師匠や受付さんが見ている前で僕は醜態をさらしてしまったのだった。,After the {自分プレイヤー} made me ejaculate so many times that my body wouldn't even twitch; I fainted. I deeply regretted showing such a shameful sight to my master and the receptionist.
試合から数日後,A few days later.
あ、この間のルーキーさん。\n探しましたよ？,Ah; you're the rookie from before. I've been looking for you.
・・・・？,...?
いいからこっちに来てください。ほら・・・。,Come with me.
そう言って{自分プレイヤー}は僕の手をぐいぐい引っ張ってくる。わけもわからないまま手を引かれていくと路地裏にはあのサキュバスがいて。,After the {自分プレイヤー} said those words; she took my hand and pulled me to the corner of the street. As I followed her; confused; I found myself alone with her in an alley.
くす❤会いたかったわ、おいしい精液のマスターくん❤,Ehehe.❤ I wanted to see you; the cardmaster with delicious semen; again.❤
ちょっとお腹が空いたから、\nわたしのマスターにあなたを探させていたの。,I've been feeling a bit hungry; so I had my master look for you.
な、ふざけるな、僕は試合に行く途中で・・・。,I-I don't have time to play around with you. My match is about to start...
あらそう❤\n残念だわ。この足でまた抜いてあげようと思ったのに。,Oh; you've already got plans?❤ How regrettable. Here I was thinking of offering to stroke you off with my feet again.❤
ほら、ズボンの上につぅーっ♪\n足先でちょっとだけ撫でてあげる❤,Let me give you a little taste of it♪ I'll gently stroke your penis through your pants with my toes.❤
あひぃっ、だめ、ああっ・・・❤,Ah... No... Aaaah...❤
くすくす❤どうする？\nもう腰砕けになっちゃったみたいだけど、\nそれでも試合に行く？,Ehehe.❤ Wouldn't you rather stay here with me? Your legs are already about to give out. You would only embarrass yourself if you attended your match in this state.❤
ふふ、そういい子ね。\nそこに座って、わたしにおちんちんを差し出しなさい。\nほら、足で挟んで搾りとってあげる❤,Ehehe. Yes; you're such a good boy. Now; sit down and take out your penis... And I'll drain you with my feet.❤
あっ、あっ、ああっ・・・❤❤,Ah... Ah... Aaah...❤❤
