default,
おやおや、自分から屈服するとは、なかなかいい奴隷根性じゃないか❤\n見下ろされながらみじめに扱くのは気持ちよかったか？\nこのマゾ豚が❤,
お前が靴にかけた精液はほら踏みにじってやろう❤\nククク、子種をこんな目にあわされているというのに、\n何をさらに勃起させているんだ❤変態め❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
ふ、お前もわたしに屈服か。\nそんなに負けるところを見ていてほしかったか？\nこのマゾ豚が❤,
男という生き物は、上から見下ろしてやるだけで勝手に果てるのだから、\n実に滑稽だ❤女に服従するために生まれてきたかのようだな。ククク❤,
クク、お前もただのマゾ豚だったな❤\nわたしの足で踏みつけられて、気持ちよかったか？ヘンタイ❤,
わたしの脚に挟みこまれて、男が耐えられるはずもない❤\nお前もただのマゾ豚に過ぎなかったな、新人マスター❤\nククク❤,
ふ、足にわざわざかけるとはな、この変態め❤\n靴にめがけてしこしこしこしこ、実に滑稽だったぞ。ククク❤,
闘技場とうって変わって、今日はずいぶんブヒブヒ鳴くじゃないか❤\n踏まれただけでこんなに出して、\nお前もマゾに目覚めてきたようだな。ククク❤,
わたしの脚に挟みこまれれば、\nさすがの無敗のルーキーも耐えられないか❤\nこの感触を覚えてマゾに堕ちないように気をつけろよ？ククク❤,
決着ー！！勝者は{自分}選手！,
無敗のルーキーもここでついに敗北！\nまさかの開始直後のオナニーで自滅してしまいました！,
最後は頭をふみつけられながら、\n四つん這いで射精！\nこれはちょっと恥ずかしい決着です！,
無敗のルーキーもここでついに敗北！\nヤツメ選手の鋭い目に射貫かれて心を狂わされてしまったのか、\n自らオナニーで敗北してしまいました！,
果敢な攻めによって、あと少しまでヤツメ選手を追い詰めたのですが、\n最後まで理性を保つことはできなかったようです！,
最後は頭をふみつけられながら、\n四つん這いで射精！\n上下関係をはっきり分からされる決着になりました！,
ヤツメ選手の巧みな足さばきに\n{主人公}選手、あえなく陥落！\n糸に絡め取られたまま、抵抗もできず搾り取られてしまいました！,
それにしてもあっけない幕切れです。\n胸の大きいマスターを次々破ってきた{主人公}選手ですが、\n足こそが弱点だったのかもしれません！,
あの鋭い目で射すくめられながらの足コキは、\nMな男に効果ばつぐん！まだ射精の余韻が抜けないのか\n{主人公}選手、びくびくと痙攣しています！,
ヤツメ選手の肉厚なふとももに挟まれて、脚を動かすこと数往復！\n{主人公}選手、糸から逃れることもできず、\nそのまま射精してしまいました！,
多くの男性マスターを敗北に追い込んできたヤツメ選手のふとももは、\nまるで犯罪者が処される断頭台！\n{主人公}選手も耐え切れなかったようです！,
ヤツメ選手の巧みな足さばきに\n{主人公}選手、あえなく陥落！\nほとんど抵抗もできず搾り取られてしまいました！,
ヤツメ選手の肉厚なふとももに挟まれて、脚を動かすこと数往復！\n{主人公}選手、耐え切れず射精してしまいました！,
ヤツメ選手のふとももはまるで犯罪者が処される断頭台！\n多くの男性マスターを敗北に追い込んできましたが、\n{主人公}選手も耐え切れなかった！,
それにしてもあっけない幕切れです。\n胸の大きいマスターを次々破ってきた{主人公}選手ですが、\n脚こそが弱点だったのかもしれません！,
ふん、たわいもない。\nずいぶんと早い敗北だったな。,
ふん、たわいもない。\n所詮は男、わたしの敵ではなかったな。,
今もまだこんなに勃起させて、この恥知らずめ。\nお前は敗北したんだぞ？悔し涙のひとつも流したらどうだ。\nククク❤,
そういうとヤツメは僕のペニスにブーツを押し当て、軽くグリグリと擦ってきた。,
射精したばかりで敏感な部分を、絶妙な力加減で刺激されて、僕は情けなく喘ぎ声をもらしてしまう。,
あぐぅっ・・・❤,
ふふ、試合前に大言壮語していたわりに\nなんとも情けないな。\n結局わたしに豚のように鳴かされているじゃないか❤,
ふふ、試合前に格好つけていたわりに\nなんとも情けないな。\n結局わたしに豚のように鳴かされているじゃないか❤,
うぅっ、それはぁ・・・❤あぐぅ・・・❤,
口もきけずにどうした？\n足で踏まれれば、反論の言葉もつぶされてしまうのか？\nほらほらほら！,
やめっ、あひぃ・・・❤❤,
ふん、情けない。\n女に足ひとつで屈服させられるとは、\n実に浅ましいな。このマゾ豚が❤,
このまま、まずは一回射精させるとしようか。\nほら、さっさと果てろマゾ❤,
そう言ってヤツメは僕のペニスを踏みにじる。乱暴に見えて男のツボを知り尽くしたその動きに、僕はどんどん射精感を高められてしまう。,
うぐ、ううっ、こんな簡単にぃ…❤,
あっ、ああっ、だめ、耐えられないっ❤❤あひぃっ❤❤❤,
ふっ、蕩けた顔で何がダメだ。\nイケ❤雑魚❤,
男を操ることなど容易いな。\nそれにしても…。,
クク❤女の足蹴にされて、していい顔ではないぞ。\nうっとりした顔でこちらを見て。\nまるで媚びる犬のようじゃないか。,
ほら、お前の魔力がカラカラになるまで、\nさらに搾り取ってやろう。,
お前もわたしに魔力を奪われて、うれしいだろう？\n無敗のルーキー❤,
ヤツメはカードを使用すると、僕の体に蜘蛛の糸が絡みついてきた。２回も射精し力の入らない僕は、抵抗できないまま中空に吊り上げられてしまう。,
あう、やめ、やめて…。,
ふふ、いいねだり方をするじゃないか。\n犬のように媚びた目でそう言われると、\n少し愛着も湧くものだ。,
せめてもの情けだ。ほら、全体を糸で包んでやろう。,
こうすれば外からお前の姿は見えまい。\nお前が屈辱を感じるのは、わたしに対してだけで十分だからな。,
さあ、処刑の開始だ。\nわたしのふとももに挟まれて、\n悦楽に顔をゆがめるといい❤,
はぐぅうっ、すごいっ、あううっ・・・・❤❤,
ふとももに締め付けられただけで、\nそんな声をあげるのか。,
万力のような圧力もそうだが、\nふとももの肌ざわりも、なかなかのものだろう？,
普段から日の当たらない牢屋での勤務だ。\nそのうえ蜘蛛たちの糸には美肌効果もあるからな。\n肌の質は他のカードマスターにも褒められることが多い❤,
こうやって押しつぶしているだけでも、\nお前のような早漏マゾは射精してしまうだろうが、\nほら、ちゃんと動かしてやろう。,
わたしの美肌と柔らかいふとももにこすられて、\n天国のような気持ちよさを味わえ❤,
ほらほらほら❤,
あう、あううっ❤❤きもちいいっ、きもちいいぃ・・・❤❤,
すっかり素直になったな。\n無敗のルーキー❤,
いやせっかくだから名前で呼んでやろうか。\nたしか{主人公}と呼ばれていたな。,
どうだ？女に屈服するのは気持ちいいか？\n{主人公}…❤,
凛とした声でヤツメは僕の耳元に囁いた。どこか愛情を感じるその声に、僕の体は喜びを感じてしまう。,
この愛情は男女の愛情ではない、どちらかというと犬や猫に向けるようなそんな可愛がり方だ。,
そんな風に名前を呼ばれるなんて、屈辱的でたまらないはずなのに、強い快楽の中、名前をささやかれて脳が蕩けそうになってしまう。,
はうぅ・・・❤❤❤,
おやおや。どうやら名前を呼ばれるのが\nお気に召したようだ。,
手足を縛られ、\nふとももで一方的に魔力を搾りだされているというのに、\nたかだか名前を呼ばれるだけでそんな風に目をとろんとさせるとは。,
このマゾ豚はよほどペットに向いた性根のようだな❤\nなあ、{主人公}…❤,
ううっ❤はへぇっ・・・❤❤❤,
ふふ、また名前を呼んだら腰が跳ねたぞ。\nよかったな、こんな恥ずかしいところを観客に見られなくて。,
ほらほら、\nわたしにペットのように扱われる喜びをしっかり感じながら、\nさっさと射精してしまえ。,
激しくパンパンとふとももを叩きつけられて、耐えられんだろう？\nお前のチンポが出たり入ったりするたびに\n本物の女性器以上の締め付けで脳が震えるだろう？,
我慢など無駄だ。\nイケ❤{主人公}❤,
あうっ、あへぇ、きもちいいっ・・・❤❤❤,
どろどろの精液がまたこんなに出た。\nこれだけ搾り取られているというのに、よく出すものだ。,
どうだ、{主人公}。\nわたしに服従するのは、至上の喜びだと思わんか？\nもしお前が望むなら・・・。,
お前のことをわたしのペットにしてやろう。,
なに、別に金を貢がせたりするわけではない。\nわたしが仕事で疲れたあとに、\nわたしの脚をもんだり・・・。,
魔力の補給がてら、\nわたしに精を差し出すだけの関係だ。\n搾精はもちろんわたしのストレス発散もかねているがな。,
お前の魔力、お前の反応、\nどれも悪くない。\n特別にペットにしてやろうというわけだ。,
どうする、{主人公}…❤\n嫌なら、嫌と言え。\nもしペットになりたいのであれば・・・。,
わたしの手の平に口づけをしろ。\nそれが服従の合図だ。,
あう、あうう、ぼくは・・・。,
こんな提案受けるべきでないに決まっている。だけど、射精した後もゆるやかに動かされ続けるヤツメのふとももと、彼女の透き通るような声を聞いていると頭に靄がかかったようになってしまう。,
彼女に縛られ、すべてを掌握されたこの状況が、ずっと続いてほしいと思ってしまう。鋭い目で射すくめるように僕を見つめるヤツメ。その目を見ているうちに僕は・・・。,
ほら、口づけをしろ。\n手をお前の口元に運んでやろう。,
手袋を外してやる。わたしの素肌にキスすることを許そう。\nさあ、わたしのペットになれ。{主人公}❤,
あううっ…❤おねがい、します、ヤツメさまぁ…❤❤,
そういって僕はヤツメの手の甲に口づけをしてしまった。ヤツメはそんな僕を見て、くっくと笑っている。,
まったく。快楽にほだされて\nこのような決断をするとは。\nずいぶんと簡単な男だな。お前は。,
まあ、いい。ペットになったからには、\nちゃんと可愛がってやろう。\n{主人公}❤,
あっ…❤ああっ…❤❤ヤツメさま、ヤツメさまぁ…❤❤,
ふん、お前がわたしの名を呼ぶなら、\nわたしもお前の名を呼んでやらないとな。,
{主人公}…❤{主人公}…❤{主人公}…❤\nこれから、かわいく仕えろよ。\nほらほらほら❤,
はひぃっ…❤あうあっ…❤❤ヤツメさまぁ…❤❤,
蜘蛛糸の繭の中、ヤツメにカラカラになるまで搾り取られた僕は、すっかり彼女の虜になってしまった。,
彼女の手に口づけをして誓ったように、その後僕は彼女のペットとして過ごし・・・。,
彼女の家の一室をあてがわれてそこに住むことになった。,
彼女が家にいないときは家事をしたり、彼女の書類の整理をし、彼女が家に戻ってきたときには彼女の疲れた脚をマッサージしてほぐしたりした。,
僕は恋人というわけではない。彼女の僕に対する扱いは時にぞんざいで、召使いのように理不尽な申しつけを受けることも多かったけれど・・・,
彼女は僕が壊れてしまうような無理はさせず、また時折僕のことを脚で可愛がってくれるのだった。,
こうして僕はヤツメに心酔してしまい、これまでの修行のことなど忘れ、そのまま彼女のペットとして一生を終えることになった。僕の冒険はここで幕を閉じたのだった。,
