default
フレア,
でもおっぱいが膨らみ始めてからは、\nえっちな気分にさせてあげればイチコロ❤ちょっと挑発してあげれば、\nモンスターもマスターもす～ぐオナニー始めちゃう❤,But when my breasts started growing; everyone have turned into pushover when I've charmed them with my sexiness. I just need to strike a pose; and both monsters and cardmasters can't help masturbating in front of me❤
そうなったら、男はもう女の子には勝てないわ❤\nだって男の精液って魔力の塊ですもの❤,When that happens; men can't win against girls no matter what❤ After all; semen is the physical form of men's mana❤
男はどんどん失ってわたしはどんどん回復できる❤\nそんなの勝負になるわけないじゃない❤,When a man rapidly loses his mana through his semen; I can use it to recover my own mana❤ It can't be even called a battle at that point❤
はぅ、うぅあ…❤,Ah... Uuuh...❤
それに、今アンタにもしてあげてるパイズリ❤\n誘惑しても手強い大人はもちろんいるけど、\nその時はこうやって直接エナジー抜きとっちゃえば問題なしよ❤,Then; there's also the boobjobs; like I'm giving you one right now❤ There are naturally strong people who can resist my charm; but stops being an issue if I directly drain their energy like this❤
わたしのムチムチのおっぱいで挟んであげれば、\nみーんな簡単にイっちゃうもの❤\nそしたら爆破に耐えられる体力を持ってたって無駄❤,Everyone end up quickly cumming when I insert their penis between my soft breasts❤ Then it's useless even if the man is strong enough to endure my explosions❤
この爆乳に挟まれて、\nチンポの気持ちよさを我慢できる男なんていないわ❤\n大事なエナジーをわたしに抜き取られちゃうしかないのよ❤,There isn't a man who can endure my explosive breasts on their penis❤ Everyone has no choice but to let me drain their energy❤
ほらほら、アンタももう限界でしょ？\nわたしのパイズリで、貴重な魔力\n思いっきりぶちまけちゃいなさい❤,Hey; you're close to your limit; right? Blow your precious mana to my boobjob with all you've got❤
あ、あ、うぁ……っ❤,Ah... Ah... Aah...❤
うぁ、はぅ、う…っ❤,Uh... Ah... Uuuh...❤
ふふ、出た出た❤\nチンポをおっぱいで捕まえちゃえば、男なんてわたしの思うままよ❤,Ahaha. There it is❤ Men have no choice but to do as I say when I have their penis locked in my breasts❤
う～ん おいしい❤やっぱり、アンタって\n良質な魔力を持ってるみたい❤もっともっと搾りとってあげるから、\nわたしにぜんぶ捧げちゃいなさい❤,Mmmh... Delicious❤ You have some nice quality mana❤ I'll keep draining you for more; so offer it all to me❤
ちょっと待っ、今は…っ！❤,Wait... Right now; I'm...!
だーめ❤待ってあげない❤,No❤ I won't wait❤
うふふ❤口ではそんなこと言ってても、\nわたしにおっぱい動かされたら\nすぐにチンポガチガチにしちゃってるじゃない❤,Ahaha❤ You're saying that with your mouth; but your penis got hard instantly when I moved my breasts again❤
理性では止めてほしいって思っても、\n女の子にえっちなことされたら体はどんどんエナジー放出しちゃう❤\nしかも、それが気持ちよくてたまらない❤,Even if your mind wants me to stop; your body can't help releasing more energy when a girl is doing lewd things to you❤ Moreover; it feels irresistibly good❤
サキュバスだっていることだし、\nこの調子なら女の子のわたしの方が\n男よりもずっと強くなれるかも❤,
うぅ、そんなぁ…❤,
それに、男からエナジーを吸い取れるのは\nサキュバスだけの専売特許じゃないわ❤,
アンタも知ってるでしょうけど、\nカードマスターの女の子なら精液から魔力を補給できる❤\nもちろん サキュバスの効率には敵わないけれど……,
それなら、こうしちゃえばいいのよ❤,
！？　あ、あ、うあぁぁ…っ❤,
一度に得られる魔力が少ないなら、\n男にたくさん吐き出させればいい❤,
別にいいじゃない❤どうせ一回誘惑に負けちゃったら、\n男はもう気持ちよくなることで\n頭の中がいっぱいになっちゃうんでしょ❤,
そんなこ……うっ、あ、はぅ…❤,
耐えようと思っても感じちゃってしかたがないはずよ❤\nこれが、ピンチの時に使う わたしの本気パイズリ❤,
ただでさえおっぱいに弱い男にわたしがこれをしてあげれば、\n１００パーセント射精させられるわ❤,
ガチガチのチンポもみくちゃにされて\nおっぱいがぬちゅぬちゅ絡みついてきて、\n男には たまらないわよね❤,
ほら、またイっちゃいなさい❤\n敵マスターにどんどんエナジー出しちゃえ❤,
うぁ、あ、あぅぅ…❤,
はい、イっちゃった❤\nね？一回チンポ挟んじゃえば、\nうぶな男の子なんて何回でも連続射精させられるわ❤,
反応もかわいいし楽しくなってきちゃった❤\nこのまますっからかんになるまで、\nわたしに搾り尽くされちゃいなさい…❤,
興が乗ったフレアにパイズリで挟み込まれたまま何度も絶頂を強要され、彼女に魔力をすっかり吸い尽くされてしまった。勝負に負け徹底的に女の子の柔らかさを味わわされた僕は、ふらつく足取りで帰路についた…。,
