default
フレア,
見た目でも簡単に男を誘惑できるけど、\nわたしのおっぱいはパイズリで真価を発揮するの❤,My good looks are already enough to charm men; but my breasts show their true merit in boobjobs❤
はぅ……❤,Aah...❤
あらあら、一瞬で夢心地になっちゃって❤\nアンタも他の男と同じなのね❤\n強いのに、おっぱいでかんたんにチンポビンビンになって負けちゃう❤,Oh my❤ You've already fallen in the pleasure daze❤ That's the same as with all the other men❤ Even when you're strong; you can't help getting a hard-on and losing before my breasts❤
もともとわたしの周りって、優れた使い手が多かったのよ。\n昔のわたしはなかなか勝てなかったわ。,Before; all the cardmasters around me were really skilled; and I could barely earn any wins.
でもおっぱいが膨らみ始めてからは、\nえっちな気分にさせてあげればイチコロ❤ちょっと挑発してあげれば、\nモンスターもマスターもす～ぐオナニー始めちゃう❤,But when my breasts started growing and I could charm them with my sexiness; all of them turned into pushovers. I just need to strike a pose; and both monsters and cardmasters start masturbating in front of me❤
そうなったら、男はもう女の子には勝てないわ❤\nだって男の精液って魔力の塊ですもの❤,Once men start doing that; they can't win against girls no matter what❤ After all; semen is the physical form of men's mana❤
男はどんどん失ってわたしはどんどん回復できる❤\nそんなの勝負になるわけないじゃない❤,When men start to rapidly lose their mana through their semen; and I can use it to recover my own mana...❤ The battle can't be called a battle anymore❤
はぅ、うぅあ…❤,Ah... Uuuh...❤
それに、今アンタにもしてあげてるパイズリ❤\n誘惑しても手強い大人はもちろんいるけど、\nその時はこうやって直接エナジー抜きとっちゃえば問題なしよ❤,Then; there's also the matter of boobjobs; the like that I'm giving you one right now❤ Naturally; there are some strong men who can resist my charms; but stops being an issue if I directly drain their energy like this❤
わたしのムチムチのおっぱいで挟んであげれば、\nみーんな簡単にイっちゃうもの❤\nそしたら爆破に耐えられる体力を持ってたって無駄❤,Everyone end up cumming quickly when  their penis is between my soft breasts❤ It's futile even if the man was sturdy enough to survive through my explosions❤
この爆乳に挟まれて、\nチンポの気持ちよさを我慢できる男なんていないわ❤\n大事なエナジーをわたしに抜き取られちゃうしかないのよ❤,No man can endure my explosive breasts on their penis❤ Everyone has no choice but to allow me to drain them of their energy❤
ほらほら、アンタももう限界でしょ？\nわたしのパイズリで、貴重な魔力\n思いっきりぶちまけちゃいなさい❤,Hey; you're getting close to the limit; right? Release all your precious mana to my boobjob❤
あ、あ、うぁ……っ❤,Ah... Ah... Aah...❤
うぁ、はぅ、う…っ❤,Uh... Ah... Uuuh...❤
ふふ、出た出た❤\nチンポをおっぱいで捕まえちゃえば、男なんてわたしの思うままよ❤,Ahaha. There it is❤ Men have no choice but to do as I say when their penis is locked between my breasts❤
う～ん おいしい❤やっぱり、アンタって\n良質な魔力を持ってるみたい❤もっともっと搾りとってあげるから、\nわたしにぜんぶ捧げちゃいなさい❤,Mmmh... Delicious❤You have some fine quality mana❤ I'll drain you for more; so keep offering it all to me❤
ちょっと待っ、今は…っ！❤,Wait... Right now; I'm...!
だーめ❤待ってあげない❤,No❤ I'm not waiting❤
うふふ❤口ではそんなこと言ってても、\nわたしにおっぱい動かされたら\nすぐにチンポガチガチにしちゃってるじゃない❤,Ahaha❤ You're telling me to wait with your mouth; but your penis got hard again the moment I moved my breasts❤
理性では止めてほしいって思っても、\n女の子にえっちなことされたら体はどんどんエナジー放出しちゃう❤\nしかも、それが気持ちよくてたまらない❤,Even when your mind is telling me to stop; your body is wanting to release more energy when I'm doing lewd things to you❤ Moreover; it feels irresistibly good when I do so❤
サキュバスだっていることだし、\nこの調子なら女の子のわたしの方が\n男よりもずっと強くなれるかも❤,As is with succubi; I might also become stronger than men if I continue like this❤
うぅ、そんなぁ…❤,Uuuh... That's...❤
それに、男からエナジーを吸い取れるのは\nサキュバスだけの専売特許じゃないわ❤,Besides; draining energy from men isn't limited to succubi❤
アンタも知ってるでしょうけど、\nカードマスターの女の子なら精液から魔力を補給できる❤\nもちろん サキュバスの効率には敵わないけれど……,I'm sure you already know; but female cardmaster can use semen to replenish their mana❤ Although; we can't do it quite as efficiently as a succubus can...
それなら、こうしちゃえばいいのよ❤,But that isn't an issue if we do this❤
！？　あ、あ、うあぁぁ…っ❤,?! Ah... Ah... Aaaaah❤
一度に得られる魔力が少ないなら、\n男にたくさん吐き出させればいい❤,If we can't get enough enough mana with a single load of semen; then we can just keep milking men over multiple times❤
別にいいじゃない❤どうせ一回誘惑に負けちゃったら、\n男はもう気持ちよくなることで\n頭の中がいっぱいになっちゃうんでしょ❤,And it's not like you mind; right?❤ When men fall for the temptation once; their head becomes filled with pleasure and who can provide it for them❤
そんなこ……うっ、あ、はぅ…❤,That's not... Uuh... Aaah❤
耐えようと思っても感じちゃってしかたがないはずよ❤\nこれが、ピンチの時に使う わたしの本気パイズリ❤,Even if you try to resist; you can't help the pleasure taking over you❤ This is my serious boobjob that I use when I'm in a pinch❤
ただでさえおっぱいに弱い男にわたしがこれをしてあげれば、\n１００パーセント射精させられるわ❤,Even at their strongest; I have a 100% record of making men who are weak to breasts cum with this❤
ガチガチのチンポもみくちゃにされて\nおっぱいがぬちゅぬちゅ絡みついてきて、\n男には たまらないわよね❤,Men just can't get enough of it when I squeeze and knead their hard penises with my sot breasts❤
ほら、またイっちゃいなさい❤\n敵マスターにどんどんエナジー出しちゃえ❤,Now; cum again❤ Give your energy to your opposing cardmaster❤
うぁ、あ、あぅぅ…❤,Uh... Ah... Aaaah...❤
はい、イっちゃった❤\nね？一回チンポ挟んじゃえば、\nうぶな男の子なんて何回でも連続射精させられるわ❤,There it goes❤ When it comes to naive boys like you; I can make you cum several times in a row once I have your penis between my breasts❤
反応もかわいいし楽しくなってきちゃった❤\nこのまますっからかんになるまで、\nわたしに搾り尽くされちゃいなさい…❤,Your reactions are quite cute too; so I'm having fun with it❤ I'm going to keep draining you until you don't have any energy left❤
興が乗ったフレアにパイズリで挟み込まれたまま何度も絶頂を強要され、彼女に魔力をすっかり吸い尽くされてしまった。勝負に負け徹底的に女の子の柔らかさを味わわされた僕は、ふらつく足取りで帰路についた…。,With Flare's switch flipped; she continued with the boobjob; forcing me to ejaculate; and draining me until I had zero mana remaining. I returned to the inn with unsteady steps after losing the battle and thoroughly experiencing the softness of a girl.
