default,
お兄ちゃんがカッコ悪くなっても\nわたしは笑わないのにゃん❤\nだからおっぱいむにゅうって押さえていいのにゃん❤ほら、ほら❤,
（うう、そんなやさしい声で言われたら…❤\nだめなのに、試合で負けたばかりなのにっ・・❤）,
ちょっと挑発が効きすぎたにゃん❤\nもうおっぱいにお射精することしか頭になくなっちゃったにゃ❤,
おもいっきり、ぱんぱん❤ぱんぱん❤\n乱暴な腰使いだにゃん。でもふにゃふにゃに力が抜けてるから、\n全然痛くないにゃん❤,
へろへろの腰づかいで、\nへこへこ、ぱんぱん♪へこへこ、ぱんぱん♪\nレベル１のモンスターでもダメージを受けなさそうな腰ふりだにゃーん❤,
あっ、あっ❤\nもっ、もうっ❤,
にゃは♪もうイきそうにゃのか？\nそれならおっぱいの一番奥に出すといいにゃ❤\nそれが一番気持ちよくて幸せだにゃん❤,
両手でぎゅ～っておっぱいを掴みながら乳圧を強くして、\n思いっきり腰を突き出すにゃ❤\n雑魚マスターのお前にはぜいたくな負け方だにゃん♪,
いいにゃん、ますたーのお兄ちゃん❤\nわたしのおっぱいの奥にぜーんぶ出して❤\n頭の中わたしの与えた幸せで、いっぱいにしてほしいにゃん❤,
ううっ❤まねき猫ちゃん…❤好きぃっ・・・❤気持ちいいぃ❤,
あ❤ひぃっ・・・❤,
にゃうん❤たくさ～ん、おっぱいの中で出てるにゃ～あん❤\nエナジーたっぷりの精液、嬉しいにゃあ～ん❤,
ますたーのお兄ちゃんもとっても幸せそうな顔だにゃん❤\nわたしも幸せ、ますたーのお兄ちゃんも幸せ。とっても良い事だにゃあ❤,
にゃん？ますたーのお兄ちゃん。もっと幸せになりたいのかにゃん？,
はぁっ❤はぁっ❤はぁっ❤,
精液でどろどろになったおっぱいの中、おちんちんでずりずり\n気持ちいいにゃん？わたしのますたーの言ったとおり、\n脳みそがバカになっちゃったかにゃん？,
でも少しぐらいおバカになったほうが、\n人生幸せになれるにゃん❤\n今もほら、頭空っぽでおっぱい楽しんで、すごく気持ちいいのにゃん❤,
何度でも射精していいにゃん❤だから、おっぱいの中に❤\nおいで、おいで❤にゃんにゃん❤\nおいで、おいで❤にゃんにゃん❤,
あ、あぐああっ❤あひぃっあ❤,
おっぱいからあふれるくらいたくさんのエナジーだにゃん❤\nお兄ちゃん、幸せになれたかにゃん❤,
わ、にゃにゃ、ますたーのお兄ちゃん、気絶しちゃったにゃ。\nでも、と～っても幸せそうな顔で倒れてるにゃあ❤,
もう危ない事をしたらダメにゃ。\nこれに懲りたら戦いなんて止めるにゃ～ん。,
意識を失った僕は、その後闘技場の医務室で目を覚ました。,
試合に負けたあと夢中で敵の女の子に腰を振って…。ああ、とんでもない失態を晒してしまった。僕は恥ずかしくて、顔を真っ赤にしてしまう。,
（ううっ・・・。きもちよかった・・・。でも・・・。）,
一回の敗北を引きずるわけにはいかない。僕には妹を助けるために強くならないといけないのだ。,
そう思って、脚に力を入れて立ち上がろうとしたとき、自分の膝の上に白い毛玉のような塊が頭を乗せていることに気づいた。,
にゃーん、目が覚めたのかにゃ？\n体は大丈夫かにゃん❤,
周りの看護師の人に聞くと、なんでも僕のことを心配して、目が覚めるまでずっとそばにいてくれたらしい。,
今は僕が目を覚まして安心したのか、ゴロゴロと喉をならして、毛布の上から僕の体に頭をこすりつけている。,
それじゃ、わたしはますたーのカードに戻るにゃん。\nもう危ないことしちゃだめだにゃん。\nでももし、気持ちいいことがしたいなら・・・。,
わたしはいつでもお兄ちゃんのこと、\nおっぱいでむにゅーってしてあげるにゃん❤\nそれじゃバイバイにゃん♪,
そういってまねき猫は姿を消してしまった。カードに戻ったのだろう。,
・・・・❤,
ううっ、だめだ、どれだけ可愛くても彼女は今は敵なのだ。彼女にまた甘えて、気持ちよくしてほしいなんて、考えてはいけない・・・・。,
それからしばらくして。,
懲りない男だにゃ。おっぱいには勝てないって、\nもう一度徹底的に教えてやるにゃ。\nまねき猫、召喚にゃ！,
にゃあ～ん❤ますたーのお兄ちゃん、また会ったにゃ。\nもう一回、幸せになりたくなって、\nわたしに会いに来てくれたのかにゃん？,
うっ、ううっ・・・・❤,
おちんちん、おっきくなったにゃ❤\nおっぱい手招きでご招待だにゃあ～ん❤,
おっぱいの中に❤おいで、おいで❤にゃんにゃん❤\nおいで、おいで❤にゃんにゃん❤,
あっ、あっ❤お、おっぱいぃ・・・❤,
にゃはは❤\nパイズリする前におっぱい近づけられただけで射精しちゃったにゃ❤,
お前はもうおっぱいに勝てないにゃ❤\nそれがわかったらもう闘技場になんて来るんじゃないにゃ～。,
ますたーのお兄ちゃん、負けが決まったあとは、\n好きなだけわたしに甘えていいのにゃん❤\nほら、おっぱいで挟んであげるからもっともっと幸せになるにゃん❤えい❤,
その後、僕はすっかり彼女の虜になってしまった。,
彼女は優しいからか、たまに自分のマスターに頼み込んで宿屋まで僕に会いに来てくれる。そしてベッドでごろごろしながら、時折甘くおっぱいで挟んで、気持ちよくしてくれるようになった。,
相手のマスターも、僕からたっぷり魔力を搾れるなら悪くないということで、こうしてたまに行くことを許可しているらしい。まねき猫が来た日にはカラカラになるまで彼女に搾り取られるのが当たり前になってしまった。,
当然、そんな堕落した日々を過ごせば、失うものも少なくなかった。修行の時間が減って能力は落ち、回復しきらない魔力のせいで格下の相手にすらまともに勝てなくなった。,
しかし、そんな情けない姿すらも、小さな彼女は肯定して、延々と甘やかしてくれる。そして気持ちよくしてくれる。,
邪気など一切ない、善意と好意から与えられる快楽。僕はどんどん彼女のことが好きになってしまい、ずぶずぶと幸福という名の沼にはまり込んで、動けなくなってしまった。,
今日もまた白い毛玉のような彼女が僕の膝の上でごろごろと喉を鳴らしている。僕はそれを振り払おうなどとはとても思えなくなっていた。こうして僕の冒険は、小さな猫のモンスターによって、その幕を閉じたのだった。,
んにゃ？お兄ちゃん、またわたしのおっぱいで興奮してるのかにゃん？\nにゃあん、すっかり癖になっちゃったにゃん❤\nわたしに夢中になってくれて嬉しいにゃん❤,
