default,
くすくす❤手の動きが早くなった❤\nほんと分かりやすいわね❤\nサキュバスおっぱい見せつけられたら、何も考えられなくなっちゃう❤,*Giggle*❤ Your hand's moving faster now!❤ You're so easy to read~❤ When a succubus shows off her tits; you can't think about anything else; can you?❤
ねえ、知ってると思うけれど、\nあなたの首にかけられたそのペンダント、\nあなたがオナニーして負けちゃうと、こっちの手元に返ってくるのよ？,Hey; you know that pendant around your neck? If you masturbate and lose; it returns to me; right?
あなたの他の仲間がまた同じように\nペンダントで行動不能にされちゃうの。\nそんなの絶対避けないといけないわよね。それなのに❤,Your other companions will be immobilized by their pendants the same way. You absolutely have to avoid that; right? And yet...❤
おチンポシコシコやめられない❤\n谷間をむぎゅうってされたら、\nバカみたいに手を動かしちゃう❤,You can't stop stroking your cock.❤ When your dick's squeezed between my tits; you mindlessly pump your hand like an idiot.❤
あはは、仲間のこと裏切って最悪ね❤\nそんなにこのおっぱいがいいの？\nほら・・・❤,Ahaha; betraying your comrades like this is the worst!❤ Do you really like these breasts that much? Here...❤
わたしにエナジーをあげたらダメージを回復されちゃうのに、\nシコシコシコシコ、気持ちよくて、\n精液お漏らしすることで頭いっぱい❤,Even though giving me energy will heal my damage; you're stroking and stroking; your head filled with nothing but the pleasure of leaking your cum.❤
もしこれが本当の戦場だったら、\nあなたのせいで仲間のマスターが何人もやられちゃうかもしれないわ。\nくすくす❤最低の裏切り者ね❤,If this were a real battlefield; your master's companions might be defeated because of you. Teehee.❤ What a terrible traitor you are.❤
マスターが信頼してあなたを召喚してくれたのに、\nサキュバスおっぱいに勝手に負けて、エナジーお貢ぎ❤\nくすくす❤最低の裏切り者ね❤,Even though your master trusted you enough to summon you; you're losing to succubus tits on your own and offering up your energy.❤ Teehee.❤ What a terrible traitor you are.❤
そんなにこのおっぱいがいいの？\nほら・・・❤,Do you really like these breasts that much? Here...❤
とびっきりのオカズを提供してあげる。\nおっぱいを両手で持って、ゆさゆさ❤ゆさゆさ❤\n揺らしてあげれば・・・❤,I'll provide you with the ultimate masturbation material. I'll hold my breasts with both hands and bounce them.❤ Sway them~❤ If I shake them like this...❤
うあっ、ああっ、エロすぎるっ❤❤,Uaah; aaah; it's too erotic!❤❤
くすっ❤鼻息荒くしすぎよ❤\nほら、揺らしながら声もおまけしてあげる。\n一回揺らすごとに、あん、あん、あん❤ってエッチな喘ぎ声❤,"Teehee.❤ You're breathing so heavily.❤ Here; I'll add my voice while I bounce them. With each bounce; I'll moan ""Aahn; aahn; aahn""❤ in such a lewd voice.❤"
体を触られてすらいないんだもの。ただの演技だって丸わかりなのに、\n女の子がわざとらしい声を上げると、\nおチンポ反応しちゃうのよね❤,I'm not even being touched. It's obviously just an act; but when a girl makes these exaggerated sounds; your cock responds anyway; doesn't it?❤
あん❤あん❤あん❤\nあなたのカッコいいおチンポで感じちゃう❤\nあ～ん❤,Aahn.❤ Aahn.❤ Aahn.❤ Your amazing cock is making me feel so good.❤ Aaahn.❤
あっ、あっ、もうっ・・・❤,Ah; ah; I can't take it anymore...❤
うふふ❤乳揺れと嘘の喘ぎ声で自滅射精❤\nとってもみじめていいと思うわ❤\nほら、イキなさい❤,Ufufu.❤ Ruining yourself with bouncing tits and fake moans.❤ I think that's wonderfully pathetic.❤ Come on; cum for me.❤
サキュバス様のおっぱいめがけて、エナジー出すのよ❤\nあん、あん、あはぁーん❤,Shoot your energy at this succubus's breasts.❤ Aahn; aahn; ahaaan.❤
はひぃ、きもちいいぃ・・・❤,Hahiiee; it feels so gooood...❤
うふふっ、早漏のくせに量は多いのね❤\n谷間に貯まるぐらいたくさん出して、\nんっ、おいし♪おかげで体力全回復ね❤,Ufufu; you're a premature ejaculator but you came so much.❤ You came enough to pool between my tits; mmm; delicious! Thanks to you my stamina's fully recovered.❤
これであなたは敗北。名誉Ｂランクにオナニーなんかで負けて、\nこの先恥ずかしくて外も歩けないんじゃないかしら。\nくすくす❤,Now you've lost. Losing to an honorary B-rank through masturbation; you'll probably be too embarrassed to walk outside from now on; won't you? Teehee.❤
くすくす❤さっきは谷間見せられても耐えたのに、\n仲間のオナニー見てたら、我慢できなくなっちゃった？,Teehee.❤ Earlier you endured when I showed you my cleavage; but watching your comrade masturbate made you lose control?
早漏チンポ必死にこらえて「頑張って勝つんだ」って思ってたのに\n横にいる仲間がシコシコ始めちゃったんだものね❤\nああ、自分も気持ちよくなりたいってなるのも無理ないわ❤,Your premature cock was desperately trying to hold back; thinking 'I'll try my best to win!'—but then your ally beside you started stroking himself.❤ Of course you'd want to feel good too; I can't blame you for that.❤
仲間が裏切って、その裏切りが次の裏切りを呼んで、\nどんどんサキュバスに寝返っちゃう❤\nとっても人間らしくて浅ましくて、素敵じゃない❤くすくす❤,Your allies betraying you; and that betrayal leading to more betrayal; one after another they defect to the succubi.❤ It's so human; so greedy; isn't it wonderful?❤ *Giggle*❤
って、あは、あなたもそんなへっぽこオナニーしちゃうんだ❤\nまるでオナニーになってないんだけど、あははは❤,Wait; aha! You're doing that pathetic excuse for masturbation too?❤ That's not even close to proper stroking; ahahaha!❤
だって❤すぐに、出ちゃいそうで・・・❤,But...❤ I'm about to cum so quickly...❤
呪いのせいでおちんちんがよわよわだものね❤\nシコシコしたら直ぐに漏らしちゃうからって、\n握ってゆっくり動かすことしかできない❤,The curse made your dick so weak.❤ If you stroke it; you'll leak immediately—so all you can do is grip it and move your hand slowly.❤
ふふ、あなたもわたしの体をオカズにしたいの？\n武器を捨てておチンポしこしこ❤しこしこ❤\nわたしのセクシーな体にはぁはぁ興奮しちゃってる❤,Fufu; you want to use my body as fap material too? Throw away your weapon and stroke your cock.❤ Stroke it.❤ Getting all hot and bothered over my sexy body.❤
来ていいよ～❤って甘い声で誘われたら、\n敵のモンスターのところに本当に来ちゃうんだもん❤\nホイホイ言いなりになって、女の子への免疫がないのね❤くすくす❤,When I call out to you in a sweet voice saying 'come here~'❤; you actually come to the enemy monster.❤ Obediently following along; you have zero resistance to women; don't you?❤ *Giggle*❤
強いはずの無敗のルーキーくんも、全然怖くないわ❤\n仲間と一緒にオナニーしこしこ❤あーん気持ちいいって顔をとろけさせて、\nその辺の村人と変わらない❤,Even the supposedly strong undefeated rookie isn't scary at all.❤ Stroking yourself alongside your allies; making that 'it feels so good' face with your expression melting—you're no different from some random villager.❤
どれだけ強い魔力があっても関係ないわよね❤\nおチンポ握るのに忙しくって、カードなんて使えないんだもの❤\nぷっ、くすくす❤まぬけすぎ❤,No matter how strong your magic is; it doesn't matter.❤ You're too busy gripping your cock to use any cards.❤ Pfft; *giggle*❤ so pathetic.❤
Bランクマスターの強いモンスターなんだから、\nこんな誘惑ぐらい跳ね除けて、カッコよく戦えばいいのに❤\nご主人の命令を無視してお貢ぎオナニー❤信頼を裏切ってさいてーい❤,You're a B-rank master with powerful monsters—you should be able to brush off this level of temptation and fight properly.❤ But instead you ignore your master's orders and stroke yourself as tribute.❤ Betraying their trust; you're the worst.❤
男ってやっぱり、バカしかいないのかしら。\nおチンポ触るためなら、忠義心もプライドもぜんぶ捨てちゃう、\n頭空っぽのバカばっかり❤,Are all men really just idiots? To touch their cocks; they'll abandon loyalty and pride—all empty-headed fools.❤
くすくす❤手の動きがとっても早い❤\nほんと分かりやすいわね❤\nサキュバスおっぱい見せつけられたら、何も考えられなくなっちゃう❤,*Giggle*❤ Your hand is moving so fast.❤ You're so easy to read.❤ The moment a succubus shows you her tits; you can't think about anything else.❤
あなたの他の仲間がまた同じように\nペンダントで行動不能にされちゃう❤\nそんなの絶対避けないといけないのに・・・❤,Your other allies are going to be immobilized by the pendant the same way.❤ You absolutely have to prevent that; but...❤
おチンポシコシコやめられない❤\n谷間をむぎゅうってされたら、バカみたいに手を動かしちゃう❤\nしこしこしこしこ、あーん気持ちいい～❤,You can't stop stroking your cock.❤ When I squeeze my cleavage together; you move your hand like an idiot.❤ Stroke stroke stroke stroke; ahhh it feels so good~❤
わたしにエナジーをあげたらダメージを回復されちゃうのに、\nシコシコシコシコ、気持ちよくて、\nどんどん自滅しちゃうわね❤,If you give me energy; you'll just heal my damage—yet stroke stroke stroke stroke; it feels so good; you're destroying yourself more and more.❤
こんなに回復してもらえるなら、わたし一人で十人でも二十人でも\nあなたたちを倒せるかも❤\n男の子って束になってもサキュバス一人にかなわないんだ。ぷっ、くすくす❤,If I can recover this much; maybe I alone could defeat ten or twenty of you.❤ Even in groups; boys can't match a single succubus. Pfft; *giggle*❤
とびっきりのオカズを提供してあげる。\nあなたもこれが見たかったんでしょ？おっぱいを両手で持って、\nゆさゆさ❤ゆさゆさ❤揺らしてあげれば・・・❤,I'll provide you the ultimate fap material. This is what you wanted to see; right? Holding my tits with both hands; bounce bounce❤ bounce bounce❤ jiggling them for you...❤
ただの演技だって丸わかりなのに、\n女の子にわざとらしい声を上げられると、\nおチンポ反応しちゃうのよね❤,Even though it's obviously an act; when a girl puts on an exaggerated voice; your cock reacts anyway; doesn't it?❤
あん❤あん❤あん❤\nあなたのカッコいいおチンポで感じちゃう❤\nあ～ん❤おっぱい見てぇ❤,Ahh~❤ Ahh❤ ahh!❤ Your cool and dashing cock is making me feel so good.❤ Ahhhn~❤ look at my tits~❤
はひぃっ❤ああっ❤はぅ、もうっ・・・❤,Aahiee~❤ Aaahh~❤ Hau; I'm already gonna...❤
うふふっ、早漏のくせに量は多いのね❤\n谷間に貯まるぐらいたくさん出して、\nんっ、あなたの精液もおいし♪おかげで体力全回復ね❤,Ufufu; you're such a quick shot but you cum so much.❤ You filled my cleavage with all that thick semen; mmm; and your cum tastes delicious too♪ Thanks to you; I'm back at full strength.❤
ああん、もうやめて❤\nこれ以上攻撃されたらやられちゃうわ・・・。,Aahn; stop it already.❤ If you keep attacking me like this; I'll lose...
ほら、よく見て❤\nわたしを倒しちゃったらこのおっぱいが見れなくなるのよ？,Hora; take a good look.❤ If you defeat me; you won't get to see these tits anymore; you know?
この爆乳おっぱいが作るふかーい谷間も❤\nちょっと動くだけでぷるぷる揺れるエロい光景も❤,These massive breasts and the deep; inviting cleavage they create.❤ Watch how they bounce and jiggle with just the slightest movement—such a lewd sight.❤
もっともっと見ていたいでしょう？\n素直になってぇ・・・❤,You want to keep staring at them; don't you? Just be honest with yourself...❤
うう・・・❤ごくっ・・・❤,Uuu...❤ Gulp...❤
そうそうその調子❤あなたの大好きなおっぱい❤\n見てるだけで隙だらけになっちゃうくらい魅力的でしょ❤うふふ・・・❤,That's it; that's the way.❤ Your favorite pair of tits.❤ They're so captivating that you can't help but let your guard down just from looking at them; right?❤ Ufufu...❤
理性を振り絞ってとどめをさした,Mustered up your willpower and finish her off
目が離せなくなってしまった,I can't stop staring at her tits...
きゃあん❤ううっ、おっぱい気持ちいいのよ・・・。\n楽しめばいいのに・・・。,Kyaahn.❤ Uuu; my breasts feel so good... You should just enjoy yourself...
ああ・・・❤おっぱいぃ・・・❤,Aah...❤ Tits...❤
くすくす❤わたしを追い詰めてたのに、\nもう我慢ギリギリだったのかしら。\nほら、一歩も動けなくなったあなたに、特別サービス❤,Teehee.❤ You had me cornered; but were you already at your limit? Hora; since you can't move a single step; here's a special service just for you.❤
やわらかーいおっぱいでチンポがおっぱいに埋まる完全包囲パイズリ❤\nさらにエナジードレインもおまけしてあげる❤,I'll completely engulf your cock between my soft breasts with a full-coverage titfuck.❤ And as a bonus; I'll drain your energy too.❤
腰が抜けるほどの快楽に溺れてしまいなさい❤\nほらほらほら❤,Drown in pleasure so intense your legs give out.❤ Come on; give in~❤
あひっ、あっ、ああっ❤❤,Ahii; ah; aahh!❤❤
ふふ、サキュバス相手に心のバリアを解いたら絶対にダメよ？\n普段はバリアがあるからあなたも辛うじて我慢できるの。\nもしバリアを解いてしまったら・・・❤,Fufu; you should never let your guard down against a succubus; okay? Normally your mental barrier lets you barely hold on. But if you drop that barrier...❤
今のあなたみたいに、喘ぎ声あげることしかできなくなっちゃう❤\nサキュバスの気持ちよすぎるパイズリで、\n何にもできなくされちゃう❤,You'll end up like you are now—only able to moan and gasp.❤ A succubus's titfuck feels too good; and you'll be completely helpless against it.❤
チンポ気持ちよくてたまらないでしょ？\nわたしの爆乳に飲み込まれて、上下にたぷたぷたぷ❤\n根元から全部可愛がられちゃう❤,Your dick feels amazing; doesn't it? Swallowed up by my huge tits; sliding up and down; squish; squish; squish.❤ Every inch of you is being pampered from base to tip.❤
ねえほらぁ、早くサキュバスおっぱいに降参してぇ❤\n勝ちそうだったのに～、谷間見せられただけで\n逆転負けしてぇ～❤,Come on; hora; just surrender to my succubus tits already.❤ You were about to win; but one look at my cleavage was all it took to turn the tables on you~❤
ああっ、だめっ❤こんなの耐えられないっ❤,Aah; no!❤ I can't take this anymore!❤
ふふ、どぴゅーって勢いよく射精できるように、\n最後は先っぽを重点的にいじめてあげる❤,Fufu; to make sure you shoot out a thick; powerful load; I'll focus on tormenting your tip at the end.❤
ほら、おっぱい上に持ち上げてぇ～❤\n敏感な亀頭をぐちゅぐちゅぐちゅ♪\n高速で上下に擦ってあげればー・・・❤,Hora; I'll lift my breasts up~❤ Rubbing your sensitive cockhead with squishy; slippery strokes♪ Sliding up and down at high speed and—...❤
はひぃっ・・・❤,Hahii...❤
うふふ❤先端をごしごしって責められて、\n噴水みたいに射精しちゃったわね❤\nサキュバスのパイズリテクは最高だったでしょ❤,Ufufu.❤ I teased your tip relentlessly; and you came like a fountain; didn't you?❤ A succubus's titfuck technique is the best; right?❤
せっかく頑張ってわたしの体力を減らしたのに、\nほら、パイズリで搾り取られて体力全回復❤\n男の子ってやっぱり弱い生き物ね。くすくす❤,You worked so hard to whittle down my stamina; but hora; after draining you with my titfuck; I'm back at full strength.❤ Boys really are weak creatures after all. Teehee.❤
もっともっと見ていたいでしょう？\n・・・見る訳ない？仲間がやられてるから？\nそんな事言っても・・・❤,You want to keep staring at them; don't you? ...You don't want to look? Because your allies are in trouble? Even if you say that...❤
こうやって服をはだけて、\nうふ～んって谷間を寄せてあげるだけで、\nふふ、イチコロよね❤,"All I have to do is pull my top open like this; and press my cleavage together with a little ""ufuu~n;"" and fufu; you fall for it instantly; don't you?❤"
くすくす❤あなたもおっぱいの虜になっちゃったわね❤\nほら、見惚れて一歩も動けなくなったあなたに、特別サービス❤,Teehee.❤ You've become completely captivated by my tits too; haven't you?❤ Hora; since you're standing there mesmerized and unable to move; here's a special service just for you.❤
ああん、強いのね、あなた❤\n非力なわたしじゃ、まともに戦って勝てそうにないわ。,Aahn; you're so strong.❤ A frail girl like me has no chance of winning against you in a fair fight.
でもほら、こうしてあげたらどうかしら・・・❤\nあはぁーん❤,But hora; what if I do this instead...?❤ Ahaahn~❤
服をずらして、わたしの生おっぱい♪\nうふふ❤揺らしてあげるから、好きなだけ見ていいのよ❤,I'll slide my clothes aside and show you my bare tits.♪ Ufufu.❤ I'll bounce them for you; so watch as much as you'd like.❤
やっぱり男の子っておっぱいには弱いのね❤\nほら、見惚れてるあなたの頭をおっぱいでむぎゅう❤,Boys really are weak to boobs; aren't they?❤ Come here~ I'll pull your head between my tits and squeeze.❤
そのまま、ぱふぱふ❤ぱふぱふ❤,Just like that; puff-puff.❤ Puff-puff.❤
はうっ、あっ、ああっ❤❤,Hauu; ah; aah!❤❤
うふふ❤おっぱいやわらかいでしょ？\nあなたはこんな柔らかいだけの塊に負けちゃうのよ❤,Ufufu.❤ My boobs are soft; right? You're going to lose to these squishy mounds.❤
ぱふぱふ❤ぱふぱふ❤って何回もされて、\n全身びくびくって気持ちよくなって、\nそのままエナジーを射精しちゃうの❤,I'll give you puff-puff.❤ Puff-puff.❤ Over and over; making your whole body twitch with pleasure; until you shoot out all your energy.❤
ほら、もう武器も持てなくなって、\nカランって床に落としちゃった❤\nくすくす❤あとちょっとで勝てそうだったのにね❤,Hora~ You can't even hold your weapon anymore; it just clattered to the floor.❤ *Giggle*❤ You were so close to winning too.❤
おちんちんわたしのふとももにこすりつけてもいいわよ❤\nぱふぱふで気持ちよくなりながら、\nこのむっちりしたふとももにおちんちん挟まれちゃいましょ❤,Go ahead and rub your dick against my thighs.❤ While you enjoy the puff-puff; let my thick thighs wrap around your cock.❤
うふふ❤腰をぐんって突き出して、\nあん、おチンポ入ってきた❤\nそれじゃ、気持ちよくイかせてあげる❤,Ufufu.❤ I'll thrust my hips forward; ah; your dick's sliding in.❤ Now then; I'll make you cum real good.❤
顔を抱き寄せながら、ぱふぱふ❤ぱふぱふ❤\nふとももも締めて、軽く左右交互に、すりすりすり・・・♪,I'll pull your face close while going puff-puff.❤ Puff-puff.❤ Squeezing my thighs together; rubbing left and right alternately... rub rub rub...♪
あひぃっ、あっ、あっ、あああっ❤❤❤,Ahiii; ah; ah; aaaah!❤❤❤
くすくすくす❤男なんてチョロいものね❤\nおっぱい見せてあげたら、すぐに負けちゃう❤\nこんなにエナジーをごちそうしてくれて、体力も元通りだわ❤,*Giggle giggle*.❤ Men are so easy.❤ Show them some tits and they lose immediately.❤ Thanks for the meal of energy; I'm back to full strength.❤
顔を挟まれながらふとももでいじめてもらえるなんて、\n最高の快楽だったでしょう？\n人間がサキュバスに勝てるわけないのよ❤,Having your face squeezed between my breasts while my thighs torment you— that must've been the ultimate pleasure; right? A human could never beat a succubus.❤
くすくす❤サキュバスとの実力差、体に教え込まれちゃったわね❤\nおっぱい一回揺らしただけでイっちゃうザコマスターくん❤,*Giggle*.❤ I've taught your body the difference in power between us.❤ You're such a weak master; cumming from just one bounce of my tits.❤
わたしの甘い声で脳みそ蕩けさせられちゃった❤\nくすくす❤オナニーなんかで負けたのに\n気持ちよさそうな顔しちゃって、情けないのね❤,My sweet voice melted your brain.❤ *Giggle*.❤ You lost to mere masturbation; yet you're making such a pleased face— how pathetic.❤
おっぱいに見惚れたせいで、\nパイズリされて逆転負け❤\n人間の男らしい、カッコ悪い負け方ね。くすくす❤,You got so entranced by my boobs that you lost after getting a titfuck.❤ Such a lame way to lose— just like a human man. *Giggle*.❤
生おっぱいでたっぷりぱふぱふしてもらえてよかったわね❤\nこんな簡単に逆転勝ちされちゃうなんて、\n人間の男って本当に単純❤くすくす❤,You got to enjoy bare tits giving you plenty of puff-puff; didn't you?❤ Getting reversed and defeated so easily— human men really are simple creatures.❤ *Giggle*.❤
あは❤おっぱい見てるだけでびゅくびゅくびゅく❤\nチンポこらえきれなくて射精しちゃった❤\n今さら手で押さえても、精液漏れるの止まらないわよ。くすくす❤,Aha!❤ Just from looking at my boobs you went spurt spurt spurt.❤ Your dick couldn't hold back and shot its load.❤ Covering it with your hands now won't stop the cum from leaking out. *Giggle*.❤
うふふ❤サキュバスの爆乳であっという間に骨抜き❤\n人間の男の子には、わたしのおっぱいは強すぎたみたいね❤,Ufufu.❤ The succubus's huge tits turned you into putty in no time.❤ Looks like my boobs were too much for a human boy.❤
あは、吸われるがままびゅるるぅってたくさん出てきた❤\nんっ、ごくっ・・・❤\n魔力が濃くておいしいわ❤さすがはBランクのマスターね❤,Aha; you got sucked dry and came so much.❤ Mm; gulp...❤ Your magical energy is rich and delicious.❤ As expected of a B-rank master.❤
わたしのフェラ、足腰立たなくなるぐらい気持ちよかったでしょ？\nふふ、地面に崩れ落ちしまったわ❤,My blowjob felt so good your legs gave out; didn't they? Fufu; you collapsed right to the ground.❤
むっちりしたふとももに押しつぶされて、チンポから精液がどぴゅどぴゅ～❤\nくすくす❤全然耐えられないで搾り出されちゃったわね❤,Crushed between my thick thighs; your dick squirted cum everywhere.❤ *Giggle*.❤ You couldn't resist at all and got milked dry.❤
テクなんて使わなくてもわたしのエロい体で挟んでこすれば、\n男の子なんて簡単に倒せちゃうわ❤\nサキュバスの体の気持ちよさ、よーく分かったでしょう？ふふ❤,I don't even need technique— just sandwich you with my erotic body and rub; and boys go down easy.❤ You really understand how good a succubus's body feels; don't you? Fufu.❤
はい❤投げキスで追い討ちされて、どぴゅどぴゅー❤\nくすくす❤チンポ触られてないのに、\nこんなにたくさん射精しちゃったわ❤,There!❤ A finishing blow kiss and you're spurting everywhere.❤ *Giggle*.❤ I didn't even touch your dick; yet you came this much.❤
ふふ、優しい手コキなのに、全然耐えられなかったわね❤\n他の男と同じように、とっても情けない顔してたわよ？\nくすくす❤,Fufu; even though it was a gentle handjob; you couldn't last at all.❤ You made the same pathetic face as every other man; you know? *Giggle*.❤
決着ー！！勝者はリュカ・シャルロット選手！,Match over!! The winner is Charlotte Lucas!
まさか、まさかの結末です！\nあの無敗のルーキーが、ぽっと出の「名誉」Ｂランクに敗北！！,"What an unbelievable outcome! The undefeated rookie has been defeated by this ""honorary"" B-ranker who came out of nowhere!!"
レアなサキュバスカードが大量に投入されたシャルロット選手のデッキ、\nこれがその力ということなのでしょうか！,Charlotte's deck was loaded with rare succubus cards— is this the true power they hold!?
結局、ものを言うのは実力よりも財力なのか！\n下馬評を覆しての勝利に、シャルロット選手、にんまりと得意顔です！\nうおー、これは悔しい！立ってくれ、われらの無敗のルーキー！,In the end; does wealth matter more than skill!? Charlotte has a smug; satisfied look on her face after this upset victory! Ugh; this is frustrating! Stand up; our undefeated rookie!
きゃはは❤むりむり、無敗のルーキーはもうサキュバスの虜❤\nファンがいくら「がんばれー」って応援したところで、\n完全に骨抜きになってるの❤,"Kyahaha!❤ No way; no way— your undefeated rookie is now a succubus's plaything.❤ No matter how much the fans cheer ""do your best""— he's been completely turned to mush.❤"
Bランクマスターなんて言ってもたいしたことないわねー。\nこんな下級モンスターだけのデッキにぼろ負けして、\nぷぷっ、アンタら普段から真面目にバトルしてるの？よわーい❤,You B-rank Masters aren't anything special. Losing so pathetically to a deck full of low-level monsters; pfft; do you guys even train seriously? So weak.❤
あぐうぅ・・・❤,Aghhh...❤
あらあら❤わたしの方をぼーっと見て、\nまだまだこの体で搾り取ってほしいの？,Oh my.❤ You're staring at me in a daze. Do you still want me to drain you more with this body?
わたしのぷるぷるの唇に、大きくてやわらかいおっぱい❤\nむっちりしたふとももに、ぷりんとしたお尻❤\n男の子を虜にしちゃう最高のカラダでしょ❤,My plump lips; my big soft tits;❤ my thick thighs and my firm ass.❤ This is the perfect body to captivate men; isn't it?❤
あはぁーん❤もっと見ていいのよ❤\n精巣ぐつぐつさせて、\nルーキーくんの濃い魔力、もっともっとわたしに出してぇ❤,Ahahn~❤ You can stare all you want.❤ Get your balls churning and give me more of that thick rookie cum.❤
きゃはは❤\nわたしにバカにされて悔しいくせに、\nサキュバスの体から目を離せないんだ❤,Kyahaha!❤ You're so frustrated being mocked by me; yet you can't take your eyes off a succubus's body.❤
あの子が体をくねらせるたびに、\nチンポもびくんびくんって動かしちゃってさ、\nぷぷ、ほんと恥ずかしい生き物ね❤,Every time she moves her body; your dick twitches and throbs. Pfft; men really are such pathetic creatures.❤
ほら、無敗のルーキー❤\nアンタにわたしとの実力の差を教えてあげる❤\n試合前に会場で散々バカにされた分、たっぷりとね❤,Come on; undefeated rookie.❤ Let me teach you the difference between our skills.❤ I'll pay you back for all the mockery I endured at the venue before the match.❤
そういってシャルロットはサキュバスに攻撃指示を出した。{自分}はじりじりとこちらに近づいてくるが、僕は逃げることができない。,With those words; Charlotte ordered her Succubus to attack. {自分} approached me slowly; but I couldn't escape.
それどころか、彼女の妖艶な体に見惚れて、距離が縮まるにつれ、さらにペニスを固くしてしまっていた。,Or rather; I was mesmerized by her bewitching body; and as she got closer; my penis grew even harder.
くす❤すっかりわたしに夢中ね❤\nほら、わたしの一番の武器、\nあなたの頭よりも大きなおっぱいで挟んであげる❤,Hehe.❤ You're completely entranced by me.❤ Come; let me use my greatest weapon—these tits that are bigger than your head—and wrap them around your dick.❤
はへぇっ・・・❤❤すごいっ、やわらかくてぇ・・・❤❤,Hahehh...❤❤ Amazing; they're so soft...❤❤
あら、先っぽが膨らんでる❤もしかして・・・❤,Oh? Your tip is swelling up.❤ Could it be...?❤
あっ、あっ、だめぇ・・・❤もうっ❤❤,Ah; ah; no...❤ Already!❤❤
くすくす❤まさか挟んだだけでイっちゃうなんて、\n一回出したばかりなのに、全然耐えられないのね❤\nとても敏感で弱いおチンポ❤,Teehee.❤ You came just from me wrapping my tits around you? Even though you just came once already; you have no endurance at all.❤ Such a sensitive and weak dick.❤
普通は一回出したら少しは我慢できるようになるものよ？\nそれなのに、あなたはむしろ弱くなって、\n挟まれただけですぐに射精❤,Normally after cumming once you'd have a bit more stamina; right? But instead; you got weaker and came immediately just from being squeezed between my tits.❤
わたしにかけられた呪いのせいかしら。\nチンポを弱くする呪いをかけたままにしてたものね。\nごめんなさい❤,I wonder if it's because of the curse I placed on you. I left that cock-weakening curse active this whole time. Sorry about that.❤
ほら、おわびに・・・・❤,Here; as an apology...❤
あなたのおチンポもっと弱くしてあげる❤\nえい❤,I'll make your dick even weaker.❤ Eei!❤
くす❤すっかりわたしに夢中ね❤\n気持ちよくしてあげる前に、まずは、ほら、\nわたしの力を見せてあげるわ❤,Hehe.❤ You're completely entranced by me.❤ Before I make you feel good; first; look here; let me show you my power.❤
心のバリアが解けてる相手にだけかけられる特別な呪いよ❤\nおチンポをとっても弱い早漏チンポに変えてしまうの❤\nあなたの下腹部に向かって大きなハートを、えいっ❤,This is a special curse I can only cast on those whose mental barriers have been broken.❤ It'll transform your cock into a super-weak premature ejaculation dick.❤ I'll draw a big heart aimed at your lower abdomen; eei!❤
あうぅっ、なに、これっ・・・❤\nあっ、だめっ、なんで勝手にヒクヒクしてっ・・・❤,Ahhh; what; what is this...?❤ Ah; no; why is it twitching on its own...?❤
ああっ、精液出ちゃうっ、なんで、なんでぇ・・・❤,Ahhh; I'm going to cum; why; whyyy...?❤
うふふ❤無駄撃ちさせるのもかわいそうね❤\nおっぱいに挟んだ状態でどぴゅってさせてあげる❤,Ufufu.❤ It would be cruel to make you waste it.❤ I'll make you cum while it's squeezed between my tits.❤
はへぇっ・・・❤❤すごいっ、やわらかいぃ・・・❤❤,Hahehh...❤❤ Amazing; so soft...❤❤
うふふ❤どう？びっくりするぐらいおちんちん弱くなってるでしょ❤\n快感が強くなるだけじゃない、とにかく射精を\nこらえることができなくなる呪いなのよ❤,Ufufu.❤ How is it? Your dick has gotten surprisingly weak; hasn't it?❤ It's not just that the pleasure is stronger—this curse makes it impossible to hold back your ejaculation.❤
１回射精してもすぐに新しい精液が上ってきて、\n次々にどぴゅどぴゅ、どぴゅどぴゅ❤\n男の子にとってこんな幸せな状態はないわよね❤,Even after cumming once; fresh cum immediately builds up again; and you'll cum again and again; spurting; spurting.❤ There's no happier state for a boy than this; is there?❤
あっ、あっ、ああっ、だめっ❤あひぃっ・・・❤,Ah; ah; ahhh; no!❤ Ahiii...❤
くすくす❤早漏の呪いを重ねがけされたせいで、\nわたしのそばにいるだけでチンポビクビク反応しちゃうんでしょ？\nただでさえ弱いチンポがもっともっと弱くされちゃう❤,Teehee.❤ Because I stacked the premature ejaculation curse on you; just being near me makes your dick twitch and react; doesn't it? Your already-weak dick is getting weaker and weaker.❤
先っぽにキスされただけでびゅーびゅー❤\n指でなでただけでびゅーびゅー❤\n最後には息をかけただけで、びゅーって漏らしちゃうようになるわ❤,Just a kiss on the tip makes you spurt.❤ Just stroking it with my finger makes you shoot.❤ Eventually; just my breath on it will make you leak~❤
ねえ、いまの状態で、\nもし、ずりずりずり～って激しくパイズリされたら\nどうなっちゃうと思う？,Say; in your current state; if I gave you an intense titfuck; rubbing my breasts up and down your cock; what do you think would happen?
ほらやってあげるわ❤\nあなたの腰を引き寄せて・・・❤\nおっぱいにおかえり❤ぱっくん❤,Come on; I'll do it for you.❤ I'll pull your hips closer...❤ Welcome back between my tits.❤ *Nom*.❤
あひぃっ・・・❤❤だめっ、きもちいいっ、あぐぅうっ❤❤,Ahhh...❤❤ No; it feels so good; auugh~❤❤
