default,
くすくす❤手の動きが早くなった❤\nほんと分かりやすいわね❤\nサキュバスおっぱい見せつけられたら、何も考えられなくなっちゃう❤,*Giggle*❤ Your hand's moving faster now!❤ You're so easy to read~❤ When a succubus shows off her tits; you can't think about anything else; can you?❤
ねえ、知ってると思うけれど、\nあなたの首にかけられたそのペンダント、\nあなたがオナニーして負けちゃうと、こっちの手元に返ってくるのよ？,Hey; you know that pendant around your neck? If you masturbate and lose; it returns to me; right?
あなたの他の仲間がまた同じように\nペンダントで行動不能にされちゃうの。\nそんなの絶対避けないといけないわよね。それなのに❤,Your other companions will be immobilized by their pendants the same way. You absolutely have to avoid that; right? And yet...❤
おチンポシコシコやめられない❤\n谷間をむぎゅうってされたら、\nバカみたいに手を動かしちゃう❤,You can't stop stroking your cock.❤ When your dick's squeezed between my tits; you mindlessly pump your hand like an idiot.❤
あはは、仲間のこと裏切って最悪ね❤\nそんなにこのおっぱいがいいの？\nほら・・・❤,Ahaha; betraying your comrades like this is the worst!❤ Do you really like these breasts that much? Here...❤
わたしにエナジーをあげたらダメージを回復されちゃうのに、\nシコシコシコシコ、気持ちよくて、\n精液お漏らしすることで頭いっぱい❤,Even though giving me energy will heal my damage; you're stroking and stroking; your head filled with nothing but the pleasure of leaking your cum.❤
もしこれが本当の戦場だったら、\nあなたのせいで仲間のマスターが何人もやられちゃうかもしれないわ。\nくすくす❤最低の裏切り者ね❤,If this were a real battlefield; your master's companions might be defeated because of you. Teehee.❤ What a terrible traitor you are.❤
マスターが信頼してあなたを召喚してくれたのに、\nサキュバスおっぱいに勝手に負けて、エナジーお貢ぎ❤\nくすくす❤最低の裏切り者ね❤,Even though your master trusted you enough to summon you; you're losing to succubus tits on your own and offering up your energy.❤ Teehee.❤ What a terrible traitor you are.❤
そんなにこのおっぱいがいいの？\nほら・・・❤,Do you really like these breasts that much? Here...❤
とびっきりのオカズを提供してあげる。\nおっぱいを両手で持って、ゆさゆさ❤ゆさゆさ❤\n揺らしてあげれば・・・❤,I'll provide you with the ultimate masturbation material. I'll hold my breasts with both hands and bounce them.❤ Sway them~❤ If I shake them like this...❤
うあっ、ああっ、エロすぎるっ❤❤,Uaah; aaah; it's too erotic!❤❤
くすっ❤鼻息荒くしすぎよ❤\nほら、揺らしながら声もおまけしてあげる。\n一回揺らすごとに、あん、あん、あん❤ってエッチな喘ぎ声❤,"Teehee.❤ You're breathing so heavily.❤ Here; I'll add my voice while I bounce them. With each bounce; I'll moan ""Aahn; aahn; aahn""❤ in such a lewd voice.❤"
体を触られてすらいないんだもの。ただの演技だって丸わかりなのに、\n女の子がわざとらしい声を上げると、\nおチンポ反応しちゃうのよね❤,I'm not even being touched. It's obviously just an act; but when a girl makes these exaggerated sounds; your cock responds anyway; doesn't it?❤
あん❤あん❤あん❤\nあなたのカッコいいおチンポで感じちゃう❤\nあ～ん❤,Aahn.❤ Aahn.❤ Aahn.❤ Your amazing cock is making me feel so good.❤ Aaahn.❤
あっ、あっ、もうっ・・・❤,Ah; ah; I can't take it anymore...❤
うふふ❤乳揺れと嘘の喘ぎ声で自滅射精❤\nとってもみじめていいと思うわ❤\nほら、イキなさい❤,Ufufu.❤ Ruining yourself with bouncing tits and fake moans.❤ I think that's wonderfully pathetic.❤ Come on; cum for me.❤
サキュバス様のおっぱいめがけて、エナジー出すのよ❤\nあん、あん、あはぁーん❤,Shoot your energy at this succubus's breasts.❤ Aahn; aahn; ahaaan.❤
はひぃ、きもちいいぃ・・・❤,Hahiiee; it feels so gooood...❤
うふふっ、早漏のくせに量は多いのね❤\n谷間に貯まるぐらいたくさん出して、\nんっ、おいし♪おかげで体力全回復ね❤,Ufufu; you're a premature ejaculator but you came so much.❤ You came enough to pool between my tits; mmm; delicious! Thanks to you my stamina's fully recovered.❤
これであなたは敗北。名誉Ｂランクにオナニーなんかで負けて、\nこの先恥ずかしくて外も歩けないんじゃないかしら。\nくすくす❤,Now you've lost. Losing to an honorary B-rank through masturbation; you'll probably be too embarrassed to walk outside from now on; won't you? Teehee.❤
くすくす❤さっきは谷間見せられても耐えたのに、\n仲間のオナニー見てたら、我慢できなくなっちゃった？,Teehee.❤ Earlier you endured when I showed you my cleavage; but watching your comrade masturbate made you lose control?
早漏チンポ必死にこらえて「頑張って勝つんだ」って思ってたのに\n横にいる仲間がシコシコ始めちゃったんだものね❤\nああ、自分も気持ちよくなりたいってなるのも無理ないわ❤,Your premature cock was desperately trying to hold back; thinking 'I'll try my best to win!'—but then your ally beside you started stroking himself.❤ Of course you'd want to feel good too; I can't blame you for that.❤
仲間が裏切って、その裏切りが次の裏切りを呼んで、\nどんどんサキュバスに寝返っちゃう❤\nとっても人間らしくて浅ましくて、素敵じゃない❤くすくす❤,Your allies betraying you; and that betrayal leading to more betrayal; one after another they defect to the succubi.❤ It's so human; so greedy; isn't it wonderful?❤ *Giggle*❤
って、あは、あなたもそんなへっぽこオナニーしちゃうんだ❤\nまるでオナニーになってないんだけど、あははは❤,Wait; aha! You're doing that pathetic excuse for masturbation too?❤ That's not even close to proper stroking; ahahaha!❤
だって❤すぐに、出ちゃいそうで・・・❤,But...❤ I'm about to cum so quickly...❤
呪いのせいでおちんちんがよわよわだものね❤\nシコシコしたら直ぐに漏らしちゃうからって、\n握ってゆっくり動かすことしかできない❤,The curse made your dick so weak.❤ If you stroke it; you'll leak immediately—so all you can do is grip it and move your hand slowly.❤
ふふ、あなたもわたしの体をオカズにしたいの？\n武器を捨てておチンポしこしこ❤しこしこ❤\nわたしのセクシーな体にはぁはぁ興奮しちゃってる❤,Fufu; you want to use my body as fap material too? Throw away your weapon and stroke your cock.❤ Stroke it.❤ Getting all hot and bothered over my sexy body.❤
来ていいよ～❤って甘い声で誘われたら、\n敵のモンスターのところに本当に来ちゃうんだもん❤\nホイホイ言いなりになって、女の子への免疫がないのね❤くすくす❤,When I call out to you in a sweet voice saying 'come here~'❤; you actually come to the enemy monster.❤ Obediently following along; you have zero resistance to women; don't you?❤ *Giggle*❤
強いはずの無敗のルーキーくんも、全然怖くないわ❤\n仲間と一緒にオナニーしこしこ❤あーん気持ちいいって顔をとろけさせて、\nその辺の村人と変わらない❤,Even the supposedly strong undefeated rookie isn't scary at all.❤ Stroking yourself alongside your allies; making that 'it feels so good' face with your expression melting—you're no different from some random villager.❤
どれだけ強い魔力があっても関係ないわよね❤\nおチンポ握るのに忙しくって、カードなんて使えないんだもの❤\nぷっ、くすくす❤まぬけすぎ❤,No matter how strong your magic is; it doesn't matter.❤ You're too busy gripping your cock to use any cards.❤ Pfft; *giggle*❤ so pathetic.❤
Bランクマスターの強いモンスターなんだから、\nこんな誘惑ぐらい跳ね除けて、カッコよく戦えばいいのに❤\nご主人の命令を無視してお貢ぎオナニー❤信頼を裏切ってさいてーい❤,You're a B-rank master with powerful monsters—you should be able to brush off this level of temptation and fight properly.❤ But instead you ignore your master's orders and stroke yourself as tribute.❤ Betraying their trust; you're the worst.❤
男ってやっぱり、バカしかいないのかしら。\nおチンポ触るためなら、忠義心もプライドもぜんぶ捨てちゃう、\n頭空っぽのバカばっかり❤,Are all men really just idiots? To touch their cocks; they'll abandon loyalty and pride—all empty-headed fools.❤
くすくす❤手の動きがとっても早い❤\nほんと分かりやすいわね❤\nサキュバスおっぱい見せつけられたら、何も考えられなくなっちゃう❤,*Giggle*❤ Your hand is moving so fast.❤ You're so easy to read.❤ The moment a succubus shows you her tits; you can't think about anything else.❤
あなたの他の仲間がまた同じように\nペンダントで行動不能にされちゃう❤\nそんなの絶対避けないといけないのに・・・❤,Your other allies are going to be immobilized by the pendant the same way.❤ You absolutely have to prevent that; but...❤
おチンポシコシコやめられない❤\n谷間をむぎゅうってされたら、バカみたいに手を動かしちゃう❤\nしこしこしこしこ、あーん気持ちいい～❤,You can't stop stroking your cock.❤ When I squeeze my cleavage together; you move your hand like an idiot.❤ Stroke stroke stroke stroke; ahhh it feels so good~❤
わたしにエナジーをあげたらダメージを回復されちゃうのに、\nシコシコシコシコ、気持ちよくて、\nどんどん自滅しちゃうわね❤,If you give me energy; you'll just heal my damage—yet stroke stroke stroke stroke; it feels so good; you're destroying yourself more and more.❤
こんなに回復してもらえるなら、わたし一人で十人でも二十人でも\nあなたたちを倒せるかも❤\n男の子って束になってもサキュバス一人にかなわないんだ。ぷっ、くすくす❤,If I can recover this much; maybe I alone could defeat ten or twenty of you.❤ Even in groups; boys can't match a single succubus. Pfft; *giggle*❤
とびっきりのオカズを提供してあげる。\nあなたもこれが見たかったんでしょ？おっぱいを両手で持って、\nゆさゆさ❤ゆさゆさ❤揺らしてあげれば・・・❤,I'll provide you the ultimate fap material. This is what you wanted to see; right? Holding my tits with both hands; bounce bounce❤ bounce bounce❤ jiggling them for you...❤
ただの演技だって丸わかりなのに、\n女の子にわざとらしい声を上げられると、\nおチンポ反応しちゃうのよね❤,Even though it's obviously an act; when a girl puts on an exaggerated voice; your cock reacts anyway; doesn't it?❤
あん❤あん❤あん❤\nあなたのカッコいいおチンポで感じちゃう❤\nあ～ん❤おっぱい見てぇ❤,Ahh~❤ Ahh❤ ahh!❤ Your cool and dashing cock is making me feel so good.❤ Ahhhn~❤ look at my tits~❤
はひぃっ❤ああっ❤はぅ、もうっ・・・❤,Hahiii~❤ Aaahh❤ Hau; I'm already gonna...❤
うふふっ、早漏のくせに量は多いのね❤\n谷間に貯まるぐらいたくさん出して、\nんっ、あなたの精液もおいし♪おかげで体力全回復ね❤,
ああん、もうやめて❤\nこれ以上攻撃されたらやられちゃうわ・・・。,
ほら、よく見て❤\nわたしを倒しちゃったらこのおっぱいが見れなくなるのよ？,
この爆乳おっぱいが作るふかーい谷間も❤\nちょっと動くだけでぷるぷる揺れるエロい光景も❤,
もっともっと見ていたいでしょう？\n素直になってぇ・・・❤,
うう・・・❤ごくっ・・・❤,
そうそうその調子❤あなたの大好きなおっぱい❤\n見てるだけで隙だらけになっちゃうくらい魅力的でしょ❤うふふ・・・❤,
理性を振り絞ってとどめをさした,
目が離せなくなってしまった,
きゃあん❤ううっ、おっぱい気持ちいいのよ・・・。\n楽しめばいいのに・・・。,
ああ・・・❤おっぱいぃ・・・❤,
くすくす❤わたしを追い詰めてたのに、\nもう我慢ギリギリだったのかしら。\nほら、一歩も動けなくなったあなたに、特別サービス❤,
やわらかーいおっぱいでチンポがおっぱいに埋まる完全包囲パイズリ❤\nさらにエナジードレインもおまけしてあげる❤,
腰が抜けるほどの快楽に溺れてしまいなさい❤\nほらほらほら❤,
あひっ、あっ、ああっ❤❤,
ふふ、サキュバス相手に心のバリアを解いたら絶対にダメよ？\n普段はバリアがあるからあなたも辛うじて我慢できるの。\nもしバリアを解いてしまったら・・・❤,
今のあなたみたいに、喘ぎ声あげることしかできなくなっちゃう❤\nサキュバスの気持ちよすぎるパイズリで、\n何にもできなくされちゃう❤,
チンポ気持ちよくてたまらないでしょ？\nわたしの爆乳に飲み込まれて、上下にたぷたぷたぷ❤\n根元から全部可愛がられちゃう❤,
ねえほらぁ、早くサキュバスおっぱいに降参してぇ❤\n勝ちそうだったのに～、谷間見せられただけで\n逆転負けしてぇ～❤,
ああっ、だめっ❤こんなの耐えられないっ❤,
ふふ、どぴゅーって勢いよく射精できるように、\n最後は先っぽを重点的にいじめてあげる❤,
ほら、おっぱい上に持ち上げてぇ～❤\n敏感な亀頭をぐちゅぐちゅぐちゅ♪\n高速で上下に擦ってあげればー・・・❤,
はひぃっ・・・❤,
うふふ❤先端をごしごしって責められて、\n噴水みたいに射精しちゃったわね❤\nサキュバスのパイズリテクは最高だったでしょ❤,
せっかく頑張ってわたしの体力を減らしたのに、\nほら、パイズリで搾り取られて体力全回復❤\n男の子ってやっぱり弱い生き物ね。くすくす❤,
もっともっと見ていたいでしょう？\n・・・見る訳ない？仲間がやられてるから？\nそんな事言っても・・・❤,
こうやって服をはだけて、\nうふ～んって谷間を寄せてあげるだけで、\nふふ、イチコロよね❤,
くすくす❤あなたもおっぱいの虜になっちゃったわね❤\nほら、見惚れて一歩も動けなくなったあなたに、特別サービス❤,
ああん、強いのね、あなた❤\n非力なわたしじゃ、まともに戦って勝てそうにないわ。,
でもほら、こうしてあげたらどうかしら・・・❤\nあはぁーん❤,
服をずらして、わたしの生おっぱい♪\nうふふ❤揺らしてあげるから、好きなだけ見ていいのよ❤,
やっぱり男の子っておっぱいには弱いのね❤\nほら、見惚れてるあなたの頭をおっぱいでむぎゅう❤,
そのまま、ぱふぱふ❤ぱふぱふ❤,
はうっ、あっ、ああっ❤❤,
うふふ❤おっぱいやわらかいでしょ？\nあなたはこんな柔らかいだけの塊に負けちゃうのよ❤,
ぱふぱふ❤ぱふぱふ❤って何回もされて、\n全身びくびくって気持ちよくなって、\nそのままエナジーを射精しちゃうの❤,
ほら、もう武器も持てなくなって、\nカランって床に落としちゃった❤\nくすくす❤あとちょっとで勝てそうだったのにね❤,
おちんちんわたしのふとももにこすりつけてもいいわよ❤\nぱふぱふで気持ちよくなりながら、\nこのむっちりしたふとももにおちんちん挟まれちゃいましょ❤,
うふふ❤腰をぐんって突き出して、\nあん、おチンポ入ってきた❤\nそれじゃ、気持ちよくイかせてあげる❤,
顔を抱き寄せながら、ぱふぱふ❤ぱふぱふ❤\nふとももも締めて、軽く左右交互に、すりすりすり・・・♪,
あひぃっ、あっ、あっ、あああっ❤❤❤,
くすくすくす❤男なんてチョロいものね❤\nおっぱい見せてあげたら、すぐに負けちゃう❤\nこんなにエナジーをごちそうしてくれて、体力も元通りだわ❤,
顔を挟まれながらふとももでいじめてもらえるなんて、\n最高の快楽だったでしょう？\n人間がサキュバスに勝てるわけないのよ❤,
くすくす❤サキュバスとの実力差、体に教え込まれちゃったわね❤\nおっぱい一回揺らしただけでイっちゃうザコマスターくん❤,
わたしの甘い声で脳みそ蕩けさせられちゃった❤\nくすくす❤オナニーなんかで負けたのに\n気持ちよさそうな顔しちゃって、情けないのね❤,
おっぱいに見惚れたせいで、\nパイズリされて逆転負け❤\n人間の男らしい、カッコ悪い負け方ね。くすくす❤,
生おっぱいでたっぷりぱふぱふしてもらえてよかったわね❤\nこんな簡単に逆転勝ちされちゃうなんて、\n人間の男って本当に単純❤くすくす❤,
あは❤おっぱい見てるだけでびゅくびゅくびゅく❤\nチンポこらえきれなくて射精しちゃった❤\n今さら手で押さえても、精液漏れるの止まらないわよ。くすくす❤,
うふふ❤サキュバスの爆乳であっという間に骨抜き❤\n人間の男の子には、わたしのおっぱいは強すぎたみたいね❤,
あは、吸われるがままびゅるるぅってたくさん出てきた❤\nんっ、ごくっ・・・❤\n魔力が濃くておいしいわ❤さすがはBランクのマスターね❤,
わたしのフェラ、足腰立たなくなるぐらい気持ちよかったでしょ？\nふふ、地面に崩れ落ちしまったわ❤,
むっちりしたふとももに押しつぶされて、チンポから精液がどぴゅどぴゅ～❤\nくすくす❤全然耐えられないで搾り出されちゃったわね❤,
テクなんて使わなくてもわたしのエロい体で挟んでこすれば、\n男の子なんて簡単に倒せちゃうわ❤\nサキュバスの体の気持ちよさ、よーく分かったでしょう？ふふ❤,
はい❤投げキスで追い討ちされて、どぴゅどぴゅー❤\nくすくす❤チンポ触られてないのに、\nこんなにたくさん射精しちゃったわ❤,
ふふ、優しい手コキなのに、全然耐えられなかったわね❤\n他の男と同じように、とっても情けない顔してたわよ？\nくすくす❤,
決着ー！！勝者はリュカ・シャルロット選手！,
まさか、まさかの結末です！\nあの無敗のルーキーが、ぽっと出の「名誉」Ｂランクに敗北！！,
レアなサキュバスカードが大量に投入されたシャルロット選手のデッキ、\nこれがその力ということなのでしょうか！,
結局、ものを言うのは実力よりも財力なのか！\n下馬評を覆しての勝利に、シャルロット選手、にんまりと得意顔です！\nうおー、これは悔しい！立ってくれ、われらの無敗のルーキー！,
きゃはは❤むりむり、無敗のルーキーはもうサキュバスの虜❤\nファンがいくら「がんばれー」って応援したところで、\n完全に骨抜きになってるの❤,
Bランクマスターなんて言ってもたいしたことないわねー。\nこんな下級モンスターだけのデッキにぼろ負けして、\nぷぷっ、アンタら普段から真面目にバトルしてるの？よわーい❤,
あぐうぅ・・・❤,
あらあら❤わたしの方をぼーっと見て、\nまだまだこの体で搾り取ってほしいの？,
わたしのぷるぷるの唇に、大きくてやわらかいおっぱい❤\nむっちりしたふとももに、ぷりんとしたお尻❤\n男の子を虜にしちゃう最高のカラダでしょ❤,
あはぁーん❤もっと見ていいのよ❤\n精巣ぐつぐつさせて、\nルーキーくんの濃い魔力、もっともっとわたしに出してぇ❤,
きゃはは❤\nわたしにバカにされて悔しいくせに、\nサキュバスの体から目を離せないんだ❤,
あの子が体をくねらせるたびに、\nチンポもびくんびくんって動かしちゃってさ、\nぷぷ、ほんと恥ずかしい生き物ね❤,
ほら、無敗のルーキー❤\nアンタにわたしとの実力の差を教えてあげる❤\n試合前に会場で散々バカにされた分、たっぷりとね❤,
そういってシャルロットはサキュバスに攻撃指示を出した。{自分}はじりじりとこちらに近づいてくるが、僕は逃げることができない。,
それどころか、彼女の妖艶な体に見惚れて、距離が縮まるにつれ、さらにペニスを固くしてしまっていた。,
くす❤すっかりわたしに夢中ね❤\nほら、わたしの一番の武器、\nあなたの頭よりも大きなおっぱいで挟んであげる❤,
はへぇっ・・・❤❤すごいっ、やわらかくてぇ・・・❤❤,
あら、先っぽが膨らんでる❤もしかして・・・❤,
あっ、あっ、だめぇ・・・❤もうっ❤❤,
くすくす❤まさか挟んだだけでイっちゃうなんて、\n一回出したばかりなのに、全然耐えられないのね❤\nとても敏感で弱いおチンポ❤,
普通は一回出したら少しは我慢できるようになるものよ？\nそれなのに、あなたはむしろ弱くなって、\n挟まれただけですぐに射精❤,
わたしにかけられた呪いのせいかしら。\nチンポを弱くする呪いをかけたままにしてたものね。\nごめんなさい❤,
ほら、おわびに・・・・❤,
あなたのおチンポもっと弱くしてあげる❤\nえい❤,
くす❤すっかりわたしに夢中ね❤\n気持ちよくしてあげる前に、まずは、ほら、\nわたしの力を見せてあげるわ❤,
心のバリアが解けてる相手にだけかけられる特別な呪いよ❤\nおチンポをとっても弱い早漏チンポに変えてしまうの❤\nあなたの下腹部に向かって大きなハートを、えいっ❤,
あうぅっ、なに、これっ・・・❤\nあっ、だめっ、なんで勝手にヒクヒクしてっ・・・❤,
ああっ、精液出ちゃうっ、なんで、なんでぇ・・・❤,
うふふ❤無駄撃ちさせるのもかわいそうね❤\nおっぱいに挟んだ状態でどぴゅってさせてあげる❤,
はへぇっ・・・❤❤すごいっ、やわらかいぃ・・・❤❤,
うふふ❤どう？びっくりするぐらいおちんちん弱くなってるでしょ❤\n快感が強くなるだけじゃない、とにかく射精を\nこらえることができなくなる呪いなのよ❤,
１回射精してもすぐに新しい精液が上ってきて、\n次々にどぴゅどぴゅ、どぴゅどぴゅ❤\n男の子にとってこんな幸せな状態はないわよね❤,
あっ、あっ、ああっ、だめっ❤あひぃっ・・・❤,
くすくす❤早漏の呪いを重ねがけされたせいで、\nわたしのそばにいるだけでチンポビクビク反応しちゃうんでしょ？\nただでさえ弱いチンポがもっともっと弱くされちゃう❤,
先っぽにキスされただけでびゅーびゅー❤\n指でなでただけでびゅーびゅー❤\n最後には息をかけただけで、びゅーって漏らしちゃうようになるわ❤,
ねえ、いまの状態で、\nもし、ずりずりずり～って激しくパイズリされたら\nどうなっちゃうと思う？,
ほらやってあげるわ❤\nあなたの腰を引き寄せて・・・❤\nおっぱいにおかえり❤ぱっくん❤,
あひぃっ・・・❤❤だめっ、きもちいいっ、あぐぅうっ❤❤,
はいはい❤気持ちいいのは分かってるわ❤\nでも今度は解放してあげないわよ❤,
精液ですべりが良くなった状態でぐちゅぐちゅにズリ潰してあげる❤\nほら❤,
あっ、ああっ、さっき出したのにっ❤また昇ってきてっ❤❤はひぃっ❤,
くすくす❤早漏チンポ、ズればズるほど射精しちゃうわね❤\nおっぱいが２、３往復するたびに、どぴゅどぴゅ❤どぴゅどぴゅ❤\n湧き水みたいにどんどん出てきちゃう❤,
この呪いは男の子を精液家畜に変えるときにも使うの❤\nチンポを弱くして搾りやすくして、\nそのうえ射精回数をぐんと増やしちゃう❤,
その分、あなたの筋肉とか魔力とか、\nそういうものが精液に変えられちゃうけれど・・・❤\nふふ、別にいいわよね？こんなに気持ちいいんだもの❤,
あは、言ってるそばからまた射精してる❤\n何回も連続で絶頂して、頭の中大丈夫？\n快感で焼き切れそうになって、意識が真っ白になりそうなんじゃない？,
口もあへぇってだらしなく半開き❤\n闘技場での試合だってことも忘れて、\nどぴゅどぴゅ、どぴゅどぴゅ射精することしか考えられないわね❤,
ふふふ、あなたが出した精液をドレインして、\nわたしの力に変えてあげるわ❤\nほら・・・❤,
あぐっ❤❤あっ、あっ❤❤だめ、だめぇっ❤❤❤❤,
ただでさえ気持ちいいわたしのおっぱい、\nもっと気持ちよくなって、チンポも大喜びね❤\nほらほらほら❤,
あはは❤噴水みたいに射精してる❤\nすごいじゃない、\nわたしのおっぱいから飛び出す勢いで出せるだなんて❤,
あなたの何もかも、この谷間に射精してしまいなさい❤\n力も名誉も、プライドも、\nぜーんぶサキュバスに吸われてしまうの❤,
それが男にとって一番幸せな生き方なのよ。くすくすくす❤,
うふふ、干からびて死にかけね❤\nこれ以上搾ったら闘技場の人に止められちゃうから、\nいまはこれでおあずけ❤,
あら、ほとんど動かない手を伸ばして\nわたしの体に触れようとしてる。,
くすくす❤そんな風にねだってもだめよ。\nそれじゃ、またいつか会いましょう？うふふ❤,
その後、僕は闘技場の医務室で目を覚ました。カラカラになるまで魔力を吸われ、かなり危険な状態だったという。,
普通の女モンスターと違いサキュバスは人間のエナジーを枯れ果てるまで吸うことができる。快楽に負けて彼女のされるがままになってしまったが、もしこれが闘技場でなかったら、すでに命はなかったかもしれない。,
僕は快楽に流されてしまった自分を反省し、この負けた悔しさをバネにもっと強くなろうと心に決めたのだった。,
次の日,
まだ魔力が回復しておらずふらふらの状態だったが、僕は食料を買うために街に出ていた。,
買い物が終わった帰り道、ふと見ると、一軒のお店の前で人だかりができている。あれはリュカ商会のお店だ。,
どうやら、サキュバスカードを大々的に売り出しているようだ。かなりの高額だが、女性マスターたちに飛ぶように売れていた。僕を利用して宣伝するという戦略は大当たりしたようだった。,
あら？誰かと思えば、昨日のマスターじゃない。\n「元」無敗のルーキーくんが何か用かしら？\nまたサキュバスに可愛がってほしくなっちゃった？くすくす❤,
くっ・・・。,
店頭で目ざとく僕を見つけたリュカ・シャルロットがケタケタと笑う。僕はそれを無視して店の前を立ち去ろうとするが・・・。,
あら、つれないわね。\nでも、そんな態度取っても無駄よ。ほら・・・❤,
わたしの胸を見なさい❤\n軽くジャンプして、ゆさ♪,
なっ、あっ、ああっ・・・❤❤,
彼女の胸に一瞬視線が行き、ほんのわずかに欲情してしまった、その直後、僕の股間に異常が襲った。,
ただ胸をちょっと揺らされただけ、たったそれだけなのに、僕のペニスは一瞬でガチガチに勃起し、そして・・・。,
うそだっ、あっ、だめっ、こんなところでっ❤❤,
あひ、あへぇっ・・・❤❤,
ぷっ、ぷぷぷっ❤\nあははは❤うそ信じられない❤\nアンタ、わたしがジャンプしただけで射精したわけ？,
サキュバスにかけさせた呪いがどれぐらい残ってるか\n試そうと思っただけだったけれど、\n想像以上ね❤,
チンポがむちゃくちゃ早漏になって治ってないんだ❤\nあは、これじゃこの先生きてくのも大変よ？\nだって、ほら・・・❤,
腕で胸を寄せあげたりなんかしちゃったら・・・❤,
あうっ、あっ、またのぼってきてっ❤❤,
はひぃっ、だめ、とまらないっ❤,
ぷぷぷ❤もうズボンべとべとじゃない❤\nサキュバスカードってホント強いわね。\n一日経ってるのにあの無敗のルーキーがこのざま❤,
ほらー、サキュバスカードをお買い求めのみなさーん、\nここに昨日の無敗のルーキーがいますよー。\n見てください、今もわたしが速攻で勝っちゃいました❤,
2回やって2回勝てる、昨日の勝利はただの運じゃなくて\nサキュバスカードの実力なんです♪\nさあさあ、どんどん買って行ってくださーい♪,
ううっ、くそぉ、こんなの、バトルですらないのにぃ・・・❤,
ふふ、バトルしたいのならしてあげましょうか？\n明日、またこの時間にこのお店に来なさい。\nそこで相手してあげる。,
どうせ今日はもうびゅくびゅく射精して、\n魔力全部出しちゃったんでしょ？\nあは、1日待ってあげるなんて、わたしってばやさしい～❤,
その後、僕はぐちょぐちょになってしまったズボンを隠しながら、人目を忍んで宿屋に戻ったのだった。,
そして次の日・・・。,
さあ、さあ、お待ちのみなさま。\n今日は特別デモンストレーションとして、\n店頭であの無敗のルーキーとサキュバスカードに戦ってもらいます。,
お相手は、上級モンスターを召喚できない、\nFランクマスターのプラントさま。\n今回特別にシャルロットお嬢さまのカードをお貸ししてのバトルです。,
元無敗のルーキーさんは、雪辱を果たせるのでしょうか。\nどうぞどうぞ、御覧になっていってください。,
えっと、あの、よろしくお願いします。,
約束した時間に店を訪れると、あれよあれよという間に急造の舞台の上に引き上げられ、気が付けば、僕は目の前のマスターと試合をすることになっていた。,
リュカは、僕がこのマスターに勝ったあとに、試合をしてくれるという。いくらなんでも、僕がFランクマスターに負けるなんて、そんなこと・・・。,
ええっと、メモによると、まずは、こうすればいいんですね。\n口を開けて、舌を出して、その前で指をしこしこしこ・・・❤,
（ううっ❤ダメだ、興奮したら…❤\n耐えないと❤うぅぅっ❤）,
くす❤こんな動きでそんなに前かがみになっちゃうんですか？\nサキュバスに負けたのは２日前なのに、\nまだ効果が残っているんですね。,
ええと、次は隙だらけになっている間に、\nサキュバスのカードを召喚っと……♪,
あはん❤また会ったわね、ルーキーくん❤,
でも試合はもうおしまいよ。\nほら、んっちゅぱ❤,
はひぃ、あっ、ああああっ❤こんなっ、投げキスだけでっ❤\nあひぃっ❤❤,
あはは、すごい。たった一撃で倒しちゃいました❤\nあの無敗のルーキーさんが、こんなに簡単に・・・❤,
いいですね、サキュバスのカード。\nわたしも欲しいです、もしデッキを全部サキュバスのカードにできたら\nわたしだってもっと上のランクに上がれるかも。,
でもパックを買い求める前に、\nとりあえずリュカ様に貸していただいたこのカードを、\n存分に試させてもらいますね。,
無敗のルーキーさん、天国のような時間を楽しんでくださいね❤\n{自分}３体で、相手プレイヤーを攻撃です！,
あっ、あああっ、だめ❤❤きもちよすぎてっ、勝てないっ、勝てないっ❤❤,
僕はチャームサキュバス３体に囲まれて愛撫され、頭の中がおかしくなるぐらいの快楽を与えられた。投げキスをされたり軽くおっぱいを押し付けられるだけでびゅーびゅーと精液を垂れ流し、まったく我慢することができなかった。,
その後、３人がかりでパイズリとぱふぱふを同時にされたり、騎乗位で搾り取られるなど、本格的に快楽を与えられ干からびる寸前まで射精させられた。解放されたときにはすっかり脳が蕩けてしまい、表情はだらしなくゆるみきっていたという。,
この様子を見ていたほかのマスターたちは、我先にとサキュバスカードを買い求めた。Fランクマスターが下級モンスターを出しただけで「無敗のルーキー」を圧倒したその光景は、彼女たちを購入にたきつけるのに十分すぎる内容だったのだ。,
それからしばらくして。,
僕はチャームサキュバスにつけられた早漏の呪いの後遺症に悩まされ、さらに街中の女性マスターたちがサキュバスカードを使うようになったせいで、まったくバトルに勝てなくなってしまった。,
Bランクまで無敗だった僕は闘技場でも連敗するようになり、そのままDランクまで降格してしまった。今の僕はFランクやEランクのマスター相手でさえ、サキュバスカードを使われたらすぐに射精寸前に追い込まれてしまう。軽く撫でられるだけで耐えられない。,
大きく弱体化してしまった僕は、きっとこのまま落ちるところまで落ちてしまうのだろう。ましてや、魔族領に行って妹を助けることなんて到底不可能になってしまった。,
こうして僕は妹を救いに行くこともできず、女性に全く勝てない低ランクのマスターとして、その後の人生を過ごしていくことになるのだった。僕の物語はそこで幕を閉じた。,
快楽に溺れている音❤サキュバスに命を食べられてる音❤\nとっても怖い、咀嚼音ね❤,
