default
シルヴィア,
はひぃっ、あっ、だめっ❤\n勝てるところだったのにっ❤ああっ❤とまらなっ❤❤,
ふふ、ズボン越しなのに精液がたっぷり染みてきてる❤\nでもまだ終わりじゃないわよ。わたしはとどめはしっかり刺す方なの。,
念入りに搾りだしてあげるわ❤\nほらほらほら❤柔らかい爆乳に押しつぶされて、\nエナジー全部吐き出してしまいなさい❤,
はひぃ、あぐうぅ・・・❤❤,
くす❤本気パイズリとはいえ、こんなに連続して出してしまうなんて❤\nさっきまで負けそうだったのが嘘みたいね❤,
勝負は最後の一瞬まで分からない。\n油断して心のバリアを緩めてしまったのが敗因ね❤\nもっと言えば、おっぱいを前に欲情を我慢できなかったせい❤,
あなたとのバトル楽しかったわ。\n次はこの胸に負けないように頑張りなさい。くすくす❤,
闘技場のときもおっぱい見てたし、\nあなたもどうせこれが好きなんでしょう？\nパイズリ、パイズリってバカみたい。,
あなたのペニスもとっても気持ちよさそう❤\n靴でぐりぐりされてうれしい？バトル中なのに、頭真っ白になっちゃう？\nくす❤そのまま射精して、わたしの足に負けていいわよ❤マゾくん❤,
バトル前から胸に見とれているような人は、\nこうしてあげれば、もう戦えなくなるでしょう？,
ふふ、あっけない。\n強いのに今日はおっぱいですぐ負けちゃうわ❤\n１ターン目で終わっちゃう、あんっ❤,
いいわよ、せいぜいあがいて見せなさい。\n大事な一戦を控えてるんですもの、\nしっかり骨のあるところ見せないとね。ふふふ♪,
ふふ、モンスターに指示を出すべきその口で、\nわたしに快楽をねだってしまうの？\n大事な試合を控えているのにずいぶん恥ずかしい行為ね。,
仕方ない、劣った相手を導くのも実力者のつとめ。\n学園最高のわたしの身体、たっぷりと味合わせてあげる❤\n夢見心地で果てなさい❤,
あっ・・・❤あああっ❤もうっ・・・❤,
あら、何かと思えば自分で触って出しちゃうなんて、\n大事な試合を控えてるのに、そんな負け方をしちゃっていいのかしら❤,
ついこの間出したばっかりなのに、\nそんなにたまっちゃうものなの？\nもう少し我慢しないとお師匠さんの前で恥をかくわよ。くすくす❤,
ずっと我慢していて今日は耐えられなくなっちゃった？\n無敗のルーキーもやっぱり男の子だし、\nたまっちゃってどうにもならなくなったりするのね。くすくす❤,
あら、無敗のルーキーのモンスターは、\nマスター本人ほど理性が強くないのね❤\nわたしの体、そんなに色気があったかしら。,
何もしていないのに自分でしごいて、\nこの大きな胸に濃い魔力を吐き出して❤\nくすくす、もっと理性を鍛えないとダメよ❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
あら、まさかマスター本人もオナニーで出しちゃうなんて❤\n大事な試合を控えてるのに、そんな負け方をしちゃっていいのかしら❤,
ついこの間射精したばかりでしょう？\nそれでそんなにたまっちゃうものなの？\nもう少し我慢しないとお師匠さんの前で恥をかくわよ。くすくす❤,
くす、あなたもオナニーで射精しちゃうのね❤\nマスターを放置して次々シコシコして、\nみっともないモンスターたちね❤,
闘技場だと頑張れたのに、今日はわたしを見ただけでイってしまうの？\n男の子ってよくわからないわ。ふふふ❤,
決着ー！！\nあわや敗れるかと思われたシルヴィア選手、しかし最後は\n無敗のルーキーの腰に組み付き、逆転の一撃を与えました！,
あの最強の彼ですらやはり性欲には勝てなかったのでしょうか！\nシルヴィア選手の胸に捕らえられたあとは、\nなすすべなく痙攣を繰り返し、敗北！,
カードプレイングに加えて巧みな性的テクニックも併せ持つとは\nさすがはシルヴィア選手！\nこれが学園最強のカードマスターの実力です！,
決着ー！！\n圧倒的な防御を前になすすべなし！\n無敗のルーキーここで敗北！ついに連勝記録が途絶えてしまいました！,
若き才能のぶつかり合いを制し、「無敗」に「敗北」を突きつけたのは、\nそうシルヴィア選手！\n学園最強のエース、シルヴィア選手です！！,
これが学園最強のカードマスターの実力だー！,
持てる力の全てを結集して臨んだAランク昇格戦だったが、結果は惨敗。というより勝負にすらなっていなかった。,
学園最強のテクニックに惑わされ、誑かされ、魅了されて・・・。果ては健康的に揺れるおっぱいに魅入られ、カードに集中することすら出来なかった。,
うぅ・・・。,
くす❤今回はラッキーで私が勝ったみたいね❤,
え・・・？,
対戦相手のあなたの戦いは見たことがあるの。,
バランスの取れたデッキの構築に、\n絶妙なタイミングでのカードの使用、\nそれに巧みなコンボ。,
どれをとっても無敗のルーキーの名に恥じない素晴らしいものだったわ。\nでも、これまで無敗で勝ち続けた分、\nその・・・、たまってたんでしょ？あなた。,
男の子ってあまり長く我慢できないって聞いたことがあるわ。\n一週間も我慢すると性欲で頭がいっぱいになっちゃうとか・・・。\nそれなのに、ここまで一度も負けずに戦ってこれたあなたは立派よ。,
今回は少し残念な戦いだったけれど・・・。\nこれですっきりできたでしょうし、\n次はきっと、もっといい勝負ができるわね。,
ほら、いつまでもへたれてないで立ちなさい。\nファンのみんなに手を振りましょう。,
彼女は僕に向かってすっと手を差し伸べた。僕は気後れしながらも、その手を取った。,
さすがは{自分}選手！\n負けた{主人公}選手に優しく手を差し伸べています！\n互いの力を認め合う二人に会場からも割れんばかりの歓声です！,
今回はシルヴィア選手に実力差をまざまざと\n見せつけられる結果となりましたが、そこは無敗のルーキー、\nきっとこれから強くなって見返してくれるでしょう！,
会場のファンたちも無敗のルーキーに「がんばれ」\n「次の試合も楽しみにしている」と声援を送っています！\nいやぁ、胸が熱くなる光景ですね！,
（こんな僕を認めてくれるなんて…\nそれに比べて僕は…うぅ…）,
彼女の差し出したきれいな手を握りながら、至近距離にある大迫力のおっぱいに僕は情けないほど視線を吸い込まれてしまっていた。,
持てる力の全てを結集して臨んだAランク昇格戦だったが、結果はシルヴィアさんの完勝。,
僕は自分よりも強い相手がいるというのをはっきりと思い知らされてしまった。,
そんな僕に彼女がそっと耳打ちをした。,
ねえ。今度、私にもカードテクニックを教えてくれないかしら？\nぜひあなたの考えを聞いてみたいの。,
う、うん・・・。,
彼女の唇が耳に触れるくらいの距離まで近づき、彼女の大きなおっぱいが僕の肩にむにゅりと潰れる。,
うあ・・・っ❤,
たったそれだけで、試合中の快感を思い出し、僕は思わず前かがみになってしまった。さっき射精したばかりだというのに・・・。ううっ・・・。,
くす❤ほんと、元気なのね❤\nわたしの体、わたしの声、そんなに気に入っちゃった？,
まあいいわ。それじゃあ、今度あなたの部屋にでもお邪魔するから。\n一緒に有意義な時間を過ごしましょう？,
シルヴィアさんはそう言うと、ファンたちに手を振りながら優雅に会場を後にした。一方で僕は、エナジーを奪われてふらふらな上に、彼女に密着されたせいでしっかり勃起してしまい、それを隠しながらひょこひょこと闘技場を去ったのだった。,
数日後,
約束通り彼女とカードについて情報交換をすることになった。,
シルヴィアさんは僕を倒した（といっても僕が勝手に自滅してしまったのだが）、強いカードマスターだ。彼女の戦術やデッキ構築、魔力の使い方について聞くのは僕もかなり楽しみだった。,
シルヴィアさんは僕を倒した強いカードマスターだ。彼女の戦術やデッキ構築、魔力の使い方について聞くのは僕もかなり楽しみだった。,
入るわね。,
ふふ、男の子の部屋に入るのって初めてだわ。\n学園じゃ、わたしと対等に戦える男って全然いなかったから。,
あなたもまあ、すぐ負けちゃったけれど、\nこれまでの試合を見る限り、そこらの男子生徒よりずっと強いわ。\nさあ、今日はたくさんカードについて話しましょ？,
さあ、今日はたくさんカードについて話しましょ？,
そう言って、シルヴィアさんは部屋の中に入ってくる。この部屋にはテーブルと椅子が１つしかないので、僕はシルヴィアさんに椅子をすすめて、自分はベッドに腰かけることにした。,
彼女と二人、デッキや持っているカードを見せ合いながらカードバトル談義に花を咲かせる。彼女の考える詠唱理論や戦術はなかなか新鮮で、僕にとって学びのあるものだった。,
彼女も同様なようで、僕が師匠に教わったことやバトルの中で考えたことを話すと、興味深そうに頷いている。互いに時間を忘れて話に熱中したのだった。,
・・・・話し始めて2時間ぐらいが経った頃、少し話疲れたのもあって集中力が落ちてきた。彼女は僕の持っているカードを手に取りそれを見ながら何やら話している。,
しかし僕は気もそぞろで、彼女の手元を見ていたはずがいつの間にか彼女の胸元をぼんやりと眺めていた。,
（ああ・・・、試合のときも思ったけどすごい胸だなぁ・・・❤）,
（いや、僕はなにを考えているんだ。\nシルヴィアさんは真面目に話をしているのに・・・❤ううっ❤）,
・・・くす❤\nまったくどこをそんなに熱心に見ているのかしら❤,
やっ、いやこれは・・・。,
言い訳はしなくていいわ。\n途中からわたしに見られているのにも気づかず、\n視線がずーっと胸元を向いていたし、バレバレよ❤,
試合中もそうだし、わたしがこの部屋に入ってきたときもそう。\nちょっと揺れるたびにチラチラと見て、\nふふ、こんな重いだけの脂肪の塊の何がいいんだか。,
まあいいわ。カードのことだけじゃなくて、\nこっちについても色々試してみたいことがあったの。\n無敗のルーキーくんの体でね❤,
そういうとシルヴィアさんは椅子から立ち上がり、ずいっと僕の方へ近寄ってきた。ベッドに腰かけていた僕はシルヴィアさんに見下ろされる形になる。,
シルヴィアさんはにこりと微笑むと、僕を軽く押し倒す。僕は後ろ手をついてベッドに倒れ込んでしまう。,
わわっ・・・。,
くす❤あまり抵抗しないのね。\nそれとも近づいてくるおっぱいに夢中で、抵抗できないだけかしら❤,
ほら無防備にさらけ出されているあなたのアソコ。\n手か何かで守ってあげないと、上から押しつぶされてしまうわよ❤\nえい❤,
あふぅうう・・・・❤❤\nすごいっ、やわらかくてぇ・・・❤❤,
シルヴィアさんは僕の脚の間に膝立ちになり、上半身をゆっくりとおろしてズボンの上に胸をを押し当ててきた。その柔らかすぎる圧力が僕のペニスにずっしりとのしかかる。,
すでに軽く勃起していた僕のペニスは、シルヴィアさんの爆乳に甘く押しつぶされて、途方もない快感を与えられる。ああ、きもちいい・・・。,
ふふ、簡単にギンギンになってしまうのね❤\nズボン越しにずりずりしてあげるだけでも、\n楽に射精させられそう。でも・・・❤,
せっかくだからほら、ちゃんと生でやってあげる❤\nあなたの固くなったものを見せなさい❤\nおっぱいで挟んであげるわ❤,
わっ、ちょっと、あっ、ああ・・・❤❤,
快感で既にふにゃふにゃになっている僕は、あっという間にズボンを脱がされてしまった。そして・・・,
はひぃっ、はうぅううっ❤❤,
何の抵抗もできないまま、彼女の爆乳にペニスを飲み込まれてしまう。中身がたっぷりとつまった重量感に包まれ、挟まれただけでもう腰から溶けてしまいそうなほど気持ちがいい。,
くす❤わたしのおっぱいに直接ペニスを挟んでもらえてうれしい？\nずいぶんとだらしない顔❤\nもしこれが試合中だったら、この時点であなたの負けかもしれないわね❤,
試合のときも思ったけれど、\nエッチな技って想像以上に男の子に有効なのよね。\n学園の子だけじゃなくてあなたみたいな強い人にもすごく効果的❤,
これまで教科書と講義だよりで実践は少なめだったから、\nあなたの体で色々試させてもらうわ❤\n「無敗」で頑張ってきたんだもの、我慢強いペニスなのよね？,
そんな相手で練習できるなんて、\nふふ、これ以上の実践訓練はないと思うの❤\nあなたをすぐにイかされるようになるまで特訓させて、ほら❤,
あなたもエッチな攻撃に耐える練習になるでしょ？\n一石二鳥だわ。ずりずりずりっと♪,
わたしはわたしに足りない攻撃力をこの練習で磨ける❤\nあなたはもっと我慢できるように防御力を磨ける❤\nすごくいい関係だと思わない？,
男の子のペニスだって、何回もしていれば、\nきっと胸での刺激にも慣れてくるでしょ？\nほらほらほら❤まずは教科書通りに、上下に動かしてあげる❤,
はひっ、あっ、あああっ、すごいっ、きもちよくてぇっ❤,
シルヴィアさんはその大きな胸を巧みに動かしてくる。サイズ頼りの雑なパイズリではなく、非常に丁寧で繊細な動きだ。,
今まで受けたどんな快感よりも、彼女のオーソドックスな上下の動きに喘がされてしまう。これが基本を忠実に身につける、優等生の実力なのだろうか。,
うふ、淡々と擦ってあげるだけじゃなくて、\nあなたの弱いところを見つけて、\nそこに時折刺激がいくように力加減を調整してるのよ❤,
言うのは簡単だけど、これ結構難しいの❤\nあなたは分かりやすく喘いでくれるからやりやすい方だけど❤\nくすくす❤,
うぐっ、だってきもちよすぎてっ❤あひっ、あああっ❤❤,
シルヴィアさんに言われて僕は声が漏れないように我慢しようとする。しかし、そんな我慢は彼女が胸を大きく一回ズリおろすだけで脆く砕かれてしまう。,
ペニスを上から下へと爆乳になでられるたび暴力的なまでの快感が襲う。体は無意識に跳ねて、頭も一瞬で真っ白になり、声を抑えることなどまったくできない。,
あらもう腰が浮いてきたわ❤\nうふふ、禁欲はしてないはずなのに、\nそれでもあっさりわたしのパイズリに負けちゃうんだ❤,
いいの？無敗のルーキーくんが、二回も負けて。\nほらほらほら❤がんばって我慢して、\nあなたの強いところ見せつけたら？,
あひっ、ああっ、きもちいいっ❤❤\nむりっ❤むりっ❤こんなの、こしがとけてっ❤❤あああっ❤❤,
くす❤かわいい喘ぎ声❤\nいいわ、今回もわたしの勝ちということで、この谷間に出してしまいなさい❤,
無敗のルーキーくんの二回目の黒星、\nそれもわたしに付けられちゃうわね。うふふ❤,
あへぇっ、でるっ、あああっ❤❤,
まったく、胸がどろどろだわ❤\nん、さすがは無敗のルーキーくん、良質な精液ね。\n魔力濃度がすごい…❤,
で、どうだったかしら？\nあなたにとってパイズリに耐える練習になった？,
あう、あうう・・・❤❤,
ふふ、その顔を見る限り、あまり耐久力は上がってなさそうね❤\n完全にとろけた顔で、無防備にペニスをひくひくさせてる。\nまるでもっと挟んでっておねだりしているみたい❤,
教科書のやり方とは別に、後輩の子たちに聞いたやり方もあるの。\nエッチな技が上手な子たちから聞いてきたから、\nきっとこのパイズリも気持ちいいはずよ❤,
わたしなりに基本的な動きと組み合わせてアレンジしてあるから、\nどれぐらい効果的かあなたで試させてもらうわね❤\nほら、ベッドでダウンしているあなたの腰を、おっぱいで捕まえて…❤,
うふふ、今度は最初から激しくだぷだぷ動かしてあげる❤\n左右交互にすりつぶしたり、\n亀頭だけごしごしこすったり、色々してあげるわ❤,
あら、話を聞いてさっそくペニスが反応してる❤\nうふふ、これは模擬試合みたいなものなんだから、\nそんな風にパイズリを楽しんじゃダメなのよ❤,
ま、もうすっかりおっぱいでメロメロみたいだし、\nこうなったら男の子にはどうしようもないのかしらね❤\n男の子ってなんでこんなに快感に弱いのかしら❤くすくすくす❤,
僕がクタクタになって動けなくなるまで、シルヴィアさんのパイズリは続けられた。あまりに巧みなその動きに僕は終始翻弄されっぱなしで、ほとんど我慢もできずに何度も射精させられてしまったのだった。,
それから数週間後,
すっかりシルヴィアさんの虜になった僕は、学園に足しげく通うようになっていた。,
あ❤{主人公}さんじゃないですか❤,
今日も来たんだ❤,
は、はい・・・。あのシルヴィアさんは・・・？,
さあ・・・❤ちょっと分からないです❤\nね？それより・・・❤\n魔力、びゅるびゅる～ってしませんか❤今日はわたしで・・・❤,
そうそう❤シルヴィア先輩は忙しいだろうし❤\nね？とっても気持ちよくしてあげるわよ❤,
二人の美少女が僕を両側から挟み込み、腕におっぱいを押し当てながら、ズボンを指でさわさわとこすり上げてくる。,
あぅ・・・❤だめ、です・・・❤\nきょうはぁ・・・シルヴィアさんと・・・❤ああっ・・・❤,
いいでしょ？ちょっとだけだから❤\nね？,
（くすくす❤ちょろすぎ❤\n一瞬でとろけてるんだ❤前試合したときより弱くなってるんじゃない？\nマーゾ❤）,
そうそう❤キャミーちゃんの言う通り❤\nちょっとだけですよぉ・・・❤くすくす❤\n,
（本当にちょろいです❤\nあーあ。私が勝ってたら独占できたのになぁ・・・❤）,
・・・そこまでにしてもらえるかしら？\n{主人公}から魔力を搾っていいのはわたしだけだと\n言い渡していたと思うけれど？,
あ、シルヴィアさん・・・！,
げ・・・！,
二人には感謝しているわ。あなた達が教えてくれた技術で\n{主人公}とお近づきになれた面もあるのだから。\nでも、それとこれと話は別よ。,
わたしの{主人公}を奪う気ならどうなるかわかるわよね？,
ち、違うんですよ？私達はスキンシップをとってただけです・・・。\nシルヴィアさんから{主人公}さんを奪おうだなんて、\n考えるはずないじゃないですかー。あはは・・・。,
そ、そうですよ。シルヴィア先輩♪\nやだなあ。勘違いですよぉ。\nほんの軽いあいさつじゃないですか～。,
くす・・・。わたしに駆け引きを仕掛けるなんて、\n二人共ずいぶんと強気ね。\n今ならまだかわいい冗談で済ませてあげるわ。,
でも、これ以上は看過できないわよ？\nいくら信頼している同級生と可愛い後輩でも、\nそれ相応の覚悟はしてもらわないと・・・ね？,
！！\nす、すみませんでした！もうしません～！,
あ！？キャミーちゃん！？\nご、ごめんなさい！私ももうしません～！,
二人が足音を立てて走り去っていく。彼女たちの誘惑に翻弄されていた僕は、申し訳なさそうにシルヴィアさんの方を見た。,
まったく。闘技場では昔勝てた相手でしょうに。\nわたしとエッチなことを繰り返すうちに、\n逆に耐性がなくなっちゃったのかしら。,
いまもちょっと誘惑されただけで、そんなにズボンを膨らませて…。\nえ？わたしに会うのが楽しみで元から少し大きくなってた？,
はあ、なんとも情けない言い訳ね。\nまあいいわ。それならその楽しみにしてたエッチで\nしばらく他の女に興味が持てなくなるぐらい搾り取ってあげる❤,
そう言うと、彼女は僕に腕組みし、むぎゅん❤と大きなおっぱいを押し付けてきた。そしてズボンの上から２、３回、軽く僕のペニスをなであげた。,
たったそれだけの動きなのに、さっきの二人にされた愛撫よりも、数段気持ちいい…。シルヴィアさんはこの数週間で貪欲に技術を吸収し、試合をしたときとは段違いにそのテクニックを向上させていた。あの二人も信じられないぐらいうまいのに、それを更にうわまわる快楽。,
正直、もしいまシルヴィアさんと試合をしたら、僕は１分と持たないで足腰立たなくされてしまうだろう。それぐらい彼女の動きは洗練されていた。,
もちろん、カードテクニックも、今まで以上に磨き上げられている。いまやシルヴィアさんほどAランクにふさわしいマスターはいない。僕はすっかりそう思うようになっていた。,
ううっ、シルヴィアさん・・・❤\n僕、もう・・・❤,
くす❤いいわ、わたしの部屋に行きましょう。\nそこですっきりさせてあげる❤,
あなたと試合をしたときはこんな風になるなんて思わなかったわ。\n部屋を訪ねた次の日、あなたの方からやってきて\nわたしのサポーターをやらせてほしいって言ったときは驚いたものよ。,
あの日、たっぷり夜までパイズリしてあげたのが、\nそんなに忘れられなかったのかしら。\nくすくす❤,
でも、あなたの魔力供給もクエストでの補助も、すごく助かってるの。\nAランクマスターは従者を従えることが多いと聞くけれど、\nあなたほどの逸材を手に入れられてわたし、すごく幸運だわ。,
これからも頼りにしてるわよ。{主人公}。\nさ、とりあえずそのギンギンに張りつめちゃったソレを\n楽にさせてあげないとね❤,
僕はこうしてシルヴィアさんの専属サポーターになり、彼女への魔力供給や日々の雑務、雑魚モンスターの相手をするなど献身的に彼女を支えた。,
快楽に流された、という側面は正直あったが、今ではこの選択を後悔していない。シルヴィアさんは僕が人生をささげるだけの価値がある才能に溢れたカードマスターだからだ。,
彼女は「わたしがサキュバスを退治してあなたの妹もきっと救ってあげる」、そう口癖のように言ってくれる。僕はその言葉を信じ、今日も彼女をサポートするのだった。,
