default,
あは、わたしが近くに来たら、\nおちんちんビクビクって反応しちゃってるね❤\nあー分かっちゃった❤マスターくんのおかず、わたしでしょー❤,
試合のときのこと思い出してたの？\nお耳を応援されながら、シコシコして、気持ちよさそうだったもんね❤\nそんなに記憶に残っちゃったんだ❤くすくす♪,
試合のときのこと思い出してたの？\nわたしのエッチな攻撃、そんなに記憶に残っちゃったんだ❤\nくすくす♪,
ううっ、うううっ・・・❤,
・・・・❤\nマスターくんが顔真っ赤にしてるの見てたら、\nちょっといじめたくなっちゃった❤,
ほんとは早く学園に戻らないといけないんだけど、\nちょっとぐらいいいよね❤\nえいっ❤,
うわっ、あっ❤,
あは、とんって押してあげたら、\n簡単にごろーんって転がされちゃった❤\n油断しててかわいいねー❤,
わたしより大きいお兄さんなのに、\n顔真っ赤にしてあうあう言って、\nわたしに簡単に転ばされておちんちん踏まれてる❤,
ねー、お兄さんがもっとエッチになっちゃうところ、\nわたしに見せて？\nほら、うりうりうり～❤,
あっ、うあっ、足がこすれてっ❤\nああっ、そんな踏まないでっ❤はひぃっ❤,
踏まないでって言う割にはおちんちん元気そうだよー？\nぎゅっ、ぎゅってしてあげるたびに、\nびくびくびくって楽しそうにお返事してる❤,
マスターくんのおちんちんさん、\n小さい女の子にいじめられるのが、癖になっちゃったんだよねー❤\n体重かけてこすられて、ロリコンマゾちんちん気持ちいいねー❤,
ほらほらほら❤\nオナニーでギンギンになってたおちんちん、\nわたしの踏み踏みですぐイっちゃっていいよ❤,
朝から下級モンスターの足に負けて、\nびゅっびゅっしちゃおう？\nえいえい、えいっ❤,
まだまだ固いねー❤もっと出して出して～❤\n残りも全部出てくるように、かかとでぐりぐり～❤,
あぐっ、あっ、あっ❤❤\nだめっ、あひぃっ❤❤,
くすくす❤靴がどろどろになっちゃった❤\n朝から濃ゆーいエナジーごちそうさま～❤,
って、あれあれ？\nマスターくん床であうあう言ってる❤\n踏んでもらえたのが気持ちよすぎて、まだびくびくしちゃってるんだ❤,
もっと踏んであげたらどうなるのかな～❤\nおもしろいからこのままずっと搾りたいけど、\nシルヴィアお姉ちゃん、怒ると怖いから・・・。,
ほら、学園に行こ！\nぐちょぐちょになっちゃったズボンは、早く履き替えて！\nはやく、はやく♪,
あうっ、あっ、ちょっと待って・・・❤\nまだ立てなくて・・・❤\nはうぅ・・・❤,
{自分}にたっぷり射精させられた僕は、ふらふらになりながらなんとか学園まで歩いて行った。,
足取りのおぼつかない僕を、彼女が横から「おにいさんよわいねー」とくすくす笑う。ふらふらの僕の手を取り、「こっちだよー」とぐいぐい引っ張っていく。,
学園に着くと、待っていたシルヴィアさんがじろじろと僕たちの様子を見てきた。何があったか察したようで、はぁっと深いため息をつく。,
当然このような状態では模擬バトルなどできず、僕はそのまま宿に後戻りすることになった。{自分}はこのあとシルヴィアさんからこってりと怒られたらしい。,
それからまたしばらくして,
はい、今日はあの無敵のマスター、\nシルヴィアさんに講義に来てもらっています。\n女子クラスのみなさん、拍手ー。,
下級生のみんなは、\n先輩から実践的なバトルの技術を教えてもらいましょう。,
はーい♪,
こほん。\n男のマスター相手にどうやって勝てばいいか、\nみんなも聞いたことがあるわね。,
みんなぐらいの体でも、男は意外と興味があるものなの。\nほら、ここに「元」無敗のルーキーを呼んであるわ。,
彼は闘技場を一回も負けずに勝ち上がるぐらい強かった。\nでも、たった一回負けたせいでそのあと勝てなくなってしまったのよ。,
その負けの原因になったのがこの子。\n「{自分}」を召喚。,
はじめましてー♪\nわぁー、わたしと同じぐらいの子がいっぱい。\n仲良くしてねー。,
ほら、みんな。元無敗のルーキーくんを見てみなさい。\n{自分}のことを熱っぽく見つめて、\nそれにズボンの股のところが膨らんでるでしょ？,
彼はね、一回負けただけで\nすっかりこの子の虜になってしまったの。\n今日は胸が大きくない子でも出来るテクニックを教えてあげるわ。,
えへへ、というわけで、今日も踏んであげるね❤\nマスターくん❤,
足コキはねー、みんなでもちょっと練習すればできるようになるよ❤\nおちんちんをぎゅっぎゅって踏んであげるだけなの。\nこんな風に・・・♪,
あぐっ、あっ、ああっ❤,
わぁ・・・❤\nおちんちんが膨らんでるの始めてみた・・・❤\n大きなお兄さんがあんな声あげちゃうんだ❤,
そうだよー❤気持ちよくしてあげるとねー、\nあんあんって声が出てー、なんにもできなくなっちゃうの❤\nわたしぐらい力が弱くても簡単に勝てちゃう❤,
こうやってぐりぐりぐりってしてあげれば、\n射精させるのも簡単だよー❤\nエナジーぴゅっぴゅっさせるところ見せてあげるねー。,
ほらほらほら❤激しくされたら耐えられないもんねー❤\nさっさとイケ❤ザコルーキーくん❤きゃはは♪,
あひぃっ、あぐっ、あん、あっ❤\nだめっ、うううっ❤❤,
対等な模擬バトルの相手として期待されていた僕だったが、その後も{自分}に会うだけで簡単に射精してしまうため、途中から「下級生への教材」としてシルヴィアさんに扱われるようになった。,
良質な魔力を持っており、かつてのネームバリューもある。性的な攻撃の効果を実演してみせるには、とてもいい教材になるとシルヴィアさんは言っていた。,
僕はそのような扱いを受けるのは不服で、自分の修行のためにシルヴィアさんの呼び出しを断ろうとした。しかし・・・。,
{自分}が宿屋にやってきて、にこにこしながら「おねがい❤」と言われると、どうしても逆らうことができず、ホイホイとついていってしまうのだった。,
週に1回程度のボランティアだったが、多くの女の子たちに見られながら射精させられる経験は、確実に僕の性癖をおかしくし、僕の戦績はみるみる悪くなっていった。,
{自分}の足や胸で射精させられ、そのあと生徒の子たちにも実践として少しいじられる。快楽に抗わなくてはいけないという考えはだんだん薄くなり、簡単に射精してしまうようになってしまった。,
こうして小さな女の子にすら勝てなくなってしまった僕は、Bランクからも転落し、いまやCランクでも苦戦している。このままDランクにまで落ちるのも、時間の問題かもしれない。,
妹を助けに魔族領に行く話も、あまりの僕の弱さに立ち消えになり、遠征に参加させてもらえないことが決まった。僕は焦りを覚えたが、{自分}の与える快楽にはやはり抗えず、みじめに教室でびゅくびゅくと精を漏らし続けるのだった。,
あまりにも強固な守りの前になすすべもなく敗北してしまった僕は\n射精の恍惚と敗北したことへの悔しさで闘技場の真ん中でぼおっとしていた。,
決着ー！！勝者は{自分プレイヤー}選手！,
圧倒的な防御力はこの男をもってしても破れなかったようです！！\n{自分プレイヤー}選手！やはり強かったー！！,
ふん。\n無敗のルーキーとか言われていたけど大したことなかったわね。,
しかもサポートカードの光の先導者に敗れるなんて思ってもみなかったわ。\nがっかりして反吐がでそう。あなた弱すぎね。,
そうだ。\n一日だけ私の光の先導者を貸してあげる。,
わたしの守りを突破する方法を頑張って考えることね。\n修行後のあなたとならいい勝負ができそうだわ,
そういうことで…はい、私のカードよ。\n一日だけ貸してあげるから自分で呼び出して特訓しなさいな,
{自分プレイヤー}からカードを受け取った僕は翌日の早朝\n特訓するべく起きてすぐにカードを手に取り光の先導者を呼び出した。,
光の先導者を召喚！,
ふわぁ…なんでこんな朝早くから…\nってお兄さんが召喚したの？,
あー思い出した。マスターがわたしで特訓しなさいって言ってたね。\n特訓かー・・・なんかめんどくさそうだなー,
今のマスターは僕だ。命令には従ってもらうよ。,
はいはーい。そんなに特訓したいんだ\nわかった、じゃあしてあげる❤ほーらっ…えーいっ❤,
うわっ！急に何を…！？,
特訓は特訓でも快楽に耐える特訓だよ❤\nわたしのマスターと長期戦になっちゃった時の想定をして同じくらいの耐久力を身につけなくちゃ❤,
ってあれあれぇ❤\n今から勃起させてあげようと思ったのになんかもう勃ってない？\nもしかして起きたばっかだから朝勃ちしちゃってるのかな？,
生理現象？仕方ないって？\nでもでもぉ❤服の上からでも分かるくらい大きくなってるよぉ？\n朝勃ちだけじゃこんなにはならないよねぇ❤,
わたしでオナニーしちゃったときのこと思い出して興奮しちゃったのかな？\nあの時のお兄さん蕩けた顔でシコシコしててすっごくかわいかったな～❤\n思い出したら意地悪したくてうずうずしてきちゃった❤,
脚でゴシゴシされて気持ちよかったの覚えてるよね❤\nまぁこんなわたしみたいな小さい女の子に立場逆転されてぴゅっぴゅっしちゃったら忘れたくても忘れられないか、くすくす❤,
おっぱいでぎゅうぎゅうされるのハマっちゃっておちんちんが狭いとこ好きになってないといいね❤足でつぶされたりなんかしたらおちんちん勘違いしてすぐイっちゃたりして、くすくす❤,
特訓する前からこんな感じじゃ先が思いやられちゃうぞー❤\nわたしの足コキちゃんと耐えてよね❤ほらいくよー？\nすりっすりっ❤すりすりー❤,
ああ❤あああ❤,
まだ始めたばかりなのにそんな声出しちゃうんだ❤\nかーわいっ❤うりうりうりー❤,
わたしって他の子と比べたら攻撃力が低いからイクまで結構時間かかっちゃうかも❤まぁお兄さんはとっても強い無敗のルーキーさんだから当然最後まで耐えれるよね❤,
って無敗の称号はわたしに負けたせいでなくなっちゃったんだった❤\n負け方を知っちゃったからってわざと負けようだなんて考えてないよね？,
試合の雪辱をちゃんと晴らさなきゃ❤\nこれ、一応はリベンジマッチみたいなものなんだから❤\nお射精耐えてわたしに勝てたらお兄さんのこと少しは認めたげる❤,
ほらほらどんどん早くするよ❤\n負荷をたくさんかけてお兄さんのこといじめちゃう❤,
靴で踏まれてるのになんだかどんどんおちんちん大きくなってない？\nわたしの気のせいかな？最初にしたときってこんなに大きくなってたっけ～❤,
大きくなってなんか・・・ないっ❤きのせいだからっ❤,
大きくなってないんだ～❤じゃあズボンに染みたこれな～にっ❤\nわたし先端をぐりぐりしてたつもりだったんだけどいつのまにかそんなとこまでおちんちん伸びてたんだね～❤,
やっぱりお兄さん興奮してたんだ～❤\n強がってるふりしてがまん汁ぴゅくぴゅく出してたんだ～❤\nこんなんじゃここから先は耐えるのキツいかな～❤,
えいえいっ❤体重もかけてさっきよりも速く動かしてあげる❤\n我慢汁までだして気持ちよかったんだよね❤\nだったらもっときもちよくしてあげる❤,
あっ❤ああっっっ❤ダメっ❤❤,
ダメじゃないっ❤特訓なんだからがんばって耐えてっ❤\nお射精がまんがんばれっがんばれっ❤\n耐えてっ耐えてっ❤イかないように力いれてっ❤,
ぴゅっぴゅっぴゅ～～って言われても射精しちゃだめなんだから❤\nさん、に、いち、ぜろって言われてもイったらだめ❤\nなにがなんでもぴゅっぴゅはだめ、がまんがまん・・・,
ああっ❤イっっっ！！,
はいストップ❤おしまいだよ❤\nさいごまでお射精耐えてかっこよかったぞー❤\nすごいすごい♪,
え・・・な、なんで最後までしてくれないのぉ・・・,
あれぇ、お兄さんなんでそんな悲しそうな顔してるの？,
お兄さんはわたしの足コキに耐えれたの。いっしょに特訓するって言って射精せずに特訓を終えられてわたしにリベンジできたんだよ。特訓はお兄さんの勝ちなのになんでイキたそうな目でわたしを見てるの？,
よかったね。これで生半可な攻撃に耐えれるくらいの耐久力がついたんじゃないかな。わたしのマスターともいい勝負ができそう。がんばったねお兄さん。,
い、いやぁ❤イキたい❤イかせてぇ❤おねがいだからぁ❤,
あっ、んもう！へこへこしない！,
はい。これで特訓はおしまい。本当に、お・し・ま・い❤,
足離したのにまだ腰ヘコしてる❤そんなにイキたかったなら最初から特訓だなんて言わないできもちよくしてぇっておねだりすればよかったのになぁ。,
でもなんだか可哀そう。そうだなぁ・・・,
もしその溜めちゃった性欲をわたしに処理して欲しいならそのままシコシコしないで明日の試合に来て❤まぁそんな状態で試合しちゃったら負けは確定だろうけど、くすくす❤,
うっ・・・うぅ・・・❤まってぇ❤,
ばいばい、お兄さん❤また明日❤,
そうして訪れた翌日。,
私が貸した光の先導者は役に立ったかしら。,
光属性がもつ自慢の耐久力、それを突破する方法、考えてきた？,
そ、じゃあ始ましょう。あなたの特訓の成果、私に見せてみなさい！,
それでは!リベンジマッチ、開始です！,
私のターンからね！光の先導者を召喚！,
ターンエンドよ。,
次はあなたのターン。どんな対策をしてきたか見物ね♪,
はぁっ❤はぁっ❤あぁ❤,
やっほーお兄さん♪その様子だとあの後ちゃんと出さなかったんだね❤\nそんな状態で立ってたら次のダメージで確実にイっちゃうでしょ❤,
どうする？このまま次のターンまで待ってわたしにトドメさしてもらう？\nでもマスターがわたしに攻撃の命令をするとは限らないし・・・,
そうだ！お兄さんの方から攻撃してよ❤\nそしたらカウンターでお兄さんの望みどおりと・ど・め❤さしてあげる♪,
あ、ああ❤・・・ちゃん❤先導者ちゃんっ❤,
限界寸前のまま止められた下半身のうずきに抗えるはずもなく\n僕は光の先導者の腰に抱き着くように攻撃をしてしまった。,
きゃっ❤お兄さんに攻撃、されちゃった❤でも全然痛くないもんね❤よわ～い攻撃はわたしの前ではゼロになっちゃうことちゃんと覚えてたはずだよねぇ❤,
大事な試合を放棄してでもわたしにきもちよくしてもらいたかったんだねー\nよしよし❤じゃあ今度はわたしの攻撃、たっぷり味わってね❤,
ぎゅうぎゅう❤\nわたしに白いの出させてもらうためにたくさん我慢したんだね❤\nえらいねーいいこだねー❤,
それに自分から負けに来てくれるなんてとってもお利口さん\nわたしの思い通りに動いてくれるなんてもうお兄さんはわたしの味方同然だね❤,
そんなえらい子にはご褒美をあげないと❤\n味方にしかしてあげないわたしの特別な応援\nお兄さんのためだけにしてあげるよ❤いくよー♪,
がんばれー❤がんばれー❤おちんちんもっと硬くなれー❤\n足で踏まれてもへっちゃらの丈夫なおちんちんになーれっ❤\nふれっ❤ふれっ❤ふれ～～～～❤,
はーい完成❤あはは❤おちんちんの守備力上がっちゃった❤\nガチガチになって生半可な攻撃が通らない光属性おちんちんになれたねー❤,
じゃあわたしもがんばらないと❤体重をかけて思いっきり・・・\nふみっ！ふみっ！どうかな、本気で踏んでるのに痛くなくてむしろきもちいいが勝っちゃってるよね❤,
あ、ああ❤それ、イっちゃうっ❤,
じゃあこのまま最後までしてあげる❤\n試合に負けてマスターにも冷たい目で見られちゃうとおもうけどそんなこと関係ないよね❤,
ぐりっ❤ぐりっ❤ほんとならおちんちんつぶれちゃうくらいの強さのはずなのに硬すぎてちょうどいい力加減になってるよね❤わたしの応援を聞いておちんちんさんもやる気になってるんだ❤,
おちんちんえらいえらーい❤がんばって耐えててすごいぞー❤\nんー？応援してくれるの嬉しいって？わたしの応援なんだから当然だよ❤\n応援は男の人をきもちよくする効果があるんだから❤,
声を聴くたびに股間がぎゅんぎゅんってなっちゃうね❤\n防御力があがるたびにおちんちんの硬さも増してなんだかすごく興奮しちゃう❤,
でも強くなったはずのおちんちんさん、すっごく苦しそう。\n防御力があがったせいで刺激が弱く感じちゃうんだね❤早くイキたいよーってさっきから先端がピクピクしてる❤,
弱い刺激だけじゃイキづらいよね。だから今度は精子さんの応援してあげる❤そしたらお兄さんすぐにイっちゃうと思うけど別にいいよね、もうがまんできないみたいだし❤それじゃあ・・・いくよ・・・,
ふれーふれー精子さん！がんばっておちんちんから昇ってきてぇ❤\nびゅびゅっと勢いよく飛び出てわたしの靴を孕ませちゃえー❤\nがんばれがんばれ、わーーー❤❤❤,
あっあっあああああああああ❤❤❤\nイクぅぅぅぅぅぅぅ！！！,
ふれっふれっ♪お射精がんばれっ♪がんばれっ♪いけいけイけ～～～♪,
あへぇ・・・❤,
あなたには失望したわ。,
私に勝つヒントを授けるためにカードまで貸して、さらにはリベンジの機会も設けたというのに・・・なんなのかしらこの体たらくは。,
もう二度と私に関わらないでちょうだい。そして一生そのまま弱い自分を肯定して生きていくことね。,
この日以降、闘技場で僕の勇姿を見る者はいなくなってしまった。,
前までの自分なら負けたら強くなろうと精一杯努力したはずだ。,
だけど心の中で先導者ちゃんが弱い僕を甘やかして応援して肯定していく。甘い言葉をささやかれると大切なことも忘れて自堕落なことしか考えられなくなるようになってしまうのだった。,
お兄さんまだがんばるの？\nわたしが応援してあげてもお兄さん負けちゃったよね？\n特訓とか色々したけどすぐに負けちゃったよねぇ❤,
もう強くなるのおしまいにしよ？\n辛いのはもうおしまい。弱い自分が嫌なのは分かるけどそういうめんどくさそうなこと考えちゃダメ。,
そうだ。お兄さんのこと励ましてあげる❤\n応援するみたいにお兄さんのこと元気にしちゃうんだから❤,
ふれーふれー♪お兄さんはがんばった～♪すごかったよー。\nよくがんばったねー❤もう十分かっこいいよ❤\nだからそんな悲観的にならないで。,
楽しいコトたくさん考えよーね❤\nわたしにおちんちん踏まれちゃったときのこととか\n応援されておちんちんカチカチにされちゃったこととか❤,
そうやってどんどん幸せになっていけばいいんだよ❤\nもうデュエルのこととか妹さんのことは忘れてお兄さんが望むことをこれからしていこうね❤,
こうして僕は強さを求めることをやめ、いつしか快感のためだけにデュエルをする人間に成り下がっていった。,
弱い己を肯定し続けた故に最後には最弱のマスターとして人生の幕を閉じるのであった。,
妹さんにこんな姿みせれる？見せれないよねぇ❤\nだったらいっそのこと縁を切ってこの街で女の子に搾られる生活を続けようよ❤,
妹さんだってこんなマゾの人と一緒に過ごしたくないと思うよ？\n股間踏まれながらあへあへ喜んで頬赤くしてるお兄さん、とっても惨めで情けなくて・・・,
ほんっっとに、きもちわるい❤,
～～～～～っ❤❤❤❤❤,
ね❤今のでわかったよね？\nわたしが低い声でののしるだけですごくきもちよかったでしょ❤\nおちんちんもビクビク震えてたし、やっぱりお兄さんは・・・マゾなんだよ❤,
もう特訓なんてやめよっか❤\n今からはお兄さんとわたしがただただえっちなことをするだけ❤\nそれでいいでしょ,
もう一回、唾液をたらぁ～って垂らして・・・❤\nんれぇぁぁぁ❤❤糸すごい伸びちゃってる❤,
唾液と我慢汁が混ざってめちゃめちゃ滑る❤少しやりづらいなー❤\nなんで男の人って我慢汁だすんだろう？きもちよくなっちゃて負けやすくなるのにね❤ってマゾのお兄さんは負けたいからこれでいいのか❤,
あと少しでイっちゃいそうだもんね❤\nパイズリで寸止めされたからもう射精まで秒読み❤いいよ・・・,
イっちゃおっか❤大切なものぜぇ～んぶ忘れてわたしの足にどぴゅぴゅっ…❤ってしちゃえっ❤,
ぐりぐり❤ほらほらイっちゃえイっちゃえ❤イっちゃえ～～～っ❤❤❤,
あ、あ、あ❤あ～～～～っ❤❤❤,
翌日…,
さぁ、あなたの特訓した成果を見せて見なさい。,
・・・・・・❤,
光の先導者を召喚！そのまま攻撃っ！,
昨日ぶりだね、お兄さん❤\nあの後もわたしに射精させてぇ❤ってずっとおねだりしてたのカードの中から見てたよ❤その後眠いからすぐに寝たんだけどね❤,
そんなにお射精したかったんだね・・・じゃあ昨日我慢してた分を今ここで吐き出しちゃおっか❤,
ほらっ❤びゅっびゅっびゅ～～～❤\nお手手で雑に扱いてイかせてあげる❤\n一瞬で精子だせっ❤このマーゾっ❤,
あああっっっ❤❤やばっ❤きもちいいよぉぉぉ❤❤,
け、決着ー！！勝者は{自分プレイヤー}選手！,
い、いったいなにが起こったのでしょうか！{主人公}選手、あっと言う間にシルヴィア選手のモンスターに一撃で倒されてしまったー！,
・・・これはなんの冗談かしら。,
たったの一回光の先導者で攻撃しただけよ。\nなのにそれだけで射精するなんて…,
あなたには失望したわ。特訓用にカードも貸してあげたのにこの体たらくだなんて。もう二度と私に関わらないでちょうだい。,
・・・・・・❤❤❤,
光の先導者にマゾ性癖を植え付けられたせいであの日以降、僕はデュエルに勝てなくなった。,
女性モンスターに滅法弱くなってしまい、召喚されるたびにメロメロになり攻撃できなくる。そんな状態で勝てるはずもなく数日後には街で会うEランクの子にも勝てなくなってしまった。,
次第に女の子に責められるのがデュエルの目的になった。貴重なランクポイントと引き換えにあの手この手で精を奪われるのはとても気持ちよかった。,
こうして僕の冒険は植え付けられたマゾ性癖のせいで幕を閉じたのだった。,
オナニーって、自分でおちんちんさわって射精しちゃうことでしょ？\nなんで男の子ってそんな風に自分から負けちゃうんだろうね。\nいまはバトル中なのになー❤,
おちんちんさんがんばれー・・・❤おにいさんもがんばれー・・・❤\n勝負の途中だけど、わたしのためにしこしこしこしこ♪\n手を止めずにびゅびゅっしようねー❤,
おちんちんさんがんばれー・・・❤おにいさんもがんばれー・・・❤\n仲間のこと裏切って、しこしこ、しこしこ❤\n気持ちよくなってわたしたちのためにエナジー出しちゃえー・・・❤,
わたしに応援されるとどんどん元気になっちゃうね❤\nおちんちんどんどん固くなって、もっともっと敏感になっちゃうね❤\n自分で触ってるだけで、あへあへになっちゃうよわーいおにいさん❤,
ほら、がまんなんてしなくていいんだよー❤\nおにいさんはシコシコがんばっててすごい❤とってもかっこいい❤\nだから気持ちよく、びゅってしちゃっていいの❤,
くすくす❤上手なしこしこだったね❤\nわたしの応援で元気になれた？\nバトルに負けちゃったのに、気持ちよさそうな顔ー❤,
あは、びゅるるうって射精しちゃったね❤\nどうどう？わたしのおっぱいも悪くなかったでしょ？,
