default,
今は膝で十分でしょ？だって、ほら。\nズボンが膨らんで、わたしの膝を押し返してるもの。\n気持ちよくてたまらないのよね？くすくす❤,My knee is plenty for now; isn't it? Because look;\nyour pants are bulging and pushing back against my knee.\nIt feels unbearably good; doesn't it? Giggle❤
服越しに擦られているだけなのに、\nどんどん固くなっちゃう❤\n膝で押しつぶされて、あん、イキそうになっちゃう❤,
ズボン越しでも分かるぐらいぐちゅぐちゅね。\n我慢汁が止まらなくなって、\nぬるぬるのところ膝にぐりぐりいじめられちゃう❤,
うふふ❤そのとろけそうな顔、とってもかわいい。\nもっとわたしのそばで見せて？目をそらしちゃダメ❤\nイクまで動かしつづけてあげるから、そのまま射精していいのよ❤,
気持ちいいことしてあげるのは、マスター君に対してだけよ。あなたには剣で十分。\nてやぁっ！,
モンスター相手には剣で十分よね。\nほら、剣の錆にしてあげる！せいっ！,
食らいなさい！せやっ！,
あらあら❤わたしに技をかけてほしいの？\n自分から頼み込んで、ずいぶん変態なのね❤,
ほら、何をしてほしいか言いなさい❤\n無敗のルーキーくん❤\nあなたの無敗の記録、どうやって終わりにしたいの？,
ほら、何をしてほしいか言いなさい❤\n裏切り者のモンスターくん❤,
組み伏せパイズリ,
不意打ち脇コキ,
足技いじめ,
なんでも,You decide
ふふ、組み伏せられながら、胸で挟んでほしいの？\nいいわよ。わたしの胸で天国を見せてあげる❤,
ふふ、この脇で挟んでほしいんだ。\nわざわざ脇を選ぶだなんて、\n変わった趣味ね、あなた❤,
足で責められたいの？\nくすくす❤マゾっ気が強いのね。\nいいわよ。踏んだり押しつぶしたりして、楽しませてあげる❤,
はい、おっぱいで瞬殺ね❤\nわたしの胸さばき、なかなかのものだったでしょう？,
サイズは爆乳な子たちには負けるけど、\nテクニックだったら負けてないわ。\nふふふ、蕩け顔になっちゃってカッコ悪い❤,
あは、どぴゅって射精しちゃった❤\nだいぶ早かったじゃない❤,
男の子って挟まれて圧迫されさえすれば、\nどこでもチンポ気持ちよくなっちゃうのね。\n脇なんかで簡単にこんな濃いの出しちゃうんだもの。くすくす❤,
くす❤踏みつけられて、喘ぎながら出しちゃった❤\nわたしのブーツにぐりぐりされて、\nマゾなあなたにはたまらなかったみたいね。,
こんな弱点抱えながら戦わなきゃいけないなんて、\n男も大変よね。ほらほら、イったあとも踏んで遊んであげる❤\nくすくす❤ビクビク跳ねちゃって、オーバーなんだから。,
あは、わたしに見つめられながら\n膝に押しつぶされて射精❤\nびゅくびゅくって、ずいぶんたくさん出ているわ❤,
男の一番大事なところをつぶされているのに、\nそんな喜んだ顔をしちゃうんですもの。\nあなたってプライドないのね。くすくす❤,
あぅぅ……❤,
あらあら❤わたしの前に急にひざまづいたと思ったら、\nくすくす❤オナニーしはじめちゃうんだ❤,
試合前からすでにわたしの体にメロメロだったけれど、\nまさかオナニーするぐらい興奮してるだなんてね❤,
そんなにわたしのこと好みだった？\n一目惚れってやつかしら。うふふ❤,
わたしが体を動かすたびに、\n弾むように揺れる胸、誘うように動くお尻…❤\n男の性欲を刺激して理性をにぶらせるための構えだけれど…。,
それにしても、ね❤\n自分からいじりだしちゃうなんて、理性が弱すぎて笑っちゃう❤,
大事な大事な試合を、オナニーで棒に振るんだもの。\nくすくす❤強いって前評判は誇張が入っていたみたい❤,
大事な大事な試合を、オナニーで棒に振るんだもの。\nくすくす❤強いって前評判は誇張が入っていたみたい❤\n手下がこの程度じゃたかが知れているわ❤,
ねえどうする？\nあなたが見たいところ、そばで見せつけてあげてもいいわよ。\nもちろん、あなたが情けなくおねだりしたらだけど❤,
恥も外聞もなく、頼み込んじゃうのかしら。\n性欲に負けたって言っても、そこまで堕ちてないわよね？\nくすくす❤,
ううっ…❤❤,
胸を見せてほしい,
お尻を見せてほしい,
脇を見せてほしい,
くすくす❤そう、頼んじゃうんだ。\nそんなにおっぱい見たかったの？,
チンポを握りしめながら、\nおっぱいを見せてくださいって声に出して頼み込んで、\nふふふ❤すっごく恥ずかしいわね❤,
あはは、顔が真っ赤になってる❤\nそんなになるぐらいなら頼まなければいいのに。,
でもどうしてもおっぱいを近くで見たかったのよね❤\nほら、お望みのおっぱいよ。\n前かがみになって、顔の近くに持ってきて・・・♪,
左右にちょっと揺らしてあげる❤,
あっ…❤ああっ…、すごいぃ…❤❤,
くすくす❤火でも起こしそうなぐらい、一生懸命扱いてる❤\nわたしの服、けっこうぴっちりしてるから、\nそこまで激しくは揺れないでしょ？,
でも顔の近くでこれだけ動かされたら、\nぷるんぷるんって波打ってセクシーよね❤\n目で必死に追っちゃって、バカみたい❤,
ほら、とどめよ❤\n横のスキマから手を入れて、おっぱいをむぎゅって揉むの❤\n顔の目の前でエアパイズリね❤,
ピチピチの服がむにゅうって押し上がって…❤\nあはん❤エローい谷間がゆさゆさゆさ♪\nイってしまいなさい❤,
うあっ…❤えろくてぇっ…❤だめ、出るぅ…❤❤❤,
ふふっ、胸まで飛んできた❤\nほら、出したあとの精液、谷間でぐちゅうって潰してあげる❤,
どうせ魔力に変えて吸収しちゃうけれど、\nこうやって見せつけられるとかなりエロいわよね❤\nあは、射精したあともチンポひくつかせちゃってるわ❤,
負けた悔しさより、おっぱいのエロさが完全に勝っちゃってるわね。\n無敗の称号がなくなったのに、\nそんな反応でいいのかしら。くすくす❤,
ねえ、他の男たちも、わたしの体に負けたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\nくすくす❤,
くすくす❤そう、頼んじゃうんだ。\nそんなにお尻が見たかったの？,
チンポを握りしめながら、\nお尻を見せてくださいって声に出して頼み込んで、\nふふふ❤すっごく恥ずかしいわね❤,
あうっ…❤あううっ…❤❤,
でもどうしてもお尻を近くで見たかったのよね❤\nほら、お望みのお尻よ。\n軽く腰をひねって、見せつけるみたいに突き出して…❤,
あはん❤左右にちょっと揺らしてあげる❤,
あっ…❤ああっ…、えろすぎるぅ…❤❤,
くすくす❤たかがお尻に興奮しすぎじゃないかしら❤,
わたしのお尻、形がキレイでしょ？\n剣術で鍛えてるから、ヒップが締まっていて、\nきゅってキレイな上向きなの❤,
でも触るとちゃんと柔らかいのよ❤\nここにチンポを押し付ければ、\n女らしい柔らかさで、男なんてすぐにメロメロにできちゃう❤,
あなたの場合、押し付けるまでもなく、\n勝手にメロメロになっちゃったけどね。くすくす❤,
うっ…❤ううっ…❤だめ、もうっ…❤❤,
ふふ❤近くでちょっと眺めただけで、もう出しちゃうのね❤,
お尻フェチの変態くん❤\nほら、目の前でまた揺らしてあげる❤\nさっさと出してしまいなさい❤,
昇格戦がかかった大事な試合、\n相手のお尻に勝手に負けて、\n気持ちよーく棒に振るのよ❤くすくす❤,
んふふ❤わたしのお尻にびゅって飛ばしちゃって、\n変態ね❤,
気持ちよさそうな顔で倒れ込んでるけど、\nこんな負け方でほんとによかったのかしら。\n少しは反省した方がいいんじゃないの？,
大事な大事な無敗の称号を捨てて、\nお尻に敗北❤しばらくは街の語り草にされちゃいそうね。\nくすくす❤,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいけれど❤\nくすくす❤,
ふふ、よりによって脇がいいの？,
チンポを握りしめながら、\n脇を見せてくださいって声に出して頼み込んで、\nふふふ❤だいぶ変態なのね。あなた❤すっごく恥ずかしい❤,
あらあら❤顔が真っ赤になってる❤\nそんなになるぐらいなら頼まなければいいのに。,
でもどうしても脇を近くで見たかったのよね❤\nほら、お望みの脇よ。\nあなたの顔のそばに近づけてあげる❤,
脇のどこがいいのかしら。ほら、匂いでも嗅いでみる？,
あは、興奮してる息が脇に当たってくすぐったいわ❤,
火でも起こすんじゃないかってぐらいゴシゴシこすって、\n興奮で蕩けたみたいな顔をして、\n変態丸出しって感じね❤,
脇コキで気持ちよくなっちゃうのはまだ分かるわ。\n手でも足でも挟んで扱いてる刺激は一緒だもの。\nでも、脇を見て興奮するのは理解できない❤,
ここの何に興奮しているのかしら。この変態❤\nオナニーで負けちゃう、マゾ男❤,
もう出しちゃうのね❤\nイっていいわよ❤脇フェチの変態くん❤\nくすくす❤,
あん❤脇を狙ってわざわざ射精して、ほんとに変態❤\n技術があれば男の性欲なんて\n簡単に手玉に取れると思っていたけれど…。,
まだまだわたしの知らないフェチってあるのね。\n身を張って教えてくれてありがとう❤\nぷっ、くすくす❤,
笑っちゃ悪いわよね。でも大事な大事な無敗の称号を捨てて、\nよりによって脇でオナニーして負けるなんて❤\nその間抜けなイキ顔❤しばらく忘れられなさそうだわ。,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\n脇でイく子がそうそういるとは思わないけど❤,
あらあら。また別の男がやってきたわ❤それもマスター本人が❤\n来ていいとは言ったけれど、ほんとに来ちゃうのね。\nカッコ悪い❤,
あらあら。また別の男がやってきたわ❤\n来ていいとは言ったけれど、ほんとに来ちゃうのね。\nカッコ悪い❤,
試合前からすでにわたしの体にメロメロだったけど、\n仲間がオナニーするのを見て、ついに我慢できなくなったのかしら？\n「ついに」って言ってもまだ{現在ターン}ターン目だけど。くすくす❤,
仲間がオナニーで負けちゃうのを見て、\n自分も我慢できなくなったのかしら。,
Ｃランク上位にもなって、\n次々オナニーで負けちゃうなんて、とっても恥ずかしいと思うわ❤\nくすくす❤,
さっきの男は、わたしのおっぱいを見てオナニーしてたわね。\nあなたも、この胸をオカズにしたいのかしら❤,
張りがあって、ぷるんぷるんって跳ねる、わたしのおっぱい❤\n顔の近くで見ながら、チンポ扱きたいんでしょ？,
さっきの男は、わたしのお尻を見てオナニーしてたわね。\nあなたも、このお尻をオカズにしたいのかしら❤,
きゅって締まっていて、それでいて揉めば柔らかい、わたしのお尻❤\n顔の近くで見ながら、チンポ扱きたいんでしょ？,
さっきの男は、わたしの脇を見てオナニーしてたわね。\nまさかあなたも、脇をオカズにしたいのかしら❤,
何に興奮したのか分からないけれど、\n近くで見せつけたら、シコシコ、シコシコ❤ものすごく興奮して、\nあっという間に負けてしまったわ。,
あなたも脇で興奮する変態なの？\n見たいっていうなら、別に見せてあげてもいいけれど…❤,
ほら、どうする？\nあなたが見たいところ、あなたのそばで見せつけてあげるわよ。\nもちろん、あなたが情けなくおねだりしたら、ね❤,
さっきの男と同じ様に、恥も外聞もなく、頼み込んじゃうのかしら。\nそれとも、あなたはあんなカッコ悪い負け方はしない？\nうふふ❤,
くすくす❤そう、頼んじゃうんだ。\nみんなおっぱいが好きね❤\nおっぱいを近くで見るためなら、,
チンポを握りしめながら、大きな声で敵におねだりしちゃう。\nふふふ❤プライドとかないのかしら。すっごく恥ずかしいと思うわよ❤,
でも顔の近くでこれだけ動かされたら、\nぷるんぷるんって波打ってセクシーよね❤\nそれにわたしの体の匂いもしてくるんじゃないかしら。,
ピチピチの服がむにゅうって押し上がって…❤\nあはん❤ここにかけて、イってしまいなさい❤,
どうせ魔力に変えて吸収しちゃうけれど、\nこうやって見せつけられるとかなりエロいわよね❤\nふふ、射精したあともチンポ引くつかせちゃってる❤,
負けた悔しさより、おっぱいのエロさが完全に勝っちゃってるわね。\n無敗の称号がなくなったのに、\nそんなのでいいのかしら。くすくす❤,
他の男たちも、わたしの体に負けたいかしら？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\nくすくす❤,
くすくす❤あなたもお尻が好きなのね❤\nわたしの自慢のお尻だもの。ムラムラしちゃうのも仕方ないわ。\nでも・・・。,
チンポを握りしめながら、\nお尻を見せてくださいって声に出して頼み込んで、\nふふふ❤すっごく恥ずかしい❤プライドとかないのかしら❤,
わたしのお尻形がキレイでしょ？\n剣術で鍛えてるから、ヒップが締まっていて、\nきゅってキレイな上向きなの❤,
でも触るとちゃんと柔らかいのよ❤\nここにチンポを押し付ければ、\n女らしい柔らかさで、すぐに男をメロメロにできちゃう❤,
あなたの場合、押し付けるまでもなく、\n勝手にメロメロになっちゃったけど。くすくす❤,
お尻フェチの変態くん❤\nほら、さっさと出してしまいなさい❤,
貴重な無敗の称号を捨てて、お尻に敗北❤\nしばらくは街の語り草にされちゃいそうね。\nくすくす❤,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\nくすくす❤,
あら、まさかあなたも脇でオナニーしたいなんて。\n普通は胸とかお尻とかもっと見るところがあるでしょう？\nくす❤今日の相手は変態ばっかりね。,
チンポを握りしめながら、\n脇を見せてくださいって声に出して頼み込んで、\nプライドもなにもあったものじゃないわ❤すっごく恥ずかしい❤,
くすくす❤顔が真っ赤になってる❤\nそんなになるぐらいなら頼まなければいいのに。,
火でも起こすんじゃないかってぐらいゴシゴシしこって、\n興奮で蕩けたみたいな顔をして、\n変態丸出しって感じね❤,
ここの何に興奮しているのかしら。この変態❤\n女の脇に興奮して、オナニーで負けちゃう、マゾ男❤,
あん❤脇を狙ってわざわざ射精して、ほんとに変態❤\n脇ばっかりに射精されて、なんだか変な気分よ。\nドロドロに濃くて、ここがおまんこだったら、孕んじゃいそう。,
ていっても、脇だから孕むことなんてないんだけど❤\nぷっ、くすくす❤,
他の男たちも、わたしの体に負けてみたい？\n望むなら、この子みたいにオナニーさせてあげてもいいわよ❤\n脇でイきたい変態くんもまだいるんじゃない？うふふ❤,
胸で挟んでほしい？足で責めてほしい？\nそれとも脇なんかで挟まれるのが好きかしら。\nほら、どうされたいか言ってごらんなさい❤,
あっ・・・❤あああっ❤もうっ・・・❤,
くす❤今日は自分でしごいて負けてしまうのね❤\nせっかく強い体術と魔力があるのに、\n精神がそれじゃあ、宝の持ち腐れだわ❤,
闘技場で見せたみたいなカッコいいところ、見せてほしかったのに。\n射精してとろけた顔でわたしを見上げて、\nとっても情けない姿だわ❤くすくす❤,
くす❤マスターの命令を無視して自滅してしまうだなんて、ダメね❤\nわたしの体力を全回復させたら勝負は振り出しに戻るのよ？\nその責任の重さ、理解してるのかしら❤,
さ、体は万全よ。バトルの続きといきましょう？\nもしわたしに負けたいって人がほかにもいるなら、\n来てシコシコしちゃってもいいけれど❤まさかいないわよね？ふふふ❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
くす❤マスター自身が自分でしごいて負けてしまうのね❤\nせっかく強い体術と魔力があるのに、\n精神がそれじゃあ、宝の持ち腐れだわ❤,
闘技場で見せたみたいなカッコいいところ、見せてほしかったのに。\n仲間のあとにつづいてオナニーして射精❤\nそんなとろけた顔でわたしを見上げて、情けない男ね❤くすくす❤,
くす❤あなたもマスターの命令を無視して自滅してしまうだなんて❤\nわたしがシコシコしていいって言ったから\n我慢できなくなってしまったのかしら❤,
あなたの魔力のおかげで、体は万全よ。バトルの続きといきましょう。\nもしわたしに負けたいって人がほかにもいるなら、\n来てシコシコしちゃってもいいけれど❤まさかいないわよね？ふふふ❤,
決着ー！！勝者はムサシ選手！,
わたしの勝ちね。\n昇格戦にはわたしが挑ませてもらうわ。,
あなたもポテンシャルは悪くなさそうだけれど…。\nBランクへの壁は高いのよ。\nこれからもっと精進しなさい。,
ムサシはそう言って、立てなくなっている僕に手を差し伸べた。,
・・・ありがとうございます。,
敗者にムサシ選手が手を差し伸べる！\n試合が終わったあとの紳士的な態度、\nさすがはムサシ選手です！,
無敗のルーキーは、今日で無敗の記録を失ってしまいました！\nですが、まだ１敗です！\n依然として高い勝率であることには変わりありません！,
観客席からはルーキーへ向けた\n「めげずにがんばれ」の声援も聞こえてきます！\n若い彼のこれからの活躍に期待しましょう！,
こうして昇格戦をかけた試合は終わった。負けたのは悔しいがこれをバネに次の勝負を頑張らなくては！,
試合のあと闘技場から出ると、外の通りにムサシさんがいた。僕に気づくと、にこっと微笑んで、こちらにやってくる。,
ふふ、今日は試合お疲れ様。ルーキーくん。,
ねえ、あなたにちょっと提案があるのだけれど、いいかしら。,
・・・？,
わたし、この街のはずれの方で、道場をやっているのよ。\nあなたそこに修行に来る気はない？,
実力が近い相手がいた方があなたも強くなりやすいでしょう？\nそれに、わたしも昇格戦前にちょうどいい調整相手がほしいの。,
あなたなら魔力の質も量も申し分ないわよね。\nあなたが負けたときはついでにわたしの魔力補給もできるし。\n一石二鳥だわ。,
開幕直後にオナニーしはじめたときは、笑っちゃったけれど、\nきっと何日も抜いてなくて我慢の限界だったんでしょ？,
今日あれだけ出したんだし、明日からはちゃんと戦えるわよね。,
今日はすぐに組み伏せられて、\nそのまま脱出できずに胸でやられちゃったけれど、\n寝技の振りほどき方なんかを覚えればああいう負け方はしなくなるわ。,
武術を取り入れたらあなたはもっと強くなれる。\nね？悪い話じゃないでしょう？,
今日はすぐに組みつかれて、\nそのまま脱出できずに脇でやられちゃったけれど、\n組み技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
今日はすぐに足払いをされて、\nそのまま脱出できずにやられちゃったけれど、\n技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
わたしでオナニーしはじめたときは、笑っちゃったけれど、\nきっと何日も抜いてなくて我慢の限界だったんでしょ？,
今日は私に組み伏せられて、\nそのまま脱出できずにパイズリでやられちゃったけれど、\n寝技の振りほどき方なんかを覚えればああいう負け方はしなくなるわ。,
今日は私に組みつかれて、\nそのまま脱出できずに脇でやられちゃったけれど、\n組み技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
今日は足払いをされて、\nそのまま脱出できずに足コキでやられちゃったけれど、\n技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
・・・・。,
たしかに、少し稽古をつけてもらうのは悪くないかもしれない。負けたままというのも悔しいし、僕はムサシさんの提案を受けることにした。,
ここが道場よ。まあまだまだ弟子は少ないんだけど。,
翌日、僕はムサシさんの案内で道場に来ていた。なかなか広々とした道場だ。,
それじゃあさっそく稽古といきましょう。\n組み技について軽く教えたあと、すぐにバトルよ。,
あなたは昨日と同じカードを使うのかしら？\nそれともデッキを変えてきた？\n武器の種類には自信があるの。色々な装備カードを使って戦ってあげる。,
その後、僕はムサシさんと稽古に励んだ。最初はそれなりに戦えたが、しばらくすると・・・。,
ふふ、隙あり！,
言ったでしょう？そこで足を出しちゃうと、\n軸足を刈られて組み技に持ち込まれるって。,
ほら、わたしの胸に挟まれてしまったわよ。\n今日はちゃんと振り払えるのかしら？,
あううっ、やわらかいっ・・・❤❤,
くすくす❤すぐに腑抜けちゃって、だらしないわね。,
ほらほら、もう腰が浮いてきたわよ。\n耐えて、耐えて❤\nパイズリですぐに負けちゃだめよ。,
はひぃっ・・・、むりぃ・・・❤❤❤,
あん❤こらえ性がないわね。,
んふふ、あなたのエナジーほんとに良質だわ。\nこれだけ魔力が溶けてる精液って他で見たことないかも。,
へえ、あなたが訓練を受けてたコノハ師匠は、\nこういう技についてはあまり教えてくれなかったんだ。,
稽古といえばまじめなものって体に染みついちゃってるのね。\nだから、稽古中にこういうエッチなことされると、\n余計に背徳感で興奮しちゃう❤,
闘技場で試合したときよりも敏感だったんじゃない？\nくすくす❤,
ううっ・・・❤,
それから僕は連日道場に通った。しかし、次の日も…。,
ふふ、おっぱいを警戒しすぎよ。\nテクニックさえあれば、脇でだって男をイかせることはできるんだから❤,
ほら、ほどよくぎゅって締めてあげれば、\nまんこのナカに入れたときみたいでしょ？\nん？童貞だから分からない？,
くすくす❤童貞なんだ。\nそういうところも「ルーキー」なのね❤あなた❤,
あは、力が抜けて全然振りほどけてないわよ。\nまた今日もわたしにイかされちゃうの？\n童貞くんは脇まんこなんかで搾り取られちゃうの？,
ぎゅっぎゅっぎゅってタイミングよく締め付けられても、\n我慢、我慢❤\n頑張ってわたしを振りほどかないと…❤,
あっ、ああっ、ダメっ❤❤また負けるっ、ああっ❤❤,
その次の日も・・・。,
くすくす❤今日はお尻で擦られてイってしまうの？\nわたしを羽交い締めにしたまではよかったけれど、\nお尻ですりすりされたらすぐ動けなくなっちゃったわね❤,
ほら、上下にすりすりすり…♪\n早く逃げ出さないとまたイかされるわよ❤\nあん、びくびくって震えて・・・❤,
戦えば戦うほど、彼女が与えてくる快感に抗えなくなっていた。これでは勝つために試合をしているのか、負けるために試合をしているのか分からない。,
一回射精させられてしまうとその日はもうまともにカードを使えなくなり、一日がつぶれてしまう。修行の効率を考えると道場通いはやめた方がいいのかもしれない…。だが・・・。,
そう思っていても、僕の足は自然と街はずれの道場に向かってしまっていた。ムサシさんに会いに行くのをやめることができなかった。,
くすくす❤またわたしの勝ち❤\nやっぱりわたしの方が強いみたいね。\nそれにしても・・・。,
組み技への対処は少しは分かってきたみたいだけれど、\n快感にはむしろ弱くなっているんじゃない？,
胸にも、脇にも、お尻にも、すっごく弱い❤\n体に押し当ててあげればそれだけで注意力がなくなっちゃうし、\nチンポを刺激されたらすぐ腰砕けだわ❤,
・・・ねえ、もしかして、\n毎日わたしに気持ちいいことされてるうちに、\nわたしのこと好きになっちゃった？,
だめよ。快感を恋心と勘違いしちゃ。\n童貞くんでも、そんなにチョロいようじゃ、\n先が心配だわ。くすくす❤,
まあわたしとしては、\nあなたがここに永久就職してくれてもかまわないのだけど。\nなんてね・・・❤,
それって、どういう・・・。,
だってね。あなた魔力も良質だし、カードの使い方を見る限り、\nちゃんとした実力があるわ。\nもちろんわたしにすぐイかされることを除けばだけど。,
これだけしっかりした能力があるなら、\n男の生徒相手に対魔獣の戦い方を教えることはできるでしょう？,
サキュバスと戦ったり、闘技場で女マスターを相手にするより、\nずっと向いてる仕事だと思うの。\nねえ、考えてみない？,
バトルでエッチなことをしてもらえなくなる分は、\nわたしが「稽古」をつけて補ってあげるから❤\nほら・・・❤,
あううっ、きもちいいっ・・・❤❤,
一回射精したあとだから敏感よね。\nあなたがどの辺が弱いか、\nもう手に取るように分かるの❤,
ここをこうやってムニムニしてあげれば、\nほら、とっても嬉しそうな蕩け顔になっちゃう❤,
ううっ、これ、だめぇ・・・❤すき、すきぃ・・❤,
くすくす❤素直でかわいい反応ね❤\nまあ、道場の話はゆっくり考えてくれればいいわ。,
わたしからすれば、あなたのエナジーをもらえるだけで、\n十分お釣りが取れちゃうし。\nほら、今日の二回目の射精、胸の中でしていいわよ❤,
組み技からの逃げ方が頭の中にあっても、\nこんなにビクンビクンしてたら、逃げることなんてできないものね。\nふふふ❤,
その後主人公は、闘技場の試合に出場することはなくなり、すっかりムサシの道場に居着いてしまった。,
元無敗のルーキーとそのルーキーを破ったカードマスター。この二人に指導してもらえる道場は、すぐに評判になり、弟子が次々に入門してくるようになった。,
この道場は、このあとモルゲンを代表する大きな道場として発展していくことになるが、それはまた別の物語である。,
こうして、妹を探すためＡランクを目指していた主人公の物語は、女剣士のパートナーになって、その幕を閉じたのだった。,
