default
ムサシ,
さ、体は万全よ。バトルの続きといきましょう？\nもしわたしに負けたいって人がほかにもいるなら、\n来てシコシコしちゃってもいいけれど❤まさかいないわよね？ふふふ❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
くす❤マスター自身が自分でしごいて負けてしまうのね❤\nせっかく強い体術と魔力があるのに、\n精神がそれじゃあ、宝の持ち腐れだわ❤,
闘技場で見せたみたいなカッコいいところ、見せてほしかったのに。\n仲間のあとにつづいてオナニーして射精❤\nそんなとろけた顔でわたしを見上げて、情けない男ね❤くすくす❤,
くす❤あなたもマスターの命令を無視して自滅してしまうだなんて❤\nわたしがシコシコしていいって言ったから\n我慢できなくなってしまったのかしら❤,
あなたの魔力のおかげで、体は万全よ。バトルの続きといきましょう。\nもしわたしに負けたいって人がほかにもいるなら、\n来てシコシコしちゃってもいいけれど❤まさかいないわよね？ふふふ❤,
決着ー！！勝者はムサシ選手！,
わたしの勝ちね。\n昇格戦にはわたしが挑ませてもらうわ。,
あなたもポテンシャルは悪くなさそうだけれど…。\nBランクへの壁は高いのよ。\nこれからもっと精進しなさい。,
ムサシはそう言って、立てなくなっている僕に手を差し伸べた。,
・・・ありがとうございます。,
敗者にムサシ選手が手を差し伸べる！\n試合が終わったあとの紳士的な態度、\nさすがはムサシ選手です！,
無敗のルーキーは、今日で無敗の記録を失ってしまいました！\nですが、まだ１敗です！\n依然として高い勝率であることには変わりありません！,
観客席からはルーキーへ向けた\n「めげずにがんばれ」の声援も聞こえてきます！\n若い彼のこれからの活躍に期待しましょう！,
こうして昇格戦をかけた試合は終わった。負けたのは悔しいがこれをバネに次の勝負を頑張らなくては！,
試合のあと闘技場から出ると、外の通りにムサシさんがいた。僕に気づくと、にこっと微笑んで、こちらにやってくる。,
ふふ、今日は試合お疲れ様。ルーキーくん。,
ねえ、あなたにちょっと提案があるのだけれど、いいかしら。,
・・・？,
わたし、この街のはずれの方で、道場をやっているのよ。\nあなたそこに修行に来る気はない？,
実力が近い相手がいた方があなたも強くなりやすいでしょう？\nそれに、わたしも昇格戦前にちょうどいい調整相手がほしいの。,
あなたなら魔力の質も量も申し分ないわよね。\nあなたが負けたときはついでにわたしの魔力補給もできるし。\n一石二鳥だわ。,
開幕直後にオナニーしはじめたときは、笑っちゃったけれど、\nきっと何日も抜いてなくて我慢の限界だったんでしょ？,
今日あれだけ出したんだし、明日からはちゃんと戦えるわよね。,
今日はすぐに組み伏せられて、\nそのまま脱出できずに胸でやられちゃったけれど、\n寝技の振りほどき方なんかを覚えればああいう負け方はしなくなるわ。,
武術を取り入れたらあなたはもっと強くなれる。\nね？悪い話じゃないでしょう？,
今日はすぐに組みつかれて、\nそのまま脱出できずに脇でやられちゃったけれど、\n組み技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
今日はすぐに足払いをされて、\nそのまま脱出できずにやられちゃったけれど、\n技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
わたしでオナニーしはじめたときは、笑っちゃったけれど、\nきっと何日も抜いてなくて我慢の限界だったんでしょ？,
今日は私に組み伏せられて、\nそのまま脱出できずにパイズリでやられちゃったけれど、\n寝技の振りほどき方なんかを覚えればああいう負け方はしなくなるわ。,
今日は私に組みつかれて、\nそのまま脱出できずに脇でやられちゃったけれど、\n組み技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
今日は足払いをされて、\nそのまま脱出できずに足コキでやられちゃったけれど、\n技のさばき方なんかを覚えればああいう負け方はしなくなるわ。,
・・・・。,
たしかに、少し稽古をつけてもらうのは悪くないかもしれない。負けたままというのも悔しいし、僕はムサシさんの提案を受けることにした。,
ここが道場よ。まあまだまだ弟子は少ないんだけど。,
翌日、僕はムサシさんの案内で道場に来ていた。なかなか広々とした道場だ。,
それじゃあさっそく稽古といきましょう。\n組み技について軽く教えたあと、すぐにバトルよ。,
あなたは昨日と同じカードを使うのかしら？\nそれともデッキを変えてきた？\n武器の種類には自信があるの。色々な装備カードを使って戦ってあげる。,
その後、僕はムサシさんと稽古に励んだ。最初はそれなりに戦えたが、しばらくすると・・・。,
ふふ、隙あり！,
言ったでしょう？そこで足を出しちゃうと、\n軸足を刈られて組み技に持ち込まれるって。,
ほら、わたしの胸に挟まれてしまったわよ。\n今日はちゃんと振り払えるのかしら？,
あううっ、やわらかいっ・・・❤❤,
くすくす❤すぐに腑抜けちゃって、だらしないわね。,
ほらほら、もう腰が浮いてきたわよ。\n耐えて、耐えて❤\nパイズリですぐに負けちゃだめよ。,
はひぃっ・・・、むりぃ・・・❤❤❤,
あん❤こらえ性がないわね。,
んふふ、あなたのエナジーほんとに良質だわ。\nこれだけ魔力が溶けてる精液って他で見たことないかも。,
へえ、あなたが訓練を受けてたコノハ師匠は、\nこういう技についてはあまり教えてくれなかったんだ。,
稽古といえばまじめなものって体に染みついちゃってるのね。\nだから、稽古中にこういうエッチなことされると、\n余計に背徳感で興奮しちゃう❤,
闘技場で試合したときよりも敏感だったんじゃない？\nくすくす❤,
ううっ・・・❤,
それから僕は連日道場に通った。しかし、次の日も…。,
ふふ、おっぱいを警戒しすぎよ。\nテクニックさえあれば、脇でだって男をイかせることはできるんだから❤,
ほら、ほどよくぎゅって締めてあげれば、\nまんこのナカに入れたときみたいでしょ？\nん？童貞だから分からない？,
くすくす❤童貞なんだ。\nそういうところも「ルーキー」なのね❤あなた❤,
あは、力が抜けて全然振りほどけてないわよ。\nまた今日もわたしにイかされちゃうの？\n童貞くんは脇まんこなんかで搾り取られちゃうの？,
ぎゅっぎゅっぎゅってタイミングよく締め付けられても、\n我慢、我慢❤\n頑張ってわたしを振りほどかないと…❤,
あっ、ああっ、ダメっ❤❤また負けるっ、ああっ❤❤,
その次の日も・・・。,
くすくす❤今日はお尻で擦られてイってしまうの？\nわたしを羽交い締めにしたまではよかったけれど、\nお尻ですりすりされたらすぐ動けなくなっちゃったわね❤,
ほら、上下にすりすりすり…♪\n早く逃げ出さないとまたイかされるわよ❤\nあん、びくびくって震えて・・・❤,
戦えば戦うほど、彼女が与えてくる快感に抗えなくなっていた。これでは勝つために試合をしているのか、負けるために試合をしているのか分からない。,
一回射精させられてしまうとその日はもうまともにカードを使えなくなり、一日がつぶれてしまう。修行の効率を考えると道場通いはやめた方がいいのかもしれない…。だが・・・。,
そう思っていても、僕の足は自然と街はずれの道場に向かってしまっていた。ムサシさんに会いに行くのをやめることができなかった。,
くすくす❤またわたしの勝ち❤\nやっぱりわたしの方が強いみたいね。\nそれにしても・・・。,
組み技への対処は少しは分かってきたみたいだけれど、\n快感にはむしろ弱くなっているんじゃない？,
胸にも、脇にも、お尻にも、すっごく弱い❤\n体に押し当ててあげればそれだけで注意力がなくなっちゃうし、\nチンポを刺激されたらすぐ腰砕けだわ❤,
・・・ねえ、もしかして、\n毎日わたしに気持ちいいことされてるうちに、\nわたしのこと好きになっちゃった？,
だめよ。快感を恋心と勘違いしちゃ。\n童貞くんでも、そんなにチョロいようじゃ、\n先が心配だわ。くすくす❤,
まあわたしとしては、\nあなたがここに永久就職してくれてもかまわないのだけど。\nなんてね・・・❤,
それって、どういう・・・。,
だってね。あなた魔力も良質だし、カードの使い方を見る限り、\nちゃんとした実力があるわ。\nもちろんわたしにすぐイかされることを除けばだけど。,
これだけしっかりした能力があるなら、\n男の生徒相手に対魔獣の戦い方を教えることはできるでしょう？,
サキュバスと戦ったり、闘技場で女マスターを相手にするより、\nずっと向いてる仕事だと思うの。\nねえ、考えてみない？,
バトルでエッチなことをしてもらえなくなる分は、\nわたしが「稽古」をつけて補ってあげるから❤\nほら・・・❤,
あううっ、きもちいいっ・・・❤❤,
一回射精したあとだから敏感よね。\nあなたがどの辺が弱いか、\nもう手に取るように分かるの❤,
ここをこうやってムニムニしてあげれば、\nほら、とっても嬉しそうな蕩け顔になっちゃう❤,
ううっ、これ、だめぇ・・・❤すき、すきぃ・・❤,
くすくす❤素直でかわいい反応ね❤\nまあ、道場の話はゆっくり考えてくれればいいわ。,
わたしからすれば、あなたのエナジーをもらえるだけで、\n十分お釣りが取れちゃうし。\nほら、今日の二回目の射精、胸の中でしていいわよ❤,
組み技からの逃げ方が頭の中にあっても、\nこんなにビクンビクンしてたら、逃げることなんてできないものね。\nふふふ❤,
その後主人公は、闘技場の試合に出場することはなくなり、すっかりムサシの道場に居着いてしまった。,
元無敗のルーキーとそのルーキーを破ったカードマスター。この二人に指導してもらえる道場は、すぐに評判になり、弟子が次々に入門してくるようになった。,
この道場は、このあとモルゲンを代表する大きな道場として発展していくことになるが、それはまた別の物語である。,
こうして、妹を探すためＡランクを目指していた主人公の物語は、女剣士のパートナーになって、その幕を閉じたのだった。,
