default
メロディ,Melody
手札のカードを1枚コストにして、{使用カード}を発動！\n相手モンスターに300ポイントのダメージを与えます！\nさらに捨てたカードが水属性だった場合、１枚ドローです！,
LPを2000払って{使用カード}を発動します！,
手札からカードを1枚捨てて、{使用カード}を発動！\nデッキからカードを１枚ドローします！,
手札のカードを1枚捨てて、{使用カード}を発動！\nデッキからカードを１枚ドローします！,
人魚をパワーアップするカードです。\n手札を１枚捨て、永続魔法、{使用カード}を発動！,
人魚に惑わされた魂は、楽園に囚われる…❤\n永続魔法「{使用カード}」発動！\n墓地に行ったモンスターを除外し、LPを500回復します！,
攻撃力がダウンした相手モンスターが墓地へ送られたとき、\n永続魔法「{使用カード}」発動！\n墓地に行ったモンスターを除外し、LPを500回復します！,
{使用カード}が手札から捨てられたとき効果発動！\nデッキから「マーメイド」カードを１枚手札に加えます！,
{使用カード}を手札から捨てたとき効果発動！\nデッキから「マーメイド」カードを１枚手札に加えます！,
残念ですが、そのカード無効にしちゃいます！\n手札の水属性カードを捨てて{使用カード}を発動！,
氷漬けにして無効にしちゃいます！\n手札の水属性カードを１枚捨てて{使用カード}を発動！,
モンスターが場に出たとき、{使用カード}を発動！\n相手のすべてのモンスターに500ポイントダメージと\n「凍結」を与えます！,
モンスターが場に出たとき{使用カード}を発動！\n相手のすべてのモンスターに\n500ポイントダメージと「凍結」を与えます！,
攻撃宣言時に、永続トラップ{使用カード}を発動！\nこのカードがある限り、あなたのモンスターの攻撃力は\nマーメイドモンスターの数×200ポイントダウンします！,
１ターンに１度、{使用カード}を発動！\nすべてのマーメイドモンスターの攻撃力を\n200ポイントアップします！,
１ターンに１度、{使用カード}を発動！\nわたしのマーメイドモンスターの攻撃力を\n全員200ポイントアップです！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセットします。,
カードを伏せます。,I'll place this card face down.
ふふ、気持ちいいことしてあげますね❤\n{防御カード}を攻撃します！,
わたしからも攻撃です。{防御カード}へ攻撃！,
行きなさい！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
ううっ、何もできません…。ターンエンド…。,
どうしようもないですね…。ううっ、ターンエンド…。,
ターン終了です。, My turn is over.,
わたしのターンは終わりです。ターンエンド。,End turn.
これでおしまいです。ターンエンド。,End turn.
わたし、背の割におっぱいが大きいですよね？\nこの胸、ずっとコンプレックスだったんです。,
でも、最近エッチな戦法を覚えてからは、\nすっかり私の武器になっちゃいました❤\nこうやっておっぱいでおちんちんを甘やかしてあげれば・・・❤,
ね？抵抗できなくなっちゃうでしょ？\nくすくす❤こんなやわらかいものに負けちゃうなんて、\n男の人って面白いです❤,
胸が大きいと色々得ですよね。\n例えばこうやって前かがみで谷間をちょっと見せてあげるだけで…❤,
普通なら聞いてもらえないような頼み事も、\nみんなコクコクうなずいて聞いてくれるんです❤\nそんなにおっぱい見れてうれしいのかなぁ❤,
ねえ、あなたもわたしのお願い聞いてくれますか？\nここで自分でしごいて負けてください❤しごいてくれれば、\nこの深ーい谷間、いっぱい見せてあげますよ❤くすくす❤,
わたし小さいころから巨乳なんです。赤ちゃんがいるわけでもないのに\nなんでこんなにおっぱいが大きくなるんだろうって、\nちょっと嫌だったんですけど・・・。,
最近わかっちゃいました。おっぱいって母乳をあげるだけじゃなくて、\nこんな風にも使えるんですよね❤えいっ❤,
強いカードマスターの人でも、おっぱいで挟んであげると、\nすぐふにゃふにゃになっちゃうんです❤\n魔力でバリアを張っても、気持ちいいのには抗えないんですね。,
おちんちん、むにゅって包まれ気持ちいいでしょ？\nそのまま骨抜きになって負けちゃってくださいね❤くすくす❤,
あは、メロメロになって、無抵抗ですね❤,
それならほら、おっぱいに埋もれてしまったおちんちん、\nぎゅってしめつけながら、\nたくさん擦り上げて可愛がってあげます❤,
おっぱいが上下するたびに、おちんちん気持ちよくて\n脳みそとろとろになっちゃいますね❤\n快感に負けてびゅーって出しちゃっていいんですよ❤うふふふ❤,
ふふ、おっぱいにメロメロになっちゃってますね❤\nダメなじゃないですか。上位ランカーの前で\nそんな隙だらけになっちゃ❤,
ほら、逃げられないうちに顔を服の中に捕まえちゃいますね❤\nカーディガンをひっぱって・・・、はい、どうぞ❤,
くすくす❤服の中から見上げるおっぱいはすごいでしょう？\n上からお顔にむぎゅーって押し付けてあげます❤\nおっぱいの甘い匂いでとろとろになっちゃってください❤,
ううっ、気持ちよくしてください…❤\nおねがいします・・・❤,
くすくす❤\nおちんちん、もう我慢できなくなっちゃったんですか？,
チアの子たちの応援、効きすぎちゃいましたね❤\nほら、わたしの圧勝がまわりによく分かるように、\nカッコ悪く屈服しちゃってください❤,
くすくす❤\nモンスターに命令を出す立場のはずなのに、\n敵のマスターにおねがいなんてしちゃうんですね❤,
「無敗」なんて呼ばれてるのに、カッコ悪い❤\nぽっと出のあなたとエリートの私と、どっちが上かよくわかりました？\nちゃんとおねだりできたご褒美に、気持ちよくイかせてあげます❤,
くすくす❤\n敵のマスターにおねだりですか？,
自分のマスターを裏切って、\nこのおっぱいに甘えに来ちゃうなんて、わるいモンスターさん♪,
ぶるんぶるんって揺れるおっぱい見てたら、\n頭空っぽになっちゃいました？\nふふ、それじゃあたっぷり気持ちよくしてあげますね❤,
あは、谷間がどろどろです❤\n魔法でエナジーを吸収できるからいいですけど、\n普通だったらこんなに汚したら怒られちゃいますよ❤,
くすくす❤あんまり話が頭に入ってなさそうですね❤\nまだおっぱいの感触が頭に残ってるんですか？\nとろーんってしちゃって、かわいい❤ふふ❤,
あは、おちんちんからびゅくびゅーって出ちゃってます❤\n顔におっぱいをのせられて、\n頭の中しあわせになっちゃいました？,
ほら、中身を全部出し切るまで、\n服の中でぎゅって抱きしめててあげますね❤\nエナジー空っぽになるまで、わたしに出しちゃってください❤,
あは、ちょっと谷間見せただけで射精しちゃいました❤\nせっかくおねだりしたのに、\nパイズリとかで射精できなくて残念でしたね。,
ちょっとからかって焦らしたあとは、\n挟んでむぎゅうってしてあげようと思ったのに❤\nなんて、早漏なあなたの前じゃ、ちょっと厳しかったでしょうか。くすくす❤,
くすくす❤抵抗する力がとっても弱いですよ❤\nチアの子たちにいっぱい触られて、\nおちんちん敏感になっているんですか？,
ほら、イキたくて仕方がないおちんちんに\nとどめを刺してあげますね❤\nわたしの大きなおっぱいで天国を味わってください❤,
くすくす❤おっぱいに弱いの丸わかりです❤\nさっさと逃げないで、とろーんとしてるから、\nほら、追撃のパイズリされちゃった❤,
そのまま蕩けていていいですよ❤\nあなたが大好きなおっぱいで、きもちよーくイかせてあげます❤,
あん、びくびくって震えて、\nもうイっちゃいますね❤\nほら、むぎゅうってしてあげるから出してください❤むぎゅううぅ❤,
わわっ、突き飛ばすなんて危ないじゃないですか。\nむぅ・・・。,
わたしのおっぱい、とても気持ちよかったでしょう？\nそのまま骨抜きになって、寝転んでればいいのに…。\nしょうがない。すぐにまた挟んでイかせてあげます❤,
わっ、そんなに暴れないでくださいよ。\nなかなか頑張りますね。,
おちんちんから我慢汁垂らして、\nいまにも謝しそうなのに…。\n強がらなくてこのおっぱいに負けちゃっていいんですよ？くすくす❤,
わたしのおっぱい、もちもちしてて気持ちいいですよね❤,
おちんちん、とっても喜んでるみたいですよ❤逃げないでじっとしてましょう？,
ふふ、声が漏れちゃってます❤気持ちいいの抑えられませんね❤,
わたしみたいなか弱い女の子も振り払えないんですか？くすくす❤,
パイズリでイっちゃう❤パイズリで出しちゃう❤\nくす❤パイズリって言うたび興奮してる❤,
昇格戦でも、気持ちいいのには勝てないんですね。逃げないであへぇって言っちゃってます❤,
おちんちん負けてください❤おねがいします❤ほら、ずりずりずり♪,
服の中で何されてるか見えませんね❤服をめくってもおっぱいに完全に埋もれちゃってますけど♪,
押し付けるみたいに、おちんちんをむぎゅむぎゅう～❤,
わたしに勝てばＢランクですよ。ほらほら、がんばって❤,
負けちゃったら昇格できないですね。\nでもびゅーって出したいの、我慢できますか？くす❤,
おちんちんで、ヘコヘコ～っておっぱい突いてもいいですよ❤,
くす❤モンスターさん、すっかり顔が蕩けちゃってます❤マスターのことなんて忘れちゃってますね❤,
これがＢランクマスターのおっぱいですよ❤モンスターさんに振り払えますか？,
あなたのおちんちん、ぜーんぶ包まれちゃいましたね❤あったかくて気持ちいいでしょ？うふふ❤,
メロディを見てオナニーした,
チアガールを見てオナニーした,
はぁ、はぁ・・・❤がまんできないっ・・・❤,
ふふ、くすくす❤あははっ❤\nまさか昇格戦で２ターン目からオナニーしちゃうだなんて❤\n無敗のルーキーさんって全然我慢ができないんですね❤,
１ターン目にわたしたちにいじめられて、\nもうおちんちん限界ですか？\nいまにも射精しちゃいそうに、おちんちんひくひくひく♪くすくす❤,
ううっ、それはぁ…❤試合前に卑怯なことをされたからぁ…❤,
へー、そうなんですか。\n何をされたかなんて知りませんけど、\nたいへんでしたねー❤,
でもでも、あのチアの子たち、\nカードの腕前はそんなに強くないんですよ？\nせいぜいＤランクぐらいしかないんです。,
それなのに、そんなたいしたことない女の子たちに囲まれて、\n「応援」されちゃっただけで、\nもうすっかりぼろぼろ❤,
Bランク昇格戦に無敗で挑むようなつよーいマスターのはずなのに、\nぷっ、くすくす❤\nぜんぜんたいしたことないんですね❤,
あの子たちの中にタイプの子でもいましたか？\nそれともこんなにかわいいファンが出来たって、\n舞い上がっちゃったんですか？バカみたい♪,
うぐぅっ、ううっ…❤くそぉ…❤❤,
いまもそうですよね。こんなに馬鹿にされてるのに、\nおちんちんを触る手、止められてませんよ❤,
しこしこ❤しこしこって、わたしのこと見ながら\nなさけなーくしごいちゃってます❤,
ほら、このおっぱいが気になるんですよね。\n身長に不釣り合いに、大きく育っちゃたおっぱい❤,
さすがにキャミー選手とかには少しサイズで負けるんですけど\nでも、触り心地なら負けてないと思います♪\nあん❤手の平で揉んだら、こんなに柔らかい❤,
・・・くすくす❤ガン見しすぎです❤へんたい❤\n卑怯だなんだって言いながら、\n結局、おっぱいに夢中なだけじゃないですか❤,
ほらほら、たくさんしこしこしていいんですよ❤\nわたしのおっぱいオカズにして、\n自分の欲望に素直になって、おちんちんをしこしこしこ～❤,
はううぅっ、だめなのにっ…❤ああ、きもちいいっ…❤❤,
くす❤いっぱい手を動かして、\nどんどん蕩けた顔になって、\nもう射精して負けちゃいますね❤,
いいですよ。ほら、おっぱいゆさゆさって軽く揺らしてあげます❤\nここまで頑張って飛ばしてください。\nちょろーいマスターさん♪くすくすくす❤,
あは、くすくす❤\nまさか昇格戦で最初のターンからオナニーしちゃうだなんて❤\n無敗のルーキーさんって全然我慢ができないんですね❤,
チアの子たちの踊りを見て興奮しちゃいました？\nあんなちょっとパンツが見えるぐらいの踊りでシコシコし始めて、\nふふ❤そんなにうぶだなんてびっくりです❤,
それともわたしのおっぱいが気になりましたか？\nたいていの人より大きいこのおっぱい❤\nどんと張り出していて、とっても存在感がありますよね❤,
ううっ・・・❤❤どっちもえろくてぇ・・・❤,
そうなんですか❤\n色んな女の子に目移りしながら、しこしこしこ♪\n欲望に素直で最低です❤,
あの子たちが部屋での作戦に失敗したって言ってたので、\nちょっと心配してたんですよ。\nああ、やっぱり無敗のルーキーって用心深いんだなぁって。,
でもでも、蓋を開けてみれば、いきなりオナニーです❤\nわたしの前でひざまづいて、おちんちんをシコシコシコ❤\n夢中で触っちゃってます❤,
うぐうっ・・・❤❤それはぁ・・・❤,
{主人公}さんがおかずにしてるこのおっぱい、\n昔は嫌いだったんですけど、\nいまじゃ自慢なんです❤ほら・・・♪,
軽く体を前かがみにすれば、\n深ーい谷間が出来ちゃうでしょう？\nこうしてあげれば男の人はみんな釘付けになっちゃう❤,
相手が手札にたくさんカードを持っていたとしても\n関係ありません❤\nおっぱいひとつで５枚分のカードよりも強いんです❤,
リボンがあると見えないでしょうから、\nちょっと首元緩めて見せてあげますね❤,
くすくす❤{主人公}さんもおっぱいに夢中ですね❤\nはぁはぁ言いながら谷間をじーっと見て、\nそんなに「これ」がいいですか？,
{主人公}さんのおちんちんのサイズなら\nぜーんぶこの中に挟めちゃいますよ❤,
もし挟まれたらどうなっちゃうんでしょう❤\n中にしっかり包まれて、\n両側からずりずりずりってされちゃうんです❤,
あは、想像しちゃってますね♪\nおちんちん扱くのもっと早くなって、\nあん❤もう出ちゃう❤射精しちゃう❤,
ぷぷ、おさるさんみたい❤,
ほら、出してください❤\nわたしの谷間にめがけて、どびゅーって射精❤\n大事な昇格戦をオナニーでだいなしにしてください❤マゾルーキーさん❤,
くすくす❤わたしの前でオナニー始めちゃうんですか？,
チアの子たちの踊りにやられたのか、\nそれともわたしのおっぱいに見とれて我慢できなくなっちゃったのか…\nどちらにしてもずいぶん理性が弱いんですね❤,
今日は一世一代の昇格戦。\n勝てばカードマスターとしての栄光が約束されてるのに、\nそんな形で自分から敗北を決めちゃうだなんて、あは、理解できないです❤,
男の人ってどうしてエッチなことを前にすると、\n脳みそバカになっちゃうんでしょうか❤\nおちんちんさんに血液取られちゃって脳まで血が回らないのかな？,
ふふ、バカって言われて興奮してる❤\nマゾなんですね❤,
ううっ・・・❤❤だめなのにぃ・・・❤,
はいはい❤マゾさんの言う、ダメって言葉は\nなんの信用もできないですからね❤,
数年前のことなんですけど、\nわたしの先輩にとっても強い男のカードマスターの人がいたんです。,
でもその人、一緒に行ったクエストの途中で、\n「ダメだぁ」って言いながらサキュバス相手に自滅しちゃって・・・。\nあのときわたし理解しました。,
男の人っておちんちんで物を考えていて、\n全然頼りにできないんだって❤\n今のあなたがその証拠です❤,
女の子の踊りとわたしのおっぱいで頭の中がピンク色でいっぱい❤\nエッチなこと以外何も考えらなくなって、\n大事な勝負さえ投げ捨てちゃう❤,
女の子の踊りとわたしのおっぱいで頭の中がピンク色でいっぱい❤\nエッチなこと以外何も考えらなくなって、\n自分のマスターさえ裏切っちゃう❤,
ほら、もっと情けないところわたしに見せてください❤\n男の子ってどうしようもない生き物なんだってこと、\n分かりやすく証明してください❤,
おっぱいをこうやって\n下からゆさって持ち上げてあげればいいんですよね❤\nくすくす❤,
あひぃっ・・・❤❤えろいぃ・・・❤,
ほら、出してください❤\nわたしのおっぱいにめがけて、どびゅーって射精❤\n大事な昇格戦をオナニーでだいなしにしてください❤マゾルーキーさん❤,
ほら、出してください❤\nわたしのおっぱいにめがけて、どびゅーって射精❤\n敵のマスターの体力を回復させてください❤裏切りものさん❤,
おっぱいちょっとだけ揺らしてあげますから❤\nくすくすくす❤,
あへぇ・・・❤❤,
あん❤すごい勢いで飛んできました❤\nおちんちんシコシコして負けるの、気持ちよかったですね❤,
男の人の弱いところ、いっぱい教えてくれてありがとうございます❤\nいい勉強になりました。\nなんちゃって、ぷっ、くすくすくす❤,
はぁ、はぁ・・・❤とめられないぃ・・・❤,
自分の出したモンスターが速攻で裏切っちゃいましたもんね❤\n絶望して自分も負けてしまいたいって思っちゃいましたか？,
いまにも射精しちゃいそうに、おちんちんをひくひくひく♪\n敵のマスターに向かって早く射精させてぇっておねだりしてるみたいですね。\nくすくす❤,
モンスターさんも情けないマゾさんでしたが、\nやっぱりマスターが情けないからああなっちゃうんです❤,
モンスターと連れ立って、敵のマスターの前でしこしこしこ❤\nおちんちん触ることしかできない、変態マスターさん❤,
あなたの手はカードを使うためにあるんじゃないですか？\nおちんちん触るために、わざわざBランク昇格戦まで\n頑張ってきたんでしょうか。くすくす❤,
あう、あううっ・・・❤❤それはぁ・・・❤,
何の反論も出てこないですね。\nだって今はおちんちん触ることで頭いっぱいですもんね❤,
思考のリソースをぜーんぶオナニー取られて、\n目ではわたしのおっぱいとチアの子たちの踊りをチラチラ見て…❤\nそんな状態でまともに何か考えられるわけありません❤,
あーあ、心配して損したなー。\n肩の荷が下りたから、ほら、んーって背伸びしちゃいますね。,
あは、胸が突き出されるのを見て、\nおちんちん触るの早くなってる❤\nこんな日常動作で興奮するとか、変態さんって救いがないですね❤,
そのチョロい脳みそと、すぐ負けちゃう弱いおちんちん、\n鍛え直してからＢランクには出直してください❤\nぷっ、くすくすくす❤,
あっ、あっ、ああっ❤❤もうむりぃっ❤❤,
ふふ、ザーコ❤,
くすくす❤あなたもわたしの前でオナニー始めちゃうんですか？,
チアの子たちの踊りにやられたのか、\nそれともわたしのおっぱいに見とれて我慢できなくなっちゃったのか…\nどちらにしても、みんなずいぶん理性が弱いんですね❤,
ほんと男の人ってバカばっかり❤\n一回勃起しちゃったら、おちんちんさんに血液取られちゃって\n脳みそ空っぽになっちゃうんでしょうか❤,
あは、あなたもバカって言われて興奮してる❤\nＭっ気がある人って反応が分かりやすくて\nすぐマゾだってわかっちゃいます❤,
ううっ・・・❤❤ちがう、マゾなんかじゃ・・・❤,
はいはい❤バカって言われて興奮するのがマゾじゃないんなら、\nあなたはマゾじゃないんでしょうね。,
でもわたしの知ってるマゾの定義だと、\n女の子に見下されておちんちん固くしちゃう生き物は、\n「マゾ」って呼ぶような気がしますけど❤,
マゾじゃなければなんて呼んでほしいですか？\n変態さん❤？チョロいザコ男さん❤？\nおちんちんで物を考えてる知能ゼロ人間さん❤？,
くす❤どれもなかなかひどい言い方ですね❤\nマゾって言った方がまだ可愛げがあるかもしれません。,
まあでもそんなことどうでもいいですよね❤今のバカにした言い方で、\nぜんぶおちんちんピクピクさせちゃってるあなたには、どんな罵倒もご褒美です❤,
もっと単純にこう呼んであげます❤\n耳元で囁いて・・・❤ばーか❤ざーこ❤,
くすくすくす❤おちんちんビクンって反応してる❤,
あひぃっ・・・❤❤だめぇ、えろいぃ・・・❤,
ぷぷ、わたしの声、とってもきれいでしょう？\n魔力を込めて歌とか歌えば、簡単な魅了だってできるんですよ❤,
あ、ちなみに今の囁きには別に魔力は込めてません。\nだって、あなたをイかせるのに、そんなもの必要ないですもんね❤,
ただちょっとバカにしてあげればいいだけ❤\nマゾって簡単です❤\nほら・・・❤,
イケ❤ざーこ♪,
あはは❤こんなに出しちゃうんですね❤\n敵のマスターに見下されて、バカにされてるのに、\n変態さんはそれで大興奮しちゃってます❤,
昇格戦を捨てた代わりに、いい思い出ができましたか？\nしこしこしながらたっぷりバカにされて、\nくす、この先まともな性癖にはもう戻れませんね。マスターさん❤,
ほんとにみんなバカばっかり❤\nほら、もっともっとわたしにエナジー貢ぎに来ていいんですよ❤\nぜんぶ吸収して体力に変えてあげます❤,
ふふ、くすくす❤あははっ❤\nまさか昇格戦で最初のターンからオナニーしちゃうだなんて❤\n無敗のルーキーさんって全然我慢ができないんですね❤,
くすくす❤大事な試合なのに、オナニー始めちゃうなんて\n無敗のルーキーさんって頭おさるさんなんですね❤,
観客席の方をじーっと見て、\nそんなにあの子たちの踊りが気になるんですか？\nそれならほら・・・！,
（ん・・・、メロディ先輩の合図だ！\nおっけー、激しめの踊りね。）,
メロディせんぱーいがんばれー❤\nふれふれ、メロディせんぱい❤わぁー！,
（あはん❤わざとらしくおっぱい揺らしてあげれば・・・❤\nくすくす❤うずくまったまま動けなくなってる❤）,
はひぃっ❤かわいい❤えろいぃ❤,
（ほらほらパンチラダンスだよ～❤\n刺激的な応援で、もっともっとボルテージ上がっちゃえ❤）,
あははは、すごい速さで手を動かしちゃってます❤\n最強のルーキーのはずなのに、Bランクマスターですらない、\nただのチアガールたちに負けちゃうんですか？,
わたしへの「応援」で勝手に「元気」になって、\nおちんちんをたくさんしこしこしこしこ♪\n昇格試合なのに、バカみたいです❤,
さ、とどめです❤\nこれでイっちゃってください❤,
（オッケー、フィナーレだね❤\nそれじゃみんな行くよー！）,
（全員そろって、踊りの最後に、\n一斉にセクシーポーズ❤\n4人同時に投げキスのおまけつき❤んーっちゅ❤）,
<size=150%><color=#fad400>ちゅ～❤</color>、<color=#fa2100>んーちゅっ❤</color>、\n<color=#3a00fa>ちゅっ❤</color>、<color=#fa00c8>ちゅっ～ぱっ❤</color=></size>,
あひぃっ、だめっ❤あああっ❤❤,
（あは、無敗のルーキーくんびゅくびゅく痙攣してる❤\nイっちゃったのかな？\nわたしたちの大勝利、いぇーい♪）,
チアの子たちをオカズにシコシコして満足しましたか？\n地面にこんなに無駄撃ちしちゃうなんて、\n無敗のルーキーさんって弱いんですね❤くすくす❤,
わたしのおっぱいをオカズにシコシコして、満足しましたか？\n噂と違ってずいぶん弱いんですね。無敗のルーキーさん❤\nくすくす❤,
あん❤谷間がドロドロになっちゃいました❤\nルーキーさんには、Bランクのパイズリは気持ちよすぎたみたいですね❤\nくすくす❤,
くすくす❤谷間見せつけられただけで負けちゃいましたね❤\n無敗のルーキーさん、想像より百倍弱い男の子でした❤\nうふふ♪,
あん❤おなかに熱いのが当たってます❤\nお洋服に閉じ込められてわたしのおっぱいの匂いを嗅いで…❤\n頭の中とろけて出しちゃいましたね。くすくす❤,
{自分}に敗北した僕は、エナジーを失い、地面に膝をついていた。,
うふふ❤わたしの勝ち、ですね。\nBランクの実力、分かっていただけましたか？,
うぐぅ・・・❤,
さて、このあとですが・・・。,
ほら、立てないんでしょう？わたしの手を取ってください。,
そう言ってメロディは僕に向かって手を差し出した。卑怯な手を使ってでも試合を有利に運ぼうとする子だ。きっと負けたあとはろくな目にあわないと思っていたが…。,
おっと、さすがは{自分}選手！\n負けた{主人公}選手に手を差し伸べ、彼を手助けしています！\n敗者も思いやる、気品のある態度ですねー！,
おお、チアガールたちも勝利を祝してダンスを踊っています！\nいやあ、強くて気品もあるとなれば、\nメロディ選手に人気があるのもよく分かります！,
あう、ううっ・・・。,
僕はメロディに引っ張ってもらって、なんとか立ち上がった。,
ふふ、まだ気が抜けたような顔をしてますね。\n一回射精して、頭がふわふわしてますか？\nほら、しゃきっとしてください。,
メロディは僕のほほに手を当てて、ぺちぺちと軽く叩く。暖かい小さな手の平がほっぺたに当たって、なんだかくすぐったくなってしまう。,
すると彼女は、顔に当てた手をそのまますっと上の方に上げてきた。耳たぶを指がなでて、ぞくぞくとした気持ちよさが体を走る。,
はう、あううっ・・・❤❤,
メロディは指を細かく動かして、耳たぶの表面や裏を触ってくる。最後にくるくると指を回してなぞったかと思うと、彼女の手は離れていった。,
（それじゃあここに呪文をかけてっと。\nふふ…❤これでオッケーですね❤）,
{主人公}さん、もう、そんなにトロンとした顔をしてもダメですよ。\nわたし、ここでもっと気持ちいいことをしてあげるつもりはありません。,
さ、試合はおしまいです。\nあとは観客に手でも振って退場しましょう？\nあなたのファンだって、会場には大勢いるんですから。,
はぁ・・・。,
試合が終わり僕はため息をついていた。せっかくここまで連勝してこれたのに、こんな大事な試合で負けてしまったのだ。,
師匠たちにも合わせる顔がない。だがいつまでも落ち込んでもいられないだろう。,
（師匠たちは外で待っているのかな…。\nそろそろ行かないと…。）,
そう思って、椅子から立ち上がろうとしたとき・・・。,
ねえ、聞こえますか・・・・？\nわたしの声・・・❤,
っ・・・！,
急に自分の耳の中から声が聞こえてきた。僕はびっくりして周囲を見渡すが、そこには誰もいない。,
くすくす❤周りを探してもわたしはいませんよ…❤\nいま、魔法を使って声だけ飛ばしているんです…❤,
さっきあなたの耳に触ったでしょう？\nあのときに術をかけさせてもらいました…❤,
射精した直後だったから\n何の抵抗もなく簡単にかけることができちゃって、ふふ、\n無敗のルーキーもやっぱりイったあとは心のバリアが弱るんですね❤,
（ううっ・・・❤耳のそばでずっと囁かれてるみたいだ・・・❤\nすごくぞわぞわする・・・❤❤）,
ねえ、わたしの声を聞いて、頭の中がうっとりしてきませんか…❤\nわたし、声がかわいいって昔から言われるんです…❤\nマーメイドに劣らず歌もうまいんですよ❤,
ほら、ささやかれて段々意識がぼやけてくる…❤\nさっき射精したときみたいに、\n気持ちいいのがいっぱいあふれてくる…❤,
わたしの声をもっと聞いていたい…❤\nわたしにたくさん囁かれたい…❤\nそれ以外何も考えられない…❤くすくすくす…❤,
あうう・・・・❤❤きもちいい・・・❤,
もっと、もっと聞きたい・・・❤ああ・・・❤,
あは、見てなくても、術のかかり方が深くなったのを感じます❤\nこの感じだと、第二段階もかかったかな？,
心配しなくても、わたしの声をたっぷり聞かせてあげますよ。\nあなたはわたしの「言うことを聞く」のが気持ちいいんですもんね❤,
はひぃ・・・❤ああ・・・❤,
あうう、ここは・・・❤,
気が付くと僕は知らない部屋の中にいた。豪華なベッドが置かれたこの部屋はいったい誰の・・・。,
ふふ、ここまでよくこれましたね。ワンちゃん❤\n部屋の立派さにびっくりしちゃいました？,
目の前にはメロディが立っていた。僕は試合のあと、いつの間にかこの部屋に来ていたらしい。,
はひぃっ、あぐぅ・・・❤,
彼女が僕の耳元で「ワンちゃん」と言った瞬間、ぞくぞくぞくっと強い快感が背筋を走った。,
ただ声を聞かされただけなのに、まるで全身を愛撫されたかのような気持ちよさだ。僕は一気に脱力してその場にへたりこんでしまう。,
くす❤わたしにワンちゃんって言われるのが\nよっぽどうれしかったみたいですね❤,
ねえ、覚えてますか？あなたはわたしに囁かれるまま、\nこの部屋までやってきたんですよ。\n途中でお師匠さんたちに会ったのに、それを無視して・・・。,
わたしが「歩いて❤」と言えば歩き、\n「曲がって❤」と言えば曲がって、\n命令されるたびビクビク喜びながらやってきたんです❤,
気持ちよすぎて頭がぼんやりしてるでしょうけど、\n覚えてるでしょう？ふふふ❤,
そうだ、ぼくは彼女に言われるがまま、ここに来たのだった。,
師匠や受付さんが僕を励ましてくれようと闘技場の外で待ってくれていたのに、それを無視して隠れるように逃げ出して・・・。,
さっき戦ったばかりの、このマスターのところまで、夢中でやってきたのだ。,
ううっ、なんで、ぼくは・・・❤,
なんでって、そんなの決まってるじゃないですか。,
わたしの「言うことを聞く」のが気持ちいいからですよ❤,
男の人の行動を決める一番のものは、\n「気持ちよさ」でしょ？\n甘い声で脳を気持ちよくされて逆らえるはずがないんです❤,
あなたはわたしの言いなり❤\n離れていても、耳にかけた魔術で自由に操れる❤\nふふ、中々いい手駒が手に入っちゃいました❤,
ほら、また耳の魔術を使ってあげます❤,
そう言ってメロディは短い呪文を唱えた。すると僕の耳にまたあの感覚が襲ってくる。,
ただ声が聞こえるだけではない、彼女の吐息まで伝わるようなあの感覚。ううっ、耳が気持ちよくて、ああっ・・・。,
くすくすくす❤\n何かしゃべる前に吐息だけで蕩けちゃった❤\nこれだけ弱い人も珍しいですね❤,
ああ、そうそう。その耳元の声、\nわたしが直接しゃべらなくても、\nどんな内容をしゃべるか指示できるんです,
だからこうやって普通に会話している横で・・・❤,
(あん❤あん❤聞こえますか？\nわたしのあまぁい声で、たくさんお耳を気持ちよくしてあげます❤),
はぅ、ああっ、声が両方から聞こえて・・・❤,
ね、おもしろいでしょう？\nそれじゃあ、お耳を犯しながら、\nさっきからビクビクさせてるここも、気持ちよくしてあげますね❤,
あひぃっ、あっ、ああっ❤❤❤,
おっぱいでぐちゅぐちゅにしながら、\nお耳でも、ほら・・・❤,
（くすくす❤わたしのおっぱいきもちいい？\nもっと夢中になっていいよ・・・❤）,
（Bランクマスターの、とろふわおっぱい❤\nおちんちんを挟まれて、ずりずりってこすられて、\n腰がぜんぶ溶けちゃう❤）,
（そのうえ、耳も気持ちいいね❤\nわたしの声がずっとささやいて・・・❤\nふぅー・・・❤って息をかけたり・・・❤）,
（んっ、じゅるるぅって、耳をなめるみたいな感触が\nお耳に襲ってきたり❤\nくすくす❤気持ちよすぎて体が跳ねちゃうね…❤）,
あうっ、ああっ・・・❤あへぇあ・・・❤❤,
ぷぷっ、パイズリされながら囁かれて、\nずいぶんだらしない顔になっちゃっていますね❤,
口は半開きで目もうつろになって、\n人には見せられないひどい顔❤,
ああ、そうそう❤快感を満喫してるところ悪いんですけど、\n大事なことを言っていませんでした。,
あなたが射精をすると、\nそのお耳の魔術、持続時間が三日伸びるんです❤,
あなたが放出した魔力を吸収して、持続時間を伸ばす仕組みなので…♪\nだから、その魔術を解除しようと思ったら、\nお射精は我慢しないとダメですよ❤,
