default
メルティスライム,Melty Slime
ペニスを襲う快感は凄まじく、途中から完全に夢見心地だった。絶頂するたびに、メルティスライムのことがどんどん魅力的に見えて、まるで女神でも見ているかのように思えた。,The pleasure attacking my penis was immense; and from a certain point; I was completely in a dreamlike state. Each climax  only heightened Melty Slime's betwitchment and charm; drawing me deeper into her mesmerizing presence; as though I were beholding a divine goddess.
快楽が頭のすべてを占めて、僕は何をしようとしていたのか、どこに向かっていたのか、何もかも忘れてエナジーを吐き出し続ける。,The pleasure consumed my entire mind; and I forgot what I was trying to do; where I was heading; continuously expelling my life force without care.
しかし、そんな甘いひと時がいつまでも続くはずもなく、だんだんと体が干からびていき、腕に力が入らなくなっていった。,However; such sweet moments couldn't last forever; and gradually my body began to wither; my arms losing strength.
くすくす❤体はもうボロボロ…❤\nでも、全然苦しくないね❤,Kusu kusu~❤Your body is already falling apart...❤\nBut it doesn't hurt at all; does it?❤
サキュバスに搾り取られて逝けるなんて、\nとっても幸せなことなんだよ❤\n,Being drained dry by a succubus is a very happy thing; you know.❤
スライムオナホでぐちゅぐちゅされると\n何度でもおちんちんイっちゃう❤\nかわいい、かわいい素直なチンポ❤,When you're squished around by the slime onahole your cock just keeps coming over and over~❤\nSuch a cute; honest and obedient cock~❤
ほら、わたしの手にもっとエナジー吐き出して❤\nロリコンチンポ、ぐちゅぐちゅ犯されて、\nあんたの命を、全部全部、射精するの❤,Come on; spill more energy into my hand~❤ Your lolicon cock is being teased and squeezed~; so; I'll make you experience an unparalleled release of your life~❤
きゃはは❤\n止まらないね。イっちゃうね❤\n逝って終わっちゃうね❤ほら、イケ❤マーゾ❤,Kya haha!❤ You can’t stop; can you? Ascend to the apex of your ecstasy; then unleash your final eruption!~❤ Come on; cum for me~❤; you masochist!❤
耳をくすぐるようなメルティスライムの笑い声を最後に、僕は完全に意識を手放した。,With the tickling laughter of Melty Slime in my ears; I completely lost consciousness.
護衛していた商人がこのあとどうなったかの定かではない。こうして僕の人生は、小さな体をしたスライムのモンスターによって、あっけなくその幕を閉じたのだった。,I don't know what happened to the merchant I was escorting after this. And so; my life came to an abrupt end at the hands of a slime monster with a tiny body.
