default,
ほら、ほら、しこしこしこしこ❤\n道化めに主様のエナジーをお恵みくださいませ～❤\nふぅーーー・・・❤,There; there; stroke it hard; stroke it fast~❤ Bless this jester with Master's energy~❤ Haah...❤
きゃは❤どくどくどくっと、濃ゆいのが出ております❤\n主様の子種が道化めの手の平の上に、こんなにたくさん❤,Kyaha!❤ It's spurting out in thick; heavy pulses!❤ So much of Master's seed; all over this jester's palm~❤
道化めのサポートはいかがだったでしょうか？\n主様を楽しませることができたのなら、道化冥利に尽きるというもの♪\nくす、気持ちよさそうな顔ですね、主様ぁ❤,How did I do? Was I entertaining enough for you? If I managed to bring a smile to your face; then I couldn't be happier as a jester!♪ Kehehe; what a happy expression you're making; Master~❤
おやおや、お仲間さまがされているのはオナニーですか？\nくす、仲間なのですからご奉仕ぐらいいくらでもいたしますのに～❤\n道化めの体はそんなにエッチだったでしょうか❤,Oh my; my dear friend; are you masturbating? Kehehe; we're allies; so I'd be happy to service you as much as you'd like~❤ Is my jester outfit really that sexy?❤
ではではお仲間さま❤道化めもお手伝いをいたしますね～❤\nオナニーがとっても気持ちよくなるように、\nお仲間さまのお耳をお借りしまして、ほら、ふぅー・・・❤,Well then; dear friend~❤ Let this jester help you out~❤ To make your masturbation feel incredibly good; I'll borrow your ear for a moment and; look; haah...❤
くすくす❤敏感な反応ですねぇ、お仲間さまぁ❤\nわざわざ自分でしごきはじめたぐらいです、\nきっとこういう遠まわしな刺激の方がお好きかと思いまして～❤,Kehehe~❤ Such a sensitive reaction; my dear friend~❤ Since you went out of your way to start stroking yourself; I figured you'd prefer this kind of indirect stimulation~❤
どうやら大当たりだったようです❤\n耳元にふぅーってされて、びくびく体を跳ねさせてる姿、\nかわいいらしいですよ～❤,It looks like I hit the jackpot!❤ You're twitching and jerking from having your ear teased with my breath~ How adorable~❤
わたしのような下級の雑魚モンスターに、\nオナニーの手伝いをしてもらうのはどうですかぁ❤\n道化に仲良く体を寄せてもらいながら、しこしこ❤しこしこ❤,How does it feel to have a low-level; weak monster like me help with your masturbation?❤ Stroke your dick~❤  Stroke it nice and good for me while I press against your body~❤
マスターさんのために働かないといけないのに、\n道化に耳を甘やかされるのは気持ちいいですね～❤\nおちんちん触るの幸せですね～❤,Even though you should be working for your cardmaster; having your ears pampered by this jester feels so good; doesn't it~❤ Stroking your cock makes you feel so happy; doesn't it~❤
いいんですよ❤わたしは仲間なのですから❤\nシコシコして、頭真っ白になって、\n甘えてしまってもよいのです❤,It's alright~❤ I'm your ally after all.❤ Go ahead and stroke yourself; let your mind go completely blank; and just indulge in my attention.❤
道化めの声だけを聞いて、おちんちんをお扱きください、主様ぁ❤\nそうそう上手ですよ～、さすがお仲間さまです❤,Just listen to this jester's voice and stroke your cock; Master~❤ Yes; that's it~ You're so skilled; as expected of my dear friend!❤
ほら、ほら、しこしこしこしこ❤\n道化めにお仲間さまのエナジーをお恵みくださいませ～❤\nふぅーーー・・・❤,There; there; stroke; stroke; stroke; stroke~❤ Bless this jester with your energy; dear friend~❤ Haah...❤
きゃは❤どくどくどくっと、濃ゆいのが出ております❤\nお仲間さまの子種が道化めの手の平の上に、こんなにたくさん❤,Kyaha!❤ It's spurting out in thick; heavy pulses!❤ So much of my dear friend's seed; all over this jester's palm~❤
道化めのサポートはいかがだったでしょうか？\n存分に楽しませることができたのなら、道化冥利に尽きるというもの♪\nくす、気持ちよさそうな顔ですね、お仲間さま❤,I did a good job supporting you; right? If I managed to entertain you thoroughly; then I couldn't be happier as a jester!♪ Kehehe; what a happy face you're making; my dear friend~❤
おやおや、わたしのような雑魚モンスター相手にオナニーですか？\nくす、効果も不発でほとんど戦闘能力もないというのに、\n道化めの体はそんなにエッチだったでしょうか❤,Oh my; are you masturbating to a weak monster like me? Kehehe; even though my skills barely do anything and I have almost no combat ability to speak of; do you still find my body sexy?❤
ではでは観客さま❤道化めがオナニーのお手伝いをいたしますね～❤\nよりシコシコが気持ちよくなるように、\n観客さまのお耳をお借りしまして、ほら、ふぅー・・・❤,Well then; dear audience member~❤ Let this jester aid your masturbation~❤ To make your stroking feel even better; I'll borrow your ear for a moment and; look; haah...❤
くすくす❤敏感な反応ですねぇ❤\nわざわざ自分でしごきはじめたぐらいです、\nきっとこういう遠まわしな刺激の方がお好きかと思いまして～❤,Kehehe~❤ Such a sensitive reaction~❤ Since you went out of your way to start stroking yourself; I figured you'd prefer this kind of indirect stimulation~❤
どうやら大当たりだったようです❤\n耳元にふぅーってされて、びくびく体を跳ねさせてる姿、\nかわいいらしいですよ～❤観客さま❤,It looks like I hit the jackpot!❤ You're twitching and jerking from having your ear teased with my breath~ How adorable~❤ Dear audience member~❤
わたしのような下級の雑魚モンスターにメロメロになって、\nおちんちんをしこしこしこ❤\n体をぴとっと寄せてもらいながら、わたくしの体温を感じてくださいまし～❤,Fall head over heels for a low-level; weak monster like me; and stroke; stroke; stroke your cock~❤ Feel my body temperature as I press myself close against you~❤
まともに戦えば楽勝でしょうに、\n道化に耳を甘やかされるのは気持ちいいですね～❤\nおちんちんシコシコするたび、あへぇってなってしまいますね～❤,Even though you'd win easily in a fair fight; having your ears pampered by this jester feels so good; doesn't it~❤ Every time you stroke your cock; you let out such lewd moans~❤
ほんとうは負けちゃダメ、ダメなんですよ❤\n道化がいくらあなたのことを楽しませてきても、流されちゃダメなんです❤\nわたくしは観客さまの敵なのですから❤,You really shouldn't be losing; you know?❤ No matter how much this jester entertains you; you shouldn't give in~❤ After all; I'm your enemy; dear audience member.❤
くすくす❤そう言われても、わたしに密着されて\n横でささやかれていたら、オナニー止められませんか？\nどんどん手が早くなっておりますね❤観客さま❤,Kehehe~❤ Even after I say that; when I'm pressed this close to you whispering in your ear; you can't stop masturbating; can you? Your hand is moving faster and faster~❤ Dear audience member~❤
それではちょっと玉遊びでもいたしましょうか。\n片手を観客さまのタマタマにあてがいまして、\nほら、ふにふに♪もみもみもみ♪,Now then; shall we play with your balls for a bit? I'll place one hand on your testicles and; look; squish; squish♪ Knead; knead; knead♪
道化めの手先は器用でしょう？わたくし玉の扱いはお手の物ですので～\n観客さまの玉も上手に扱えるのです❤\nオナニーの手伝いでもみもみされて気持ちいいですね～❤,This jester's hands are quite dexterous; you know? I'm an expert at handling balls~ So I can handle yours with ease too.❤ Having them massaged as I help you out feels amazing; doesn't it~❤
うあっ、ああうっ❤すごいっ、きもちいいっ❤\nあっ、そんなにぐにぐにされたらっ、はひぃっ❤,Uah; aah!❤ It's incredible; it feels so good!❤ Ah; if you keep kneading them like that; hahii!❤
くすくす❤観客さまは道化の芸に大満足のご様子❤\nもっともっとその歓声をお聞かせくださいまし❤,Kehehe~❤ It seems the audience member is thoroughly satisfied with this jester's performance~❤ Please; let me hear more of those delightful sounds~❤
我慢ができなくなったらいつでも出してよいのですよ♪\nほら、おちんちんの前にもう片方の手をかぶせてあげますので、\nお好きな時に道化めの手の平にお出しください❤,Whenever you can't hold back anymore; feel free to release it!♪ Look; I'll cup my other hand in front of your cock; so whenever you're ready; release it all and I'll catch it.❤
耳元でささやかれながら玉ももみもみ揉まれて❤\nとっても贅沢なオナニーですね～❤\nくすくす❤,Having your ear teased with whispers while your balls are kneaded and massaged~❤ What a luxurious masturbation session~❤ Kehehe~❤
それではどうぞ、おひねり代わりに、\n道化めに観客さまのエナジーをお恵みくださいませ～❤\nふぅー・・・❤,Now then; go ahead and bless this jester with your energy as a tip; dear audience member~❤ Haah...❤
きゃは❤どくどくどくっと、濃ゆいのが出ております❤\n観客様の子種が道化めの手の平の上に、こんなにたくさん❤,Kyaha!❤ It's spurting out in thick; heavy pulses!❤ So much of the audience member's seed; all over this jester's palm~❤
道化めのサポートはいかがだったでしょうか？\n存分に楽しませることができたのなら、道化冥利に尽きるというもの♪\nくす、満喫しちゃった顔ですね、観客さま❤,I did a good job supporting you; didn't I? If I managed to entertain you thoroughly; then I couldn't be happier as a jester!♪ Kehehe; what a satisfied expression you're making; dear audience member~❤
おやおや、主様もオナニーをされてしまうのですか？\nくす、命じてくださればご奉仕をいくらでもいたしますのに～❤\n道化めの体はそんなにエッチだったでしょうか❤,Oh my; is Master going to masturbate too? Kehehe; if you just give the order; I'll service you as much as you desire~❤ Is this jester's body really that erotic?❤
では、主様もお仲間さまと同じ様に、\nオナニーのお手伝いをしてあげますね～❤\n主様のお耳をお借りしまして、ふぅー・・・❤,Well then; I'll help Master with your masturbation just like I did for your friend~❤ Allow me to borrow Master's ear for a moment; haah...❤
くすくす❤敏感に反応されていますね、主様ぁ❤\nお仲間さまも主様も、耳を責められるのがお好きなご様子❤\n道化めの息が当たると、ビクビク震えてしまいます❤,Kehehe~❤ You're reacting so sensitively; Master~❤ It seems both your friend and you love having your ears teased~❤ You tremble and twitch whenever this jester's breath touches you~❤
道化の芸では、息なんて普段は使わないのですよ？\nせいぜい紙吹雪をふぅーっと飛ばすときぐらいです。\n主様の理性も、紙吹雪のようにふぅっと吹き飛ばされてしまいますか？,In my jester performances; I don't normally use my breath you know? The most I do is blow confetti with a puff. Will Master's reason be blown away like confetti too?
道化に仲良く体を寄せてもらいながら、しこしこ❤しこしこ❤\nお仲間のマスターたちや多くの人間の命がかかっていますのに、\n耳に息をふぅふぅ吹きかけられて、頭が真っ白❤気持ちいい❤,Stroking yourself; stroke; stroke❤ while this jester presses close against you~❤ Even though the lives of your fellow cardmasters and so many humans are at stake; having breath blown into your ear makes your mind go blank~❤ It feels so good~❤
おや、向こうで主様の仲間のマスターたちが何やら言っておりますね～。\nきっと主様を正気に戻そうと声を張り上げているのでしょう❤\nではでは、余計な言葉がお耳に入らぬように、ほら、ふぅーー・・・❤,Oh my; it looks like your fellow cardmasters over there are saying something~. They're probably raising their voices trying to bring you back to your senses.❤ Well then; to make sure those unnecessary words don't reach your ears; look; haah...❤
道化めの声と息だけで脳みそを埋めてあげます❤\n何も考えず、おちんちんをお扱きください、主様ぁ❤\nそうそう上手ですよ～、シコシコ❤シコシコ❤さすが主様です❤,I'll fill your brain with nothing but this jester's voice and breath.❤ Don't think about anything else; just stroke your cock; Master~❤ Yes; that's it~ You're doing so well; stroke; stroke❤ stroke; stroke❤ as expected of Master!❤
おやおや、お仲間さまがされているのはオナニーですか？\nくす、みなさま揃って道化めでオナニーをして、\nわたしの体はそんなにエッチだったでしょうか～❤,Oh my; is your friend masturbating too? Kehehe; everyone's jerking off to this jester together~ Was my body really that erotic?❤
お仲間さまぁ❤あなたのオナニーも道化めがお手伝いいたします❤\nオナニーがとっても気持ちよくなるように、\nお仲間さまのお耳をお借りしまして、ほら、ふぅー・・・❤,Dear friend~❤ I'll help you masturbate too!❤ To make your masturbation feel incredibly good; allow me to borrow your ear for a moment; look; haah...❤
くすくす❤敏感な反応ですねぇ、お仲間さまぁ❤\nみなさんお耳が弱点なのですか～❤\n軽く息を吹きかけただけでお顔がとろけてしまいます❤,Kehehe~❤ Such a sensitive reaction; dear friend~❤ Are all of you weak to having your ears played with?❤ Just a light puff of breath and your expression melts completely~❤
玉投げに綱渡り、ナイフ投げに空中ブランコ、\n色んな芸でお客様を楽しませてきましたが、\n息を吹きかけるだけなんて、こんなに簡単な芸は他にありませんね❤,Ball juggling; tightrope walking; knife throwing; trapeze acts—I've entertained audiences with all kinds of performances; but blowing? There's no easier trick than this~❤
何の技術もいりません。ただシコシコしている横で、\n時折、ふぅーっと息を吐いてあげるだけでいいのです❤\nそれだけで、くす、簡単に至福の表情♪,It requires no skill whatsoever. I simply blow a gentle breath while you stroke yourself beside me~❤ And just like that; kehehe; you make such a blissful expression♪
道化めの手にかけることができて、いかがでしたか主様❤\nお耳が弱いだなんてかわいいところもあるのですね❤\nくすくす❤,How was it; cumming all over this jester's hands; Master?❤ To think you would have such a cute weakness for having your ears teased~❤ Kehehe~❤
あん、どろどろの精液がたっぷり谷間に出ていますね～❤\n道化のパイズリはいかがでしたか？\n腰が抜けるほど気持ちよかったでしょうか。くすくす❤,Mmm; so much thick; gooey cum all over my cleavage~❤ Did you enjoy playing with my funbags? Could you feel your legs give out as I rolled them around your cock? Kehehe~❤
あは、手で扱かれてびゅるるぅっと出してしまいました❤\n指ぬき手袋でしこしこされるのは気持ちよかったですか❤\n道化は喜んでもらえてうれしいです♪,Aha! I stroked you with my hands and you came spurting out~❤ Did it feel good being jerked off by my fingerless gloves?❤ This jester is so happy you enjoyed it♪
あん、足裏で勢いよく射精しています❤\n足ですりすりと擦られて我慢できませんでしたか？\n射精させるのは玉乗りするより簡単ですね～❤くすくす❤,Mmm; you're ejaculating so vigorously against the soles of my foot~❤ Couldn't hold back from being rubbed by my arch? Making you cum is easier than riding a ball~ Kehehe~❤
主様ぁ、どうされましたか？もう体が動かないのですか？\nおよよよ、道化はやりすぎてしまったようです❤,Master~; what's wrong? Can't move your body anymore? Oh my; it seems this jester went too far~❤
これぐらいなら耐えられると思いましたのに、\n気持ちよくしすぎてしまって、ごめんなさいです、主様ぁ❤\nぷっ、くすくすくす❤,I thought you could endure this much; but I made you feel too good; sorry about that; Master~❤ Pfft; *Kehehe Kehehe*❤
ふふ、何やってるのかしら、{主人公}。\n道化師は敵のモンスターを奪う強力なモンスターだけれど、そっちに\nコントロールが移ってからはちゃんとあなたの命令を聞くはずよ？,Fufu; what are you doing; {主人公}? The jester may be a powerful monster that steals away enemy monsters; but don't worry; once she's on your field; I'm sure she'll do whatever you tell her to~
自分から道化師にエッチなことを命じて、勝手に負けて、\nカードマスター失格ね❤,You gave the jester lewd commands yourself and lost on your own accord—disqualified as a cardmaster~❤
あなたが負けたらみんな吸い殺されちゃうかもしれないのに、\nふふふ、わたしから溢れているサキュバスの淫気に当てられて、\n理性を失っちゃったのかしら❤,If you lose; everyone might get sucked dry; and yet; fufufu; I guess the succubus aura around me caused you to stop thinking~❤
うう、そうだ、僕は何をやっているのだろう。いまは欲望に流されていい状況じゃない。サキュバスを前にして命がかかっているのだ。,Ugh; that's right; what am I doing? This isn't a situation where I can give in to desire. Lives are at stake in front of this succubus.
だが、エルルさんがサキュバス化してから、狭い地下通路の中に甘ったるい空気が漂っている。その匂いを嗅いでいると体がむらむらして仕方がなくなる。,But ever since Elulu turned into a succubus; a sickeningly sweet atmosphere has been drifting through this narrow underground passage. Breathing it in all this time had made me so horny I couldn't think straight.
そのうえ、自分のそばにやってきた、この怪しい女の子が、目の前でぴょんぴょんと跳ねて誘惑してくる。密着しそうな距離で、わざとらしくお尻や胸を揺らして誘惑してきて、それで・・・。,On top of that; this suspicious girl who came close to me is bouncing up and down in front of me; tempting me. At such close proximity she's deliberately swaying her ass and breasts to seduce me; and because of that...
（ううっ・・・❤だめなのに・・・❤\nああっ、またムラムラしてきて・・・❤）,(Ungh...❤ I shouldn't...❤ Aah; I'm getting aroused again...❤)
主様ぁ、無理に我慢などしなくてもよいのですよ❤\nわたくしは主様の味方です❤\n主様の命令がなければ、主様を害するようなことはできませぬ❤,Master~; you don't need to force yourself to endure~❤ I'm on your side; Master~❤ Without your command; I cannot do anything to harm you~❤
だからほら、命じてください❤\n「死なない程度にたくさん気持ちよくして」と、\nそう言えば、安全に極楽を楽しますよぉ❤,So look; just give me the order~❤ All you have to do is say; "Make me cum without killing me" and you can sink into bliss with no concequences~❤
道化めの体の気持ちよさ、主様はよーく分かっているでしょう？\nささ、この卑しい道化に主様を喜ばせる機会をくださいませ。\nおねがいです～❤主様ぁ❤,Master~; you know very well how good this jester's body feels; don't you?❤ Come now; please give this lowly jester the opportunity to make you feel amazing~ Please~❤ Master~❤
そう言って道化師は、僕の目の前でぴょんぴょことせわしなく動いてみせる。胸は揺れ、手は僕の体に触れそうになり、扇情的な動きが性欲を刺激してくる。,Saying this; the jester bounces up and down restlessly right in front of me. Her breasts sway; her hands nearly touch my body; her wonton sexuality was making me so horny...
しかし、決して僕の体に触れることはない。ほんのわずかの距離を開けて、彼女の体がかすめていく。にやにやと笑いながら、僕を試すように、いやらしく体を動かしてくる。,However; she never actually touched my body. Maintaining just the slightest distance; her body brushes past mine. Grinning mischievously; as if testing me; she moves her body in lewd movements.
うあっ、ううっ❤だめっ、これ以上はっ❤\nああっ・・・❤,Uah; ungh~❤ No; I can't take any more~❤ Aah...❤
今からでも理性を取り戻し、エルルさんと戦わないといけない。僕以外にも何人もカードマスターがいる、みんなで力を合わせればもしかしたら、魔力を多く失った今の状態でも勝てるかもしれない。,I need to come to my senses again so and fight Elulu. There are several other cardmasters besides me—if we all work together; perhaps we could still win despite the fact I've lost so much magical power.
だから、この目の前の女の子にやめるよう命じて、カードを引かないといけないのだ。そう、理性を振り絞って気持ちいいことなど忘れなくては・・・。,That's why I need to order this girl in front of me to stop and draw my cards. Yes; I need to muster my reason and forget about feeling good...
主様ぁ、悩んでいるなら、\nどうぞ❤これを御覧になってくださいまし❤,Master~; you seem conflicted~❤ Then maybe I can help you. Please take a look at this~❤
主様のおちんちんの前で、道化の得意技、玉投げでございます❤\n胸を両手で持ちまして～、ほらぁ、\nたぷたぷたぷと左右交互に揺らして見せるのです❤,Before your cock; witness the jester's specialty—ball juggling~❤ I'll hold my breasts with both hands~; and look~; I'll bounce them alternately left and right for you~❤
この胸の間に、挟まれたいと思いませんか、主様ぁ❤\n上下に揺れる大きな玉に挟まれ揉みこまれて、\nとっても気持ちいいですよ～❤あ～ん❤,Don't you want my to squeeze your dick between these breasts; Master~?❤ It feels very good to have your member massaged and rubbed between my tits...❤ Aahn~❤
あっ、ああつ❤ううぅっ❤❤えろい、えろすぎてっ、あああっ❤,Ah; aah~❤ Ungh~❤❤ I... I can't think straight... I'm so horny...~; aaah~❤
ううっ、命じる、命じるから❤\n道化師、僕に、攻撃してっ❤おねがいっ❤,F-Fine I'll order it... Please~❤ Jester; attack me~❤ That's an order~❤
いひひ♪かしこまりました♪\nそれでは、道化めの玉投げをお楽しみくださいませ❤,Ehehe♪ As you command♪ Now then; please enjoy your jester's ball juggling act~❤
うあっ、ああっ、きもちいいっ❤\nおっぱいが激しく動いてっ❤あひぃっ❤,Uah; aah; it feels so good~❤ You're moving your boobs too quickly~❤ Ahhh~❤
ふふ、この調子ならあとはその子に任せておいてよさそうね。\nわたしは他のマスターたちを相手にしてくるわ。,Fufu; at this rate I can I'll only need to use that girl to take care of you. I'll go deal with the other masters.
さっきからあなたが一方的に負けてるのを見て、\nみんなおびえてるの。あの無敗のルーキーがぼろぼろにされてるんだもの、\nきっとわたしの強さが怖いのね。,Everyone's been terrified watching you lose so one-sidedly. The undefeated rookie getting torn apart like this—they must be scared of how strong I am.
大丈夫、すぐにみんなの恐怖を快楽に変えてあげるから❤\nそれじゃ、{主人公}❤せいぜいその子と遊んでなさい❤くすくす❤,Don't worry; I'll turn everyone's fear into pleasure soon enough~❤ Well then; {主人公}~❤ Have fun playing with that girl~❤ Kehehe~❤
ああっ、だめなのにっ❤こんなことしてる場合じゃないのにっ❤\nううっ❤きもちよくて、あああっ❤,Aah; I shouldn't be doing this~❤ This isn't the time for this~❤ Ungh~❤ But it feels so good; aaah~❤
にひひ❤主様は難しいことなど考えなくてよいのですよ❤\n道化の仕事は、難しいことを忘れさせて、一時のバカ騒ぎに\n主様を陶酔させることです❤,Ehehe~❤ Master needn't think about such difficult things~❤ My job as a jester is to make you forget about those complicated matters by keeping you happy~❤
おっぱいでずりずりされて、\n主様のここはすっかり難しいことを考えられなくなっています❤\n頭の方ももっと空っぽにしちゃいましょうよ❤主様ぁ❤,Your cock can't think about difficult things anymore while it's being rubbed between my breasts down here~❤ Let's empty out all those thoughts; OK Master?~❤
ほらぁ、こうやってどんどん早くしていきますよぉ❤\n道化めの技をご堪能くださいまし❤,Look~; I'll go faster and faster like this~❤ Please savor the jester's technique~❤
くすくす❤動きを早くしたら、腰がビクビクと跳ねだしてしまいました❤\n必死に快楽を逃がそうとしてるのか、\nそれとも快楽を貪っているのか、道化にはわかりませぬ❤,Kehehe❤ When I sped up my movements; your hips started twitching wildly.❤ Are you desperately trying to escape the pleasure; or are you greedily devouring it? This jester can't tell.❤
きっと主様も、もはやなぜ腰がカクカク動いているのか、\n自分でも分からぬでしょう？気持ちよすぎて\n何も考えられぬのでしょう？,I bet you don't even understand why your hips are jerking around anymore; do you? It feels so good you can't even think about anything else; right?
ささ、そろそろフィナーレです、主様ぁ❤\n道化の技に盛大なおひねりをくださいまし❤\n谷間にどぴゅっと出してくださいまし❤,Now then; it's almost time for the finale; Master~❤ Please give this jester a generous tip for her performance.❤ Shoot it all between my cleavage~❤
サキュバスとの戦いなど全て忘れて、\n快楽に溺れてくださいねー❤主様ぁ❤\nえい、えい、えい♪,Forget all about your battle with the succubus and drown in pleasure~❤ Master~❤ Eei; eei; eei!♪
ひあっ❤はひっ、あっ、あああっ❤❤\nきもちいいっ❤きもちよくてぇ❤,Hya!❤ Hah; ah; aaah!❤❤ It feels good!❤ It feels so good!❤
とまらない、あああっ・・・❤❤,I can't stop; aaah...❤❤
くすくす❤主様のおひねり、とってもおいしゅうございました❤\nちゃんと主様がギリギリ生きれるように、ほんの少し魔力を残しましたよぉ❤\nえらいですか？褒めてくださいまし、主様♪,Kehehe~❤ What a generous tip Master!❤ But don't worry; made sure to leave just enough magical energy so you barely survive~❤ Aren't I impressive? Please praise me; Master!♪
なんて、もう意識もないでしょうけども❤\n主様が道化とバカ騒ぎしている間に、\n向こうのマスターたちもみな片付いたようです❤,Awh; but it seems you've already losing consciousness~❤ It looks like Elulu dealt with all the other cardmasters while we were fooling around too.❤
エルル様にカードに戻してもらったら、\nそれでわたしと主様の関係はおしまいですね。\n一時の主従関係楽しゅうございましたよ、主様❤,Once Lady Eluru returns me to card form; I won't be your servant anymore. But I really enjoyed serving under you; Master.❤
僕は薄れていく意識の中で、道化師がエルルさんのカードに戻っていくのを見た。僕はそれを見て、悔しがるでも恨めしがるでもなく、ただ「もっと、おねがい・・・」と無意識につぶやいていた。,"Through my fading consciousness; I watched the jester return to Eluru's card. But I didn't feel frustration nor resentment—All I wanted was to beg her to pleasure me again..."
死ぬ手前まで干からびている僕を、エルルは一瞥し、そして軽蔑したようなまなざしで見ながら、僕に一度だけ口づけをした。そのまま最後に残っていたエナジーを吸いつくされ・・・,Eluru glanced at me as I lay there drained; barely alive; then gazed at me with what seemed like contempt before giving me a kiss; draining the last remaining energy from me...
僕は暗い地下通路の中力尽きたのだった。僕の物語は、こうしてサキュバスに吸い殺されて、その幕を閉じた。,I collapsed in the dark underground passage. And so; my story ends here; drained dry by a succubus.
あは、道化のようなザコモンスターが、\n観客さまに勝ってしまいました❤,Aha; a lowly monster like this jester actually defeated an audience member!❤
サキュバスの使うモンスターに負けたらどうなるか、\n観客さまは当然ご存じですよね？それなのに\n気持ちいいのを我慢できなかったのですか？くすくす❤,You know what happens when you lose to a monster used by a succubus; don't you? And yet you couldn't resist me as I pleasured you? Kehehe!❤
さてさて、弱い弱い観客さまには、\nこのような芸で十分でしょう♪\nブーツでふにっと股間を踏ませていただきまして～❤,Now then; for such a weak audience member; this kind of performance should be more than enough!♪ I'll press my boot softly against your crotch~❤
前後にごしごしごし♪\n玉乗りのときの要領で、足を素早く動かしてさしあげます❤,Rubbing back and forth!♪ Just like when I'm riding a ball; I'll move my feet nice and quick for you.❤
はひっ、だめっ、あうっ❤\nあっ、あっ、ああっ❤そんなに早く動かされたらっ❤,Hah; no; ah!❤ Ah; ah; aah!❤ If you move that fast!❤
玉乗りをするときは、\n素早く細かく足を動かし続けることが大事なのです♪\nだからこういう小刻みな動きはわたくし大得意なのですよ❤,When riding a ball; the key is to keep your feet moving quickly and precisely!♪ So these kinds of rapid movements are my specialty.❤
リズムを取りまして、すりすりすりすり♪\nごしごしごしごし♪\nにひひ、いかがですか観客さまぁ❤おちんちん気持ちいいですか～❤,Keeping rhythm; rubbing; rubbing; rubbing!♪ Grinding; grinding; grinding!♪ Hehe; how is it; dear audience member?❤ Does your cock feel good~?❤
おっと、口からお返事を聞くまでもなく、\nおちんちんがびくびくと返事をしていますね～❤\nわたくしの芸を、喜んでいただけているようでなによりです♪,Oh my; I don't even need to wait for a verbal answer—your cock is twitching its response~❤ I'm so glad you're enjoying my performance!♪
観客さまのおひねりを、さあさあ、道化めの足にお出しください❤\n命を溶かして、白くて濃ゆいのを、\nブーツに踏まれて出してくださいまし❤,Now then; give your tip to this jester's feet; dear audience member.❤ Melt your life away and shoot that thick; white load all over my boots.❤
はひっ、あっ、ぐりぐりこすられてっ❤あああっ❤,Hahh!❤ Ah!❤ Grinding against me like that!❤ Aaaah!❤
フィナーレは早く振動させながらこすりあげますね❤\n我慢などで出来ぬよう、搾りだしますゆえ❤\nどうぞ、ほら、びゅっ、びゅっ、びゅっ～❤,For the finale; I'll rub you quickly with rapid vibrations.❤ I'll squeeze every last drop out so you can't hold back anymore.❤ Come on now; hora; spurt; spurt; spurt~❤
にひひ❤たくさん出しましたね、観客さま❤\nおや、いっぱい出したせいで、体がだいぶやつれてきているご様子❤\nエナジーが失われてだいぶ苦しいのではないですか？,Ehehehe!❤ You came so much; dear audience member.❤ Oh my; after releasing all that; your body looks quite drained.❤ You must be suffering now that your energy leaked out; right?
ですが、苦しいのとは別に、頭の奥がじんと痺れたように\n心地よいのですよね～❤サキュバスに吸われるときは\n得てしてそういうもの❤抵抗する気力は快楽に奪われるのです❤,But you're not suffering aren't you? Can you feel your mind getting foggy and sleepy~?❤ That's just how it is when a succubus drains you.❤ The pleasure steals away your will to resist.❤
自分の命がかかっていても、にひひ、足でぐりぐりされるだけで、\n自分から望んで精を吐き出してしまいます❤道化のようなたいした\n戦闘力もないモンスターでも強いマスターを踏みにじれてしまいます❤,Even though your life is on the line... Pfft~ Just having my feet grind against your crotch makes you willingly offer up your cum.❤ Even a monster like this jester with no real combat ability can trample a strong master.❤
さささ、このまま意識が途切れるまで、\n道化めの技をお楽しみくださいまし❤\n快楽の中、死んで、干からびて、みじめに終わってくださいまし❤,Now then; please enjoy this jester's techniques until your consciousness fades away.❤ Die in pleasure; shrivel up; and meet your miserable end.❤
残酷ですか？サキュバス相手に腰を突き出して、\n無抵抗でいる観客さまが悪いのですよ❤\n食べてくれとねだっているようなものですゆえ❤,Is that cruel? It's your own fault for thrusting your hips toward a succubus without resisting.❤ You're practically begging to be devoured.❤
ほら、おしゃべりはおしまいです❤\nまた踏んでほしそうに、固くそそり立っているおちんちん、\n足でしごいて、最後までイカせてあげますね♪,There; enough talking.❤ Your cock is standing stiff again; begging to be stepped on. I'll stroke it with my feet and make you cum one last time.♪
ぐり、ぐり、ぐりと、まるで踏みにじるように、\n強い刺激で搾りだしまして・・・❤,First; I'll rub my soles all over your crotch as if trampling you; and squeeze everything out of you...❤
お次は両足を揃えて踏んで、\n高速でごしごしと擦ってあげましょう❤,Next; I'll press both of my feet together and rub it rapidly back and forth.❤
道化めの巧みな足さばきで、ささ、天国に行ってくださいまし❤\n幸せに死んでくださいまし❤すりすりすり～❤\nにひひひ♪,Enjoy your visit to heaven as you explode all over my feet OK?❤ Die happily~❤ Rub; rub; rub!~❤ Kehehehe!♪
あへぇっ❤あっ❤ああっ❤\n死にたくないっ❤やめてっ❤これ以上気持ちよくしないでっ❤\nあっ❤あああっ❤,Aheee!❤ Ah!❤ Aaah!❤ I don't want to die!❤ Stop!❤ If it feels any better than it does now I'll...❤ Ah!❤ Aaaah!❤
とまらないっ❤\nきもちいいっ❤あああっ❤,I can't stop myself!❤ Feels soo good~❤ Ooohh!❤
おっと、もう終わりですか？\n思ったよりさくっと搾りきってしまいました❤\n道化の足さばきはだいぶお気に召してもらえたようです♪,Oh my; is it over already? I squeezed you dry faster than expected.❤ It seems you really enjoyed this jester's footwork.♪
