default
リュカ・シャルロット,
{主人公}はおっぱいに見とれて攻撃指示を途中でやめてしまった！,
あは、効果抜群ね❤\nほおら、もっとおっぱいに見とれちゃえ❤\nゆさゆさぁ～❤あはぁーん❤,
あは、何回も引っかかっちゃってえバカみたい❤\nほおら、もっとおっぱいに見とれちゃえ❤\nゆさゆさぁ～❤あはぁーん❤,
ぷぷっ、ほらアンタがおっぱいに夢中になってる間に、\n手下が１体やられちゃったわよ❤\n最低のマスターね❤,
ううっ・・・❤だめだ、このままじゃ・・・❤,
あら、少しだけ理性が戻った？\nアンタなんてずっとバカになってればいいのよ❤\nほら・・・❤,
おっぱいゆさゆさ～❤両手で揉んで見せつけてあげる❤\n盤面ぼろぼろになるまで見惚れてなさい❤バーカ❤,
ぷぷっ、また一人アンタのせいでやられちゃった❤\nマスターなのに指示も出さないで、わたしのおっぱいに夢中❤\nそれで無敗のルーキーなの？理性弱すぎ❤,
もうわたしたちの誘惑で何も考えらないんでしょ？\nさっさと降参して負けたら？ほら・・・❤,
おっぱいゆさゆさ～❤両手で揉んで見せつけてあげる❤\nアンタが降参するならここで挟んで気持ちよくしてあげるわよ❤\nくすくす❤,
ドロー♪,
わたしのターンね。ドロー♪,


（はぁ、はぁ、このまま行けば勝てるかもしれない・・・。）,(Haah... Haah... I think I can win at this rate...)
（ううっ、集中しないといけないのに・・・。\nさっきの様子が頭に浮かんできてぇ・・・❤）,(UUuh... I should be focusing on the match; but that maid from before won't leave my mind...❤)
頭の中に試合前にささやかれたメイドさんの声がこだましてくる・・・❤,The words the maid whispered to you before the match kept echoing in my mind.
ふと前を見ると観客席にさっきのメイドさんがいた。こちらを見るとにこっとほほえんでくる。そしてゆっくりと口を動かして、僕に向けて口パクで何か話しかけてきた。,As I looked forward; I happened to spot the maid in question maid in the audience.Noticing my gaze; she gave me a smile. And then; she slowly moved her mouth to say something to me through lip-sync.
（わたしのこと好きになりましたよね❤\nわたしのために、負けてください❤\nお・ね・が・い❤）,(You love me; don't you?❤ Then; please do as I say and lose the match.❤ Pretty please.❤)
最後まで言い終わると、僕に向かって投げキスをしてきた。,As she finished conveying her message; she blew a kiss at me.
（あううう、かわいいよぉ・・・❤）,(Auuuh... She's so cute...❤)

ふと前を見ると観客席にさっきのメイドさんがいた。こちらを見るとにこっとほほえんでくる。,As I looked forward; I happened to spot Charlotte's maid in the audience. Noticing my gaze; she gave me a smile.
そしてゆっくりと口を動かし、僕に向けて口パクで何か話しかけてきた。,And then; she slowly moved her mouth to say something to me through lip-sync.
（さっきは気持ちよかったですよね❤\nほら、わたしのハグの感触、お・も・い・だ・し・て❤\nんっちゅ❤）,(My hug before felt good; didn't it?❤ Please recall that sensation.❤ Smooch.❤)
最後まで言い終わると、僕に向かって投げキスをしてきた。僕は・・・。,As she finished conveying her message; she blew a kiss at me. In the face of that; I...
彼女に見とれてしまった,Ended up charmed by the sight.
彼女から視線をそらして勝負に集中した,Averted my gaze and focused on the match
そんなちょっかいに動揺する僕ではない！一瞬、試合前に彼女に抱き着かれた感触を思い出してしまったが、僕はすぐにその考えを頭から追い払った。,
目の前の相手に集中しよう。勝利は目の前のはずだ！,
（むっ、ダメですか…。\nあとはお嬢様ご自身の実力次第。\nなかなか厳しいですね…。）,

（はううう・・・❤\n試合に集中しないといけないのに、\nダメだ、目が離せない…。）,(Auuuh...❤ No; I should be focusing on the match... But I can't take my eyes away from her...)
魔力を込めたわけでもない、ただの投げキッス。それなのに、僕は彼女の仕草に夢中になって、カードを使うのも忘れて見とれてしまう。,The hadn't used any mana but simply blown a normal kiss at me. Nevertheless; I ended up charmed by that sight and completely forgot to use my cards.
（くす❤ご満足いただけたご様子❤\nほら、もっともっとしてあげますね❤\nこのターン、ほうけていてください❤んっちゅ、ちゅぱ❤ちゅ❤）,(Ehehe.❤ You seemed to like that.❤ I'll keep blowing more kisses at you; so please end your turn without doing anything.❤ Smooch.❤ Smooch.❤ Smooch.❤)
モンスターをコストにして、{使用カード}を召喚！,
{使用カード}を召喚よ。,I'll summon {使用カード}.
ううっ、あうう・・・❤,
ぷっ、そんなやつ復活させて意味あるの？\n案の定、出てきたときから間抜け顔だし❤,
サキュバスの快楽をたっぷり味わったら、\n理性なんて残らないのよ❤そいつの顔見てたら\nどれだけ気持ちいいか、よくわかるでしょ？くすくす❤,
さらにもう1枚発動～。,
１ターンに１度、{使用カード}の効果発動❤\n相手キャラクター１体に、おっぱいを使って誘惑攻撃よ❤,
１ターンに１度、{使用カード}の効果発動❤\n相手キャラクター１体に、谷間を使って誘惑攻撃よ❤,
召喚に成功した時、{使用カード}の効果発動！\nデッキから「{%%60023}」を手札に加えるわ。,
１ターンに１度、{使用カード}の効果発動！\n魅了状態の相手に「早漏化」の呪いを付与するわ！,
１ターンに１度、{使用カード}の効果発動！\n魅了状態の相手に「早漏化」の呪いを付与して\n我慢できなくしてあげる！,
魅了状態のモンスターが破壊されたとき、\n{使用カード}の効果発動！\nカードを１枚ドローするわ。,
召喚に成功した時、{使用カード}の効果発動！\nデッキから「サキュバス」モンスターを１体手札に加える！,
召喚に成功した時、{使用カード}の効果発動！\nデッキから「サキュバス」モンスターを１体手札に呼び込むわ！,
魔法カード{使用カード}を発動！\nあなたにドロー２回とライフ回復をプレゼント。\nその代わりにお互いの戦闘を封じるわ。,
本来なら相手を回復させるなんて下策だけど、\nふふ、早漏化の呪いを受けてる相手に対しては、\nダメージを回復させても大したデメリットじゃないわ。,
だって、チンポをどんどん弱くしちゃえば、\n最後はちょっと刺激するだけで射精させられるもの❤\nふふ❤停戦中にさらにチンポを弱くしてあげる❤,
一見あなたに有利すぎるようだけれど、\n目先の利益は関係なし。\n動けないうちに、どんどんあなたのこと弱体化してあげる❤,
魔法カード{使用カード}を発動！\nあなたにおっぱいでいじめられる妄想を植え付けてあげる❤,
魔法カード{使用カード}を発動！\n相手プレイヤーにおっぱいでいじめられる妄想を植え付けるの❤,
相手モンスターが誘惑に屈したとき、{使用カード}を発動！\n墓地からこのカードを手札に戻すわ♪,
相手モンスターが誘惑で自滅したとき、\n墓地の「{使用カード}」を発動！\n墓地からこのカードを手札に戻すわ♪,
ぷっ、残念でしたー❤罠カード{使用カード}を発動！\n攻撃モンスターに「魅了」を付与するわ！,
攻撃なんてさせないわ。罠カード{使用カード}を発動！\n攻撃モンスターに「魅了」を付与よ！,
装備カード、{使用カード}を発動！\n相手にこのカードを装備するわ。,
装備されたキャラクターは、魅了の魔力にさらされて、\n女に逆らえなくなる❤\nほら服従の首輪代わりにつけてあげる❤,
自分ターン終了時に、{使用カード}の効果発動！\n装備している相手に「早漏化」の呪いを付与よ❤,
相手が快楽に自ら屈した時、{使用カード}の効果発動！\n墓地からこのカードを回収するわ♪,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセットするわ。,
カードをセット。,Card set.
快感を与えてあげる❤\n{防御カード}へ攻撃！,
わたしも多少は戦えるのよ？\n{防御カード}に攻撃！,
気持ちいいことしてあげなさい。{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
行きなさい、{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
うっ、何もできないなんて屈辱…。ターンエンド…。,
うぬぬ…、この手札じゃどうにもならないわ。ターンエンド。,End turn.
ターン終了するわ。,
わたしのターンは終わりよ。ターンエンド。,End turn.
これでおしまいね。ターンエンド。,End turn.
あは、おっぱいゆさゆさされただけで攻撃やめちゃうなんて、\nBランクマスターなのにちょろーい❤,
この爆乳で気持ちよくされたい、そう考えたら手が止まっちゃたのよね❤\nチンポじんじんしてぇ、もう射精したくて、頭いっぱい❤\nほら、ずぶずぶ～って挟んであげる❤,
こんなにガチガチになってたら、おっぱいに負けちゃうのも仕方ないわよね❤\n「名誉Bランクなんかのおっぱいでぇ、チンポ、ずりずりされてぇ、\n僕負けちゃいます～❤」ってなるのも仕方ない❤,
くすくす❤男ってほんとバカよね❤\nほら、アンタが必死に積み上げた努力の結果、\nぽっと出おっぱいに吐き出しちゃいなさい❤さっさと負けろ、マーゾ❤,
あは、マスターの攻撃指示が止まって、とまどってるの？\nかわいそー❤,
ほら、そんなかわいそうなアナタはわたしのおっぱいで慰めてあげる❤\nずぶずぶ～って挟まれて、\nこの爆乳の中に気持ちよーく出しちゃっていいわよ❤,
おっぱいにメロメロになってあなたのことを忘れちゃうマスターなんて\nもう捨てちゃいましょ？\nほら、ほら、ほら❤わたしの方があなたのこと、大事にしてあげるわ❤,
チンポずりずりされてぇ、\n頭真っ白になってぇ、マスターを裏切る乳内射精❤\nそうそう、その調子。気持ちい～いのに身を任せてなさい。くすくす❤,
わたしの胸、相当大きいでしょ？\nカードの実力はそこそこかもだけれど、\nこの胸に関しては、並のカードマスターよりも自信があるわ。,
ほら、挟まれたらチンポがすっごく喜んでる❤\n谷間に入れられただけでこんなに反応してるけど、\nチンポもみくちゃにされたらどうなっちゃうのかな～❤,
体を前後に動かして、たぷんたぷんっていっぱい波打たせてあげる❤\n敏感な所をこうしていじめてあげれば、\n男なんて楽勝よ❤うりうりうり～❤,
ねえ、おっぱい見て？\n商談とかで男に会うとみんなこの胸に釘付け❤真面目な会談だからって\n頑張って視線をそらそうとするんだけど、ついチラチラ見ちゃうの❤,
あんたも完全に視線が釘付けね❤\nま、うちのメイドのおっぱいに負けた男が抗えるわけないか❤\nこのおっぱいマゾ❤ほら、挟んであげるからそこでじっとしてなさい？,
あは、そう言われてほんとにチンポ差し出しちゃうんだ～❤\nおっぱいに悩殺された男ってあわれ～❤,
どうせ挟まれて1分も持たないんでしょ？\nこの爆乳にズリズリされて、そんな気持ちよさそうな顔して、\n腰もガクガク震えてる❤,
こんなマゾに持たれてちゃBランクの称号が泣くわね❤\nほらほらほら❤名誉Bランクのパイズリで、\nもう二度と無敗なんて名乗れなくしてあげる❤さっさとイケ❤マーゾ❤,
ねえ、パイズリは好き？\n商談とかで男に会うとみんなこの胸に釘付け❤真面目な会談だからって\n頑張って視線をそらそうとするんだけど、ついチラチラ見ちゃうの❤,
そんなわたしの胸で挟まれたら、どれだけ気持ちいいのかしら。\nほら、想像したらチンポ固くなって、脚が動かなくなったでしょ？\nくすくす❤そのままじっとしてれば、気持ちよく天国に送ってあげるわ❤,
あはん❤このポーズどう？\n肘でむぎゅうっておっぱいを寄せ上げて、\n思いっきり揺らして見せるの❤,
これしてあげれば男は釘付け❤\nどれだけ強くても、大きすぎるおっぱいのせいで一瞬思考が停止しちゃう❤\nほらそのすきに、頭を捕まえてぇ・・・❤,
ぱふぱふ❤ぱふぱふ❤\nどう？さっきまで見とれてたおっぱいの感触は❤\nいっぱいぱふぱふしてぇ、脳みそとろとろにしてあげるわね❤,
わたしの手で扱いてあげる❤\nほら、顔はおっぱいに押し付けてっと。\n頭ふわふわになってましょうねー❤,
くすくす❤胸を押し付けてあげると、\nほんと男っておとなしくなるわよね。\n何？脳みそ赤ちゃん返りしちゃうの？シコられてるのに完全に無抵抗❤,
愛情なんて全然ないのにねー❤やわらかーい感触と、あまーい匂いで\n好き好きぃってなっちゃうのよねー❤\nくすくす❤イクまでおっぱいに甘えていなさい❤この変態❤,
わたしの胸触っていいのよ？\nほら・・・❤,
ふふ、弾力がすごいでしょ？\nそのうえ大きさが特大サイズだから、\nあなたの指が根元まで沈んじゃうわね。,
もう手を離さなくていいわよ。\n武器なんて持たず、おっぱいに夢中になって・・・❤\n頭真っ白になっちゃいましょ❤,
あはは❤どうしたの？チンポを手で隠しながらこっちに来ちゃって❤\nうわまさか、もう降参？\n自分からイかせてくださいって頼んでるわけ？,
ぷっ、無敗のルーキーが聞いてあきれるわ❤\nサキュバスに頼むならまだしも、わたしに頼んじゃうなんて\nアンタにはプライドってものがないのかしら❤,
わたしはたいした実績もない名誉Bランクよ。\nそのおっぱいに負けるために、\n輝かしい無敗記録を自分から捨てちゃうのね❤バーカ❤,
ぷぷっ、名誉Bランク相手に頭を下げておねだりとか、\nあなたのマスターが悔しくて泣いちゃうわよ？\n僕の言うことよりあのおっぱいに負けちゃうのかって。,
商人の娘の、力仕事なんてしたことないやわらかい体❤\nこの大きな胸で気持ちよくしてもらうためなら、\n忠誠心なんてどうでもよくなっちゃうのね❤みっともない人❤,
ううっ・・・❤,
こんなこと言われても、武器を取れないんだ❤なさけなーい❤,
ほら、アンタの浅ましい希望を言ってみなさい❤\n格下の小娘にどうイかせてほしいのかしら？,
恍惚の縦パイズリ,
悩殺ぱふぱふ,
脱力乳揉ませ,
なんでも,You decide
ふふ、わたしの巨乳に挟んでほしいのね❤\n男ってホント好きよね、パ・イ・ズ・リ❤\nいいわよ、やってあげるわ❤速攻でイかせてあげる❤,
くすくす❤おっぱいで顔を挟んで気持ちよくしてほしいんだ❤\nその年になっておっぱいに甘えたいとか❤\nぷっ、くすくす❤ほんとに情けない男ね❤,
いいわよ❤ほら、わたしの胸で頭ごと埋めて、\n脳みそどろどろに蕩けさせてあげる❤,
なに？わたしのおっぱい揉みたくておねだりしちゃったわけ？\nあはは、信じられない❤おっぱい揉むために勝負投げ出すとか、\nアンタ童貞なの？理性弱すぎでしょ❤,
はい、射精❤\nわたしの爆乳おっぱい、最高に気持ちよかったでしょ？\nアンタのチンポじゃ全然耐えられなかったわね❤,
いくらわたしのパイズリがうまいからって、\nサキュバスじゃなくてただの人間にここまでイかされるとか、\nぷぷっ、恥ずかしい～❤,
くすくす❤うっとりした顔で漏らすみたいに射精しちゃったわ❤\n格下の女の子の胸に甘えさせられて、すっかり骨縫き❤\n恥ずかしくないのかしら❤,
ああ、脳みそをバカにされてるから、\n恥ずかしいとか何も考えられないか❤,
ぷぷっ、頭をぱふぱふってされただけで思考が止まるとか、\n男の脳って欠陥品ね❤,
あはは❤おっぱい揉んでるだけで射精しちゃった❤\nわたしのおっぱい、最高級の触り心地だと思うけど、\nだからって揉んでるだけでイクとか、チンポ弱すぎじゃない？,
揉むたびに「あっ、あっ」て変な声あげて、\n最後はぷるぷる震えて、こんなに濃い射精❤\nくすくす❤童貞マゾってちょろくて助かるわ❤,
あは、まだ１ターン目なのに、\nもうおっぱいにメロメロなわけ？,
あんまり早く搾ってもデモンストレーションにならないんだけど❤\nほら、少しは抵抗してみせなさいよ❤,
あは、わたしのパイズリテクにメロメロね❤\nどう？子供のころから英才教育で鍛えてきた男を堕とす技は❤,
快感で痺れて動けないなら、ほら、もっとしてあげる❤\nイクまで腑抜けてなさい❤雑魚男❤,
ふふ、チンポ膨らんでるし❤\nイっちゃうわけ？１ターン目なのに？\n弱っ❤,
あは、もう耐えられないんだ❤\nいいわよ出しなさい❤\n極上おっぱいの谷間に負けて射精しろ❤ほら❤ほら❤,
おっと、危ないじゃない急に暴れたら。\nなに？もうパイズリは終わりにするの？,
そんなに足をぷるぷるさせてるくせに、強がっちゃって❤\nぷぷっ、どうせすぐ射精しちゃうと思うわよ❤,
あん、なに？もうパイズリは終わりにする？\nあとちょっとで射精しそうなくせに頑張るのね❤,
この胸の中に出すの、とっても気持ちいいのに❤\nあは、想像してチンポ反応させてる❤\n素直になれば、このおっぱいフェチ❤,
わたしの最高級おっぱい気持ちいいでしょ？,
すべすべの肌ざわり、満喫なさい❤くすくす❤,
最高級の香水を使ってるの❤谷間からするいい匂い、嗅いでいいわよ❤,
メイドから教わったパイズリテクでチンポ溶かしてあげる❤,
わたしの深い谷間に溺れちゃえ❤,
ほら、ずりずり❤たぱんたぱん❤イクまで気持ちよくしてあげる❤,
抵抗しようと思っても、力抜けちゃうわね。うふふ❤,
名誉Bランクなんかに負けちゃう❤チンポもう降参しちゃう❤,
あは、目が谷間にクギ付け❤チンポ食べられてるところ、じっと見てればいいわ❤,
無敗のルーキーのくせに、小娘のパイズリから逃げられないんだ❤よわっ❤,
射精したくて逃げられないわねー❤ぷっ、くすくす❤,
あはは❤わたしなんかに組み伏せられてないで、カード使ったら？,
気持ちよすぎて、自分の主人ことなんて脳みそからけされちゃうわね❤,
あはは、戦うどころパイズリ満喫しちゃって、最低のしもべね❤,
強いモンスターのくせにパイズリに負けちゃうんだ～❤ぷっ、くすくす❤,
はぁ、はぁ・・・❤ううっ、だめなのに・・・❤,
ぷっ、あはは❤\nまさかあなた、１ターン目からオナニー始めちゃったわけ？\n無敗のルーキーなのに？それ本気？,
きゃははは❤さすがに理性弱すぎでしょ❤\n格下相手にこんなに早く屈服するだなんて❤\nチンポしこしこして気持ちよさそー❤バカみたい❤,
メイドはよっぽどうまくやってくれたみたいね。\nあの子のおっぱい、感触もテクニックも最高だったでしょう？\nうちの商会の籠絡部隊筆頭ですもの❤男を堕とす手管は一級品よ❤,
あなたは今あの子のせいでおっぱいに夢中❤\nそんな状態でわたしのこの爆乳を見てたら、\n理性が飛んじゃったのかしら❤,
メイドに押し倒されても抵抗してたのに、\nくすくす❤結局ムラムラ抑えられなくなっちゃったのね❤\nあの子に押し付けられたおっぱいで興奮しちゃった？それとも・・・❤,
わたしのこの爆乳を見てたら、\n理性が飛んじゃったのかしら❤\nさっきからじーっと見てるの気づいてるわよ❤,
ぷっ、なに？\nまさか無敗のルーキーがわたしでオナニー始めちゃったわけ？,
あはは❤攻撃するのやめてぇっておっぱい揺らしてあげたら、\n攻撃やめるどころか自分から降参し始めちゃったわ❤\nそんなにたまらなかった？わたしのおっぱい❤,
男ってほんとこれが好きよね❤\nわざとらしく揺らしてあげれば、\n頭バカになって自分が不利な交渉でも簡単に飲んじゃう❤,
あなたも同じね❤「無敗」の称号がなくなるかもって大事なときでも、\n自分で勝手にシコシコ扱いて負けちゃうんですもの❤\nぷぷっ、くすくす❤損得勘定すらまともにできないんじゃないの？,
あはは❤たくさんのサキュバスに誘惑されて、\nさらにわたしからもこれ見よがしにおっぱい見せつけられて、\nとうとう我慢できなくなっちゃったんだ❤,
もうすっかりおっぱい中毒だものね❤\n男は元々おっぱいに弱い生き物なのに、さらに胸に弱くされて、\n爆乳に完全降伏❤僕はおっぱいに勝てませんってシコシコシコ❤,
あんなに会場のファンがアンタのこと応援してるのにさ、\nそんなこと全部吹き飛んじゃった？\nおっぱい揺らされたら、どうでもよくなっちゃった？,
チンポギンギンになって目がおっぱいに釘付けになって\nとうとう自分からしこしこしこ❤\nあははは、みっともないったらありゃしないわ❤,
ぷっ、なに？\nまさかここまできて、オナニー始めちゃうわけ？\nあはは❤信じられない❤,
わたしのことこんなに追い詰めてるのに、\nうちのメイドにちょっと誘惑されただけでクラっと来ちゃったんだ❤,
チンポギンギンになって目がおっぱいに釘付けになって\nとうとう自分からしこしこしこ❤\nあははは、みっともないったらないわ❤,
ほら、見なさい❤両手でわざとらしく持ち上げて・・・❤,
おっぱいをゆさゆさゆさ❤左右交互にずりずりずり❤\nエロぉく揺らしてあげる❤,
あううっ、すごい・・・❤❤,
あはは、ハァハァしちゃってきもーい❤\nこれが噂の無敗のルーキーだなんて、\nただのおっぱいに弱い童貞男じゃない❤,
わたしの家系はね、代々大物を籠絡して血縁に取り込んできた家系なの。\nわたしのお母様もライバル商会の頭取をその体で虜にして、\n今の商会に吸収してしまったのよ❤,
そんな優れた血縁の、最高のカラダをオカズにできるだなんて、\nくすくす❤あなた幸せものね❤\n本来あなたみたいな平民じゃ、間近で拝むこともできないんだから❤,
あなたの血縁もわたしたちに取り込んでほしい？\nふふ、オナニーで負けちゃうザコマスターの血縁なんて、\nこっちから願い下げよ❤,
ほら、ザコマスターはさっさとイっちゃいなさい❤\nあなたが二度と触れられない、最高のおっぱいを見ながら、\nシコシコ扱いて射精するの❤,
ほら、ゆさゆさゆさ❤\n空中でおっぱい揺らされただけでイケ❤\nザコマスター❤くすくすくす❤,
はひぃっ、エロすぎるっ❤❤あああっ❤,
あへぇ・・・❤❤,
あはは、本当にチョロいわね❤\n言われたまんまに射精して、ほら、わたしのおっぱいがドロドロよ❤,
エナジーに変える術、あんまりうまくできないけど、\nふふふ、もう関係ないわね。これでアンタの負けなんだもの。\n無敗のルーキー、弱すぎよ、弱すぎ❤ざーこ❤,
ぷっ、なに？\nまさか無敗のルーキーの手下なのに、\n１ターン目からわたしでオナニー始めちゃったわけ？,
あはは❤一生懸命チンポシコシコしちゃってる❤\nきもーい❤性欲しか脳にないのね❤野蛮すぎて猿みたい❤,
でも、猿は猿なりに\nどちらがマスターとして魅力的なのか、よくわかってるじゃない❤\nそうよ、あんな男よりも美少女なわたしの方が数倍いいでしょう？,
アンタの主人はわたしのメイドおっぱいでメロメロ❤\nそんな腑抜けた相手に忠誠を誓う意味なんてないものね❤\nそれぐらいならいっそ、わたしのおっぱいに負けた方がまし❤,
アンタの主人は頑張ってわたしのメイドの誘惑に耐えたのに、\n手下は召喚されてすぐオナニー❤\nあはは❤ひどすぎて無敗のルーキーに同情しちゃうレベルだわ❤,
ぷっ、なに？まさかわたしの前でオナニーしてるわけ？\nあはは❤攻撃するのやめてぇっておっぱい揺らしてあげたら、\n手下の方がやられちゃうんだ❤,
あなたの主人に向かっておっぱい揺らしたのに、\nそれを横で見て、勝手に興奮しちゃったんでしょ？\nくすくす❤理性弱すぎ❤,
アンタのご主人は損をしたわね❤\nこんなエロいおっぱい見るの我慢して、\n代わりに手下がそれを満喫しちゃうなんて❤,
ぷっ、なに？まさかわたしの前でオナニーしてるわけ？\nあはは❤攻撃するのやめてぇっておっぱい揺らしてあげたら、\n思わぬ収穫ね❤,
あなたの主人に向かっておっぱい揺らしたのに、\nそれを横で見て、勝手に興奮しちゃったんだ❤\nくすくす❤理性弱すぎ❤,
まあいいんじゃない？アンタのマスターは\nもうすっかりおっぱいに夢中みたいだし、\nアンタも仲良くこの胸にメロメロになりなさい❤,
ぷっ、なに？\nまさか無敗のルーキーの手下ともあろうものが、\n敵の前でオナニーしてるわけ？,
アンタが負けちゃったらアンタの主人は大恥をかくのよ？\n名誉Bランクなんかに負けたって不名誉を背負うの。\nそれなのに・・・❤,
わたしの体がエロ過ぎて、チンポ握ってしこしこしこ❤\n夢中で上下に何回も動かして、\nきゃはは、最低の従者ね、あなた❤,
ほら、これが見たいんでしょう？\nわたしの胸を、両手でわざとらしく持ち上げて・・・❤,
あはは、ハァハァしちゃって、ますますキモイ❤\n強いモンスターとか言っても、\nその辺の男と何も変わらないのね❤,
強力な効果や高い戦闘能力があっても、\nチンポがついているなら結局全部一緒てことかしら❤\nみんな同じ弱点ぶらさげて、勝手におっぱいに負けちゃう❤,
ほら、ザコモンスターはさっさとイっちゃいなさい❤\nあなたが二度と拝めない、最高級おっぱいを見ながら、\nシコシコ扱いて射精しなさい❤,
ゆさ♪ゆさ♪ゆさ♪\n空中でおっぱい揺らされただけでイケ❤\nザコモンスター❤くすくすくす❤,
エナジーに変える術、あんまりうまくできないけど、\nま、それなりに回復できたわね❤,
他の男どももわたしに負けに来る？\nこのおっぱいオカズにしちゃう？\nあは、チンポピクピクさせて反応してる❤くすくす❤,
ううっ、我慢できないっ・・・❤,
ぷっ、なに？\nまさか無敗のルーキーも１ターン目から\nわたしでオナニー始めちゃうわけ？,
あはは❤これは予想外だわ❤\n色々手を回しても多少は抵抗してくるだろうと思ったのに、\nオナニーなんかで決着がつくなんて❤,
仲間ともどもマゾで雑魚ね❤あー、というか\nマスターがこんなに情けないから、モンスターもあんなに弱いのか❤\nぷっ、くすくす❤ほんとに情けない❤,
仲間がシコシコしてるのを見たら我慢できなくなった？\nそれともわたしのメイドに与えられた快感を思い出して、\nムラムラが限界に達しちゃった？,
あの子のおっぱい、感触もテクニックも最高だったでしょう？\nうちの商会の籠絡部隊筆頭ですもの❤男を堕とす手管は一級品よ❤,
もちろん、わたしの胸だって一級品❤\n選び抜かれた血縁と幼いころからの体作りで\n王女さまにだって負けないボディラインを手に入れてるんだから。,
メイドに押し倒されても抵抗してたのに、\n結局ムラムラ抑えられなくなって\n最終的には１ターン目からシコシコスタート❤,
仲間のモンスターと一緒にオナニー大会開いて、\n名誉Ｂランクのわたしに勝手に敗北❤\n歴史に残るレベルの醜聞だわ❤くすくすくす❤,
ぷっ、なに？\nまさか無敗のルーキーもわたしでオナニー始めちゃったわけ？,
せっかく我慢して攻撃を続けたのに、仲間が勝手にオナニーで負けて、\n僕も気持ちよくなりたいですぅって思っちゃったんだ❤\nBランクマスターのくせに、理性よわーい❤,
あはは❤仲間ともどもちょっとおっぱい揺らしただけで\n脳みそバカになりすぎでしょ❤\nそんなにたまらなかった？わたしのおっぱい❤,
あなたも同じね❤「無敗」の称号がなくなるかもって大事なときでも、\n自分で勝手にシコシコ扱いて負けちゃうんですもの❤\nぷぷっ、くすくす❤損得勘定すらまともにできないんだ❤頭悪すぎ❤,
ぷっ、なに？\nまさかあなたもわたしでオナニー始めちゃったわけ？,
あはは❤仲間が負けるのを見てたら\n自分も気持ちよくなりたいって我慢できなくなっちゃったんだ❤\nBランクマスターのくせに理性よわーい❤,
わたしたちの攻撃で、もうすっかりおっぱい中毒だものね❤\n男は元々おっぱいに弱い生き物なのに、さらに胸に弱くされて、\n爆乳に無条件降伏❤僕はおっぱいに勝てませんってシコシコシコ❤,
あんなに会場のファンがアンタのこと応援してるのにさ、\nサキュバスとわたしの誘惑でそんなこと全部吹き飛んじゃった？\nおっぱい揺らされたら、どうでもよくなっちゃった？,
勝手に負けた仲間を叱るどころか、\nぷぷっ、一緒になってオナニーしてるんですもの❤\n信じられない主人がいたものね❤あはは❤最低すぎ❤,
ぷっ、なに？\nまさかここまできて、アナタもオナニー始めちゃうわけ？\nあはは❤信じられない❤,
仲間がするのを見てたらうらやましくなっちゃった？\n自分だって気持ちよくなりたいものね❤勝利なんて\nチンポシコシコすること考えたら、どうでもよくなっちゃったのよね❤,
くすくす❤男ってほんとバカ❤\nそんなにチンポしこりたければ試合が終わってからでいいじゃない❤\nほんの数分も耐えられないでシコシコ❤シコシコ❤猿かっての❤,
ほら、どうせアンタもこれが見たいんでしょ？\n両手でわざとらしく持ち上げて・・・❤,
おっぱいをゆさゆさゆさ❤上下に弾ませて\nエロぉく揺らしてあげる❤,
あはーん❤ゆさゆさゆさ～❤\n空中でおっぱい揺らされただけでイケ❤\nザコマスター❤くすくすくす❤,
あはは、本当にチョロいわね❤\nこれが無敗のBランクマスターとか、\nカードマスターってみんな雑魚なんじゃないの？,
ぷぷっ、アンタもわたしでオナニー始めちゃうんだ❤\n１ターン目からオナニー祭り❤バカじゃないのアンタたち❤,
あなたの主人ってほんとに魅力がないのね。\n手下がどんどん勝手に裏切って、敵のマスターでしこしこ❤しこしこ❤\n可愛すぎるわたしの虜になってエナジー貢いじゃうんだもの❤,
仲間がおっぱい揺らされてるの見てたら、うらやましくなっちゃった？\nあなたもこのド迫力の爆乳を見たいのよね❤\nそれで主人を裏切っちゃったのよね❤,
ぷぷっ、なに？もしかしてまたオナニー？\nあはは❤ちょっとおっぱい揺らされたぐらいで理性弱すぎ❤\nあなたたちの脳みそ、チンポに付いてるんじゃないの？,
マスターがせっかく我慢して攻撃を続けたのに、\n横から見てるだけのアンタが勝手に自滅❤\nマスターが誘惑されるの横目でチラチラ見てたんだ❤きもーい❤,
くすくす❤笑われてもっとシコるの早くなってるし❤\nマゾチンポ、さっさとイかせてあげる❤,
ぷっ、なに？まさかあなたもオナニーしちゃうわけ？\nあはは❤アナタたちみんなおっぱいに弱すぎよ❤,
あなたの主人に向かっておっぱい揺らしただけなのに、\n横から次々オナニーにやってきちゃって、\nくすくす❤,
まあいいんじゃない？アンタのマスターは\nすっかりおっぱいに夢中みたいだし、\nアンタも仲良くこの胸にメロメロになりなさい❤,
ぷっ、なに？\nまさか無敗のルーキーの手下ともあろうものが、\nまた敵の前でオナニーしてるわけ？,
あはは❤あなたたちみんな理性が弱いのね❤\nそんなにわたしのおっぱいが気になっちゃった？\n大事な勝負を放り出してシコシコチンポ触っちゃってさ❤,
