default,
それは簡易的な回復薬です。\nあまりすぐ射精されてしまっては、お嬢様のカードの宣伝になりませんから。\nただし、回復するだけではありません。副作用として・・・❤,Just a simple recovery medicine of ours. The mistress wouldn't have a chance to showcase our succubus cards if you ended up ejaculating too quickly; after all. But I should tell you; in addition to healing you; there are also some effects...❤
あっ、ううっ❤❤体が熱い・・・❤,Ah... Uuuh...❤ I feel hot...❤
じんわりと、発情し、そのうえ飲んですぐに見た相手のことを\n好きになってしまいます❤,It will also induce arousal; and on top of that; make you fall in love with the first person you see.❤
ね？わたくしのこと、いままでよりもっとかわいく見えるでしょう？\n効果はあまり持続しませんが、試合まで持てばそれで十分❤,Well? Don't I look lovely? Does your heart beat faster from gazing into my eyes? The effect isn't long lived; but it will last through your match.❤
ほら、好きなわたしからのお願いです❤\n善戦して、それからみっともなーく、負けてください❤\nお・ね・が・い❤くすくす❤,Now; I just want you to do somehting for me...❤ Please put up a good fight with my mistress at the start; but then I want you to lose to her miserably halfway through the match.❤ Can you do that for your beloved?❤ Ufufu.❤
目の前のメイドさんがとても可愛く見えて仕方がない。さっきまでしてくれたパイズリの快感も合わせて、僕の脳内に彼女のことがべったりとこびりついてしまう。,I couldn't help it... This maid was easily the most sexy... most beauftul woman I had ever seen. I wanted to please her... make her happy... And her boobs... felt so good around my penis... 
あうう、彼女のためにも、試合で負けないと・・・❤ああっ、何を考えてしまっているのだろう・・・❤,Aoohh...❤  Yes I will lose the match for you... Lose miserably...❤ Aah...w-wait what am I thinking...❤
さあやってきました。大注目のこの試合！\n無敗のルーキーの入場です！,And now... the match everyone's been waiting for! The undefeated rookie enters the arena!
噂になっているのでご存じの方も多いでしょうが、\n今日はいつもと一味違う試合になっております。なんと、\n名誉Bランクが無敗のルーキーに挑戦状を叩きつけてきたのです！,Many of you have probably heard the rumors; but today's match is quite different from the usual fare. An honorary B-rank duelist has thrown down a challenge to our undefeated rookie!
お相手はあのリュカ大商会のご令嬢！お金の力で得たＢランクで、\n実戦記録もクエストの成果もほとんどなし！\nそれが何を思ったか、いきなり無敗のルーキーに挑戦です！,Her opponent is none other than the young lady of the renowned Lucas Trading Card Company! She bought her way to B-rank with daddy's money; with virtually no combat record or quest achievements to speak of! And yet for some reason; she's suddenly challenging our undefeated rookie!
これは勇気というよりも無謀！\n世間知らずのお嬢様のご乱心！親が与えた名誉Ｂランクも\nきっとこんな使われ方をするとは思わなかったでしょう！,This isn't courage—it's recklessness! A sheltered princess throwing a tantrum! I'm sure her parents never imagined their gift of honorary B-rank would be used like this!
おっと、あんまり言うと運営に怒られてしまいますね。\nリュカ大商会は闘技場にもたくさんの資金を提供していますから。\nしかし！わたしが言えない分は、彼がきっちり語ってくれるでしょう！,Oops; I better watch my mouth or management will have my head. The Lucas Trade Company does provide substantial funding to this arena after all. But! What I can't say; I'm sure he'll demonstrate for us!
さあ、無敗のルーキー、世間知らずのお嬢様に\nカードマスターの厳しい世界を教えてくれ！\n実力こそがものを言うこの闘技場で、真の強者は誰か！,Come on; undefeated rookie! Show this sheltered princess the harsh reality of being a Card Master! In this arena where skill is everything; show us who the true champion is!
お金では決して得られぬ、「無敗」の称号を背負った\n我らがルーキーが今、堂々試合に臨みます！\n会場も大盛り上がりです！,Here he is! Our beloved rookie with the "undefeated" title that money can never buy; boldly stepping into battle! The crowd is going wild!
ふふ、観客たちみんな、あなたの勝利を疑っていないわ。\nぽっと出のお嬢様が相手なら、そう考えるのも当然よね。\nでも・・・♪,Fufufu; every spectator here believes in your victory without question. Against some upstart princess; it's only natural they'd think that way. But...♪
その下馬評をひっくり返してこそ、\n最高の宣伝になる♪\nあなたにはわたしの商会がさらに繁栄するための礎になってもらう。,Overturning those expectations is exactly what makes for the best publicity.♪ You're going to be the foundation for my card company's continued prosperity.
もちろんタダじゃないわよ。\nわたし、商人ですもの、対価は払うわ。\nお金じゃなくて、快楽という名の対価をね❤,Of course it won't be free. I am a merchant after all; so I'll pay you accordingly. Not with money though—but with pleasure as compensation.❤
サキュバスのカードの力とわたしの最高級ボディ❤\nどれだけ気持ちいいか、しっかり体に教えこんであげる❤,The power of my succubus cards combined with my premium body.❤ I'll teach your body thoroughly just how good it can feel.❤
（くすくす❤おっぱいに見とれてるし、\nメイドを振り払っても胸の感触でムラムラしちゃったのかしら？\n挑発としては十分だったみたいね。）,(Giggle❤ He's totally staring at my tits. Did pushing away my maid while feeling up her breasts get him all worked up? Looks like my provocation worked perfectly.)
あなたはすっかり骨抜き状態❤\nわたしのメイドにやりたい放題されて、\nデッキもいじられて・・・❤,You're already completely under my spell.❤ My maid had her way with you; and even tampered with your deck...❤
無理やり薬で回復させられても、まださっきまでの快感は\nあなたの脳にこびりついているんでしょ？,Despite her giving you our special medicine; the pleasure from earlier is still burned into your brain; isn't it?
わたしのサキュバスカードたちと\nわたしのこの生まれ持った恵まれたおっぱい❤\n両方使って気持ちよく敗北させてあげる❤,My succubus cards combined with these blessed breasts I was born with...❤ I'll use both to give you a pleasurable defeat.❤
観客たちの期待を裏切って、\n「無敗」の称号を、快楽のために差し出しなさい❤\n最高の宣伝材料にさせてもらうわ❤,Betray the audience's expectations and offer up your "undefeated" title for the sake of pleasure.❤ You'll make for an excellent PR stunt.❤
先攻はそっちからね。\n何を出してもいいわよ？\nわたしのカードでメロメロにして、すぐ無力化してあげる❤,You have the first turn. You can play whatever you want; you know? I'll use my cards to make you head over heels and render you helpless immediately.❤
バトル開始したけれど、あらあら、ボーっとしちゃって動けないの？\nくすくす❤無敗のルーキーがすっかりかたなしね。,The battle has started; but oh my; are you spacing out and unable to move? Giggle❤ The undefeated rookie is completely helpless.
先攻はわたしからね。\nあなたのこと、たっぷりメロメロにしてあげるわ❤,I'll take the first turn then. I'm going to make you absolutely smitten with me.❤
(ううっ・・・・❤),(Nngh...❤)
あぁ～ん、攻撃しちゃダメぇ❤\nほら、マスターくん、見てぇ❤,Ahhhn; don't attack me!❤ Hora; Master; look here!❤
おっぱいを両手で持って、ゆさゆさぁん❤\nねえ、攻撃なんてしないでおっぱい見てよぉーよ❤,Oh look~ I'm holding my boobs with both hands; bouncing them up and down...❤ Why don't you just forget about attacking and just watch my tits~❤
おっぱいを両手で持って、ゆさゆさぁん❤\nねえ、攻撃の命令なんてしないでおっぱい見てよぉーよ❤,I'm holding my boobs with both hands and bouncing them up and down!❤ Hey; don't bother attacking... just keep your eyes on my tits~❤
おっぱいに見とれてしまった,Stare at her magificent titties...
無視して攻撃をした,Ignore it and attack
ちぇ、さすがにこれぐらいじゃ効かないか。,Tch; I guess that wasn't quite enough.
でもぉ、さっきは効いたわけだしぃ❤\nこうやって裾を引っ張って、谷間を見せつけたらぁ❤,But stillll; it worked before; didn't it?❤ So what if I pull down my collar like this and show off my cleavage?❤
むう、頑張るわね。\n意地なんて見せないで、おっぱいで頭バカになっていればいいのに。,Muu; you're being stubborn. You shouldn't bother resisting—just let your brain go stupid from my boobs.
ううっ・・・❤ダメなのに、目が離せない・・・❤,Nngh...❤ I know I shouldn't; but I can't look away...❤
くすくす❤結局メロメロになっちゃうのよね❤\nおっぱいマゾってチョロくて助かっちゃう❤\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,*Giggle*❤ You end up smitten anyway; don't you?❤ Boob-addicted perverts are so easy to manipulate; it's helpful!❤ Look; look at my boobies~❤ Bounce bounce~❤
って、あら？\nくすくす❤なーんだ、結局おっぱいにメロメロになっちゃうんだ？,Huh; wait? *Giggle*❤ So you ended up mesmerized by my tits after all?
事前の仕込みが効いたのかしら？\nま、なんでもいいわ。\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,I wonder if the preparation from earlier is taking effect? Well; whatever. Look; here are my boobies~❤ Bounce bounce~❤
{主人公}はおっぱいに見とれて攻撃を途中でやめてしまった！,{主人公} became entranced by the breasts and stopped attacking midway!
{主人公}はおっぱいに見とれて攻撃指示を途中でやめてしまった！,{主人公} became entranced by the breasts and stopped giving his attack order midway!
あは、効果抜群ね❤\nほおら、もっとおっぱいに見とれちゃえ❤\nゆさゆさぁ～❤あはぁーん❤,Aha; super effective!❤ That's it~ Just relax and stare~❤ Bounce bounce~❤ Ahaan~❤
あは、何回も引っかかっちゃってえバカみたい❤\nほおら、もっとおっぱいに見とれちゃえ❤\nゆさゆさぁ～❤あはぁーん❤,Aha; you keep falling for it like an idiot~❤ Come on; let my boobs take over your mind!❤ Bounce bounce~❤ Ahaan~❤
ぷぷっ、ほらアンタがおっぱいに夢中になってる間に、\n手下が１体やられちゃったわよ❤\n最低のマスターね❤,Pff; look at that—while you were so focused on my tits; one of your monsters just got taken out.❤ What a pathetic Master you are.❤
ううっ・・・❤だめだ、このままじゃ・・・❤,Nngh...❤ No; at this rate...❤
あら、少しだけ理性が戻った？\nアンタなんてずっとバカになってればいいのよ❤\nほら・・・❤,Oh? Starting to come to your senses? Men like you are bettter when you're stupid~❤ Watch my tits again now...❤
おっぱいゆさゆさ～❤両手で揉んで見せつけてあげる❤\n盤面ぼろぼろになるまで見惚れてなさい❤バーカ❤,Follow their sway of my tits~❤ I'll massage them with both hands and put on a show for you.❤ Keep staring until you can barely focus on anything else~❤ Idiot.❤
ぷぷっ、また一人アンタのせいでやられちゃった❤\nマスターなのに指示も出さないで、わたしのおっぱいに夢中❤\nそれで無敗のルーキーなの？理性弱すぎ❤,Pfft; another one of your monsters got destroyed because of you.❤ You're supposed to be the Master but you won't even give commands—too busy obsessing over my tits.❤ And you call yourself the undefeated rookie? Your willpower is pathetically weak.❤
もうわたしたちの誘惑で何も考えらないんでしょ？\nさっさと降参して負けたら？ほら・・・❤,You can't think straight anymore from our temptation; can you? Why don't you just surrender and lose already? Hora...❤
おっぱいゆさゆさ～❤両手で揉んで見せつけてあげる❤\nアンタが降参するならここで挟んで気持ちよくしてあげるわよ❤\nくすくす❤,Bounce bounce go my boobies~❤ I'll massage them with both hands and put on a show for you.❤ If you surrender now; I'll wrap them around your cock and make you feel amazing.❤ *Giggle*❤
ドロー♪,Draw!♪
わたしのターンね。ドロー♪,My turn. Draw!♪
（はぁ、はぁ、このまま行けば勝てるかもしれない・・・。）,(Haah... Haah... I think I can win if I can keep this up...)
（ううっ、集中しないといけないのに・・・。\nさっきの様子が頭に浮かんできてぇ・・・❤）,(Uuuh... But I just can't stop thinking about that maid... Even when I try to focus on the match...❤)
頭の中に試合前にささやかれたメイドさんの声がこだましてくる・・・❤,The words the maid whispered in my ear before the match still kept echoing in my head.
ふと前を見ると観客席にさっきのメイドさんがいた。こちらを見るとにこっとほほえんでくる。そしてゆっくりと口を動かして、僕に向けて口パクで何か話しかけてきた。,While trying to concentrate; I happened to spot her in the audience. She smiled when our eyes met; and began to slowly move her lips; mouthing something to me.
（わたしのこと好きになりましたよね❤\nわたしのために、負けてください❤\nお・ね・が・い❤）,(You love me; don't you?❤ Then; lose the match for me~❤ Pre-tty ple-ase?❤)
最後まで言い終わると、僕に向かって投げキスをしてきた。,After finishing the message; the maid blew a kiss at me.
（あううう、かわいいよぉ・・・❤）,(Auuuh... She's so cute...❤)
ふと前を見ると観客席にさっきのメイドさんがいた。こちらを見るとにこっとほほえんでくる。,While trying to concentrate on the match; I happened to spot Charlotte's maid in the audience. She smiled when our eyes met.
そしてゆっくりと口を動かし、僕に向けて口パクで何か話しかけてきた。,Then; she began to slowly move her lips; mouthing something to me.
（さっきは気持ちよかったですよね❤\nほら、わたしのハグの感触、お・も・い・だ・し・て❤\nんっちゅ❤）,(You enjoyed what I did to you earlier; didn't you?❤ My body against yours... against your dick...❤ Smooch~❤)
最後まで言い終わると、僕に向かって投げキスをしてきた。僕は・・・。,After finishing the message; the maid blew me a kiss. And then I...
彼女に見とれてしまった,Ended up charmed by the sight.
彼女から視線をそらして勝負に集中した,Averted my gaze and focused on the match
そんなちょっかいに動揺する僕ではない！一瞬、試合前に彼女に抱き着かれた感触を思い出してしまったが、僕はすぐにその考えを頭から追い払った。,No; I can't get flustered by it! Although I momentarily ended up recalling how good it felt when her body was against mine; I quickly shook my head to push it from my mind.
目の前の相手に集中しよう。勝利は目の前のはずだ！,I need to focus on the opponent before me. The victory is just a breath away!
（むっ、ダメですか…。\nあとはお嬢様ご自身の実力次第。\nなかなか厳しいですね…。）,(Hm... No good. I leave the rest up to you; Mistress... Though your chances might be slim...)
（はううう・・・❤\n試合に集中しないといけないのに、\nダメだ、目が離せない…。）,(Auuuh...❤ No; I should focus on the match... But I can't take my eyes away from the maid...)
魔力を込めたわけでもない、ただの投げキッス。それなのに、僕は彼女の仕草に夢中になって、カードを使うのも忘れて見とれてしまう。,Even when the maid had blown just a normal kiss; not using magic or anything else; I couldn't help getting charmed by her action. Using my cards got completely blown out of my mind.
（くす❤ご満足いただけたご様子❤\nほら、もっともっとしてあげますね❤\nこのターン、ほうけていてください❤んっちゅ、ちゅぱ❤ちゅ❤）,(Ehehe.❤ You seemed to like that.❤ I'll keep blowing many more kisses your way; so please; spend your whole turn distracted.❤ Smooch.❤ Smooch.❤ Smooch.❤)
モンスターをコストにして、{使用カード}を召喚！,Using this monster as tribue; I summon {使用カード}!
{使用カード}を召喚よ。,I'll summon {使用カード}.
ううっ、あうう・・・❤,Uuuh; auuu...❤
ぷっ、そんなやつ復活させて意味あるの？\n案の定、出てきたときから間抜け顔だし❤,Pfft; why would you choose to revive that guy? He still has that silly grin on his face~❤
サキュバスの快楽をたっぷり味わったら、\n理性なんて残らないのよ❤そいつの顔見てたら\nどれだけ気持ちいいか、よくわかるでしょ？くすくす❤,After thoroughly tasting a succubus's pleasure; their rationality won't remain.❤ Looking at his face; you can tell just how good it felt; right? *Giggle*❤
さらにもう1枚発動～。,Activating one more card~
１ターンに１度、{使用カード}の効果発動❤\n相手キャラクター１体に、おっぱいを使って誘惑攻撃よ❤,Once per turn; I activate {使用カード}'s effect.❤ I'll use my breasts to seduce one of your characters.❤
１ターンに１度、{使用カード}の効果発動❤\n相手キャラクター１体に、谷間を使って誘惑攻撃よ❤,Once per turn; I activate {使用カード}'s effect.❤ I'll use my cleavage to seduce one of your characters.❤
召喚に成功した時、{使用カード}の効果発動！\nデッキから「{%%60023}」を手札に加えるわ。,When successfully summoned; I can activate {使用カード}'s effect! I'll add "{%%60023}" from my deck to my hand.
１ターンに１度、{使用カード}の効果発動！\n魅了状態の相手に「早漏化」の呪いを付与するわ！,Once per turn; I activate {使用カード}'s effect! I'll curse a charmed opponent with "premature ejaculation"!
１ターンに１度、{使用カード}の効果発動！\n魅了状態の相手に「早漏化」の呪いを付与して\n我慢できなくしてあげる！,Once per turn; I activate {使用カード}'s effect! I'll curse a charmed opponent with "premature ejaculation" and make it impossible for them to hold back!
魅了状態のモンスターが破壊されたとき、\n{使用カード}の効果発動！\nカードを１枚ドローするわ。,When a charmed monster is destroyed; I activate {使用カード}'s effect to draw one card.
召喚に成功した時、{使用カード}の効果発動！\nデッキから「サキュバス」モンスターを１体手札に加える！,When successfully summoned; activating {使用カード}'s effect! I'll add one "Succubus" monster from my deck to my hand!
召喚に成功した時、{使用カード}の効果発動！\nデッキから「サキュバス」モンスターを１体手札に呼び込むわ！,When successfully summoned; activating {使用カード}'s effect! I'll call one "Succubus" monster from my deck to my hand!
魔法カード{使用カード}を発動！\nあなたにドロー２回とライフ回復をプレゼント。\nその代わりにお互いの戦闘を封じるわ。,Activating spell card {使用カード}! I'll give you two draws and life recovery as a present. But in exchange; I'll seal both of our combat abilities.
本来なら相手を回復させるなんて下策だけど、\nふふ、早漏化の呪いを受けてる相手に対しては、\nダメージを回復させても大したデメリットじゃないわ。,Normally; healing an opponent would be a terrible strategy; but... Uufufu. Against an opponent with a curse turns them into a premature ejaculater; recovering their damage isn't much of a issue.
だって、チンポをどんどん弱くしちゃえば、\n最後はちょっと刺激するだけで射精させられるもの❤\nふふ❤停戦中にさらにチンポを弱くしてあげる❤,As long I keep weakening your cock; eventually you'll ejaculate with just a little stimulation.❤ Fufufu.❤ I'll weaken your cock even more during this little ceasefire.❤
一見あなたに有利すぎるようだけれど、\n目先の利益は関係なし。\n動けないうちに、どんどんあなたのこと弱体化してあげる❤,It might seem too advantageous for you at first glance; but immediate gains don't matter. I'll keep weakening you more and more while you can't move.❤
魔法カード{使用カード}を発動！\nあなたにおっぱいでいじめられる妄想を植え付けてあげる❤,Activatwspell card {使用カード}! This plunges my opponent into fantasy of being tormented by my breasts in their head.❤
魔法カード{使用カード}を発動！\n相手プレイヤーにおっぱいでいじめられる妄想を植え付けるの❤,Activating spell card {使用カード}! Soon being tormented by my breasts is all you will be able to think about~❤
相手モンスターが誘惑に屈したとき、{使用カード}を発動！\n墓地からこのカードを手札に戻すわ♪,When an opponent's monster succumbs to seduction; I activate {使用カード} and return this card from the graveyard to my hand♪
相手モンスターが誘惑で自滅したとき、\n墓地の「{使用カード}」を発動！\n墓地からこのカードを手札に戻すわ♪,When an opponent's monster destroys itself from seduction; I activate "{使用カード}" from the graveyard and return this card from the graveyard to my hand♪
ぷっ、残念でしたー❤罠カード{使用カード}を発動！\n攻撃モンスターに「魅了」を付与するわ！,Pfft; too bad~❤ Trap card {使用カード} activate! I'll inflict "charm" on your attacking monster!
攻撃なんてさせないわ。罠カード{使用カード}を発動！\n攻撃モンスターに「魅了」を付与よ！,I won't let you attack. Activating trap card {使用カード}! I'll inflict "charm" on your attacking monster!
装備カード、{使用カード}を発動！\n相手にこのカードを装備するわ。,Activating equipment card {使用カード}! I'll equip this card to my opponent.
装備されたキャラクターは、魅了の魔力にさらされて、\n女に逆らえなくなる❤\nほら服従の首輪代わりにつけてあげる❤,The equipped character will be exposed to charming magic; and become unable to resist women.❤ Hora; I'll put this on you like a collar of obedience.❤
自分ターン終了時に、{使用カード}の効果発動！\n装備している相手に「早漏化」の呪いを付与よ❤,At the end of my turn; I activate {使用カード}'s effect! The opponent with the equipment is cursed with "premature ejaculation".❤
相手が快楽に自ら屈した時、{使用カード}の効果発動！\n墓地からこのカードを回収するわ♪,When an opponent willingly succumbs to pleasure; I activate{使用カード}'s effect and I gain this card from the graveyard♪
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,I'll activate my magic card! {使用カード}!
トラップカードを発動！{使用カード}！,I'll activate my trap card! {使用カード}!
カードをセットするわ。,I'll set a card.
カードをセット。,Setting a card.
快感を与えてあげる❤\n{防御カード}へ攻撃！,I'll make you feel so good.❤ Attacking {防御カード}!
わたしも多少は戦えるのよ？\n{防御カード}に攻撃！,I can fight a bit too; you know? Attacking {防御カード}!
気持ちいいことしてあげなさい。{使用カード}で{防御カード}を攻撃！,Make him feel good. {使用カード}; attack {防御カード}!
行きなさい、{使用カード}で{防御カード}を攻撃！,Go; {使用カード}! Attack {防御カード}!
うっ、何もできないなんて屈辱…。ターンエンド…。,Ugh; how humiliating that I can't do anything... Turn end...
うぬぬ…、この手札じゃどうにもならないわ。ターンエンド。,Nngh... I can't do anything with this hand. Turn end.
ターン終了するわ。,I end my turn.
わたしのターンは終わりよ。ターンエンド。,My turn is over. Turn end.
これでおしまいね。ターンエンド。,Looks like this is the end~ Turn end.
あは、おっぱいゆさゆさされただけで攻撃やめちゃうなんて、\nBランクマスターなのにちょろーい❤,Aha; you stopped attacking just from watching my tits bounce; even though you're a B-Rank Master; you're so easy to seduce.❤
この爆乳で気持ちよくされたい、そう考えたら手が止まっちゃたのよね❤\nチンポじんじんしてぇ、もう射精したくて、頭いっぱい❤\nほら、ずぶずぶ～って挟んであげる❤,Your hand stopped the moment you thought about how good my huge breasts would feel; didn't it?❤ Your dick is throbbing so much; you want to cum so badly that it's all you can think about.❤ Here; let me wrap them around you~❤
こんなにガチガチになってたら、おっぱいに負けちゃうのも仕方ないわよね❤\n「名誉Bランクなんかのおっぱいでぇ、チンポ、ずりずりされてぇ、\n僕負けちゃいます～❤」ってなるのも仕方ない❤,With how rock hard you are; it's no wonder you're losing to my boobs right now.❤ "A honorary B-Rank's tits are stroking my cockkk~ I'm going to lose!~❤" —that's perfectly understandable.❤
くすくす❤男ってほんとバカよね❤\nほら、アンタが必死に積み上げた努力の結果、\nぽっと出おっぱいに吐き出しちゃいなさい❤さっさと負けろ、マーゾ❤,*Giggle*❤ Boys are so stupid.❤ Come on; spill all that effort you desperately built up over my newbie titties.❤ Hurry up and lose; you masochist.❤
あは、マスターの攻撃指示が止まって、とまどってるの？\nかわいそー❤,Aha; your Master stopped giving attack orders and now you're confused? Poor thing~❤
ほら、そんなかわいそうなアナタはわたしのおっぱいで慰めてあげる❤\nずぶずぶ～って挟まれて、\nこの爆乳の中に気持ちよーく出しちゃっていいわよ❤,There there. I feel sorry for you; so I'll comfort you with my breasts.❤ Let me wrap them snugly around your cock; and feel free to release everything you have into my massive tits.❤
おっぱいにメロメロになってあなたのことを忘れちゃうマスターなんて\nもう捨てちゃいましょ？\nほら、ほら、ほら❤わたしの方があなたのこと、大事にしてあげるわ❤,Your Master fell head over heels for my tits and forgot all about you; so why don't you just abandon him? Come on; come on; come on~❤ I'll treat you way better than he ever did.❤
チンポずりずりされてぇ、\n頭真っ白になってぇ、マスターを裏切る乳内射精❤\nそうそう、その調子。気持ちい～いのに身を任せてなさい。くすくす❤,Your cock is being stroked...your mind is going blank...and soon you'll betray your Master with a titjob creampie.❤ That's right; just like that. Give in to how good it feels. *Giggle*❤
わたしの胸、相当大きいでしょ？\nカードの実力はそこそこかもだけれど、\nこの胸に関しては、並のカードマスターよりも自信があるわ。,My breasts are pretty huge; right? My card skills might be average; but when it comes to tits; I'm more confident than any regular card master.
ほら、挟まれたらチンポがすっごく喜んでる❤\n谷間に入れられただけでこんなに反応してるけど、\nチンポもみくちゃにされたらどうなっちゃうのかな～❤,Look how happy your dick is when it's between my breasts.❤ If you're already reacting this much just from being inside them; I wonder what'll happen when I really start working your cock over~❤
体を前後に動かして、たぷんたぷんっていっぱい波打たせてあげる❤\n敏感な所をこうしていじめてあげれば、\n男なんて楽勝よ❤うりうりうり～❤,I'll move my body back and forth; making them bounce and jiggle.❤ If I hone in on your weak points like this; boys are easy victories.❤ Rub; rub; rub~❤
ねえ、おっぱい見て？\n商談とかで男に会うとみんなこの胸に釘付け❤真面目な会談だからって\n頑張って視線をそらそうとするんだけど、ついチラチラ見ちゃうの❤,Hey; why don't you look at my tits? During business meetings; men can't help but fixate on them.❤ Despite the serious meeting; they try hard to look away; but they can't help sneaking peeks.❤
あんたも完全に視線が釘付けね❤\nま、うちのメイドのおっぱいに負けた男が抗えるわけないか❤\nこのおっぱいマゾ❤ほら、挟んであげるからそこでじっとしてなさい？,Your eyes are completely glued to them too.❤ Well; a man who lost to my maid's tits wouldn't stand a chance anyway.❤ You tit-masochist.❤ Here; I'll wrap them around your penis; so just stand still; okay?
あは、そう言われてほんとにチンポ差し出しちゃうんだ～❤\nおっぱいに悩殺された男ってあわれ～❤,Aha; you literally just took out your cock in front of me when I said that~❤ A man seduced by tits is so pathetic~❤
どうせ挟まれて1分も持たないんでしょ？\nこの爆乳にズリズリされて、そんな気持ちよさそうな顔して、\n腰もガクガク震えてる❤,You probably won't last even a minute once they're around you; will you? These huge tits stroking you up and down; that blissful look on your face... Your hips are already trembling.❤
こんなマゾに持たれてちゃBランクの称号が泣くわね❤\nほらほらほら❤名誉Bランクのパイズリで、\nもう二度と無敗なんて名乗れなくしてあげる❤さっさとイケ❤マーゾ❤,Having a masochist like you in B-Rank is such a dishonor to the ranking system.❤ Come on; come on; come on~❤ With this honorary B-Rank's paizuri; I'll make sure you can never claim to be undefeated again.❤ Cum already; you masochist~❤
ねえ、パイズリは好き？\n商談とかで男に会うとみんなこの胸に釘付け❤真面目な会談だからって\n頑張って視線をそらそうとするんだけど、ついチラチラ見ちゃうの❤,Hey; do you like titfucks? Whenever I meet men for business deals; everyone's fixated on this chest.❤ Even though it's a serious meeting; they try hard to look away; but they can't help sneaking glances.❤
そんなわたしの胸で挟まれたら、どれだけ気持ちいいのかしら。\nほら、想像したらチンポ固くなって、脚が動かなくなったでしょ？\nくすくす❤そのままじっとしてれば、気持ちよく天国に送ってあげるわ❤,I wonder just how good it would your penis would feel wrapped up between my breasts. Look; just imagining it made your dick hard and your legs freeze; right? Tee-hee.❤ If you just stay still like that; I'll send you to heaven feeling amazing.❤
あはん❤このポーズどう？\n肘でむぎゅうっておっぱいを寄せ上げて、\n思いっきり揺らして見せるの❤,Ahh~❤ You like this pose? I'm squeezing my tits together with my elbows; and shaking them as much as I can just for you.❤
これしてあげれば男は釘付け❤\nどれだけ強くても、大きすぎるおっぱいのせいで一瞬思考が停止しちゃう❤\nほらそのすきに、頭を捕まえてぇ・・・❤,Boys can't look away when I do this.❤ No matter how strong they are; these oversized tits make their thoughts stop for just a moment.❤ And in that opening; I grab their head and...❤
ぱふぱふ❤ぱふぱふ❤\nどう？さっきまで見とれてたおっぱいの感触は❤\nいっぱいぱふぱふしてぇ、脳みそとろとろにしてあげるわね❤,Puff-puff.❤ Puff-puff.❤ How do my tits feel? You were staring at them just moments ago.❤ I'll smother you with them over and over until your brain melts.❤
わたしの手で扱いてあげる❤\nほら、顔はおっぱいに押し付けてっと。\n頭ふわふわになってましょうねー❤,I'll stroke your cock with my hands.❤ Focus on the feeling I press your face into my breasts too. Let's make your head all fuzzy; shall we~❤
くすくす❤胸を押し付けてあげると、\nほんと男っておとなしくなるわよね。\n何？脳みそ赤ちゃん返りしちゃうの？シコられてるのに完全に無抵抗❤,*Giggle*❤ Boys really do become docile when I press my chest against them! What? Is your brain regressing? You're getting jerked off but you're completely unable to stop me.❤
愛情なんて全然ないのにねー❤やわらかーい感触と、あまーい匂いで\n好き好きぃってなっちゃうのよねー❤\nくすくす❤イクまでおっぱいに甘えていなさい❤この変態❤,There's no love here at all~❤ But the soft sensation and sweet scent makes you fall head over heels for me anyway~❤ *Giggle*❤ Spoil yourself for my tits until you cum; you pervert!❤
わたしの胸触っていいのよ？\nほら・・・❤,You can touch my breasts if you want. Go ahead...❤
ふふ、弾力がすごいでしょ？\nそのうえ大きさが特大サイズだから、\nあなたの指が根元まで沈んじゃうわね。,Fufu; they're so bouncy; aren't they? And on top of that; they're extra large; so your fingers sink all the way in.
もう手を離さなくていいわよ。\n武器なんて持たず、おっぱいに夢中になって・・・❤\n頭真っ白になっちゃいましょ❤,It's too late; you don't need to let go of them. Forget about your weapon and lose yourself in my tits...❤ Let your mind go completely blank.❤
あはは❤どうしたの？チンポを手で隠しながらこっちに来ちゃって❤\nうわまさか、もう降参？\n自分からイかせてくださいって頼んでるわけ？,Ahaha.❤ What's wrong? You're coming over here covering your dick with your hands.❤ Wait; don't tell me you're surrendering already? Are you asking me to make you cum yourself?
ぷっ、無敗のルーキーが聞いてあきれるわ❤\nサキュバスに頼むならまだしも、わたしに頼んじゃうなんて\nアンタにはプライドってものがないのかしら❤,Pfft; "the undefeated rookie"? what a joke.❤ Asking a succubus would be one thing; but you're asking me? Do you have no pride whatsoever?❤
わたしはたいした実績もない名誉Bランクよ。\nそのおっぱいに負けるために、\n輝かしい無敗記録を自分から捨てちゃうのね❤バーカ❤,I'm just an honorary B-Rank with no real achievements as a cardmaster. You're throwing away your glorious undefeated record just so you can lose to my tits; aren't you?❤ Idiot.❤
ぷぷっ、名誉Bランク相手に頭を下げておねだりとか、\nあなたのマスターが悔しくて泣いちゃうわよ？\n僕の言うことよりあのおっぱいに負けちゃうのかって。,Pupu; pleading for honorary B-Rank to have their way with you? Your Master would cry in frustration; you know? I bet he's thinking; "he chose those tits over listening to me?"
商人の娘の、力仕事なんてしたことないやわらかい体❤\nこの大きな胸で気持ちよくしてもらうためなら、\n忠誠心なんてどうでもよくなっちゃうのね❤みっともない人❤,I'm just a merchant's daughter with a soft body that's never done manual labor.❤ But if it means getting to indulge in my big breasts; your loyalty means nothing; doesn't it?❤ Pathetic.❤
