default
フラワー,
あの子もああ言ってるよ？それでも止められないんだ❤,
サキュバス相手に自滅オナニー。自分だけじゃなくて仲間のことも危険にさらしちゃう裏切りシコシコ❤気持ちいいもんねー❤,
人間の男ってほんとおもしろい❤ほらぁ、もっと止められなくしてあげる❤,
はあ、はぁっ…❤うぅ…❤,
わたしの胸の谷間❤チョロマゾマスターくんには刺激が強すぎるかなー❤,
あは、手のしごく速さあがってるー❤いいよー、その調子でシコシコしようね❤後ろの仲間にぐちゅぐちゅ音が聞こえるくらい激しくして❤,
だめっ、早く正気に戻って！その手を止めるのよ！くっ！,
あらら、よそ見しているからスライムちゃんの攻撃をくらっちゃった。お仲間のマスターさん、かわいそー❤,
くすくす❤それでも手止まらないんだ。おっぱい見ながらシコシコ気持ちいい❤夢中になりすぎて仲間の声も聞こえてない❤,
特別サービスだよ❤谷間に集中して、じっと見つめて❤ほらほらほら❤,
あっ❤あっ❤もう…❤,
あはは、よわよわおちんちん気持ちいいね❤早くシコシコしないと谷間が見えなくなっちゃうぞー❤,
って、もうどうせ射精しちゃうか❤ほら、谷間にだしていいよー❤マスターくんのエナジー、わたしのおっぱいに捧げちゃお❤,
ほら❤谷間をゆさゆさゆさ❤ちゃ～んと谷間を狙って❤精液、だして❤,
はひぃっ…❤,
あはは❤すごい量❤後ろで仲間が戦ってるのに、裏切りオナニー❤気持ち良かった？マスターくん❤,
谷間を見せてるだけなのに、勝手にシコシコしてエナジーを捧げてくれるなんて、本当にチョロい❤,
我慢なんてする必要ないんだよー？おっぱい見ながら好きなだけシコシコしていいよ❤,
本当に始めちゃった❤なさけなーい❤ちょろすぎー❤,
うううっ…。,
でも、わたしはちょろいの大好きだからー、サービスしてあげるね❤,
ほらぁ。わたしの胸の谷間❤たくさん見ながらシコシコしていいよ❤,
手のしごく速さあがってるー❤いいよー、その調子でシコシコしようね❤,
おっぱい見ながらシコシコ気持ちいいねー❤ほらほら、もっと見て❤,
特別サービスだよ❤谷間に集中して、じっと見つめて❤,
ちょろマゾおちんちん気持ちいいね❤ほらほら、もっと早くシコシコしないと谷間が見えなくなっちゃうぞー❤,
もうでちゃう？なら谷間にだしていいよー❤キミのエナジー、わたしのおっぱいに捧げちゃお❤,
ほら❤ほらほら❤ちゃ～んと谷間を狙って❤精液、だして❤,
あはは❤すごい量❤谷間を見せてるだけなのに、勝手にシコシコしてエナジーを捧げてくれるなんて、本当にちょろい❤,
くすくす❤他の人もシコシコしたくなったらいつでもしていいからね。その時は谷間、みせてあげる❤,
あはは❤キミもわたしの大きいおっぱい見てたら我慢できなくなっちゃった？,
我慢なんてする必要ないんだよー？キミも仲間みたいにおっぱい見ながら好きなだけシコシコしていいよ❤,
あはは❤キミもすごい量❤谷間を見せてるだけなのに、勝手にシコシコしてエナジーを捧げてくれるなんて、本当にちょろい❤,
あーあ、仲間のマスターもいるのにオナニーで自爆しちゃった❤人間の男っておちんちんに素直すぎでしょ。バカみたいだね❤くすくす❤,
あは、パンツですりすりしているだけなのに、もうイっちゃったんだー❤サキュバスにこんな恥ずかしい形で負けるなんてみじめー❤くすくす❤,
んふふ❤おっぱいにたくさん出てる。パイズリに全然我慢できなかったねー。くすくす❤,
キノコ使いのサキュバスは、主人公が動けなくなったのを見ると、スライム使いのサキュバスと戦うエルルに手下のキノコ娘たちを差し向けた。,
ふたりのサキュバスに挟み撃ちをされてしまったエルルに成すすべはなく、あっという間に組み伏せられてしまう。,
必死の抵抗を試みるエルルだったが、スライム使いのサキュバスに唇を奪われ、おとなしくなってしまった。彼女がどうなってしまうのか。僕にはわからない。,
僕はエルルが連れ去られていく様子を、快感にしびれぼんやりとした頭の中で、ただ見ていることしかできなかった。,
そんな・・・。エルルさん・・・。,
くすくす❤マスターくんがわたしに負けたせいで仲間の女の子も捕まっちゃったね❤,
あの子がどうなるのか気になるの？自分でオナニーして負けちゃったくせに❤いまさらカッコつけても遅いんじゃないのかなー❤,
あの子がどうなるのか気になるの？おっぱいに負けてどぴゅどぴゅしちゃったくせに、いまさら仲間のことを気にしても遅いんじゃないかなー❤,
あの子がどうなるのか気になるの？パンツ擦られて射精しちゃう、よわマゾのくせに❤いまさらカッコつけても遅いんじゃないのかなー❤,
どうせマスターくんは今からわたしに吸い殺されちゃうんだから。考えたってムダ❤,
ほら、まずはおちんちんをおっぱいで挟んじゃいまーす❤ぎゅ～っ❤,
ああ・・・❤やわらか・・・❤,
あーあ、マスターくんの顔とろけちゃった❤ちょっとパイズリされただけでとろけっちゃうよわよわおちんちんで、よくサキュバスと戦おうと思ったね？,
仲間の女の子を捕まえたわるーいサキュバス相手なのに、あん❤あん❤って喘ぐことしかできずに、腰がびくびくしちゃってる。もっとパイズリされたいんだよね？なさけなーい❤,
わたし、あの子にごめんなさいした方がいいと思うな。そう思わない？ねぇ❤ねぇねぇ❤,
あうっ❤ううっ・・・❤,
ボクのちょろマゾおちんちんのせいですって❤ごめんなさいって❤ほーら、早くあの子に謝って❤,
はううっ❤、ごめっ❤エルルさっ❤ごめんなさい・・・❤,
あはは、マスターくん。泣きそうな顔になってる❤いまさら罪悪感でも感じてるのかな？もう手遅れなのに。,
精液ってねぇ、心の中がぐちゃぐちゃの時の方がおいしいんだよ？いまのマスターくんの精液はとってもおいしそう❤,
罪悪感があってもさぁ、おちんちんおっぱいでズリズリされたら、気持ちよくて気持ちよくてどうにもならないんだよね❤,
わたしのおっぱい❤とっても柔らかいもんね❤この前挟んであげた村の男の人もすぐにあへぇ❤ってなさけなーい喘ぎ声あげちゃったけど、マスターくんも同じ❤,
頑張って修行してきたのに普通の人と変わらないんだよ？くすくす❤今までの努力、みーんな無駄だったのかもねー❤,
む、むだじゃっ・・・❤あっ❤うひあっ、やめっ❤,
違うっていうなら早く反撃してみせてよ❤ほらほら❤はーやーくー❤はーやーくぅ❤,
いつまでもわたしにパイズリされてないで❤おちんちんの先っぽ、いっぱいズリズリされてないでさぁ❤,
あっ、あひぃっ❤あぐぅ、ううっ・・・❤,
あはは❤自分から腰、へこへこしちゃってる❤これが反撃なの？もっと気持ちよくしてーって、言ってるだけじゃないのかな❤,
だって・・・❤うっ❤ううっ❤きもち、よすぎてぇ・・・❤,
あーあ、完全に顔がとろけちゃった❤おっぱいに降伏❤仲間も裏切って、マスターとしての頑張りも捨てて、へこへこパイズリおねだり❤,
もう限界だね❤ちょっとパイズリしてあげただけなのに、ちょろマゾおちんちんがビクビクしてる❤射精１０秒前って感じ？,
わたしってとってもやさしいからさー、きもちよーく射精できるるように思いっきりぎゅ～ってしてあげるね❤,
マスターくんも自分で腰、突き上げて・・・おっぱいの中に全部だして❤ほら、イケ❤マーゾ❤,
あへぇ❤❤あっ、でる、あああっ・・・❤,
あひいっ、とま、とまらな、あへぇあっ・・・❤,
これで打ち止めかな？おっぱいの中、べとべとになっちゃった❤んー❤魔力の質もいいし、仲間を裏切った罪悪感でいい味してる❤,
このまま吸い殺しちゃおうと思ったけど、これならお持ち帰りしてもいいかも。マスターくんの泣きそうな顔、面白かったし❤,
よいしょっと。そうだ❤帰ったらあの子の前でしてみようかな❤とっても楽しそう、あはは❤,
こうして主人公は、探索中に遭遇したキノコ使いの淫魔に負け、エルルと共に連れ去られてしまった。,
ギルドが異変に気付いた時には遅く、主人公たちの足取りは完全に途絶えてしまっていた。,
その後、彼らの姿を見た者はいない。主人公の妹を探す冒険はこうして終わりを迎えたのだった。,
