default
ネネコ,Neneko
悔しがってるフリ、上手だにゃあ❤\n悔しいならチンポから手を離すにゃ❤\nおっぱいばっかり見てないで、にゃん❤,
わたしが前かがみになって、\nふかーい谷間が見えても、\nマスターのためにシコるのを止めるべきだにゃ❤,
ああ……❤すごいぃ…❤,
あ～あ～、やっぱり手が止まらないにゃ❤\n男はおっぱいに逆らえない哀れな生き物だにゃあ❤,
ほれほれ❤目の前でおっぱいを上下にむにゅむにゅ❤\nエアパイズリを見せてやるにゃ❤,
想像しただけで限界かにゃ？❤\nならさっさとイクにゃ、このざーこ❤,
う、あぁ……っ❤,
あははっ、罵られて射精したにゃ❤\nお前のしもべ、とんでもない裏切者のうえ、マゾだにゃあ❤,
マゾの仲間もマゾのはずだにゃ❤\n目の前で同じ事をするなら罵ってやるにゃ❤ほれ、ずりずりずり❤\nくすくす❤,
あ、うぅ……❤,
しもべの裏切りオナニーにつられるとか、信じられないにゃ❤\n似た者同士で笑いが止まらないにゃ、ぷぷぷ❤,
ちょっとおっぱいを揺らしただけなのに、\nそれで良くここまで勝ち上がってこれたにゃ❤\nあまりにも情けないにゃあ❤,
まぁ、わたしは楽だからいいにゃ。\n弟も開始早々自爆オナニーするお前に幻滅するだろうしにゃ❤,
まぁ、わたしは楽だからいいにゃ。\n弟も自爆オナニーするお前に幻滅するだろうしにゃ❤,
オナニーしてるくせに悔しいのかにゃ❤\nお前のしもべも同じ反応してたにゃ、おかしいにゃあ❤,
しょうがないからお前にもおっぱいにかけさせてやるにゃ❤\nチンポの前で、上下にむにゅむにゅ❤\nほれほれ❤谷間に向けて射精するにゃ❤,
ぷぷ❤本当にシコりに来たにゃ❤\nお前のしもべたち、どうなってるにゃ❤,
おっぱいのためにマスターを裏切るマゾばっかにゃ❤\nよくここまで勝ち上がってきたもんだにゃ。,
あ～あ～、やっぱり手が止まらないにゃ❤\n揃いも揃っておっぱいに逆らえない哀れな生き物だにゃあ❤,
あははっ、コイツも罵られて射精したにゃ❤\nお前のしもべ、とんでもない裏切者のうえ、マゾばっかりだにゃあ❤,
マゾの仲間はマゾだとわかったにゃ❤\n罵ってやるから次にシコりたいやつはこっちくるにゃ❤\nくすくす❤,
あっ・・・❤あああっ❤もうっ・・・❤,
にゃは❤勝手にシコっておっぱいに自滅したにゃ❤\nそんなにここにかけたかったのかにゃ？変態にゃ❤,
わたしのおっぱいは確かにエロいにゃ❤\nだからって自分で敵に向かって射精するとか、理性ザコすぎなのにゃ❤\nしょせんは男、やっぱり弱い生き物だにゃあ❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
にゃは❤お前もシコって負けちゃったのかにゃ？\nわたしが手を出すまでもなく、自分でさわって勢いよく谷間にかけて、\nにゃははは、バカの所業だにゃ❤,
わたしのおっぱいは確かにエロいにゃ❤\nだからって何人も敵でオナニーするとか、理性ザコすぎなのにゃ❤\nしょせんは男、やっぱり弱い生き物だにゃあ❤,
シコって自滅、ダサすぎだにゃ。\n男は女に勝てないって、わかったかにゃ❤,
谷間にたっぷり出したにゃあ❤\n男はおっぱいに勝てないって、わかったかにゃ❤,You shot out so much over my cleavage-nya❤\nDo you realize now why men can't win against boobes-nya?❤,
ふとももにたっぷり出したにゃあ❤\n男は女に勝てないって、わかったかにゃ❤,
シコって自滅、ダサすぎだにゃ。\n男は女に勝てないって、わかったかにゃあ❤,
谷間にたっぷり出したにゃあ❤\n男はおっぱいに勝てないって、わかったかにゃ？\nにゃははは❤,You shot out so much over my cleavage-nya❤\nDo you realize now why men can't win against boobes-nya?\nNyahaha!~❤,
決着ー！！勝者はネネコ選手！\nここまで負け知らずの{主人公}選手、\nＣランクマスターに力及ばず敗北です！,
わたしの勝ちだにゃ♪\n男は女に勝てないってわかったかにゃ？,
わたしの勝ちだにゃ♪\nやっぱり男はダメだにゃ。\nエッチな事に弱すぎだにゃ❤くすくす❤,
男でも戦えると証明しなくてはならなかったのに、僕はネネコの前で膝をついてしまっていた。,
言動は認められないが、悔しい事にネネコは強い。次は負けないと僕は心に誓う。,
む、その反抗的な目・・・。\nお前、まだわかっていないようだにゃ。,
お前が中途半端に活躍すると、弟に悪影響だにゃ。\n戦いは女に任せて男はサポートしていればいいにゃ。,
そんな訳にいかない。僕にも戦う理由が…,
お前の事情なんて知った事じゃないにゃ。\nおっぱいには勝てないって、お前の身体に徹底的に教えてやるにゃ❤,
おっぱいで挟んだら、あっという間にカチカチだにゃ❤\nいいのかにゃ？このままじゃパイズリされちゃうにゃあ❤,
戦う気があるならチンポを萎えさせれるはずだにゃ。\nおっぱいで興奮しないって、証明してみせろにゃ❤,
こうやって、左右からむぎゅむぎゅ❤\nチンポをおっぱいサンドされても反応したらダメなはずにゃ❤,
そんなの❤む、むり・・・っ❤,
にゃはは❤身体は正直だにゃ❤\nそれじゃあお前の望み通りパイズリしてやるにゃ❤,
あ、あぁ・・・っ❤,
くすくす❤\nパイズリが始まったら大人しくなったにゃ❤\n本当に男は単純だにゃ❤\n,
馬鹿にされてもチンポが気持ち良ければ反抗できにゃい❤\nこんな弱点ぶらさげて勝てるはずないにゃ❤,
むちむちおっぱいでずりずり❤\nお前の腰、もう浮いてるにゃ❤\n生意気な目も、とろーんとしてるにゃあ❤,
ほれ、とっとと魔力を寄越すにゃ。\nさっさと射精するにゃ❤\nうりうり❤うりうりうり❤\n,
う、あ、あぅ……っ❤,
やっぱりお前の魔力、上物だにゃあ❤\nもっと寄越すにゃ❤,
っ！？イってるから……っ！❤,
そんなのわたしに関係ないにゃ。\n敏感チンポ、いじめてやるにゃ❤,
逃げようとしても無駄だにゃ。\nお前の力じゃ、わたしを振りほどけないにゃ。\nそれに・・・❤,
あっ、ああぁぁ・・・❤,
精液でぬるぬるしてズリやすくなったにゃ❤\nさっきより気持ちいいかにゃ？\nすぐ脱力して逃げる気０になったにゃ❤,
幸せそうなトロ顔だにゃあ❤\n射精を我慢して戦うより、大人しくずりずりされて、\n魔力を吐き出す方が楽だにゃ❤,
サキュバスは女に任せて、男は魔力を捧げてサポートする。\n男は安全な町で守られているのが一番だにゃ❤,
魔力が上質なお前はわたしが貰ってやるにゃ❤\nカードマスターを止めてわたしのサポーターになるといいにゃ❤,
ぼ、僕には・・・❤やる、こと・・・ああ❤,
お前に拒否権はないにゃ❤\nおっぱいで射精する方が良いってわかるまで、\n何度でもイカせてやるにゃ❤うりうり❤,
うあっ❤うぅぅ、っ❤,
にゃはは❤\nパイズリに合わせて腰がへこへこ動いてるにゃあ❤\nやっぱりパイズリが好きなんじゃにゃいか❤,
お前にはその惚け顔がお似合いだにゃ❤\nチンポが跳ねて、射精したいのがバレバレだにゃ❤\nむにゅうぅぅ～❤,
くすくす❤あっけないにゃあ❤\nおっぱいに骨抜きにされたチンポじゃ我慢しようがないにゃ❤,
今日はお前の魔力がすっからかんになるまで、\n精液を搾り取ってやるにゃ❤\n覚悟するといいにゃ・・・❤,
ああっ・・・❤あ、あぁぁぁ・・・❤,
意識を失うまで搾り取られた僕は闘技場の医務室で目を覚ました。射精のしすぎでペニスが痛み、震える腰でなんとか医務室を後にする。,
宿に帰り、服を着替えようとするとズボンのポケットに手紙が入っているのを見つけた。中を見るとネネコの家の場所が記されていた。,
パイズリサポーターになりたかったらいつでも来るにゃ❤\nと書かれた手紙を僕は握りつぶす。妹を探すために冒険者を辞める訳にはいかない。そう思ったはずなのに・・・。,
数日後。,
くそ、今日も全然勝てなかった・・・。\nいつまでも低ランクのままじゃ、ねえちゃんに辞めろって言われちまう・・・。,
応援してた兄ちゃんもねえちゃんに負けちゃうし・・・。\nでもきっとリベンジするためにどこかで修業しているはず！\nボクも頑張らないと・・・！,
ねえちゃん、ただいま。,
む、今日は早いにゃあ。\nタイガ、おかえりだにゃ。,
ああっ❤ああぁぁぁ・・・❤,
ネネコのおっぱいの虜になった僕は、彼女に魔力を捧げるためにネネコの家に通い詰めるようになっていた。,
え・・・ねえちゃんと、兄ちゃん、なにして・・・？,
ん～？見ての通りだにゃ。\nコイツがどうしてもって言うから、\n魔力たっぷりの精液を貰ってるところにゃ❤,
お陰で最近調子が良いにゃ。\nタイガもわたしが連戦連勝してるの、知ってるはずだにゃ。,
それは知ってるけど・・・。\nに、兄ちゃん、なにしてるんだよ・・・。\nボク、リベンジに燃えてるんだって、思ってたのに・・・。,
にゃはは♪コイツは負けた翌日にわたしのところに来たにゃ。\n今じゃあすっかりおっぱい中毒にゃ❤,
連戦連勝のルーキーと評判だったコイツも、\n結局のところ男の範疇にすぎないにゃ。,
いつもわたしが言ってるにゃ。\n男は女に勝てないってにゃ♪,
そんな・・・嘘だろ・・・兄ちゃん・・・。,
もっと・・・もっと、パイズリ、してぇ・・・❤,
タイガもこんな風になる前にカードマスターを止めた方がいいにゃ。\n姉ちゃんはタイガが心配にゃ。,
・・・。,
情けない僕の姿はタイガの心を折るに十分すぎるものだったようだ。彼は次の日、カードマスターを辞めてしまったという。,
その後も僕はネネコに魔力を捧げる日々を送る。時折、ばったり家でタイガに会うと彼は気まずそうに目をそらすだけ。,
こうしてネネコのパイズリ中毒になった僕がカードマスターとして活動できるはずもなく、僕の物語は幕を閉じたのだった。,
