default,
その後、僕は気が付くと、村の宿屋のベッドの上にいた。どうやら死ぬ寸前まで搾られたあと、解放されここまで運ばれたようだ。,Later; I found myself on a bed in the village inn. It seems that after being squeezed to near death; I was released and carried here.
死神の少女に魂を取られたときの記憶があいまいだ。しかし、途方もなく気持ちよくされたことだけは覚えている。あまりの快感に体がまだジンジンとうずくようだ。,My memory of the reaper girl taking my soul is fuzzy. However; I do remember feeling tremendously good. My body is still tingling from the enitre experience.
ううっ・・・❤起きたばかりなのに・・・❤,Ugh...❤ I just woke up...❤
僕はその快感を思い出すと、ムラムラしてたまらなくなってしまった。しかし、かといってどうすることもできない。とにかく今は魔力を回復させないと・・・。,I was so horny and hazy when I remembered the pleasures of the reaper. But there was nothing I could do about it. I have to recover my mana...
あら？コノハちゃんの弟子くん、もう来たの？\n昨日の今日じゃない。まだ魔力が回復してないでしょう？,Oh? Konoha's disciple; have you arrived already? \nYou haven't recovered your magic yet; have you?
ううっ・・・❤僕はぁ・・・・❤,Ugh... ❤I am ・・・・❤
ふふ、そっか。再戦に来たんじゃなくて、\n我慢できなくなっちゃったのね❤,Hmmm; I see. You didn't come here for a rematch; you just couldn't resist.❤
おちんちんを大きくさせて、内股でぷるぷるしながらカードを構えて、\nそんな状態で「戦いに来た」っていうのは無理があるわ。,Here; you can just let your penis grow and drop your cards. There is no possible way you can fight us in your current state.
ほら、今{自分}を召喚してあげるから、そこで待っていなさい。\n上級召喚のための生贄を準備してっと・・・♪,See; I'm going to summon {you} now; so wait right there. \nPrepare the sacrifice for the \n advanced summoning..............................
出なさい、{自分}。,Come now; {yourself}.
くすくす❤ずいぶん早い再会になったわね。\n魂はちゃんと返してあげたのに、\nあなたの心は勝手にわたしに囚われてしまったみたい❤,*Giggle*❤ This is a very early reunion. \nI returned your soul; but it doesn't seem like you want to keep it.
また甘いキスで魂を抜いてほしい？\nそれとも魂は抜かずに\nあなたのチンポを直接気持ちよくしてあげようかしら。,Do you want me to drain your soul with another sweet kiss? \n Or perhaps I could pleasure your dick directly?
ああ、そうそう。ただで搾ってあげるのは前回までよ。\n今回からはそうね、何かしらの対価をもらうわ。,Oh; yeah. I can squeeze you as much as you want in exchange you could do what we want.
例えば、まずはギルドに嘘の報告をしてもらおうかしら。\n「僕が盗賊を退治しました」って報告をしてくるの。\nそうすれば余計な追手が差し向けられることもないでしょ？,For example; I might first ask you to report a lie to the guild. Tell them you have disposed of the bandits. \nThis way they won't be sending anyone else.
ううっ、そんな悪いことするわけには・・・。,Ugh; I can't do that...
ん？ほんとにいいの？,Hmm? Are you sure?
そう言って{自分}は自分の指をふとももの間に挟んで見せた。そのままわざとらしく見せつけるように、ゆっくりとふとももをすり合わせてくる。,Think real hard about this; {Myself} put your hands between your thighs and show him what he is missing.
あっ、あっ、ああっ・・・❤❤,Oh; oh; oh; oh...❤❤❤
おねがい、します・・・❤きもちよくして・・・❤なんでも、するから・・・❤❤,Please; please; please...❤ Make me feel good...❤ I'll do anything...❤
くすくす❤いいわよ、ほら・・・❤\nまたキスで魂を抜いてあげる❤,*Giggle*❤ Okay; look...❤ I'll kiss your soul out again❤
このキスであなたは正しい人間としての道を踏み外すの。\nこれまでのあなたは死んで、わたしたちの下僕に生まれ変わるのよ❤,With this kiss; you are going off the path of being a righteous summoner. \nYou will die and be reborn as our servant.
さあ、気持ちよく逝きましょう？うふふふ❤,Now; let's indulge in our desires; shall we? Mmmmmm.❤
ギルドには盗賊討伐成功の知らせがもたらされた。コノハはそれを聞いて弟子の姿を探したが、すでにギルドから立ち去ったあとだったという。,The guild was informed that the bandits had been defeated. Konoha heard the news and looked for her apprentice; but she found that he had already left the guild.
その後、主人公の行方を知る者は誰もいない。ネクロにかどわかされ、盗賊たちと共にどこかで堕落した生活を送っているのか、それとも廃人になるまで搾り取られてしまったのか・・・。,After that; no one knows the whereabouts of the young master. Is he living amongst the thieves; or was he drained into nothingness...?
こうして主人公の物語は、その幕を閉じたのだった。,Thus the hero's story came to a close.
はへぇっ・・・❤,Hehehe...❤
ちょっと、ちょっと。魂を食べちゃったらダメじゃない。\nコノハちゃんの弟子くんが廃人になって壊れちゃうわよ。,Hey; hey. You can't eat the soul. \nYou'll destroy your apprentice and he'll become a cripple.
ほら、{自分}、魂は返してもらうわよ。,You see; {myself}; Is going to get your soul back.
あん、残念。とてもおいしい魂だから、\nこのまま取り込んであげたかったのに。,Too bad. It's such a delicious soul; I could've held onto it for all eternity.
まあでも、もう無理じゃないかな。\nその子、魂を直接いじられる快感を覚えちゃったから・・・❤,Well; you've learned the pleasures of giving your soul to the Grim Reaper...❤
きっと普通の生活には戻れないわよ。ふふふ❤,I bet you'll never be the same; a normal life is out of the question. Hmmm...❤
あへぇっ、あっ、ああ・・・❤,Aheh; ah; ah...❤
はぁ、せっかくだからわたしの子分にでもしようと思ってたのに、\nここまで壊れちゃうと無理かしら。,I was going to make him my henchman; but I don't think he'll be useful in this broken state.
まあいいわ。そろそろこの村を根城にするのも、\n村の生活が壊れてよくなさそうだし、\nこの子を連れて別の村に向かいましょう。,Oh well. It seems that it is not a good idea to make this village the root of our lives; so let's take this boy and head to another village.
ゆっくり治療していけば少しはよくなるでしょう。\nわたしのモンスターたちって、\n優秀だけど後の処理がめんどうなのがたまに傷よね・・・。,If we treat you slowly; you will get a little better. \nMy monsters are excellent; but sometimes the damage they do is quite troublesome to clean up afterwards....
それからしばらくして。,Some time later.
うう・・・。ここは・・・。,Ugh... This place...
あら・・・。もしかして意識が戻った？\nよかったぁ。バトルから2週間以上経つけど、\nあなたずっとうわごとばかり言ってたのよ。,Oh my... Did you come to your senses by any chance? \nThank goodness. It's been more than two weeks since oor battle; and you've been mumbling a lot.
そういってネクロはほっと胸をなでおろしている。盗賊の用心棒をやっているような悪いカードマスターだが、僕のことは本気で心配してくれていたようだ。,Necro was relieved to hear that. She is a bad card master who uses her powers to steal; but it seems she was seriously worried about me.
魂の治療ってかなり繊細なの。\n死神ちゃんがつけた影響を少しずつ取り除いて、\n人格が壊れないように丁寧に丁寧に作業しないといけなかったわ。,Soul healing is quite delicate. \nWe had to work very carefully and meticulously to remove little by little the influences that the Grim Reaper had put on you and to make sure that your personality was not broken.
でも、おかげで元通りね。\nコノハちゃんの弟子くん、これからよろしくね❤\nわたしと盗賊の用心棒として仲良く過ごしていきましょ？,But thanks to you; things are back to normal. \nYou're going to be my apprentice from now on; and we're going to be good friends as bandits; okay?
ぐう、ふざけるな・・・。,Goo; don't be silly...
僕はふらふらとしながら立ち上がる。2週間も寝たきりだったのであれば、体はだいぶ衰えているはずだ。だが、立てないほどではない。無理やり力を入れて立ち上がると、僕はネクロに向けてカードを構えた。,I stood up unsteadily; my body felt on the verge of collapsing; but I fought through it. Taking a stance holding my cards in front of necro.
ふふ。バトルできるぐらい元気になってくてうれしいけれど、\n生意気なのはダメね。\nまた実力の差を教えてあげる❤,Hmmm. I'm glad you're well enough to battle; but you shouldn't be so hasty. \nI'll show you the difference in our abilities yet again.
ほら、もうあなたの盤面がぼろぼろよ？\nわたしは、２体のモンスターをコストに{自分}を上級召喚！,See; your board is already in tatters; isn't it? \nI Advanced Summon {Myself} at the cost of two monsters!
ひさしぶりね。元気になったみたいでよかったじゃない❤,Long time no see. I'm glad to see you're feeling better...❤
あっ、あっ、ああっ・・・・❤❤,Oh; oh; oh...・・・・❤❤❤
ふふ、なに？わたしの顔を見ただけで、\n前かがみになって崩れおちちゃうの？,Hmmm; what? Just one look at my face; and you have already fallen down?
わたしにされたこと、いくらか記憶には残ってるのね。ふふふ❤\nわたしに魂をもぐもぐされて、体中おかしいぐらい気持ちよくされて、\nそのせいでずいぶん長いこと寝込ませちゃったみたい❤,"You still remember the pleasures of me reaping your soul; don't you? My lips; my thighs; the squeezing, and crushing. I put you to sleep for a long time."
ごめんね？おわびにほら・・・❤,I'm sorry; okay? Here's I'll make it up to you...❤
あなたのこと椅子にしながら、同時に魂も弄んであげる❤,I will mount your body and play with your soul at the same time.❤
うあっ、ああっ❤❤❤あひぃ、きもち、あへぇっ❤❤,Ahh; ah...❤❤❤❤ ahhhh; yummy; *hehehehehehehehehehehe*❤❤❤
この格好だとあなたの首を簡単に刈り落とせるわ。\nまあ、首を刈ってもとれるのは魂だけだけど・・・❤,I could easily cut your head off in this state. \nBut; if I do that; all I'd get is your soul...❤
ほらまた簡単に魂取られちゃった。\nこれを両手で揉んで・・・❤こねて・・・❤,See; it's so easy to be soul-sucked again. \nRubbing it with my hands...❤ Kneading it...❤
うふふ、さっそく体全部で反応してる❤\nでも今度はわたしにのしかかられてるから、そこまで暴れられないわね❤\n痙攣してもかえってふとももにチンポ抜き差ししちゃうだけ❤,But now that I'm on top of you; you won't be able to get away.
それじゃこの魂を・・・。,And this soul...
食べちゃダメよ。分かってるわよね。,Don't eat it. We just fixed him.
はいはい。そんなことしないわよ。ちょっと舐めるだけ。\nほら、れろー・・・❤,Yes; I won't. I'll Just give it a little lick. \nHere; let me...❤
あひ、あぅ、あへぇ・・・❤❤,Ahi; ah; ah hehe...❤❤❤
くすくす❤出し過ぎよ。部屋の床をこんなに汚しちゃって❤\nね、わたしにかないっこないって分かったでしょ？,*Giggle*❤ You came so much. The floor is so dirty.
それに２回もされて、{自分}が与える快楽がどれほどのものかも、\nすっかり身に染みてしまったんじゃない？\nわたしたちのもとを離れて、本当にいいのかしら。,And after cumming twice; you must have gotten a taste of how much pleasure I can give. \nI wonder if it's really okay for you to leave us.
あうう、それはぁ・・・・❤,Ahhhh; that's ・・・・❤
ねえ、もうモルゲンなんかには戻らないで、\nこれからはずっと一緒に盗賊の用心棒をして暮らしましょ？,Hey; let's not go back to Morgen anymore and live as bandits together from now on; okay?
あなたにとってはそれが一番幸せなはずよ❤\nほら、もうあなたの魂も、わたしから離れたくないって言ってるわ。,I think that would you make you happy...❤ See; your soul doesn't want to leave me anymore; either.
そう言って{自分}は僕のへその下あたりを撫でた。ただ指がお腹を這っているだけなのに、体の深いところにじわっと快感が広がって、頭の中が幸福感でいっぱいになってしまう。,Saying that; she stroked the area below my navel. Even though her fingers are just crawling on my stomach; a feeling of pleasure slowly spreads deep inside my body and fills my head with a sense of happiness.
ね、わたしたちのために働いて？おねがい❤,Hey; can you work for us? Please...❤
あ、ああっ、あああ・・・・❤❤わかり、ましたぁ・・・・❤❤,Oh; ah; ah; ah ・・・・❤❤❤I know; I know ・・・・❤❤❤
ぼくは、あなたのために・・・❤❤はひぃ・・・❤❤,I'm here for you...❤❤❤ Hahi...❤❤❤
くすくす❤うれしいわ。\nほら、ご褒美のくちづけ❤,*Giggle*❤ I'm so happy. \nHere's your reward.❤
あ、気を付けないとわたしのキスって魂を吸い取っちゃうことがあるから、\nちゃんと力を入れておいてね。\nんっちゅ・・・❤,Oh; and be careful; my kisses can suck the soul out of you; so please try to keep yourself together. \nI'll be back soon.
あへぇ・・・・❤❤,Ahee ・・・・❤❤❤
こうして僕は死神少女の言いなりになり、ネクロさんと一緒に盗賊の用心棒をすることになった。,Thus; I was at the mercy of the Grim Reaper and ended up working as a bandit with Necro.
はじめは良心が痛んだが、実際にやってみると根城に攻めてきた人の相手をするだけで、直接略奪の現場を目にするわけではない。段々と自分が悪いことをしているかどうかの自覚もまひしてきて、次第に何も感じなくなっていった。,At first; I felt immense guilt; but working for the bandits; I only had to protect them while they did the stealing. Gradually; I became numb to the crimes and actions of the bandits.
それどころかネクロさんに闇の魔術について教えてもらいながら、修行もつけてもらい、充実感すら感じてしまう日々。ネクロさんの気が乗った時には、{自分}を召喚して僕にご褒美をくれることもあった。,On the contrary; I even felt a sense of fulfillment every day as Nekro taught me about dark magic and gave me training. Whenever Necro was in the mood; she would summon {yourself} and give me a reward.
ほとんど二人で引きこもって日々を過ごし、盗賊たちから渡される食事でぜいたくに暮らし、僕は堕落したこの生活にすっかり浸りきってしまったのだった。,We spent most of our days together; living in luxury on the food the bandits gave us; and I was completely immersed in this life of depravity.
こうして主人公の物語は、盗賊退治に失敗したまま、敵のモンスターの与える快楽の虜になって、その幕を閉じたのだった。,Thus; the hero's story ended with his failed attempt to exterminate the bandits and his captivity to the pleasures given by the Grim Reaper.
