default
ネクロ,Necro
１ターンに１度、{使用カード}の効果を発動！\nすべての相手モンスターのHPを500回復させる代わりに、\n自分モンスターの攻撃力を200ポイントアップする！,Once per turn; I activate {使用カード}'s effect! I restore 500 HP to all my opponent's monsters in exchange for boosting my monster's attack power by 200 points!
１ターンに１度、{使用カード}の効果を発動！\n相手のHPを500回復させる代わりに、自分フィールド上の\nすべてのモンスターの攻撃力を200ポイントアップする！,Once per turn; I can activate {使用カード}'s effect! It restores 500 HP to my opponent's monsters in exchange for boosting all my monsters' attack power by 200 points!
召喚に成功した時、{使用カード}の効果発動！\nデッキから闇属性の魔法カードを１枚手札に加える！,When she's successfully summoned; {使用カード}'s effect activates! I add one Darkness Attribute magic card from my deck to my hand!
召喚に成功した時、{使用カード}の効果発動！\nデッキから闇属性の魔法カードを１枚サーチ！,When she's successfully summoned; {使用カード}'s effect activates! I get to search for one Darkness Attribute magic card from my deck and add it to my hand!
１ターンに１度、500LPを払い相手のゾンビモンスターを対象にして\n{使用カード}の効果を発動！\n＜葬送のくちづけ＞！対象に2000ポイントのダメージを与えるわ！,Once per turn; I can pay 500 LP and target an opponent's zombie monster to activate {使用カード}'s effect—Funeral Kiss—to deal 2000 points of damage to it!
そしてこの効果は相手にモンスターがいない場合、\nゾンビ状態の相手プレイヤーにも発動できるの。\nさあ、弟子くんをくちづけでとろけさせてあげる❤,Also; this effect can also target the opponent player if they have the "Zombie" status and no monsters on their side of the field. Now; Little Disciple; I'll melt you with a kiss~❤
１ターンに１度、500LPを払い相手のゾンビモンスターを対象にして\n{使用カード}の効果を発動！\n対象に2000ポイントの効果ダメージを与えるわ！,Once per turn; I can pay 500 LP and target an opponent's zombie monster to activate {使用カード}'s effect! I deal 2000 points of damage to it!
相手が墓地からモンスターを特殊召喚したとき、\n{使用カード}の効果発動！\n蘇生したモンスターに2000ポイントのダメージを与えるわ！,When my opponent special summons a monster from their graveyard; {使用カード}'s effect activates! I deal 2000 points of damage to the revived monster!
相手フィールド上にアンデッドモンスターが２体以上存在するとき、\n手札の{使用カード}の効果を発動！,When there are two or more monsters with "Zombie" on my opponent's field; I can activate {使用カード}'s effect from my hand!
自分フィールド上のモンスター１体をコストにして、\n手札から{使用カード}を特殊召喚よ！,I tribute one monster on my field to special summon {使用カード} from my hand!
{使用カード}が場に出たとき、効果を発動！\n相手フィールド上の「ゾンビ」状態でないキャラクターに\n「ゾンビ」状態を付与するわ。,When {使用カード} enters the field; its effect activates! I grant the "Zombie" status to all characters on my opponent's field that don't already have it.
{使用カード}が場に出たとき、効果を発動！\n相手フィールド上の「ゾンビ」状態でないキャラクターを\n「ゾンビ」状態に変えるわ！,When {使用カード} enters the field; its effect activates! I give all characters on my opponent's field that don't already have it the "Zombie" status!
自分の闇属性キャラクターが相手モンスターで破壊した時、\n{使用カード}の効果を発動！\nデッキから「{%%10053}」を１体サーチ！,When my Darkness Attribute monster destroys an opponent's monster; I can activate {使用カード}'s effect! I search for one "{%%10053}" from my deck!
破壊されたとき{使用カード}の効果発動！\n手札から可能な限り{%%10053}を特殊召喚するわ！,When destroyed; {使用カード}'s effect activates! I special summon as many {%%10053} as I have in my hand to the field!
永続魔法{使用カード}を発動！\n墓地からモンスターが蘇るたびに\nわたしのライフを800ポイント回復するわ。,I activate the continuous magic card; {使用カード}! Every time a monster revives from the graveyard; I gain 800 LP.
墓地から特殊召喚されたモンスターを対象に、{使用カード}を発動！\nダメージを１回無効にするバリアを張り、\nさらに最大HPを500ポイントアップするわ！,Did this monster was special summoned from the graveyard; I target it with {使用カード}! It creates a barrier that negates damage once and increases maximum HP by 500 points!
{使用カード}を発動！ダメージを１回無効にするバリアを\n墓地から特殊召喚されたモンスターに付与し、\nさらに最大HPを500ポイントアップするわ！,I activate {使用カード}! I grant a barrier that negates damage once to monsters that was special summoned from the graveyard and increase maximum HP by 500 points!
蘇りなさい。{使用カード}を発動！\n自分の墓地からランダムな闇属性下級モンスターを特殊召喚よ！,Rise again. I activate {使用カード}; special summoning a random lower-level Darkness Attribute monster from my graveyard!
わたしのしもべは何度でも戦えるわ。{使用カード}を発動！\n自分の墓地からランダムな闇属性下級モンスターを\n「ゾンビ」状態を付与して特殊召喚よ！,My servants never truly die! I activate {使用カード} to special summon a random lower-level Darkness Attribute monster from my graveyard and grant it the "Zombie" status!
奥の手を使うしかないようね。\nLPが2000以下で、自分フィールド上にモンスターが存在しないとき、\n{使用カード}を発動！,Looks like I don't have a choice. I'll use my trump card. When my LP is 2000 or less and I no monsters on my field; I can activate {使用カード}!
ライフを残り100になるまで支払い、手札を全て捨てるわ。\n代わりに、墓地から最も攻撃力の高い闇属性モンスターを\n可能な限り特殊召喚する！,I drop myself to 100 LP and discard my entire hand. Doing this lets me special summon all my strongest Darkness Attribute monsters from my graveyard!
自分の闇属性モンスターが破壊されたとき、{使用カード}を発動！\n自分の墓地からレベル４以下の闇属性モンスターを\n「ゾンビ」と「再生」状態を付与して可能な限り特殊召喚する！,When a Darkness Attribute monster I control is destroyed; I can activate {使用カード}! I special summon as many level-4 or lower Darkness Attribute monsters as possible from my graveyard; granting them the "Zombie" and "Regeneration" statuses!
墓場から溢れだしなさい！{使用カード}を発動！\n自分の墓地からレベル４以下の闇属性モンスターを\n「ゾンビ」と「再生」状態を付与して可能な限り特殊召喚するわ！,Flow forth from the graveyard! I activate {使用カード} to special summon as many level-4 or lower Darkness Attribute monsters as possible from my graveyard; granting them the "Zombie" and "Regeneration" statuses!
モンスターが場に出た時、永続トラップ「{使用カード}」を発動！\n場にゾンビ状態のモンスターがいるとき、\n新たに出てきたモンスターにも「ゾンビ」状態を付与するわ。,When a monster enters the field; I can activate the continuous Trap "{使用カード}"! As long as there are monsters with the "Zombie" status on the field; I can grant "Zombie" to any newly summoned monsters as well.
装備魔法カード発動！{使用カード}！,MI activate equip Magic Card {使用カード}!
魔法カードを発動！{使用カード}！,I activate Magic Card {使用カード}!
トラップカードを発動！{使用カード}！,I activate Trap Card {使用カード}!
カードをセットするわ。,I set a card.
カードをセット。,Set a card.
ふふ、かわいがってあげる❤\n{防御カード}へ攻撃！,Fufufu; don't worry; {防御カード}. I'll take good care of you~❤
わたしも気持ちよくしてあげる。\n{防御カード}へ攻撃！,I'll make you feel good; too. Here I come; {防御カード}!
行きなさい！{使用カード}で{防御カード}を攻撃！,Go {使用カード}! Attack {防御カード}!
うっ、打つ手がないわね…。ターンエンド…。,Ugh; I have no moves left.... Turn end...
この手札じゃ…。どうしようもないわ。ターンエンド。,Ugh... I can't do anything with these cards. Turn end.
ターン終了よ。, Turn over.
わたしのターンは終わり。ターンエンド。,My turn is finished. Turn end.
これでおわりね。ターンエンド。,That's everything. Turn end.
わたしの胸、脱ぐとけっこうすごいのよ？\nほら・・・❤,My breasts are pretty amazing when I take this off. Look...❤
むにゅうって挟まれて、あなたのチンポ埋もれちゃったわね❤\nおっぱいに包まれると、天国でしょう？\n優しくずりずり動かして、気持ちよくイかせてあげる❤,When I squeeze your cock between my breasts it gets completely buried.❤ Being wrapped up in my chest feels like heaven; doesn't it? I'll stroke you gently with them until you cum~❤
胸でされるのは好き？\nそう、パイズリよ、パイズリ❤,Do you like being teased by my chest? That's it; just enjoy my paizuri~❤
男の子はみんなこれをしてあげると、すぐに骨抜きになるの。\n柔らかすぎるおっぱいで、あっという間に戦意喪失❤\nお姉さんの言うことを聞く、「いい子」になっちゃう❤,All boys become putty in my hands when I do this to them. My breasts are so soft that they instantly lose their will to fight.❤ They become "good boys" who listen to anything I say~❤
コノハちゃんの弟子くんも「いい子」になってくれる？\nほら、うんって言えば、たくさんズリズリしてあげるわよ❤\nくすくす❤,Will Konoha's little disciple become a "good boy" for me; too? Come on; if you say yes; I'll rub you lots and lots.❤ *Giggle*❤
あなたも「いい子」になってくれる？\nほら、うんって言えば、たくさんズリズリしてあげるわよ❤\nくすくす❤,Will you become a "good boy" for me; too? Come on; if you say yes; I'll rub you lots and lots.❤ *Giggle*❤
ふふ、体術だってそれなりにできるのよ。攻撃を防ぎながら、\n一気に相手に接近して・・・。\nはい、捕まえた❤,Fufu; I'm pretty good at martial arts too; you know. I can close in on my opponent in an instant while still blocking their attacks... Yes; I caught you~❤
お姉さんの胸で顔をぎゅー❤\nくすくす❤挟まれた瞬間に体がふにゃ～って蕩けちゃったわね❤\nわたしのおっぱい、気持ちいい？,I'll just squeeze your face against my chest.❤ *Giggle*❤ Your body went all limp the moment you were caught between them; didn't it?❤ Do my breasts feel good?
戦っていたことなんて、わたしのぱふぱふで忘れさせてあげる❤\nほら、ぱふぱふ❤ぱふぱふ❤\nうふふ♪おちんちんおっきくしちゃって、かわいい❤,I'll make you forget all about fighting with my Puff-Puff.❤ Come on; puff-puff~❤ Puff-puff~❤ Ufufu~♪ Look how big your little cock has gotten. So cute~❤
男の子っておもしろいわよね。\nどんなにしっかりした顔で「悪いことは許せない」って強がっても…。\n指先で敏感なところをなでてあげるだけで、すぐに蕩けてしまうの❤,Boys are such curious creatures. No matter how serious they look when they say "I have to stop you"... Just stroking their sensitive spots with my fingertips makes them melt in an instant.❤
こうやって、くるくるくる❤って、服の上からなぞれば・・・❤\nほら、あなたもかわいらしい表情になってきた❤\nもっとちゃんと扱いてほしい？なら、お姉さんに屈服しなさい？くすくす❤,Little strokes; just like this. Going round and round.❤ Tracing over your clothes...❤ Look; you're already starting to make such an adorable little expression.❤ Do you want me to stroke you properly? Then just submit to me; okay? *Giggle*❤
んふふ。もうすっかりメロメロね❤\nほら、もっと魅了を深くしてあげる。\n唇に魔力を集めて・・・❤んっちゅ❤,Nfufu; you're already completely head-over-heels; aren't you?❤ Come here; and I'll deepen your obsession. I'll gather my magical power in my lips; and...❤ Mmchu~❤
唇に魔力を集めて・・・❤\nんっちゅ❤魅了してあげる❤,I'll gather my magical power in my lips; and...❤ Mmchu~❤ I'll charm you with a kiss~❤
ううっ、気持ちよくしてください…❤\nおねがいします・・・❤,Ugh; please make me feel good...❤ P-please...❤
くす❤わたしに抱き寄せられて、\nムラムラ抑えられなくなっちゃったのかしら。\n子犬みたいに媚びてかわいいのね❤,*Giggle*❤ You just couldn't suppress your arousal after being pulled into my embrace; could you? You're fawning over me like a little puppy… So cute~❤
いいわよ。お姉さんがちゃんと気持ちよくしてあげる。\nほら、どうしてほしいのか言ってごらんなさい？,That's okay. Let Miss Necro will make you feel really good. Come on; tell me. What do you want me to do to you?
うふふ❤わたしにおねだりしちゃうんだ。\n盗賊の用心棒にそんなお願いするなんて、\nコノハちゃんが聞いたら卒倒しちゃいそう❤,Ufufu~❤ Now you're begging me? Making a request like that to a bandit's bodyguard… Konoha would faint if she could hear you now~❤
自分の師匠のことなんてどうでもよくなって、\nお姉さんの体にメロメロになっちゃった？\nほら、どうしてほしいのか言ってごらんなさい？してあげるわよ。,Have you stopped caring about your master and fallen head-over-heels for my body? Come on; tell me what you want me to do? I'll do anything you ask.
うふふ❤敵のマスターにおねだりするなんて、ダメなモンスターね❤\nコノハちゃんの弟子くんは、\n自分のモンスターも十分に操れていないみたい。,Ufufu~❤ Begging an enemy master like that… What a naughty monster~❤ It seems Konoha's disciple can't even properly control his own minions.
自分のマスターのことなんてどうでもよくなって、\nお姉さんの体にメロメロになっちゃった？\nほら、どうしてほしいのか言ってごらんなさい？してあげるわよ。,Have you stopped caring about your own master and fallen head-over-heels for my body? Come on; tell me. What do you want me to do to you? I'll do anything you ask.
屍術師のパイズリ,Necromancer's Titfuck
屍術師のぱふぱふ,Necromancer's Puff-Puff
弄ぶ指先,Teasing Fingertips
屍術師の投げキッス,Necromancer's Blown Kiss
なんでも,You decide
お姉さんの柔らかいおっぱいで挟んでほしいの？\nおっぱいで気持ちよくなりたいなんて、まだまだ甘えんぼうなのね❤,You want me to squeeze you between my soft breasts? Wanting my chest to make you feel good… You're such a spoiled little boy~❤
お姉さんの柔らかいおっぱいに顔を埋めたいの？\nさっきは頑張って逃げ出したのに、帰ってきたくなっちゃったのね❤\n暖かくていい匂いがするお姉さんの谷間、忘れられなかったんでしょう？,You want to bury your face in my soft breasts? You worked so hard to escape earlier; but now all you want is to come back; isn't it?❤ You just couldn't forget the warm; sweet-smelling valley between my breasts; could you?
おっぱいを恋しがる甘えんぼうのあなたを、\nたっぷり気持ちよくしてあげるわ❤\n今度はもう逃げなくていいのよ。ふふふ♪,I'll make you feel absolutely wonderful with the breasts you long for; you spoiled little boy~❤ You don't need to run away anymore! Fufufu~♪
お姉さんの柔らかいおっぱいに顔を埋めたいの？\nおっぱいで気持ちよくなりたいなんて、まだまだ甘えんぼうなのね❤,You want to bury your face in my soft breasts? Wanting my chest to make you feel good… You're such a spoiled little boy~❤
手で気持ちよくしてほしいの？\nイくまで扱いたりせずに、たっぷり焦らしてあげる❤,You want me to make you feel good with my hands? Just so you know; I won't let you cum right away. I plan to tease you thoroughly~❤
あら、投げキスでイかされたいだなんて、変わってるのね❤\n魔力を込めた投げキスを、\n頭とおちんちんがバカになっちゃうまで何度も浴びせてあげる❤,Oh my; wanting to be made to cum by just my blown kisses… How peculiar!❤ But in that case; I'm happy to shower you with magic-infused blown kisses over and over until your head and cock both go completely crazy~❤
うふふ❤わたしの胸がどろどろね❤\n服で分かりづらいけど、やわらかくて大きな胸だったでしょ？\nおちんちん挟まれて、幸せそうにすぐ射精しちゃったわ❤,Ufufu~❤ You made my chest all sticky~❤ I know you couldn't tell through my clothes; my breasts were just so big and soft; weren't they? You looked so happy being squeezed between them; and you ejaculated so quickly~❤
くすくす❤お姉さんのおっぱいは気持ちよかった？\n抱き寄せられて甘くささやかれて、\n立っていられないぐらいふにゃふにゃになっちゃった❤,*Giggle*❤ Did my breasts feel good? When I held you close and whispered to you sweetly; you went so limp you could barely stand~❤
悪いことをしてるかどうかなんて、どうでもいいでしょう？\nわたしを止めるよりわたしに甘えるほうがずっといい❤\nあなたの心、すっかり陥落しちゃったわね❤,It doesn't really matter if I'm doing something bad; does it? It's so much better to just depend on me than to try stopping me.❤ Your heart's fallen for me completely; hasn't it?❤
あは❤服の中でびゅくびゅくびゅく～❤\nズボンにシミができちゃったわね。\n指で焦らされただけでこんなに出して情けない・・・♪,Aha~❤ You're just spurting away in your clothes! Spurt spurt spurt~❤ You've made a stain on your pants. You got so worked up from just being teased by my fingers… How pathetic!♪
お姉さんの指先、白くてほっそりしてて、\n上からなでられたらぞくぞくしちゃったんでしょ？\nくすくす❤男の子って簡単ね❤,My fingertips are so pale and slender; when I stroke you over your clothes; it just makes you shiver; doesn't it? *Giggle*❤ Boys are so easy~❤
ふふ❤あへぇって蕩けた顔で射精しちゃった❤\nお姉さんの投げキスは気持ちよかった？,Fufu~❤ You came with such a melted; stupid expression on your face~❤ Did my blown kisses feel that good?
おちんちんに指一本触れられずに\nそんなふにゃふにゃにされて負けて・・・❤\nとってもカッコ悪いわね。くすくす❤,Being made so weak and losing without me so much as lifting a finger to touch your cock...❤ So lame! *Giggle*❤
はぁ、はぁ・・・❤がまんできないっ・・・❤,Hah; hah...❤ I can't hold back anymore...❤
くすくす❤どうしたのコノハちゃんの弟子くん。\nお姉さんの前でしゃがみこんで、\n一生懸命おちんちん触っちゃって❤,*Giggle*❤ What's wrong; little disciple? You're kneeling in front of me; stroking your cock so desperately~❤
試合前にわたしにハグされて、\nバトルのことなんて考えられなくなっちゃった？\nわたしのカラダ、柔らかくていい匂いがして、たまらなかったでしょ？,Did my embrace earlier chase away all those silly little thoughts about fighting? My body was so soft and sweet-smelling… It was unbearable; wasn't it?
だからといって、\nバトルが始まってすぐにオナニー始めちゃうだなんて。\nふふ❤コノハちゃんが知ったら、あなたのこと勘当しちゃうかもね。,But still; to start masturbating the moment the battle begins... Fufu~❤ If Konoha found out; she'd probably disown you!
わたしのあふれ出る色気に魅了されちゃった？\n服で分かりづらいけど、胸とかけっこう大きいし…❤\nきみみたいな男の子がメロメロになるのも無理ないのかも❤,Were you charmed by my overflowing sex appeal? Even though it's hard to tell through my clothes; my breasts are sooo big...❤ I guess it's no wonder a boy like you would fall head-over-heels for me~❤
だからといって、バトルが始まって\nすぐオナニーしちゃうのはどうかと思うけれど♪\nふふ❤コノハちゃんが知ったら、あなたのこと勘当しちゃうかもね。,But still; starting to masturbate the moment the battle begins is a bit much.♪ Fufu~❤ If Konoha found out; she'd probably disown you!
戦っているうちにムラムラが貯まって我慢できなくなっちゃった？\nわたしのモンスターたちのしつこい攻撃に、ムラムラさせられて、\nお姉さんの大きなおっぱいから段々視線が外せなくなって…❤,Did your arousal keep building during the fight until you just couldn't stand it anymore? My monsters' relentless attacks got you all worked up; and slowly but surely you just couldn't take your eyes off my big; soft breasts...❤
おちんちんに気が付いたら手が伸びてて、\nしこしこ止められなくなっちゃったのよね？\nくすくす❤,Before you knew it; your hand reached for your cock; and you couldn't just stop stroking; could you? *Giggle*❤
あううっ、ダメなのに・・・❤,Ahh; I... I can't...❤
そうよ。お姉さんは盗賊の用心棒なんてやってる、\nわるーいマスターなんだから、\nおちんちんシコシコなんてしてちゃダメなのよ❤,That's right. Miss Necro's doing such bad things; being bodyguard for big bad bandits; so you shouldn't be stroking your cock.❤
でも男の子はおちんちんがぴーんっておっきくなっちゃうと、\n射精するまで頭がおバカになっちゃうのよね❤\nあら、「バカ」って言われて反応してるの？,But when boys' cocks get all hard and aroused; their heads just get so stupid until they ejaculate; don't they?❤ Oh my; are you getting excited being called stupid like this?
コノハちゃんに色々なことを教わって、闘技場でも大活躍して・・・\n「立派な」弟子くんなのに、\nバカって言われて喜んじゃうんだ。ふふ❤,Even though Konoha taught you so much and you're a big success in the arena... You're such a splendid little disciple; and yet you get excited when someone calls stupid. Fufu~❤
ほら、あなたの耳元で言ってあげる❤\n頭がバカになって・・・、おちんちんもバカになって・・・、\n悪いお姉さんに負けちゃうわね。くすくす・・・❤,Come here. I'll whisper it right in your ear.❤ Your head is going stupid... Your cock is going stupid; too... And you're going to lose to the naughty; naughty cardmaster... *Giggle*❤
はぅうっ❤ううっ…❤くそぉ…❤❤,Hahh...❤ Ugh...❤ Damn it...❤❤
あはは、悔しがってるのにおちんちん気持ちよくなっちゃうわね❤\nしこしこ早くなっておもしろい❤,Ahaha; you're so frustrated; but your cock feels so good; doesn't it?❤ Your stroking it faster and faster... So funny~❤
わたし、コノハちゃんに勝ってるところ、全然なかったからなぁ…。\nこうやってその弟子くんをいじめれるなんて、ちょっと楽しいかも♪,I could never beat Konoha at anything... Being able to tease her disciple like this is actually kind of fun~♪
コノハちゃんには恩があるから、\nあなたのこと壊したりはしないわ。\nでも、少しの間おもちゃにするぐらいいいわよね❤,I owe Konoha a debt; so I won't break you. But using you as a toy for a little while should be fine; right?❤
耳元でいじわるにささやきながら、\n顔の目の前におっぱいを持ってきて…❤,Whispering such mean things in your ear while bringing my breasts so close to your face...❤
ほら、わたしの胸の甘い匂いを嗅いで？\n呪術で使うお香をいつも体に塗っているから、\nいい匂いがするでしょう？,Come on; do you smell that sweet scent of my chest? I always have incense I used for my sorcery applied to my body; so it smells nice; doesn't it?
はううっ・・・❤すごい、いい匂い・・・❤あへぇ・・・❤,Hahh...❤ Such an amazing smell...❤ Ahhh...❤
シコシコしながら嗅ぐとすごいわよね、\n頭の中がどんどんとろんとしてきちゃう❤,Smelling it while stroking yourself makes it feel incredible; doesn't it? Your mind keeps getting more and more dreamy~❤
ほら、とろけた脳に吹き込んであげる❤\nあなたはとっても頭が悪い、マゾの男の子…❤\nわたしには絶対に勝てない…❤,Come here; and let me whisper to your melted melted.❤ You're a stupid; masochistic little boy...❤ You could never beat me...❤
お姉さんの体を見てるだけで幸せ…❤\nおちんちんすぐ勃起しちゃって、何も考えられなくなっちゃう…❤,Just looking my body makes you so happy...❤ Your cock gets hard right away; and you can't think about anything else...❤
勝てない・・・❤しあわせ・・・❤,Can't win...❤ Happy...❤
ふふ❤ゆるんだ顔で言われるがまま聞き入れちゃってる❤\n何も考えられないから、ぜんぶ頭の中に入ってきちゃうのよね…❤,Fufu~❤ You're face looks so slack and you're listening so obediently.❤ Since you can't think about anything; it all goes straight into your mind...❤
おっぱいを目の前に置かれてシコシコして、\nおちんちんもそろそろ限界でしょ？\nお姉さん優しいから、ちゃんと気持ちよくイかせてあげるわ❤,With my breasts right in front of you while you stroke; isn't your cock must almost at its limit? I'm a kind sort of person; so I'll make sure you cum nice and happy~❤
あなたの頭を抱き寄せて・・・♪\nさ、おっぱいに顔をうずめながら、\nしこしこ続けて射精しちゃいなさい❤,I'll pull your head close...♪ So bury your face in my breasts and keep stroking until you ejaculate.❤
しこしこしこ❤そう、上手上手❤\nほら、びゅっびゅっー❤\nおバカなおちんちんから出ちゃうねー❤,Stroke stroke stroke~❤ That's it; good boy.❤ Come on; spurt spurt~❤ Shoot it all out of your stupid little cock~❤
はひぃ・・・❤❤,Hah' haaah...❤❤
くすくす❤あへぇってなりながらこんなに射精して、\nすごく幸せそう❤\nコノハちゃんの弟子くんは、敵のお姉さんに甘えきって、悪い子ね❤,*Giggle*❤ You look so happy; cumming with such a stupid look on your face.❤ Konoha's little disciple is letting an enemy spoil him completely. What a bad boy~❤
ほら、あなたのおかげでダメージも回復よ。\nって言っても、全然ダメージ受けてないけど。ふふふ❤,Look; thanks to you; all that damage just disappeared. Though I wasn't really damaged in the first place. Fufufu~❤
ほら、あなたのおかげでダメージも回復よ。\n頑張って戦ったのに、全部無駄になっちゃったわね。ふふふ❤,Look; thanks to you; all that damage just disappeared. You fought so hard; but now it's all been for nothing. Fufufu~❤
くすくす❤わたしの前に来ておちんちん触りだしちゃった。\nマスターくんの言うことを聞かなくていいの？\nちゃんと武器を持って戦わないとダメじゃない❤,*Giggle*❤ You came up to me and just started touching your cock. Shouldn't you be listening to your master? You should pick your weapon back up and fight!❤
お姉さんの体がエロくて辛抱できなくなったのかもしれないけれど、\nモンスターは自分のマスターを守らないと。\nほらほら、気合を入れなおして？ふふふ❤,I know my body is just too erotic for you to resist; but monsters really need to protect their masters. Come on; why not pull yourself together? Fufufu~❤
あううっ❤ううっ、そう、こんなことしてちゃ・・・❤,Ahh...❤ Ugh; you're right. I... I shouldn't be doing this...❤
そうそう、がんばれー❤\n段々おちんちんシコシコゆっくりになってきたわ。\nえらいじゃない。理性を取り戻してきたのね。,
ほら、そんなあなたにご褒美❤\n魔力を込めた状態で、投げキスしてあげる。\nんっちゅ❤,
はひぃっ❤❤あああっ❤❤,
くすくす❤せっかくゆっくりになってたのに、\nすごい勢いでしごき出しちゃった❤,
お姉さんのキス、そんなに魅力的だった？\n目にハートを浮かべちゃって、かわいいのね❤,
ん？なになに？わたしのことが好き？\nふふ、ありがと❤面白いぐらい魅了の影響を受けてくれて、\nわたしもちょっとうれしいわ❤,
男の子を実験台にするのって、とっても楽しいから♪\nほら、逝くまで何発耐えられるかしら？んっちゅ❤,
あひぃ・・・❤❤,
くすくす❤あなたみたいにバカみたいに強化をしていても、\n結局投げキスに負けて射精しちゃったわね❤,
たっぷり下準備をして強くなったのに、\n投げキスで頭ずーっとメロメロにされて、\nしこしこ止まらなくて、どうにもならない❤,
強い相手でも魅了でハメてあげれば、楽勝なのよね❤\n面白いデータが取れて、満足よ❤\nふふふ❤,
あん❤{$count}回も耐えたけど、結局射精しちゃったわね❤\nずーっとシコシコ止まらなくてバカみたい❤,
ふふ❤{$count}回投げキスされただけで射精しちゃったわ。\n少しは耐えたけど、まだ全然ね❤,
ふふ❤１回投げキスされただけで射精しちゃったわ。\nずいぶんとちょろいおちんちんね❤,
魅了されながらの射精は、頭の中が真っ白になって\n気持ちよかったでしょ？自分のマスターを裏切った\n背徳の気持ちよさ。楽しめたようでなによりだわ。くすくす❤,
はぁ、はぁ・・・❤とめられないぃ・・・❤,
くすくす❤弟子くんもわたしに投げキスしてほしくなっちゃったの？\n仲間が投げキスを浴びせられてアヘアへにされちゃったのを見て、\nうらやましくなってしまったのね❤,
くすくす❤あなたもわたしに投げキスをしてほしいの？\nマスターくんの言うことも聞かずに\nお姉さんの前でシコシコ始めちゃって❤とっても悪い子ね❤,
おちんちんをぐちゅぐちゅって音をさせながら扱いて…❤\n投げキスをしてほしくて、媚びた犬みたいな目でわたしを見てる❤\nふふふ、すっごく情けない❤,
どうしようかしら。このまま放っておいても、\n勝手に射精しちゃいそうな気がするわ。\nわざわざ投げキスなんてしてあげる必要ないのかも❤,
だって、わたしのことを見ながらおちんちんを触ってるだけで、\nもう頭がとろとろになりそうなぐらい気持ちいいのよね？\nくすくす❤なにもされないでオナニーだけで負けそうなんだ❤,
あううっ❤それはぁ・・・❤,
ふふ、そんな心配そうな顔をしなくてもだいじょうぶよ。\nちゃんと投げキスをしてあげるわ❤,
ほら、頭の中メロメロにされて、さっさと射精しなさい。\nんっちゅ❤,
魅了されながらの射精は、\n頭の中が真っ白になって気持ちよかったでしょ？\nあは、すっごくアヘアへってなってる❤敵の前でとろけすぎよ❤,
こんな恥ずかしい負け方しちゃったら、\nコノハちゃんの弟子なのに、師匠の面目まるつぶれね❤\nくすくす❤,
あうう・・・。痛いわ。\nあん、このままじゃボロボロになって死んじゃう・・・。,
ほら見て。この腕、ちょっと血が出ているでしょう？\nお姉さんの魔力、あなたが思っているほど強くないの。\nだから魔力のバリアを貫通してこんなダメージを受けちゃった…。,
ねえおねがい。降参するから、わたしに少しだけ魔力をちょうだい？\nそうじゃないとお姉さん死んじゃうわ。\nちょっとだけ、ちょっとだけでいいから・・・。,
わたし、相手を射精させなくても少しなら魔力を取れるの。\nおねがい…。このおっぱいで挟ませて…❤\n挟んでる間にドレインするから…❤,
だいじょうぶ、いつでも振り払えばいいだけよ。\nね、わたしを殺すつもりはないんでしょ？\nそれなら、ほら、おねがい・・・❤,
{自分}は胸を肘で挟んで見せつけてくる！,
ううっ・・・❤,
彼女の言葉を無視して攻撃した,
攻撃をやめてしまった,
あん！いったぁい・・・。\nうう、こんな嘘じゃバレバレかぁ・・・。\nゾンビちゃんの血を腕につけただけじゃわかっちゃうよね・・・。,
うふふ❤じーっとおっぱい見てるってことは、\nわたしにドレインさせてくれるってことよね？,
あん❤ありがとう～❤あなたとっても優しいのね❤\nお姉さん、あなたみたいに優しい人、大好きよ♪,
ほら、服をはだけて・・・❤\n生おっぱいでたっぷり挟んであげる❤,
はぐぅうう・・・❤❤,
うふふ❤いつでも振り払っていいわよ❤\n最低限だけ、最低限だけエナジーをちょうだいね❤,
あらあら❤ちょっとのエナジーじゃなくて、\n魔力を全部くれるの？おちんちんが膨らんで、\nほら、びゅううって出ちゃうわね❤,
くすくす❤おちんちん我慢できないなら、\nこんな誘惑に乗らなければいいのに。\nわたしを追い詰めたのが台無し❤,
ほかの子たちも、あなたが射精させられたのを見て、\nギンギンになっちゃってる❤\nあなたたちもおっぱいで挟んでほしい？くすくす❤,
やん、突きとばしたら危ないわ。\nもう終わりにしてわたしを捕まえることにしたの？\nきゃっ！,
あいたた…。\nふふ、でもそれぐらいの攻撃なら耐えられるわ。\nあなたからたっぷり魔力をもらっちゃったから❤,
なっ・・・。,
くすくす❤なに驚いた顔してるのよ。\n気持ちよすぎてどれぐらい魔力吸われてるのかも自覚できなかった？\nとどめを刺せるせっかくのチャンスを棒に振っちゃったわね❤,
そのうえ、わたしにねっとりとパイズリで責められて、\nあなたのおちんちん、おっぱいにすっかり弱くなっちゃったみたい❤\nこのあとちゃんと戦えるのかしら？うふふ❤,
あっ、ちょっとまだ待って。きゃん!,
ううっ、もうちょっと吸えれば、この攻撃も耐えられたのに…。\n惜しかったなぁ…。,
ゆっくり動かされて気持ちいいでしょ？,
わたしに最低限の魔力をちょうだい？あん❤吸ったのが入ってくる…❤,
優しいあなたにはおっぱいの快感をプレゼントよ…❤,
あとちょっと、あとちょっとだけ楽しみましょ？,
魔力を吸い出されるの、気持ちいいわよね❤ふふふ❤,
