default
鍛冶師ノーム,Blacksmith Gnome
本当は断りの言葉を言わないといけないのだ。だが、少し乱暴に服の上から手で揉みこまれて、真上から彼女の大きな胸を見下ろして、たったそれだけで、僕の口はからからになり、断りの言葉は唾液と一緒にごくんと飲み込まれてしまった。,
あう、あうう・・・・❤❤,
くすくす❤いいじゃない、無理に言葉にさせなくても。\nこの家まであなたと一緒にやってきて、\nそれだけチンポを固くしてるんだもの。,
わたしたちの「お礼」を受ける気、満々なのよね❤\nくすくす❤ほら、挟んであげなさい❤,
へへ、それじゃ、マスターのおおせのままにっと・・・♪,
よいしょっ。どうだ？\nあたしのおっぱい❤まだ挟んだだけだけどよ、張りがあって気持ちいいだろ❤,
おっぱいに両側から押しつぶされてよ、\nさらしも締め付けを手伝ってるから、\n谷間の中みっちみちだよな❤,
ほら、動かすぜ❤,
あっ、ああっ、はぐううっ・・・❤,
な？最高だろ？\n圧力がみちぃってチンポにかかってくるけど、\nおっぱいは柔らかいからまるでチンポを揉みほぐされてるみたいでよ❤,
アンタが負けたおっぱいだぜ。満足するまでパイズリしてやるから、\n何回でも味わいな❤,
はひっ❤ううっ、きもちいいっ❤❤,
ふふ、必死にノームちゃんの肩を掴んじゃって、\nパイズリを味わうのに一生懸命ね❤,
試合でもそうだったけど、\nノームちゃんのことだいぶ気に入っちゃったみたいね。\nわたしからのパイズリはなしでも十分かしら。,
だって、ほら、もう射精しそうだし・・・❤\nくすくす❤早いのね。ルーキーくん❤,
はっ、チンポおっぱいの中で震えてるぜ❤\n腰もちょっとだけカクカクって動いてて、\n今にも射精したくてたまらねえんだな❤,
いいぜ。ほら、出しな❤\n腰を奥まで突き入れて射精しちまいな❤\nそうだ、そうやって、グイってな❤,
あっ、いく、出るぅ・・・❤❤,
はは、見ろよ。谷間がどろどろだぜ❤\nさっき試合であんだけ出したってのに、またこんなに精子作っちまったのか？\nお盛んだねぇ、まったく❤,
にしても、試合のときも思ったけど、アンタの魔力相当濃いよな。\nこの精液も２回目とは思えない濃さで、\nへへ、魔力補給にはもってこいって感じだ。いい品質してるぜ♪,
こんだけいい魔力だと、\nどっちが「お礼」をもらってるか分からねえぐらいだな・・って、\nはは、アンタの蕩け顔を見る限り、十分「お礼」になってるか❤,
チンポもまだビンビンだしな❤\nいいぜ、また挟んでやるよ❤,
ほら、今度はさっきより少し激しく動かしてやる❤\n気持ちよすぎて腰抜かすなよ？,
あっ、あっ、すごいっ❤❤うぅっ、あひいっ❤❤,
ほらほらほら❤満足するまで気持ちよくなりな❤\nこのきかん坊のチンポ、\nあたしのおっぱいでいくらでも面倒見てやるぜ❤,
谷間が真っ白になぐるぐらいまで射精していいんだぜ❤\nもう試合も終わって、今はただ気持ちよくなっちまっていい時間だ。\n今までの試合だって何回も負けて射精したいって思ってたんだろ？,
その栄えある一発目にあたしを選んでくれたんだ❤\nこんなちびで胸が大きいだけの女をよ、そんなに気に入ってくれたんなら、\nあたしとしてもうれしいってもんだぜ❤,
おっと、射精していいって言ったらすぐこれだ。\nチンポの先が膨らんで、お尻がきゅってなってもう出ちまうんだな❤,
うりうり❤気持ちよく出せるように、\n左右交互におっぱいをこねまわしてやるよ❤\nおっぱいでもみくちゃにされながら射精しな❤,
ほら、イケ❤谷間にぜんぶ出せ❤\nあたしに負けた、無敗のルーキー❤,
あらら、空っぽになって気絶しちゃったね❤\nベッドまで運んで、そこに寝かせておこっか。,
はいよっと。\nなあ、マスター、たっぷり魔力をもらったし、\nこの魔力が切れるまで召喚を維持しててもらってもいいか？,
せっかくだから鍛冶打ちがしたくてよ。\nいいって？ありがとよ！さすがはあたしのマスターだぜ。,
それから数時間後、僕はまだ薄暗いなか早朝に目を覚ました。いつの間にか気絶して、客室のベッドに寝かされていたらしい。,
ベッドのある隣の部屋から、カーンカーンと金槌を打つ音が聞こえてくる。こんな朝早くから鍛冶の作業をしているのだろうか。,
のそのそとベッドから起き出し、隣の部屋に様子を見に行くと、そこでは{自分}が真っ赤な炎に顔を照らされながら、熱心な顔で武器を打っている姿があった。,
・・・よしっと。\nん？おう、ルーキー起きたのか。\nうるさくしちまったかな。ぐっすり眠れたか？,
なんだ？鍛冶に興味があるのか？\nへへ、気になるなら別にそこで見てていいぜ。\nなんなら、ちょっと試しに打ってみるか？,
へえー、意外とうまいじゃないか。\nあんた、才能あるかもしれねえぜ。\nはは、カードマスター以外にもこんな才能があるなんて、意外だな。,
え？子供のころからカードで戦う以外してこなかった？\nはぁ、そりゃもったいないぜ。色んな楽しいことがあるんだ。\n試してみたら、そっちの方が向いてるなんてことも案外あるもんだぜ。,
まあ、ここまで無敗で勝ち上がってきたんだし、\nあんたのバトルの才能は疑いないだろうけどよ。\n第二の趣味って感じで鍛冶をやるのもいいかもな。,
あんたのこと、個人的に気に入ったし、\n鍛冶のやり方、教えてやってもいいぜ❤\nあたしに弟子入りしてみたらどうだ？なんてな、くすくす♪,
おーい、ごはんできたわよー。\nあら、ルーキーくんもお目覚め？,
昨日晩御飯も食べずに気絶しちゃったし、お腹空いてるでしょ？\nわたしたちといっしょにご飯食べましょ。,
ノームちゃんたちの分は別に作らなくてもいいんだけど、\nこの子たちは、子供のときから一緒にいる家族だから。\nなんとくね。,
ほら、冷めないうちに食べましょ。\n西の方の郷土料理を味合わせてあげる❤,
僕はジェミニさんに朝ご飯をごちそうになり、その後、魔力が回復するまで手持ち無沙汰だったので、{自分}に鍛冶についてあれこれ教えてもらった。,
自分よりだいぶ背が小さい女の子に教えてもらうのはなんだか変な気分だが、鍛冶を習うのは楽しかった。,
そして・・・。,
まったく、すっかり入り浸るようになっちまったな。無敗のルーキー♪\nもう宿屋に泊ってる日より、\nここに泊ってる日の方が多いんじゃねえか？,
鍛冶をしたり、うちのマスターとカードについて話したり、\nなかなかいいと思うけどよ。\nその代わりといっちゃなんだが・・・。,
すっかりあたしのおっぱいに弱くなっちまったな❤\nすぐ勃起させて、我慢ならねえような顔しやがって。\nほら、鍛冶をしたあとで汗ばんでるけど、またパイズリしてやるよ❤,
こんなにおっぱいに弱くちゃ、\nサキュバスとか女マスターと戦うとき苦労するだろ？\nえ？闘技場でも前より勝てなくなった？,
たく、それならやめときゃいいのに。\nま、あたしとしちゃ、あんたがしょっちゅう来てくれるのは、\nわりとうれしいからいいんだけどよ❤,
おっと、わりぃな、挟んだまま放っておいたら、\n生殺しみたいになってたまらねえよな。\nほら、動かしてやるぜ❤,
あたしのおっぱいの虜になっちまったこのチンポ、\nどうせすぐイっちまうんだろ？\nあは、すげぇ声で喘ぎやがって、ほんとパイズリにはまっちまったな❤,
ま、女に勝てなくても、\nマスターとして生きてく道はいくらでもあるさ。\nあたしらと楽しく自由にやっていこうぜ。,
ほら、出しな❤谷間をぎゅううって締めてやるからよ、\nおっぱいに全部吐き出しちまいな❤,
カードが召喚できない時間はまたあたしと鍛治打ちしようぜ。\n激しく上下にゆさぶってから・・・・\nほら、ぎゅううぅってな❤,
はひぃっ・・・❤❤❤,
こうして僕はすっかりジェミニさんの家に入り浸るようになり、{自分}と一緒に過ごして鍛冶をしたり、ジェミニさんと一緒に女性型の敵がからまないクエストを一緒にこなすようになった。,
胸の大きい女性にはすっかり弱くなってしまったが、普通の魔物相手にはむしろ前よりもうまく戦えるようになった。どうも鍛冶を通して以前より観察眼が増したからではないかと、ジェミニさんは言っていた。,
僕の師匠からは少し呆れられたが、これもひとつの人生よねと言って、師匠は僕をジェミニさんに任せることにしたようだ。僕は西の村の守護者の頼れる補佐官として、その後の人生を過ごすことになる。,
主人公のそばには、いつも{自分}がいて、和気あいあいと二人で話していたという。その後彼らが鉱山地帯に出現したゴーレムたちと戦ったり、鉱山を開発し業物の武器を作ったりするのは、また別の物語である。,
谷間にかけていいとは言ったが、はは、すげぇ量だな❤\n今が勝負の最中とかそんなこと全部頭からすっ飛んで、\n敵にエナジー貢ぎやがって。このおっぱいマゾ❤,
もうこんだけ負けたら勝負も何もねえな。\nおら、全員さっさとしこれよ❤\nこの谷間でどんどん搾り取ってやるぜ❤,
あはは、ほんとにシコって射精しちまった❤\n胸を揺らすだけで無敗のルーキーに勝てるなんてな❤\n闘技場のときよりおっぱいに弱くなってんじゃねえか？,
