default
美乳マーメイド,Busty Mermaid
あは、どんどんこっちに来てる❤\n射精したばっかりでふらふらなのに、\nがんばるねー❤,Aha; are you coming over?❤ You must be feeling very weak after ejaculating just now; but do your best.❤
その頑張りをバトルに向けた方がいいんじゃない？\n武器を持って、わたしに攻撃するとかさ♪,Shouldn't you put this kind of effort into your battles instead? Why don't you pick up a weapon at attack me?♪
おちんちんをピーンってさせて、おっぱいに向けても\nカッコ悪いだけだよー❤\nくすくす❤,Pointing your penis straight up toward my boobs is seriously uncool~❤ *Giggle*~❤
うう、うううっ・・・❤❤,Hn-; hnnnngh/Uu-; uuugh/Ha-; haaaa...❤❤
ぷぷっ、笑われても全然足止められないんだ❤\nわたしのおっぱいのこと、好きになりすぎじゃない？,Pfft; even me laughing at you doesn't discourage you.❤ Aren't you a bit too obsessed with my boobs?
一回射精させられただけで、\nそんなにメロメロになっちゃったんだ❤\nくすくす❤ちょろいおちんちんだねー❤,You fell in love from just one ejaculation.❤ *Giggle*~❤ What an easy dick~❤あ、ああっ・・・❤おっぱい、きもちいいっ・・・❤❤,Ah; aah...❤ Boobs; they feel so gooood...❤❤
いいよ、ほらおいで…❤\nあなたが一歩も動けなくなるまで、\nこのおっぱいを使わせてあげる❤,Okay then; come here...❤ I'll let you play with these boobs until you can't take another step.❤
谷間を寄せて、乳圧強くして…❤準備万端❤\nおちんちんの先っぽここに入れるんだよ？\nそうそう。上手に突いて、にゅぷにゅぷ～♪,I'll push my breasts together; increasing their booby pressure...❤ They're ready for you.❤ Just insert the tip of your penis in here. Yes; that's it. Slide it in and enjoy yourself~♪
あ、ああっ・・・❤おっぱい、きもちいいっ・・・❤❤,Ah; aah...❤ Boobs; they feel so gooood...❤❤
くす❤入れただけでそんな反応してたら身が持たないよ？\nえいえい♪,*Giggle*~❤ Won't you be in trouble if that's how you react just from putting it in? Ei; ei~♪
はう、はうううぅ❤❤腰が、とけるっ、あひぃっ❤❤,Hau; hauuuu~❤❤ My hips are becoming jelly; uwaaaa~❤❤
あは、むにむに動かしただけで、膝がガクガク震えすぎ❤\nわたしのおっぱいに向かって、小刻みピストンしちゃって、\n腰振り止まらないの？,Aha; your knees are trembling way too much just from me squishing them softly.❤ You're making small thrusts against my breasts; can't you stop your hips from twitching?
おっぱいに向かって腰振りしても、\nなんの意味もないのに、\nカクカクカクってめっちゃ突き刺しちゃって、あん❤あん❤すご～い❤,It's utterly senseless; this thrusting of your hips into my breasts; yet you just keep jabbing forward with those jerky movements. "Ahn~❤ Ahn~❤ So good~❤"
ぷぷっ、わざとらしく喘いであげたら、\nもっとチンコ固くなっちゃうんだ❤,Pfft; I only need to moan in a exaggerated way; and suddenly your dick grows even harder!❤
そこで射精しても赤ちゃんできないんだけどなー❤\nそんなにパンパンってやっても精液は無駄打ち❤\nおっぱいどろどろにする以外意味ないんだよー❤,I won't get pregnant even if you cum in there~❤ No matter how much you pump; all that semen will just go to waste.❤ All you're doing is making my breasts more slick~❤
くすくす❤そんなこと言われても気持ちいいんだからしょうがないよね❤\n脳みそバカになっちゃってるんだもんね❤,*Giggle*~❤ There's no helping you if hearing that aroused you.❤ Your brain has totally become mush.❤  
昇格戦なのに、\nおっぱいに吸い寄せられちゃうぐらいだもん❤\nマスターくんは重度のおっぱいフェチなんでしょ❤,This is a promotion match; yet you only care about my boobs.❤ This cardmaster must have a severe boob fetish.❤
ほらぁ、もうチンコ震えちゃってる❤\nちょっとパンパンってしただけで射精しちゃうね❤\nおっぱいにまたエナジー搾り取られちゃうね❤,See; your dick is already trembling.❤ Just a bit of movement and you'll cum.❤ These boobs will milk your energy again.❤
弱いおちんちんだねー❤くすくす❤\nおっぱいマゾくんにはどうせ耐えられないんでしょ？\n我慢するだけ無駄だよー❤出しちゃえ❤出しちゃえ❤,Such a weak penis~❤ *Giggle*~❤ You wouldn't be able to resist anyway; right; you booby masochist? There's no point in holding yourself back.❤ Let it out.❤ Just let it out.❤
あう、ああっ、出るぅっ❤❤❤,Gh-; gah; I'm cumming~❤❤❤
あはは❤すっごい量が出てる❤\n濃さもどろどろ❤,Ahaha~❤ You shot an impressive load.❤ It's so thick and goopy.❤
こんなに出したら、\nまた魔力を貯めるまで何日もかかっちゃうんじゃない？\n昇格戦に負けた直後なのに、それでいいのかなー。,If you release this much; won't it take you days to accumulate your magical power again? You've just lost the promotion match; is that really okay?
今日はもう我慢して、\n明日から修行に励めるようにした方がいいんじゃない？\n負けた悔しさを忘れないうちにさ。その方がきっと強くなれるよ？,Wouldn't it be better to stop yourself right now and start training tomorrow; while the bitterness of defeat is fresh in your mind? You'd definitely become stronger that way.
ほらぁ、こんな風におっぱい揺れちゃってるけどぉ…❤\n我慢して、がんばろう？,Look; I'm shaking my boobs...❤ Can you do your best and hold it in?
あう、あうううっ…❤おっぱいぃ❤❤,Gh-; nnnngh...❤ Boooobs...❤❤
あは、まだ立ち上がれるんだー❤\nすごーい❤\nでも、ふらふら～ってまたおっぱいに吸い寄せられてぇ・・・❤,Aha; you're still standing~❤ That's impressive~❤ But you're all wobbly; and you're getting pulled back into my breasts again...❤
おちんちんを谷間に挿入❤\nはぁーい、ずぷずぷ～❤\nおっぱい天国におかえり～❤くすくす❤,Thrust your dick into my cleavage.❤ That's it~ Squish squish~❤ Welcome back to booby paradise.❤ *Giggle*~❤
はひぃっ、きもちいいっ、こんなの、やめられない…❤❤❤,Hnnnngh... It feels so gooood... I can't-; I can't stop...❤❤❤
くすくす❤すっかりおっぱいで腰振りするのにやみつきだね～❤,*Giggle*~❤ You've completely become addicted to thrusting against my breasts; haven't you~❤
ほら、見てよ。観客席でチアの子たちがあなたのことすっごく笑ってる❤\nそれにつられて周りのお客さんもくすくすしてるよ。\n無敗のルーキーとか言われて、ファンもたくさんいたのに…。,Hey; look over there. The cheerleaders in the audience are laughing at you.❤ The people around us are laughing too. You were called the Undefeated Rookie; you had so many fans...
これじゃ、明日からあなたのあだ名は\n「おっぱいフェチのルーキー」とかになるんじゃない？\nあるいは「おっぱいマゾルーキー」とか？ぷぷ、バカみたいだね❤,At this rate; your nickname will probably be changed to "Boob-Lover Rookie" or something by tomorrow; won't it? Maybe "Booby-Maso Rookie"? Fufu; that sounds so dumb.❤
何人かの人は「まだ諦めるな頑張れ」って目で\nあなたのことを見てるけど…。\nどうする？がんばって腰振り止めてみる？,Some people are looking at you with eyes that say "Don't give up yet; keep fighting" ...But what will you do? Maybe you should try and get your hips to stop shaking?
・・・・くすくす❤無理だよね❤\nチンコをむにゅうって包んでるわたしのおっぱい、\n気持ちよすぎるもんね❤,... *Giggle*~❤ Guess you can't.❤ My breasts; pressing against your dick; just feel too good.❤
おっぱいにパンパンって擦りつけるたびに、\nしびれるみたいな快感が全身に走って、\nぞわぞわ～って何も考えられなくって・・・❤,Every time you thrust and rub your cock between my breasts; a tingling pleasure runs through your entire body; causing you to tremble~ and be unable to think about anything...❤
いまは射精することで頭がいっぱいなんでしょ❤\nねー、おっぱいマゾルーキーくん❤\nぷっ、くすくす❤,There's nothing but the thought of ejaculating in your mind right now.❤ Hey; Booby-Maso Rookie~❤ Pfft; *giggle*~❤
あううっ…❤❤おっぱい…❤おっぱい…❤\nきもちよくてぇ、とまらないぃ…❤,Hnn...❤❤ Boobs...❤ Boobs...❤ It feels so good; I can't stooop...❤
ふふ、いいよ、出して出して❤\nわたしも、わたしのマスターも、エナジー吸うの大好きなの❤\nあなたのエナジーがカラカラになるまで吸ってあげる❤,Fufu; it's okay. Just let it all out.❤ My Master and I both love absorbing energy.❤ I'll suck your energy until you're run dry.❤
パイズリで干からびる寸前まで吸われて、\nただでさえおっぱいフェチなのに、もっとおっぱいに弱くなって…❤\nおっぱいマゾ、悪化させちゃおうね❤,You were already a boob fetishist; but after I milked you with that paizuri; now you're even more sensitive to boobs...❤ Let's make your booby masochism even worse.❤
ほらほらぁ、どろどろなの出してぇー❤\nおっぱいの奥にびゅるるぅって濃いの\nいっぱいちょうだぁい❤きゃはは♪,Come on; let me coax out some of that goopy stuff~❤ Let out lots of that thick stuff deep inside by boobs.❤ Kyahaha~♪
あは、すごい量出して倒れちゃった❤\nちょっとやりすぎちゃったかなー。,Aha; you collapsed after letting out a huge load.❤ I might have overdone it a bit~
ま、でも自分で勝手に腰振ってただけだし、別にいいよね❤\nルーキーくんの腕も脚も細くなっちゃったけど、\nこれで筋力とか落ちても、自業自得。うんうん♪,Well; he's the one shaking his hips like that; so it's not my fault; right?❤ Wittle Rookie's arms and legs look thinner; but any loss of muscle is a result of his own actions. Yep yep.♪
体がぴくりとも動かなくなるまで射精させられ、僕は気絶してしまった。僕はＢランク昇格戦で恥ずかしい敗北の姿を晒してしまったのだった。,I was made to cum until I couldn't move my body at all; then I fainted. I suffered a humiliating defeat in the B rank promotion match.
それからというもの、僕はすっかりおっぱいに弱くなってしまった。,Ever since; my weakness for large breasts became a a huge liability.
どのマスターと戦っても、胸を使った攻撃をされるとそれだけで棒立ちになってしまう。そんな状態で勝負になるはずもなく、連戦連勝から一転して僕は連敗を重ね、ついには降格戦に臨まねばならないほどになってしまった。,No matter which cardmaster I fought; as soon as they started using their breasts to attack; I'd become helpless. I'd simply be unable to win. Despite my previous long streak of victories; I ended up suffering defeat after defeat; until I had to fight in a relegation match.
降格戦の相手は、以前勝ったバニーガール使いのキャミーだった。真剣にやれば勝てるはずだ。しかし、彼女のおっぱいを見た僕は、なんと開幕直後胸を揺らされただけで射精してしまい、非常に無様な敗北をしてしまったのだった。,My opponent in the relegation match was Cammy, the bunny girl player I had beaten before. As long as I took the match seriously; I should've been able to win. However; right at the start of the match; the moment my eyes fell to her breasts; I ejaculated just from their slight bouncing. The result was a humiliating defeat. 
受付さんや師匠は僕のことを心配してくれたが、彼女たちの胸も大きい。その大きな胸を見ていると真面目な話の途中なのに気もそぞろになってしまい、途中から話の中身が頭に入ってこなくなる始末だった。,Both the receptionist and my master were concerned for me; but both of them also had big breasts. I got distracted looking at their breasts; and despite the serious discussion; I couldn't pay attention to what they were saying.
師匠たちは僕に呆れて、半ば僕の復帰を諦めてしまった。こんなに胸に弱い状態では魔族領に行くことなど到底できず、僕は師匠の村に戻って、魔獣たちと戦うカードマスターとしてその後の人生を過ごしたのだった。,My master and everyone else had their doubts about letting me go back in my state. With such a weak heart; there was no way I could enter the Demon Realm; so I returned to my master's village and spent the rest of my life as a cardmaster fighting magical beasts.
こうして、{自分}に敗れた主人公は、おっぱいフェチの性癖を植え付けられ、もはや再帰することもかなわず、その人生を終えた。妹を助けるための主人公の冒険はここで幕を閉じたのだった。,And so; the story of our hero came to end. Defeated by {自分} and given a crippling fetish for breasts; he became unable to complete his journey to rescue his sister.
