default
サキュバスエルル,
大事な場所を敵に握られてるのにそんなに興奮して、ヘンタイ❤,
シコシコされて頭真っ白になってきた？もっとしてあげるわ❤,
少し手の動きを早めようかしら。しこしこしこしこ♪,
ここ気持ちいいでしょう？\nあなたの弱いところが前よりはっきり分かるの❤,
しこしこしこって激しくされるのは好き？,
サキュバスだもの激しくしても痛くないわ❤\nひたすらに気持ちいいわよね❤,
うふふ❤チンポが気持ちいいのには逆らえない？,
受付さんたちのこと裏切って情けないわ❤,
{主人公}、ほらほらほら、わたしの手で気持ちよくなって❤,
おっぱいに顔を当てて、耳まで真っ赤になってるわ❤,
わたしの谷間、いい匂いがする？好きなだけ嗅いでいいわよ❤,
やわらかいわよね❤抜け出したくないわよね❤,
頭を揺さぶって、何も考えられなくしてあげる❤,
耳まで挟んでずりずり❤くす、仲間の声も聞こえなくされちゃうわね❤,
もっと激しく揺らしてあげる❤ゆさゆさゆさ♪,
1ターン目から何もしないで負けちゃうわね❤,
うふふ❤おっぱいの気持ちよさには逆らえない？,
{主人公}、ほらほらほら、わたしの胸で気持ちよくなって❤,
わたしのおっぱい、すごく柔らかそうでしょう？\nほら、見なさい…❤,
服からこぼれ落ちそうな巨乳をゆさゆさ♪\nくす、どうしたって見てしまうわよね。男の子だもの❤,
さっきはわたしの胸から頑張って目をそらしたけれど、\n今度はどうかしら。もう目がそらせないんじゃない？うふふ❤,
あうぅっ❤エルルさん・・・❤はうぅう・・・❤,
知ってた？魅了ってじわじわと蓄積していくのよ。\nだからさっき見せつけた分がある限り、\nあなたはおっぱいをチラ見するだけでも簡単に魅了されちゃうの❤,
くすくす❤{主人公}、とってもいい顔ね❤\n口は半開きで目もとろんとしていて、\nBランクマスターがしちゃダメな顔しちゃってる❤,
おいで、{主人公}・・・❤\nここに顔を埋めて頭をぱふぱふ❤\n淫紋を顔に直接当ててもっともっとおかしくしてあげる・・・❤,
わたしのおっぱい、また見せてあげる❤\n見てたら脳みそおかしくされちゃうのに、\n何度でも見たくなってしまうでしょう？,
谷間の淫紋で魅了されて、\nそのまま顔をぱふぱふって挟まれて・・・❤\n一度味わちゃったらもう病みつきよね❤,
ほら、腕で下から抱えて、おっぱいをむぎゅ❤\nサキュバスのエローい谷間\nしっかりその目に焼き付けなさい❤,
うぅっ❤エルルさん❤すきっ、ああっ・・・❤,
うふふふ❤どんどん魅了が濃くなっていって、\nわたしのこと心の底から好きになっちゃうわね❤,
妹のことも師匠のことも忘れさせて、\nあなたの中の一番を塗り替えてあげる❤,
おいで、{主人公}・・・❤\nここに顔を埋めて頭をぱふぱふ❤\n淫紋を顔に直接当ててあげるからもっともっとメロメロになりなさい❤,
わたしのおっぱい、サキュバスになって大きくなったのよ？\nほら、見なさい…❤,
服からこぼれ落ちそうな巨乳❤\n谷間がはっきり見えてエロいでしょ？\nあは、鼻の下のばしちゃってる。かわいい❤,
でもね。このおっぱい、大きいだけじゃないのよ。\nこの谷間にできた淫紋をじーっと見てると・・・❤,
はぅっ❤なんで・・・❤あひぃ・・・❤,
こんな風に、\n男の子をおっぱいの虜にしてぇ…❤\n何も考えられないスケベなお猿さんにしちゃうの❤,
くすくす❤{主人公}も、\nBランクマスターがしちゃダメな顔しちゃってる❤\nみんなの希望が、そんな蕩け顔でおっぱい見てちゃダメじゃない❤,
ほらおいで{主人公}・・・❤\nここに顔を埋めて鼻をぱふぱふ❤\n淫紋でもっともっとおかしくしてあげる・・・❤,
ほらおいで・・・❤\nここに顔を埋めて鼻をぱふぱふ❤\n淫紋でもっともっとおかしくしてあげる・・・❤,
あはん❤この谷間、そんなに気になる？\nさっきから視線を感じるわ。,
命がかかった状況だっていうのに、男ってほんと分かりやすい❤\nおっぱい見つめてチンポ勃起させて…。\nほら、こうされたいんでしょ？パ・イ・ズ・リしてあげるわ❤,
あは、固ーい❤\n熱々でガチガチで、挟んでるおっぱいがやけどしちゃいそうだわ❤\nわたしのサキュバスおっぱい、そんなに気持ちいい？{主人公}❤,
擦るたびあへぇって声が漏れて、口からよだれが垂れて…❤\nほら、抵抗なんてもうやめて、\nその快楽に溺れてしまいなさい。うふふふ❤,
ガチガチになっちゃったチンポを、谷間で押しつぶして…❤\n激しくズリズリズリ❤\nあなたの生命エナジー、あっという間に搾りつくしてあげる❤,
見て、この舌・・・❤\nサキュバスになってから、前より長くなって、それに思った通りに動くの❤,
この舌でチンポ絡め取られたら、\nきっと気持ちよすぎて腰が抜けちゃうわね❤\nどう？されてみたい？,
あは、想像しちゃったの？そんな状態だと、捕まえるのも簡単…❤\nほら、腰に腕を回して、\nチンポをあーむ❤じゅる、じゅぷじゅぽっ❤じゅるるぅ❤,
くす❤すっかり蕩け顔❤\n口でエナジー吸い出して、すぐにカラカラにしてあげる❤\nんっ❤んっ❤んっ…❤じゅるるぅ❤,
あぁん❤あなたのこと見てると何だかドキドキするの…❤\nあなたのことが好き❤好き❤\nねえ、攻撃しないで…❤わたしあなたにハグしたいだけよ…❤,
吸精メルティキス,
ありがとう{主人公}…❤\nこうしてずっと抱き合っていましょう？\nいっぱい甘いキスをして…❤二人でぎゅっと抱き合って❤,
あなたのこといいなって思ってたのは本当よ。\nだからキスだってこうやってたくさんしてあげるの❤\nほっぺにも唇にも…❤んっ❤ちゅっ❤ちゅっ❤,
はうっ・・・❤あううっ・・・❤エルルさん・・・❤,
くす❤顔中キスマークだらけね❤\n顔もうっとりしちゃってかわいい…❤,
最後は舌を絡める熱いキスで、\n理性なんてドロドロに溶かしてあげるわ…❤\nんっちゅ❤れる❤える❤,
ぷっ、嘘に決まってるじゃない。\n不用意に抱き着かせちゃって、バカみたい❤\n密着した状態で、膝を使っていじめてあげる❤ほらほらほら❤,
あぎぃっ❤あっ、ああっ❤,
チンポに押し当てられて激しく振動させられたら、\nアヘっちゃって身動きなんて取れなくなるわよね❤\nほら！ほらほら❤射精するまでたっぷり悶絶させてあげるわ❤,
指をチンポに絡めて、しこ、しこ・・・❤\nあはぁ、おもしろ～い。こんな軽ーい手コキで\nそんな蕩け顔になっちゃうんだぁ❤,
サキュバスの体には\n男を気持ちよくさせる魔力が流れてる❤\nそれを手の周りにまとわせれば、男の体なんて思い通りね❤,
チンポを撫でるたびに腰がカクカクしちゃって、\nくすくす❤\nあなたはわたしの操り人形❤,
ほら、玉も揉んで、もっと弄んであげる❤\nぷっ、腰の動きが早くなった…❤カクカク、へこへこ❤へこへこ❤\n腰ヘコすることしか考えられなくなっちゃったの？ちょろーい❤,
この足で踏まれたい？\n嫌だなんて嘘ばっかり。服の上から足先でちょんと触れただけで、\nくす❤顔が蕩けちゃってるじゃない❤,
あなたは立ったままでいいわよ。\nわたしは脚を上げて、片足をぴったりチンポに押し付けてあげる。\n小刻みに擦ってあげれば、ほら、天国でしょう❤,
くすくす❤シコシコするたびに、\nビクンビクン反応しちゃって面白いんだけど❤\nねえ、命がかかっているってこと分かってる？,
Ｂランクにまで上がったのに、\n女の足先なんかで一方的に腰くだけにされて、それがあなたの最期なんだ。\nあわれねー❤きゃはは❤,
女の足先なんかで一方的に腰くだけにされて、\nそれがあなたの最期なんだ。あわれねー❤きゃはは❤,
う、うぅ・・・❤エルルさん、僕、もう・・・❤,
うふふ❤なに？ターン終わりのご褒美まで待ちきれなかったの？\nじっとしてれば気持ちよくしてあげるって約束したのに、\nそれすら待てないでシコシコ自分でさわちゃって❤,
わたしの体から感じる匂い、\nサキュバス特有の男を発情させる魔力、\nそういったものに当てられて理性が飛んじゃったのね❤,
あははは、そう、{主人公}、\nあなたそんな風にすべてを棒に振ってしまうの❤\nまさかオナニーを始めるだなんて❤,
わたしの体から感じる匂い、\nサキュバスが持つ男を魅惑する魔力、\nそういったものに当てられて理性が飛んじゃったのね❤,
いまここで射精なんてしたら、\nサキュバスたちに街をめちゃくちゃにされて、\nあなたの妹だって助けることはできなくなる。それなのに…❤,
自分のチンポを触るのが我慢できない❤\nシコシコ、シコシコ❤気持ちよくて、\n憎いはずのサキュバス相手に大事なエナジーを貢いじゃう❤,
ついこの間、あのシルヴィアにだって勝ったのに、\nくすくす❤くすくす❤わたしに負けちゃうんだ❤\nサキュバスになるって、あはは、こんなに楽しいのね❤,
ねえ、{主人公}❤\nほら、そうやって扱いたまま、わたしの目を見なさい❤,
まずはサキュバスらしく魔眼でっと・・・♪,
感度増幅の魔眼,
あひっ、あっ、ああっ、体があついっ❤❤,
なにこれっ❤さっきまでよりずっと気持ちよくて❤あっ、ああっ❤,
うふふ❤すごく効くのね♪\n今のは相手の感度をあげて、快感を少しのあいだ数倍にする魔眼よ❤,
ちなみに効果は、快感が一度途切れるまで。\nつまり、あなたがシコリ続けている限り、その敏感な状態が続くわ❤,
サキュバスになったのはほんの少し前なのに、\n魔眼の使い方も本能で分かるの❤\n他にもこういうこともできるのよ❤,
あなたの顔に、わたしの顔を近づけて・・・❤,
{主人公}❤あなたの命、奪い取ってあげる❤,
あふっ❤あっ、んっ❤エルルさんっ❤\nんーっ、エルルさんっ❤❤,
んっ、んちゅ❤ちゅぷ❤れるれろ❤\nんふふ❤なんどもわたしの名前を呼びながら、しこしこしこしこ❤\nキスと一緒にオナニーの快感を楽しんで…❤,
あなたの最期は、こんなに気持ちよくなって終われるのね❤\nんっ、えるっ❤じゅるるぅ❤\nわたしに吸われるの、たまらなく気持ちいいでしょう？,
ほら、イキなさい❤\n全部吸い取って、わたしのものにしてあげるわ❤\nれる❤えるれろ❤じゅるるるぅ❤,
うふふ❤とてもおいしいエナジーね❤{主人公}❤\n力がみなぎるようだわ❤,
あらそのままぺたんって地面にへたりこんじゃった❤\n手にも足にも力が入らないの？くすくす❤,
う、うぅ……❤,
あら、くすくす❤ご主人様を裏切ってオナニー？\nずいぶん酷いことをするじゃない❤,
サキュバスを前にして理性を保てなくなったのかしら❤\nほら、ふぅー・・・❤,
絡めとる吐息,
はひぃっ、あああっ❤,
あははは、腰をカクカク壊れたみたいに動かしちゃって、\n息ひとつで反応しすぎじゃない？,
いまとっても気持ちいいのでしょう？\nそれこそ脳が焼き切れちゃうぐらいに❤\nでもね・・・❤,
あなたに射精をさせる気はないわ。\nほら❤指をパチン❤,
うあ、煙がまとわりついてっ❤あっ、根元が締められてっ❤,
なんでっ❤きもちいいのにっ❤出ないっ❤あああっ❤,
くすくす❤サキュバスにとって男のチンポを手玉に取ることなんて、\nとても簡単なのよ❤\n無防備にチンポを差し出せば、何か術をかけられて当然でしょう？,
あなたのチンポの主導権は完全にわたしにあるの。\nその実体化したフェロモンがまとわりついてる限り、\nいくらシコっても射精することはできない❤,
そして行き場を無くした快楽は、脳をどんどんグズグズにして、\nわたしの言葉に抗うこともできなくなる❤,
ほら、耳元でささやいてあげる❤\nわたしのために戦いなさい❤\nふぅー・・・❤,
はひぃっ、耳の中に入ってきて・・・❤あああっ❤❤❤,
くす、くすくす❤\nこれで{主人公}のしもべはわたしのものね❤,
脳はわたしの言葉に従うことに最高の快楽を感じて、\n主人を裏切り、死ぬまで戦う操り人形❤,
あら{主人公}、あなたのその目は仲間を冒涜されてくやしいの？\nそれとも、チンポを大きくしてるってことは、\nうらやましいのかしら❤,
あなたもわたしのフェロモンで支配されたい？\nくすくす❤それなら早く降伏した方がいいわよ❤そうしないと\nあなたの仲間に切り殺されて終わるかもしれないから❤あははは❤,
あははは❤仲間ともども、こんなに早く降伏しちゃうだなんて、\nなんて情けないの、{主人公}❤\nそんなにわたしのフェロモンを浴びたかった？,
わたしなんかじゃ全然追いつけない、そんな風に思っていたのに。\nあなたに憧れていたのがバカみたい❤,
いまここで降参なんてしたら、\nサキュバスたちに街をめちゃくちゃにされて、\nあなたの妹だって助けることはできなくなる。それでも…❤,
あははは❤まさか本当にオナニーをし始めるなんて、\nなんて情けないの、{主人公}❤\nそんなにわたしのフェロモンを浴びたかった？,
サキュバスの与える快楽におぼれて、\nみっともなく喘いでるあなたの仲間を見て、\n自分もそんな風になりたいと望むだなんて。このヘンタイ❤,
いまここで降参なんてしたら、\nサキュバスたちに街をめちゃくちゃにされて、\nあなたの妹だって助けることはできなくなる。それなのに…❤,
なにこれっ❤さっきまでよりずっと気持ちよくて❤あひぃっ❤,
あはは❤すごく効くのね♪\n今のは相手の感度をあげて、快感を少しの間数倍にする魔眼よ❤,
シコシコしごくたびに、たまらなく気持ちいいでしょう？\n全身がびくびく跳ねて、とっても滑稽だわ❤,
ほら、フェロモンも追加よ❤\nさっきのしもべが感じた以上の快感で、あなたをおかしくしてあげる❤\nふぅー・・・❤,
はひぃっ、あっ、だめっ、こんなのっ❤❤\n自分でさわってるのにっ❤ああああっ❤❤,
敏感にされたところに、フェロモンをまとわりつかされて、\n並みの快楽で済むはずがないじゃない❤,
{主人公}、あなたの喘ぎ声を、この地下通路中に響かせなさい❤\n後ろでおびえて見てるあのカードマスターたちに、\nもっと絶望を教えてあげるの❤,
あの{主人公}ですら、\nサキュバスにはかなわないんだって、\nその現実を見せつけてあげるのよ❤,
さあ、これでとどめ❤,
あふっ❤あっ、んっ❤エルルさんっ❤\nんーっ、エルルさんっ❤❤あふぅあっ❤❤,
うふふ❤とてもおいしいエナジーね❤\n力がみなぎるようだわ❤,
{主人公}、あなたはサキュバスに負けたのよ❤\n欲望に流されて全部全部台無しにしちゃったの❤あははは❤,
くすくす❤またわたしに屈服するのね❤\nサキュバスの前でチンポをいじって、\nそんなことしたらどうなるかさっき見せてあげたばかりなのに❤,
まともに考える理性すらないのか、\nそれか自分も同じことをしてほしくなっちゃった？\nほら、ふぅー・・・❤,
はひぃっ、あっ❤あぐぅっ❤あああっ❤❤,
あははは、どう？サキュバスのフェロモンにチンポを包まれた快感は❤\n期待していた通りの快感だったかしら❤,
腰をカクカク壊れたみたいに動かしちゃって、\n気持ちよくて気持ちよくてたまらないのでしょう？\n敵の前でみっともなく腰を振って、なんて最低のしもべかしら❤,
手を動かすたびに脳が焼き切れちゃうぐらいに気持ちよくて\n腰の奥底からどんどん欲望が溢れ出てきて、\nでもね・・・❤,
ううっ、きもちいいのにっ❤出ないっ❤だめ、イカせてっ❤あああっ❤,
くすくす❤さっき仲間がこうやってやられるのを見ていたでしょう？\nなに？自分だけは特別に射精させてもらえるとでも思った？,
そんなわけないじゃない❤ただのモンスターのくせに、\n自分だけ特別に扱ってもらえるだなんて、\n生意気にもほどがあるわ❤,
ほら、耳元でささやいてあげる❤\n今から、あなたのマスターはわたしよ❤わたしのために戦いなさい❤\nふぅー・・・❤,
くす、くすくす❤\nこれであなたもわたしのものね❤\n人のものを奪うってとっても楽しいわ❤,
あなたは死ぬまでわたしのために戦う操り人形❤\nせいぜいそのフェロモンにチンポを焦らされながら、\nその武器を元マスターにふるうことね❤,
他の男もわたしのフェロモンで支配してほしい？\nくすくす❤それなら早く降伏した方がいいわよ❤そうしないと\nあなたの元仲間に切り殺されて終わるかもしれないから❤あははは❤,
ううっ、だめ、もう降参よ・・・。\nわたし動けない・・・。,
見て？魔力で作ったこの服もボロボロ・・・❤\nわたしがもう限界だってよく分かるでしょ？,
そう、よーく見て・・・❤\n敵がどれだけ弱っているか観察するのはとても大事なことよ…❤\nそう目をそらしたらダメ❤,
服のダメージが見やすいように、\nほら、揺らしてあげる・・・❤,
ううっ、うあっ❤あううぅ・・❤,
ふふ、あなたもずっと戦って限界が近いのよね。\nとどめを刺す前にゆっくり息を整えなさい。\nその間、じっとこの胸を見ていればいいわ❤,
揺れる胸を見て、心を落ち着けて、\nそう、ゆっくり息を吸って・・・❤うふふふ❤,
あ、ああっ・・・❤だめだ、あと一撃、あと一撃で終わるのに・・❤,
頭の中では目をそらさなきゃって思っているのよね。\nでも脳がしびれてまともに考えられない❤\n揺れるおっぱいを見てたら理性がちゃんと働いてくれない❤,
さあこちらへ来なさい❤\nわたしの傷ついた体を治すために、\nあなたのエナジーを使ってあげる❤,
この胸にあなたのペニスを入れて、腰を振るのよ❤\nもしかしたら激しく腰を振れば、その動きでダメージになるかも❤\nわたしにとどめがさせるかもしれないわ❤,
だからこれは悪いことじゃないのよ❤\nおいで、おいで❤ほら、ほら・・・❤,
理性を振り絞って視線をそらした,
エルルの言いなりになってしまった,
ちぇ、ダメか。そんなにギンギンにしてるのに、\nサキュバスの谷間に理性を飲み込まれないんだ❤\nすごいわ❤,
でもまだ頭の奥がしびれているでしょう？\nおっぱいが揺れているのを見ていた分、\n頭がぼーっとするでしょう？,
あなたの体は数秒間は動かない❤\nだからこうやってあなたに近づくことができるの❤,
顔を両手で捕まえて、さあ、この唇で命を吸い出してあげる❤,
{主人公}、わたしあなたのことが好きなの❤\nだから、わたしにあなたの命をちょうだい❤\nサキュバスのドレインキスは気持ちいいわよ？うふふふ❤,
サキュバスのドレインキスは気持ちいいわよ？うふふふ❤,
（んぐっ、ううっ・・・❤舌がからみついてきて・・・❤\nきもちいいっ❤力が抜ける❤ああ・・・❤\nでも、負けるわけには・・・❤）,
なんとかキスに抵抗して一撃を与えた,
体から力が抜けてしまった,
うそ、そんなっ、きゃああ！,
くすくす❤それでいいのよ❤{主人公}❤\nんっちゅ❤しょせん男は、サキュバスにはかなわないの❤,
それがたとえ、わたしが尊敬してたあなたであってもそう。\nこの快楽はすべてを踏みにじってしまうの❤,
さあ、わたしの口に何もかも吸われてしまいなさい❤\n{主人公}、あなたのこと骨抜きにしてあげる❤,
くすくす❤それでいいのよ❤\nしょせん男は、サキュバスにはかなわないの❤,
さあ、わたしの口にすべてを吸われなさい❤\n骨抜きにしてあげる❤,
あひぃっ、はひぃ・・・❤こんなのむり・・・❤ああっ・・❤❤❤,
はへぇ・・・❤,
んふ、おいしかったわよ、{主人公}❤\nあなたのこの味、大好き❤\nもっとずっとずっとキスをしていたくなるわ❤,
もうバトルは無理でも、辛うじて生きてはいるみたいだし、\nさ、このあとはゆっくりわたしと気持ちいい時間を楽しみましょう？,
んふ、おいしかったわよ、あなたのエナジー❤\n傷ついた体も回復できたし、\nそれ以上に前よりもパワーアップできてしまったみたい❤,
この力でちゃんと逆転できるかしら。\n相手は{主人公}だものね。\nでも、きっとわたしが勝って、快楽の底に堕としてあげる❤,
う、ううっ・・・❤,
あは、足が止められないのね❤\nサキュバス相手に激しいバトルをして、\nもう色々と限界だったんでしょう？,
ほら前よりも大きくなったこの胸で、\nあなたに天国を見せてあげる❤,
あひぃっ、ああっ、すごいっ❤きもちいいっ❤,
ふふ、さっきも言ったけれど、頑張って腰をたたきつければ、\nわたしのこと倒せるかもしれないわよ❤\nそれぐらいほんとにふらふらだもの❤,
獲物であるあなたが自分から近寄ってきてくれて助かっちゃった❤\nほら、ほら、このサキュバスおっぱい相手に、\n腰を振ってみなさいよ❤,
はふっ、ああっ❤だめ、そんなに動かされたらっ❤ああっ❤❤,
すごくきもちよくてっ、ううっ❤こんなはずじゃなかったのにっ❤❤,
うふふ❤一回腰を振ることもできないのね❤\nわたしのパイズリで体中がふにゃふにゃ❤\n気持ちよすぎて力が抜けてまともに動くこともできない❤,
おっぱいに向かって歩いてくる途中で、\nあなたの魔力のバリア、消えてたわよ？\nそりゃバリアなしで挟まれたら、耐えられるわけないじゃない❤,
サキュバスの快楽は男を一瞬で蕩けさせる危険な蜜❤\n魔力で守ってなんとか戦えてるのに、\nそれなしで気持ちいいことされたら、男なんてイチコロなの❤,
ほらほらほら❤話してる間に、もう先っぽが膨らんできた❤\nわたしを倒せる、せっかくのチャンスだったのに、\nほんの少しの我慢ができなくておっぱいに逆転されちゃう❤,
パイズリで、追い詰めた相手にエナジー奪い取られちゃう❤\nくすくす❤カッコ悪い負け方ね❤,
こんな風にバカにされても、\n頭が気持ちよすぎて、怒ることもできないでしょう？\nほら、ほら、ほら❤サキュバスのおっぱいに負けて射精しなさい❤,
あなたのエナジーで敵を回復させなさい❤\nそっちが腰を振れない分、激しく叩きつけてあげる❤\nぱんぱんぱん❤って音がなるぐらいにね❤くすくす❤,
あひ、あへぇっ・・❤❤,
んふふ❤こんなに濃いの出して、\n死ぬほど気持ちよかったんじゃない？\n{主人公}も結局は男の子❤サキュバスのおっぱいには勝てないか❤,
その蕩けた表情、悪くないわね❤\nさ、抵抗できなくなったところで、\nこのあとはじっくり搾り取ってあげる❤,
んふふ❤谷間にたっぷり出しちゃったわね❤\nせっかく追い詰めたのにわたしは全回復❤\nあーあ、ここまでの努力が全部水の泡になっちゃった❤,
男が相手ならサキュバスが負けるわけないのよ。\n{主人公}、あなただってこのモンスターみたいに、\nわたしがメロメロにして搾りとってあげるわ❤,
ううっ、またここまでダメージを受けるなんて、もう降参よ・・・。\nわたし動けない・・・。,
だからこうやってあなたに近づくことができるの❤,
あなたの頭を捕まえて❤\nさあ、この唇で命を吸い出してあげる❤,
{主人公}、わたしあなたのことが好きなの❤\nね、だからわたしにあなたの命をちょうだい❤\nサキュバスのドレインキスは気持ちいいわよ？うふふふ❤,
（んぐっ、ううっ・・・❤きもちよすぎて、力が抜ける・・・❤\nでも、負けるわけには・・・❤）,
エルルさんに敗れた僕は、エナジーを相当な量奪われ、まったく動けなくなっていた。,
ふふ、これで終わりね、{主人公}❤\nあなたはサキュバスに負けてしまったの❤\nもうこの先妹を助けることも、Aランクを目指すこともできないのよ。,
ううっ・・・❤,
僕はエルルさんをにらみつけようとする。しかし、強い意志を保って彼女を見続けることができない。,
エルルさんに与えられた途方もない快感が体に残り、危機的な状況なのにずっと頭がふわふわする。彼女の顔を見ているだけで彼女への恋心ようなものがふつふつと湧いてきて、思考が完全に蕩けてしまいそうになる。,
（相手はサキュバスなんだ、好きになったりエッチな気分になったら\nだめなのに・・・❤はひぃっ・・・❤\nああ、エルルさん・・・❤）,
くす❤いい顔ね❤\n快楽にさえ流されなければ、\nあなたの実力ならきっとわたしにだって勝てたでしょうに❤,
{主人公}さん！ダメです、正気を取り戻して！,
くっ、無敗のルーキーが負けちゃうなんて…。\nサキュバスと戦うのは怖いけど…、これでもくらいなさいっ！\n灼熱の魔法よ、敵を焼き尽くせ！「フレイム」を発動！,
ふふ、他愛ない攻撃ね❤,
エルルさんに向かって火の玉の魔法が飛び掛かる、しかしエルルさんはまるでそれを意に介さないかのように、片手を横に突き出すだけで火の玉を受け止めてしまった。,
手に当たった火の玉はそのまま、ぷすぷすとくすぶったあと、影に飲み込まれてしまう。,
なっ！,
あははは♪{主人公}から吸い取った力のおかげよ。\nわたしとても強くなったみたい❤\nこれが人間を辞めるってことなのね❤なんて楽しいのかしら！,
喜びなさい。邪魔するあなたたちも、\nサキュバスに変えてこの楽しさを体験させてあげる❤\nモンスターたちを召喚！,
いひひ～❤ボクたちと遊ぼうねー❤,
きゃあ、こいつら普通のモンスターより強い！,
うあっ、やめて❤へんなことしないでっ❤ああっ❤,
わたしが時間を稼ぎます、ほかのみなさんは逃げて、\nあんっ、このっ❤離れなさい、けがらわしい悪魔めっ、ああっ❤,
ふふ、あっちは置いておいても楽勝そうね。\nそれじゃあ、{主人公}、わたしたちはこっちで楽しみましょう？,
あなたが射精すれば、エナジーがまたわたしに注ぎ込まれて、\n向こうのモンスターもわたしもさらに強くなってしまうわ。\n正義感の強いあなたなら・・・。,
こんな状況で、もう射精なんてしないわよね❤ほら・・・❤,
例えば額にキスをされて、\n同時に魅了の魔眼をかけられても・・・❤んっちゅ❤,
うあっ、ああっ、だめなのにっ❤\nでも、すき・・・❤すきでぇ・・・❤,
ああっ、エルルさん、すきっ❤きもちよくてぇっ、あっ、あああっ❤,
とまらないっ・・・❤ああ、きもちいいっ❤,
くす❤胸にかかるぐらい勢いよく飛ばしてる❤\nわたしに恋心を植え付けられるのは、そんなに気持ちよかったかしら❤,
Bランクマスターとして、無敗のルーキーとして、\nそんな恋人に向けるような顔をサキュバス相手にしちゃダメなのよ❤\nわかってる、{主人公}？,
ほら、言ってみなさい、{主人公}。\n「お前が憎い」って。\n「家族を奪ったサキュバスなんて大嫌いだ」って。,
きちんと言えれば、あなたのことは見逃してあげるわ❤\n元仲間だったよしみとして、ね。,
ううう・・・・❤,
エルルさんに言われて、家族と離れ離れになった幼い時の記憶が蘇る。あの日感じた、悲しみ、絶望。そして師匠に助けてもらって必死に修行し続けた記憶も、頭の中に浮かんでくる。,
しかし、それと同時に、思考がピンク色に染められていくのを感じる。額につけられたキスマークと、彼女の目から浴びせられた怪しい光が、どんどん頭の中を浸食していく。,
湧き出てこようとする怒りの感情が、甘い快楽に蝕まれて、原型をとどめなくなっていく。ぐずぐずに崩れて、その代わりに、彼女の愛がもっともっと欲しいと、それしか考えられなくなる。,
あっ、ああっ・・・・❤,
すき、すき・・・❤\nううっ、エルルさん、すき・・・❤すきだから、もっと・・・❤,
口をついて出たのは、憎いサキュバスへの恨みではなく、ただただ好意を伝える言葉だった。全身で求めるように、僕はふらふらの体で彼女の体にすがりつく。,
くす、くすくすくす❤\nそう、あなたにとって、わたしより大事なものはもう何もないのね❤\nそれなら・・・❤,
すべてを吸いつくしてあげる❤\n魅了の効果が解けても、わたしのこと以外何も覚えていないぐらいに、\n何もかもドレインしてあげる❤んっ❤,
あひ、むぐっ❤んんっー❤,
エルルさんの唇が僕の唇に触れ、そこからとろけるような快感が流れこんでくる。,
快感でだらしなく開いた口に彼女の舌が入り込む。舌と舌が絡み合って、触れ合うたびに体がビクンと跳ねるほど気持ちよくて、そして・・・。,
あふっ、んっ、エルルさんっ、ああっ・・❤❤❤,
体があっという間に絶頂を迎えてしまう。舌で嬲られて、ただただきもちいい。こんな快感はいままで味わったことがない。,
あ、ああっ・・・❤きもちいいっ、すきっ、あああ・・・・❤,
くす、{主人公}、いいことを教えてあげるわ。\nあなたはいま、エナジーの代わりに記憶を吸われているの。,
あなたにとって大事じゃない記憶から順に消えていくわ。\n口から吸われて、精液にも溶けだして、\nどんどん、どんどん失われていくの❤,
あなたがあなたでいられなくなるかもしれない、\n廃人になって壊れちゃうかもしれない。\nでも、いいわよね❤わたしのことだけ覚えていれば、それでいいんだから❤,
ほら、もっと顔を近づけて、熱くキスをしましょう？\nんっ、むちゅ❤んちゅぱ、れるえろ、んっ、ちゅ、んっ❤,
んぐっ、あひっ、あう、あううっ❤❤,
射精をするごとに、何かが僕から抜け落ちていくのを感じる。だが、その抜け落ちたものが何であったのかをもはや思い出すことができない。,
僕はどうしてここにいるんだっけ、なんでカードの修行をしていたんだっけ。,
誰と修行をして、誰を助けようとして、僕は何のために・・・・。,
（ああ・・・・❤きもちいい・・・❤\nエルルさん、すき、すきぃ・・・❤❤）,
んふふ❤わたしの中にあなたの記憶が流れ込んでくるわ。\nわたしはあなたについてもっと深く知って、その分あなたは\n自分のことをどんどん知らなくなっていく。なんだか変な話ね❤,
どろどろに溶けて、吸われて、\nあなたの中に残っている記憶はこれで最後❤\nわたしのこと以外すべて忘れちゃう❤,
さあ、出して、{主人公}❤\nあなたの存在をわたしにちょうだい❤\nんっ、むちゅ❤んふっ、んっ❤れるっ❤んんっ❤,
くす❤全部出したら、そのまま気絶しちゃった❤,
空っぽのままにしとくのもいいけれど、\n記憶を出したり入れたりして、あとで遊ぼうかしら❤,
ふふふ、{主人公}、\nあなたはわたしのおもちゃにしてずっと飼ってあげるわね❤,
それからしばらくして,
僕が目を覚ますと、そこはギルドの一室だった。ん・・・、ギルド・・・？ギルドってなんだっけ、なんで僕はここに・・・。,
あたりを見回すと椅子に腰かけたエルルさんがそこにはいた。エルルさんはにこりと笑って僕に手を振っている。,
建物の外からは、男女の喘ぎ声や、逃げているであろう人たちの悲鳴が聞こえる。けれども僕はそれが気にならない。ただエルルさんに手招きされるまま、その近くに歩いていく。,
起きたのね。{主人公}❤\n今日でもう三日経ったかしら。まだしばらく街での戦いは続きそうね。,
わたしも何人か女のカードマスターをサキュバス化したり、\nその辺の男をモンスターを使って吸精したりしたけど、\nなんだかちょっと飽きちゃった。,
やっぱりあなたの精が一番おいしいわ。\nほら、おいで。わたしの膝の上に腰を乗せなさい❤,
